Ticker,price
A,148.51499938964844
AAPL,305.5799865722656
ABBV,249.61000061035156
ABNB,185.80499267578125
ABT,111.875
ACGL,98.62000274658203
ACN,177.0780029296875
ADBE,264.4200134277344
ADI,383.20001220703125
ADM,80.3499984741211
ADP,273.5799865722656
ADSK,253.55499267578125
AEE,109.59500122070312
AEP,125.21499633789062
AES,14.744999885559082
AFL,121.3499984741211
AIG,76.75499725341797
AIZ,281.95440673828125
AJG,252.0399932861328
AKAM,124.8550033569336
ALB,136.55999755859375
ALGN,181.63499450683594
ALL,260.1000061035156
ALLE,165.0800018310547
AMAT,504.7850036621094
AMCR,46.099998474121094
AMD,499.4549865722656
AME,256.67999267578125
AMGN,412.42999267578125
AMP,572.5599975585938
AMT,176.125
AMZN,263.4200134277344
ANET,198.6300048828125
AON,356.619384765625
AOS,62.38999938964844
APA,40.650001525878906
APD,306.7200012207031
APH,167.27999877929688
APTV,49.095001220703125
ARE,48.40999984741211
ATO,169.55999755859375
AVB,184.9199981689453
AVGO,392.9100036621094
AVY,177.5449981689453
AWK,136.375
AXON,611.864990234375
AXP,342.79400634765625
AZO,3027.635009765625
BA,231.18499755859375
BAC,64.46499633789062
BALL,61.775001525878906
BAX,26.829999923706055
BBY,86.66999816894531
BDX,182.6999969482422
BEN,33.61000061035156
BF-B,28.3700008392334
BG,113.44999694824219
BIIB,209.47999572753906
BKNG,214.6199951171875
BKR,64.55999755859375
BLDR,73.12000274658203
BLK,1178.02001953125
BMY,63.814998626708984
BR,171.80999755859375
BRK-B,504.79998779296875
BRO,71.12000274658203
BSX,52.439998626708984
BX,145.6649932861328
BXP,68.62000274658203
C,139.05999755859375
CAG,15.515000343322754
CAH,232.55999755859375
CARR,62.7599983215332
CAT,859.2899780273438
CB,344.3999938964844
CBOE,295.0400085449219
CBRE,151.60000610351562
CCI,75.86000061035156
CCL,28.364999771118164
CDNS,323.82501220703125
CDW,139.75999450683594
CE,45.22999954223633
CEG,283.8999938964844
CF,118.2750015258789
CFG,74.67749786376953
CHD,100.80000305175781
CHRW,149.46499633789062
CHTR,155.99000549316406
CI,280.8299865722656
CINF,173.58999633789062
CL,92.41000366210938
CLX,105.45999908447266
CMCSA,26.389999389648438
CME,268.82000732421875
CMG,33.56999969482422
CMI,635.6400146484375
CMS,71.11000061035156
CNC,66.80000305175781
CNP,40.75
COF,227.5399932861328
COO,76.66500091552734
COP,126.79000091552734
COR,310.739990234375
COST,961.760009765625
CPAY,418.9049987792969
CPB,23.234800338745117
CPRT,31.375
CPT,110.76000213623047
CRL,277.8800048828125
CRM,196.7100067138672
CRWD,219.86500549316406
CSCO,110.45999908447266
CSGP,32.23500061035156
CSX,50.61000061035156
CTAS,199.8000030517578
CTSH,58.71500015258789
CTVA,76.66999816894531
CVS,96.44000244140625
CVX,200.75999450683594
CZR,29.674999237060547
D,68.76499938964844
DAL,89.8499984741211
DD,144.9949951171875
DE,610.10498046875
DECK,94.11499786376953
DELL,491.2950134277344
DG,123.48999786376953
DGX,235.64999389648438
DHI,149.32000732421875
DHR,203.83999633789062
DIS,106.73999786376953
DLR,199.8699951171875
DLTR,130.48500061035156
DOC,20.834999084472656
DOV,207.8249969482422
DOW,31.125
DPZ,349.5799865722656
DRI,223.97999572753906
DTE,140.6649932861328
DUK,123.76499938964844
DVA,182.35000610351562
DVN,45.34000015258789
DXCM,91.04000091552734
EA,209.6999969482422
EBAY,104.4000015258789
ECL,276.4599914550781
ED,108.68499755859375
EFX,182.85000610351562
EG,368.3699951171875
EIX,71.09989929199219
EL,87.33000183105469
ELV,399.9800109863281
EMN,74.12000274658203
EMR,163.41000366210938
ENPH,40.635101318359375
EOG,142.6999969482422
EPAM,100.76000213623047
EQIX,1094.6099853515625
EQR,66.25
EQT,54.78499984741211
ERIE,255.25
ES,72.30999755859375
ESS,287.79998779296875
ETN,450.3550109863281
ETR,107.51499938964844
EVRG,83.88500213623047
EW,92.32499694824219
EXC,45.75
EXPD,188.5
EXPE,331.3299865722656
EXR,149.4499969482422
F,14.154999732971191
FANG,202.91000366210938
FAST,50.95000076293945
FCX,66.86000061035156
FDS,283.6700134277344
FDX,338.1199951171875
FE,47.16999816894531
FFIV,409.9649963378906
FICO,1091.2349853515625
FIS,43.01499938964844
FITB,58.209999084472656
FOX,61.34000015258789
FOXA,69.05000305175781
FRT,119.41000366210938
FSLR,227.86000061035156
FTNT,161.6999969482422
FTV,61.619998931884766
GD,395.510009765625
