Ticker,price
A,154.0800018310547
AAPL,309.010009765625
ABBV,266.57000732421875
ABNB,189.7100067138672
ABT,115.30999755859375
ACGL,100.48999786376953
ACN,186.77000427246094
ADBE,271.8836975097656
ADI,371.07000732421875
ADM,77.3550033569336
ADP,282.44000244140625
ADSK,251.97999572753906
AEE,107.23999786376953
AEP,122.31999969482422
AES,14.740099906921387
AFL,116.86000061035156
AIG,76.6449966430664
AIZ,284.6700134277344
AJG,270.55999755859375
AKAM,105.11000061035156
ALB,135.00999450683594
ALGN,159.23500061035156
ALL,258.25
ALLE,161.13499450683594
AMAT,481.2149963378906
AMCR,47.255001068115234
AMD,480.1099853515625
AME,242.8000030517578
AMGN,446.5899963378906
AMP,559.8250122070312
AMT,177.9600067138672
AMZN,260.41778564453125
ANET,190.22000122070312
AON,356.70001220703125
AOS,62.209999084472656
APA,41.974998474121094
APD,304.8800048828125
APH,158.2050018310547
APTV,46.15999984741211
ARE,53.30500030517578
ATO,167.88999938964844
AVB,68.13999938964844
AVGO,360.15509033203125
AVY,181.30499267578125
AWK,137.92999267578125
AXON,611.2650146484375
AXP,337.4200134277344
AZO,3010.449951171875
BA,211.22999572753906
BAC,62.224998474121094
BALL,63.744998931884766
BAX,26.174999237060547
BBY,85.58999633789062
BDX,188.4149932861328
BEN,34.744998931884766
BF-B,28.059999465942383
BG,108.83999633789062
BIIB,221.92999267578125
BKNG,212.72999572753906
BKR,62.849998474121094
BLDR,69.72000122070312
BLK,1173.56005859375
BMY,67.80999755859375
BR,185.3800048828125
BRK-B,503.4800109863281
BRO,73.8499984741211
BSX,49.404998779296875
BX,142.77000427246094
BXP,70.9800033569336
C,132.3249969482422
CAG,16.280000686645508
CAH,233.94000244140625
CARR,59.150001525878906
CAT,811.25
CB,342.8500061035156
CBOE,306.3299865722656
CBRE,151.46499633789062
CCI,76.01499938964844
CCL,25.920000076293945
CDNS,326.1099853515625
CDW,137.36000061035156
CE,44.34000015258789
CEG,274.3901062011719
CF,126.12999725341797
CFG,69.81999969482422
CHD,101.80999755859375
CHRW,143.69000244140625
CHTR,153.52999877929688
CI,277.2950134277344
CINF,171.72000122070312
CL,91.55000305175781
CLX,106.08499908447266
CMCSA,27.100000381469727
CME,277.92999267578125
CMG,37.63999938964844
CMI,572.9600219726562
CMS,68.75
CNC,65.41000366210938
CNP,39.09000015258789
COF,217.8699951171875
COO,73.73999786376953
COP,132.51499938964844
COR,323.7950134277344
COST,964.8350219726562
CPAY,410.1700134277344
CPB,23.559999465942383
CPRT,33.01499938964844
CPT,108.38999938964844
CRL,296.67999267578125
CRM,206.6199951171875
CRWD,188.61500549316406
CSCO,110.94499969482422
CSGP,32.650001525878906
CSX,51.79499816894531
CTAS,203.8300018310547
CTSH,62.54999923706055
CTVA,82.19000244140625
CVS,93.08209991455078
CVX,201.6999969482422
CZR,29.68000030517578
D,66.73500061035156
DAL,82.33999633789062
DD,135.25999450683594
DE,631.3350219726562
DECK,88.43000030517578
DELL,452.2449951171875
DG,123.0
DGX,243.33999633789062
DHI,149.0124969482422
DHR,215.22999572753906
DIS,110.97000122070312
DLR,192.38499450683594
DLTR,133.05999755859375
DOC,21.6299991607666
DOV,201.8300018310547
DOW,30.770000457763672
DPZ,347.2250061035156
DRI,222.3800048828125
DTE,136.44000244140625
DUK,121.69999694824219
DVA,176.0800018310547
DVN,47.530601501464844
DXCM,90.43000030517578
EBAY,106.58070373535156
ECL,287.94500732421875
ED,107.33000183105469
EFX,191.21499633789062
EG,374.6499938964844
EIX,73.98999786376953
EL,103.2249984741211
ELV,400.5325012207031
EMN,71.4000015258789
EMR,156.79139709472656
ENPH,37.16999816894531
EOG,148.9250030517578
EPAM,111.3550033569336
EQIX,1085.18994140625
EQR,63.65999984741211
EQT,54.150001525878906
ERIE,262.6700134277344
ES,71.3949966430664
ESS,292.5299987792969
ETN,412.2699890136719
ETR,106.62999725341797
EVRG,81.61000061035156
EW,90.04000091552734
EXC,44.154998779296875
EXPD,188.1699981689453
EXPE,334.80499267578125
EXR,145.25
F,13.899999618530273
FANG,202.89500427246094
FAST,50.739898681640625
FCX,78.27999877929688
FDS,299.7200012207031
FDX,331.19000244140625
FE,46.689998626708984
FFIV,382.3500061035156
FICO,1139.925048828125
FIS,40.470001220703125
FITB,54.810001373291016
FOX,62.130001068115234
FOXA,69.83000183105469
FRT,117.58999633789062
FSLR,206.38999938964844
FTNT,153.7100067138672
FTV,59.88999938964844
GD,376.19500732421875
GDDY,99.19000244140625
GE,345.760009765625
GEHC,73.69999694824219
GEN,28.514999389648438
GEV,939.9000244140625
GILD,148.05499267578125
GIS,40.22999954223633
GL,171.90499877929688
GLW,147.4600067138672
GM,86.16500091552734
GNRC,203.3800048828125
GOOG,342.70001220703125
GOOGL,346.19000244140625
GPC,137.05999755859375
GPN,94.05500030517578
GRMN,289.635009765625
GS,1048.800048828125
GWW,1308.050048828125
HAL,34.334999084472656
HAS,96.00749969482422
HBAN,16.915000915527344
HCA,428.510009765625
HD,335.4100036621094
HIG,138.18499755859375
HII,289.5350036621094
HLT,330.2200012207031
HON,215.33999633789062
HPE,54.00699996948242
HPQ,29.184999465942383
HRL,23.7549991607666
HSIC,89.25
HST,23.059999465942383
HSY,186.48500061035156
HUBB,464.739990234375
HUM,385.2300109863281
HWM,264.82000732421875
IBM,232.9600067138672
ICE,162.0050048828125
IDXX,551.219970703125
IEX,231.5800018310547
IFF,85.88500213623047
INCY,130.32000732421875
INTC,88.48519897460938
INTU,360.4599914550781
INVH,30.100000381469727
IP,40.77000045776367
IQV,259.2699890136719
IR,79.04000091552734
IRM,123.23500061035156
ISRG,371.9200134277344
IT,200.0
ITW,281.989990234375
IVZ,32.78499984741211
J,150.5500030517578
JBHT,264.635009765625
JBL,305.9700012207031
JCI,142.39999389648438
JKHY,171.63999938964844
JNJ,273.4100036621094
JPM,354.864990234375
KDP,32.04499816894531
KEY,21.80500030517578
KEYS,315.7200012207031
KHC,25.333999633789062
KIM,24.094999313354492
KKR,107.66999816894531
KLAC,182.625
KMB,110.58000183105469
KMI,31.274999618530273
KMX,63.904998779296875
KO,91.56500244140625
KR,58.349998474121094
KVUE,19.28499984741211
L,111.08000183105469
LDOS,135.8249969482422
LEN,87.8499984741211
LH,334.489990234375
LHX,262.4800109863281
LIN,485.80999755859375
LKQ,25.600000381469727
LLY,1262.449951171875
LMT,558.8906860351562
LNT,68.41000366210938
LOW,215.56500244140625
LRCX,313.8500061035156
LULU,117.51000213623047
LUV,40.52000045776367
LVS,47.04999923706055
LW,54.11000061035156
LYB,63.619998931884766
LYV,184.47000122070312
MA,597.0899047851562
MAA,132.5399932861328
MAR,359.260009765625
MAS,72.98999786376953
MCD,269.51849365234375
MCHP,73.4000015258789
MCK,884.9600219726562
MCO,509.55499267578125
MDLZ,63.60499954223633
MDT,91.69999694824219
MET,95.08000183105469
META,563.4199829101562
MGM,43.349998474121094
MHK,134.2100067138672
MKC,54.81999969482422
MKTX,162.52999877929688
MLM,533.0029907226562
MMM,179.57989501953125
MNST,48.92499923706055
MO,67.93000030517578
MOH,199.51499938964844
MOS,23.774999618530273
MPC,359.54998779296875
MPWR,1306.56005859375
MRK,154.38499450683594
MRNA,156.36000061035156
MS,214.72000122070312
MSCI,564.1599731445312
MSFT,488.75
MSI,483.7950134277344
MTB,239.81500244140625
MTCH,41.7400016784668
MTD,1399.9549560546875
MU,932.0
NCLH,17.2450008392334
NDAQ,99.05000305175781
NDSN,334.0799865722656
NEE,83.87999725341797
NEM,132.88499450683594
NFLX,81.5
NI,40.92499923706055
NKE,39.63800048828125
NOC,542.8400268554688
NOW,127.19999694824219
NRG,113.90989685058594
NSC,352.8999938964844
NTAP,187.7899932861328
NTRS,186.39999389648438
NUE,246.24000549316406
NVDA,210.87989807128906
NVR,6334.19482421875
NWS,34.720001220703125
NWSA,30.614999771118164
NXPI,222.24000549316406
O,62.915000915527344
ODFL,200.9949951171875
OKE,92.55999755859375
OMC,88.17500305175781
ON,71.87999725341797
ORCL,145.06500244140625
ORLY,90.375
OTIS,71.9000015258789
OXY,59.15999984741211
PANW,345.8299865722656
PAYC,232.31500244140625
PAYX,124.99500274658203
PCAR,129.64999389648438
PCG,18.155000686645508
PEG,73.4000015258789
PEP,142.5800018310547
PFE,28.485000610351562
PFG,111.22000122070312
PG,145.14999389648438
PGR,221.81500244140625
PH,1020.6849975585938
PHM,129.27999877929688
PKG,248.0
PLD,143.0800018310547
PLTR,174.15499877929688
PM,192.2100067138672
PNC,243.8699951171875
PNR,62.790000915527344
PNW,97.95999908447266
PODD,143.88499450683594
POOL,185.64999389648438
PPG,113.02999877929688
PPL,35.084999084472656
PRU,118.58000183105469
PSA,321.8699951171875
PSX,240.16000366210938
PTC,150.8699951171875
PWR,614.7550048828125
PYPL,62.029998779296875
QCOM,159.8249969482422
RCL,291.05999755859375
REG,76.62000274658203
REGN,839.780029296875
RF,30.44499969482422
RJF,175.66000366210938
RL,363.5
RMD,236.44500732421875
ROK,433.20001220703125
ROL,36.4099006652832
ROP,411.125
ROST,238.9550018310547
RSG,222.97999572753906
RTX,209.75999450683594
RVTY,124.19249725341797
SBAC,186.10000610351562
SBUX,105.84500122070312
SCHW,112.58999633789062
SHW,347.8900146484375
SJM,125.13999938964844
SLB,54.040000915527344
SMCI,38.15999984741211
SNA,393.5400085449219
SNPS,401.2349853515625
SO,90.41000366210938
SOLV,91.2699966430664
SPG,220.52000427246094
SPGI,432.9700012207031
SRE,84.38999938964844
STE,235.93499755859375
STLD,228.85499572753906
STT,191.7949981689453
STX,821.155029296875
STZ,134.64999389648438
SW,49.025001525878906
SWK,97.72000122070312
SWKS,63.349998474121094
SYF,80.3949966430664
SYK,329.5400085449219
SYY,83.16000366210938
T,25.685100555419922
TAP,42.09000015258789
TDG,1184.1099853515625
TDY,627.0349731445312
TECH,72.33000183105469
TEL,200.33999633789062
TER,368.7200012207031
TFC,50.345001220703125
TGT,163.73500061035156
TJX,140.25999450683594
TMO,626.239990234375
TMUS,181.88999938964844
TPL,375.6300048828125
TPR,130.58999633789062
TRGP,292.0050048828125
TRMB,59.83000183105469
TROW,111.66999816894531
TRV,368.45001220703125
TSCO,35.875
TSLA,353.17999267578125
TSN,57.290000915527344
TT,454.54998779296875
TTWO,235.3000030517578
TXN,259.1199951171875
TXT,82.23999786376953
TYL,350.3399963378906
UAL,114.1624984741211
UBER,79.43000030517578
UDR,38.165000915527344
UHS,175.8000030517578
ULTA,529.6400146484375
UNH,396.4150085449219
UNP,309.8299865722656
UPS,104.16999816894531
URI,1077.0899658203125
USB,62.31999969482422
V,382.19500732421875
VICI,26.415000915527344
VLO,343.1700134277344
VLTO,98.625
VMC,274.7900085449219
VRSK,192.9600067138672
VRSN,291.0799865722656
VRTX,554.6500244140625
VST,137.63999938964844
VTR,93.66999816894531
VTRS,16.614999771118164
VZ,50.10499954223633
WAB,294.94000244140625
WAT,412.17498779296875
WBD,28.834999084472656
WDC,442.42999267578125
WEC,107.12000274658203
WELL,239.8699951171875
WFC,84.29000091552734
WM,225.0
WMB,71.63999938964844
WMT,104.91500091552734
WRB,68.98999786376953
WST,350.6600036621094
WTW,348.260009765625
WY,24.25
WYNN,98.3499984741211
XEL,77.38999938964844
XOM,161.6999969482422
XYL,113.56999969482422
YUM,156.14999389648438
ZBH,99.81999969482422
ZBRA,362.0450134277344
ZTS,76.44499969482422
