Ticker,price
A,158.84500122070312
AAPL,316.1600036621094
ABBV,263.9700012207031
ABNB,185.41000366210938
ABT,115.19999694824219
ACGL,99.2300033569336
ACN,186.35000610351562
ADBE,272.875
ADI,378.4049987792969
ADM,83.27999877929688
ADP,279.8699951171875
ADSK,253.2100067138672
AEE,109.8949966430664
AEP,127.36000061035156
AES,14.71500015258789
AFL,117.06999969482422
AIG,76.07499694824219
AIZ,281.0050048828125
AJG,260.2250061035156
AKAM,111.44000244140625
ALB,135.50999450683594
ALGN,159.50999450683594
ALL,257.9100036621094
ALLE,162.35679626464844
AMAT,494.3949890136719
AMCR,48.224998474121094
AMD,465.5000915527344
AME,242.22999572753906
AMGN,434.7449951171875
AMP,559.5650024414062
AMT,176.3800048828125
AMZN,260.4200134277344
ANET,185.9250030517578
AON,354.04998779296875
AOS,63.29499816894531
APA,44.66999816894531
APD,309.9800109863281
APH,155.20970153808594
APTV,47.709999084472656
ARE,50.52000045776367
ATO,172.82000732421875
AVB,184.05999755859375
AVGO,364.2699890136719
AVY,183.08999633789062
AWK,138.07000732421875
AXON,635.030029296875
AXP,333.8800048828125
AZO,2976.0
BA,217.74989318847656
BAC,62.92499923706055
BALL,62.689998626708984
BAX,26.489999771118164
BBY,87.11000061035156
BDX,189.3551025390625
BEN,34.36000061035156
BF-B,28.270000457763672
BG,117.6449966430664
BIIB,219.35000610351562
BKNG,211.08999633789062
BKR,63.65999984741211
BLDR,70.58000183105469
BLK,1155.9599609375
BMY,66.30000305175781
BR,177.58999633789062
BRK-B,499.6799011230469
BRO,71.94000244140625
BSX,50.45500183105469
BX,142.41000366210938
BXP,67.30999755859375
C,132.1199951171875
CAG,16.100000381469727
CAH,231.6999969482422
CARR,60.97999954223633
CAT,814.5399780273438
CB,343.42498779296875
CBOE,293.05499267578125
CBRE,153.3699951171875
CCI,75.80000305175781
CCL,25.78499984741211
CDNS,315.68499755859375
CDW,137.875
CE,46.849998474121094
CEG,276.64599609375
CF,125.56999969482422
CFG,70.47000122070312
CHD,97.52999877929688
CHRW,144.83999633789062
CHTR,148.88999938964844
CI,275.4849853515625
CINF,168.90550231933594
CL,90.28500366210938
CLX,106.83000183105469
CMCSA,26.450000762939453
CME,271.1549987792969
CMG,34.80009841918945
CMI,602.9949951171875
CMS,70.9000015258789
CNC,64.48999786376953
CNP,40.540000915527344
COF,215.35000610351562
COO,76.75499725341797
COP,134.9499969482422
COR,315.9800109863281
COST,940.219970703125
CPAY,414.3699951171875
CPB,23.114999771118164
CPRT,34.182899475097656
CPT,109.1500015258789
CRL,297.94000244140625
CRM,206.76510620117188
CRWD,192.80999755859375
CSCO,111.11000061035156
CSGP,31.850000381469727
CSX,51.3849983215332
CTAS,203.53500366210938
CTSH,61.36000061035156
CTVA,81.38999938964844
CVS,93.7699966430664
CVX,207.6300048828125
CZR,29.6200008392334
D,67.98999786376953
DAL,82.02999877929688
DD,140.13999938964844
DE,625.1199951171875
DECK,89.54000091552734
DELL,435.8699951171875
DG,122.73999786376953
DGX,243.74000549316406
DHI,149.83999633789062
DHR,219.6999969482422
DIS,107.72000122070312
