Ticker,price
A,154.11000061035156
AAPL,311.7449951171875
ABBV,263.19000244140625
ABNB,192.69500732421875
ABT,116.58999633789062
ACGL,101.3499984741211
ACN,187.3000030517578
ADBE,277.9100036621094
ADI,362.8599853515625
ADM,78.55999755859375
ADP,284.19500732421875
ADSK,255.13999938964844
AEE,106.05999755859375
AEP,120.2300033569336
AES,14.755000114440918
AFL,118.03620147705078
AIG,77.38500213623047
AIZ,286.3299865722656
AJG,270.2300109863281
AKAM,106.43499755859375
ALB,141.86000061035156
ALGN,161.66000366210938
ALL,259.7799987792969
ALLE,163.02000427246094
AMAT,478.29998779296875
AMCR,48.21500015258789
AMD,456.6099853515625
AME,238.46499633789062
AMGN,440.31500244140625
AMP,562.510009765625
AMT,177.0050048828125
AMZN,261.8500061035156
ANET,187.91000366210938
AON,360.5400085449219
AOS,62.42499923706055
APA,42.0099983215332
APD,303.75
APH,151.91000366210938
APTV,47.47999954223633
ARE,54.0099983215332
ATO,166.22999572753906
AVB,65.90046691894531
AVGO,361.54998779296875
AVY,185.14999389648438
AWK,138.19000244140625
AXON,611.8800048828125
AXP,341.3999938964844
AZO,2986.18994140625
BA,209.31500244140625
BAC,62.37049865722656
BALL,64.44999694824219
BAX,26.21500015258789
BBY,87.18499755859375
BDX,191.6300048828125
BEN,34.42499923706055
BF-B,29.0
BG,110.19499969482422
BIIB,214.7100067138672
BKNG,214.3699951171875
BKR,61.290000915527344
BLDR,71.6500015258789
BLK,1169.9698486328125
BMY,66.70999908447266
BR,186.08999633789062
BRK-B,502.3299865722656
BRO,74.54000091552734
BSX,49.34000015258789
BX,145.00999450683594
BXP,69.43000030517578
C,131.77000427246094
CAG,16.684999465942383
CAH,229.125
CARR,59.810001373291016
CAT,806.7899780273438
CB,346.2699890136719
CBOE,307.17498779296875
CBRE,152.0749969482422
CCI,76.05000305175781
CCL,25.790000915527344
CDNS,313.3399963378906
CDW,135.91000366210938
CE,45.6172981262207
CEG,270.79998779296875
CF,130.1199951171875
CFG,70.25
CHD,101.6500015258789
CHRW,142.22000122070312
CHTR,151.5749969482422
CI,277.8599853515625
CINF,170.9250030517578
CL,91.84500122070312
CLX,108.71499633789062
CMCSA,27.010000228881836
CME,278.2749938964844
CMG,37.935001373291016
CMI,569.0800170898438
CMS,67.94000244140625
CNC,65.29000091552734
CNP,38.470001220703125
COF,218.58999633789062
COO,76.01000213623047
COP,133.4499053955078
COR,320.94000244140625
COST,965.3150024414062
CPAY,418.3324890136719
CPB,24.184999465942383
CPRT,33.375
CPT,108.18000030517578
CRL,294.385009765625
CRM,210.4949951171875
CRWD,191.52999877929688
CSCO,110.25
CSGP,32.63999938964844
CSX,51.279998779296875
CTAS,207.03500366210938
CTSH,62.2599983215332
CTVA,83.41999816894531
CVS,92.61000061035156
CVX,202.27000427246094
CZR,29.709999084472656
D,66.3499984741211
DAL,83.01000213623047
DD,136.47999572753906
DE,654.8300170898438
DECK,91.50499725341797
DELL,429.4849853515625
DG,124.22000122070312
DGX,244.02999877929688
DHI,149.69000244140625
DHR,216.24000549316406
DIS,109.86000061035156
DLR,186.86000061035156
DLTR,134.3000030517578
DOC,21.434999465942383
DOV,200.55999755859375
DOW,31.450000762939453
DPZ,344.5249938964844
DRI,226.3249969482422
DTE,134.7949981689453
DUK,120.59500122070312
DVA,173.74000549316406
DVN,47.95000076293945
DXCM,92.41000366210938
EBAY,106.01499938964844
ECL,286.07000732421875
ED,106.75
EFX,194.5749969482422
EG,377.0249938964844
EIX,73.0999984741211
EL,103.03500366210938
ELV,400.1449890136719
EMN,73.37999725341797
EMR,156.3300018310547
ENPH,37.290000915527344
EOG,149.61000061035156
EPAM,112.18000030517578
EQIX,1040.6700439453125
EQR,63.65999984741211
EQT,53.560001373291016
ERIE,269.1600036621094
ES,70.30000305175781
ESS,290.70001220703125
ETN,407.9649963378906
ETR,104.37000274658203
EVRG,80.45999908447266
EW,90.44999694824219
EXC,43.900001525878906
EXPD,185.88999938964844
EXPE,336.57501220703125
EXR,145.3000030517578
F,13.840999603271484
FANG,204.97999572753906
FAST,51.61000061035156
FCX,77.20999908447266
FDS,306.2550048828125
FDX,327.6000061035156
FE,46.0099983215332
FFIV,380.42999267578125
FICO,1168.4200439453125
FIS,41.93000030517578
FITB,55.08000183105469
FOX,61.349998474121094
FOXA,68.66000366210938
FRT,117.19999694824219
FSLR,210.3699951171875
FTNT,153.08999633789062
FTV,60.529998779296875
GD,383.010009765625
GDDY,100.36000061035156
GE,342.19500732421875
GEHC,74.16500091552734
GEN,29.200000762939453
GEV,937.0150146484375
GILD,145.35000610351562
GIS,40.73500061035156
GL,173.07000732421875
GLW,143.8699951171875
GM,85.98999786376953
GNRC,201.39500427246094
GOOG,346.510009765625
GOOGL,349.9100036621094
GPC,134.6649932861328
GPN,95.70999908447266
GRMN,296.30499267578125
GS,1031.699951171875
GWW,1316.15283203125
HAL,34.27000045776367
HAS,93.8239974975586
