Ticker,price
A,140.4949951171875
AAPL,339.3500061035156
ABBV,265.95001220703125
ABNB,152.22999572753906
ABT,107.37999725341797
ACGL,106.31999969482422
ACN,165.05499267578125
ADBE,251.8206024169922
ADI,368.42498779296875
ADM,82.90499877929688
ADP,266.5299987792969
ADSK,239.00999450683594
AEE,113.30000305175781
AEP,134.02000427246094
AES,14.83430004119873
AFL,129.02000427246094
AIG,80.45500183105469
AIZ,281.5199890136719
AJG,262.9200134277344
AKAM,112.7300033569336
ALB,113.73500061035156
ALGN,174.00999450683594
ALL,270.2749938964844
ALLE,160.72999572753906
AMAT,477.2300109863281
AMCR,46.65999984741211
AMD,457.29998779296875
AME,241.41000366210938
AMGN,391.5249938964844
AMP,547.9099731445312
AMT,172.5
AMZN,231.25999450683594
ANET,168.69459533691406
AON,380.7699890136719
AOS,63.66999816894531
APA,34.72999954223633
APD,295.4100036621094
APH,143.6999969482422
APTV,58.89500045776367
ARE,53.599998474121094
ATO,181.55999755859375
AVB,191.61000061035156
AVGO,381.5
AVY,169.18499755859375
AWK,138.5800018310547
AXON,544.8200073242188
AXP,334.4549865722656
AZO,3107.239990234375
BA,222.19000244140625
BAC,62.339900970458984
BALL,66.83999633789062
BAX,24.280000686645508
BBY,89.13999938964844
BDX,165.2899932861328
BEN,33.23249816894531
BF-B,28.850000381469727
BG,116.69000244140625
BIIB,204.38999938964844
BKNG,198.3800048828125
BKR,58.34000015258789
BLDR,73.05000305175781
BLK,1100.260009765625
BMY,63.67499923706055
BR,158.875
BRK-B,512.4099731445312
BRO,73.08999633789062
BSX,46.435001373291016
BX,133.38999938964844
BXP,69.9000015258789
C,131.5800018310547
CAG,15.545000076293945
CAH,233.089599609375
CARR,62.900001525878906
CAT,833.4100952148438
CB,362.92498779296875
CBOE,299.1499938964844
CBRE,147.57000732421875
CCI,76.20999908447266
CCL,28.05500030517578
CDNS,345.7650146484375
CDW,143.93499755859375
CE,43.80500030517578
CEG,260.25250244140625
CF,122.94999694824219
CFG,72.05500030517578
CHD,100.3499984741211
CHRW,170.51499938964844
CHTR,139.19500732421875
CI,302.9750061035156
CINF,183.27000427246094
CL,93.5999984741211
CLX,100.41000366210938
CMCSA,24.11989974975586
CME,259.489990234375
CMG,33.61000061035156
CMI,641.114990234375
CMS,75.19999694824219
CNC,64.03500366210938
CNP,44.400001525878906
COF,209.72999572753906
COO,71.80000305175781
COP,114.28500366210938
COR,319.2300109863281
COST,972.2349853515625
CPAY,385.2699890136719
CPB,23.014999389648438
CPRT,30.799999237060547
CPT,115.67500305175781
CRL,237.3699951171875
CRM,183.13999938964844
CRWD,183.72000122070312
CSCO,115.5250015258789
CSGP,30.78499984741211
CSX,51.224998474121094
CTAS,215.0050048828125
CTSH,50.4900016784668
CTVA,89.47750091552734
CVS,109.29000091552734
CVX,188.33999633789062
CZR,29.915000915527344
D,71.01000213623047
DAL,89.22000122070312
DD,140.8800048828125
DE,636.344970703125
DECK,104.15499877929688
DELL,387.7749938964844
DG,125.83999633789062
DGX,235.1300048828125
DHI,149.9149932861328
DHR,198.86500549316406
DIS,98.8949966430664
DLR,194.50999450683594
DLTR,127.31999969482422
DOC,22.905000686645508
DOV,202.7100067138672
DOW,29.045000076293945
DPZ,353.364990234375
DRI,208.24000549316406
DTE,147.4600067138672
DUK,130.41000366210938
DVA,241.0800018310547
DVN,42.83000183105469
DXCM,75.12000274658203
EA,209.0399932861328
EBAY,117.04000091552734
ECL,283.239990234375
ED,113.08999633789062
EFX,188.19000244140625
EG,399.3999938964844
EIX,80.3499984741211
EL,84.68000030517578
ELV,385.8500061035156
EMN,68.33999633789062
EMR,150.82000732421875
ENPH,36.5
EOG,140.64999389648438
EPAM,99.9000015258789
EQIX,1047.7049560546875
EQR,68.50499725341797
EQT,51.599998474121094
ERIE,241.42999267578125
ES,75.73999786376953
ESS,295.70001220703125
ETN,385.260009765625
ETR,113.63999938964844
EVRG,86.23999786376953
EW,83.55999755859375
EXC,47.6150016784668
EXPD,171.4250030517578
EXPE,293.7850036621094
EXR,152.64999389648438
F,14.805000305175781
FANG,191.5399932861328
FAST,48.060001373291016
FCX,61.90449905395508
FDS,284.2200012207031
FDX,311.4100036621094
FE,49.7599983215332
FFIV,412.1000061035156
FICO,1353.699951171875
