Ticker,price
AAMI,82.83000183105469
AAP,54.439998626708984
AAT,25.760000228881836
ABCB,93.0
ABG,226.52999877929688
ABM,47.97999954223633
ABR,5.175000190734863
ACA,144.98500061035156
ACAD,25.700000762939453
ACHC,33.34000015258789
ACIW,59.25
ACLS,138.27000427246094
ACMR,84.5999984741211
ACT,46.400001525878906
ADAM,9.265000343322754
ADEA,26.020000457763672
ADMA,8.864999771118164
ADNT,20.31999969482422
ADT,7.068600177764893
ADUS,113.69499969482422
AEO,17.399999618530273
AESI,13.739999771118164
AGO,83.73999786376953
AGX,547.5599975585938
AGYS,110.875
AHCO,10.84000015258789
AIN,72.94999694824219
AIR,132.32000732421875
AKR,21.954999923706055
ALG,164.24000549316406
ALGT,106.19000244140625
ALHC,20.610000610351562
ALKS,52.53499984741211
ALRM,53.92499923706055
AMN,34.290000915527344
AMPH,20.09000015258789
AMR,147.3000030517578
AMRX,17.9950008392334
AMSF,33.61000061035156
ANDE,76.05999755859375
ANIP,81.80000305175781
AORT,25.8799991607666
AOSL,30.834999084472656
APAM,39.040000915527344
APLE,16.809999465942383
APOG,41.099998474121094
ARCB,158.11500549316406
ARLO,12.920000076293945
AROC,37.35499954223633
ARR,17.21500015258789
ASO,48.06999969482422
ASTE,56.2599983215332
ASTH,46.279998779296875
ATEN,35.88999938964844
ATMU,52.04999923706055
AUB,43.2599983215332
AVA,42.189998626708984
AVNS,24.975000381469727
AWI,158.7100067138672
AWR,87.33999633789062
AX,101.27999877929688
AZTA,26.399999618530273
AZZ,149.92999267578125
BANC,21.3799991607666
BANF,120.3949966430664
BANR,72.01499938964844
BBT,31.190000534057617
BCC,80.17500305175781
BCPC,164.94000244140625
BFAM,76.55999755859375
BFH,98.45999908447266
BFS,36.61000061035156
BGC,11.46500015258789
BHE,77.47000122070312
BJRI,61.44499969482422
BKE,43.185001373291016
BKU,49.459999084472656
BL,30.440000534057617
BLFS,29.739999771118164
BLKB,33.58000183105469
BMI,149.23500061035156
BNL,22.649999618530273
BOH,85.7699966430664
BOOT,155.31500244140625
BOX,31.545000076293945
BRC,93.51499938964844
BTSG,69.625
BTU,22.739999771118164
BXMT,17.420000076293945
CACC,638.8900146484375
CAG,14.524999618530273
CAKE,82.87000274658203
CALM,87.69000244140625
CALX,37.880001068115234
CALY,19.469999313354492
CARG,36.04999923706055
CASH,93.24500274658203
CATY,63.689998626708984
CBRL,50.900001525878906
CBU,70.58499908447266
CC,17.424999237060547
CCOI,12.132399559020996
CCS,67.30999755859375
CE,45.82500076293945
CENT,44.43000030517578
CENTA,38.98500061035156
CENX,42.43000030517578
CERT,7.375
CFFN,8.805000305175781
CHCO,137.52000427246094
CHEF,98.41999816894531
CLSK,13.079999923706055
CNK,29.329999923706055
CNMD,45.1150016784668
CNR,84.16999816894531
CNS,80.41999816894531
CNXC,25.889999389648438
CNXN,78.4000015258789
COCO,73.5250015258789
COHU,50.78499984741211
COLL,36.73500061035156
CON,31.84000015258789
CORT,91.51000213623047
CPB,22.75
CPF,39.88999938964844
CPK,133.05999755859375
CPRX,31.475000381469727
CRC,52.31999969482422
CRGY,10.460000038146973
CRI,39.689998626708984
CRK,13.1899995803833
CRSR,9.274999618530273
CRVL,63.11000061035156
CSR,57.2400016784668
CSW,296.5649108886719
CTS,58.97999954223633
CUBI,79.90499877929688
CVBF,23.219999313354492
CVCO,584.1749877929688
CVI,33.619998931884766
CVSA,118.1449966430664
CWEN,33.709999084472656
CWK,13.859999656677246
CWST,100.80999755859375
CWT,51.095001220703125
CXM,5.925000190734863
CXW,30.940000534057617
CZR,30.03499984741211
DAN,27.010000228881836
DAVE,435.8599853515625
DBD,85.0
DCH,5.465000152587891
DCOM,41.119998931884766
DEA,25.6299991607666
DEI,12.755000114440918
DFH,16.37339973449707
DFIN,50.279998779296875
DGII,63.599998474121094
DIOD,89.7842025756836
DLX,26.559999465942383
