Ticker,price
A,161.8000030517578
AAPL,339.1499938964844
ABBV,264.864990234375
ABNB,167.72000122070312
ABT,103.0199966430664
ACGL,95.95999908447266
ACN,185.58999633789062
ADBE,248.66000366210938
ADI,383.44000244140625
ADM,83.33999633789062
ADP,270.3074951171875
ADSK,218.9199981689453
AEE,101.68000030517578
AEP,120.16000366210938
AES,14.824999809265137
AFL,115.1500015258789
AIG,74.6050033569336
AIZ,276.9100036621094
AJG,237.9949951171875
AKAM,116.2750015258789
ALB,113.2699966430664
ALGN,147.88999938964844
ALL,243.1199951171875
ALLE,152.1300048828125
AMAT,467.5950012207031
AMCR,42.17499923706055
AMD,615.2150268554688
AME,242.0
AMGN,393.4599914550781
AMP,534.52001953125
AMT,174.66000366210938
AMZN,258.7900085449219
ANET,204.66000366210938
AON,292.2300109863281
AOS,57.0099983215332
APA,43.77000045776367
APD,281.2699890136719
APH,81.07499694824219
APTV,43.58000183105469
ARE,53.869998931884766
ATO,158.9600067138672
AVGO,363.5350036621094
AVY,170.0399932861328
AWK,133.9250030517578
AXON,452.43499755859375
AXP,313.9150085449219
AZO,2837.14501953125
BA,201.14999389648438
BAC,58.06999969482422
BALL,59.959999084472656
BAX,23.024999618530273
BBY,93.20500183105469
BDX,180.41000366210938
BEN,33.64500045776367
BF-B,26.290000915527344
BG,112.44999694824219
BIIB,220.75
BKNG,168.97000122070312
BKR,57.9900016784668
BLDR,58.97999954223633
BLK,1087.4449462890625
BMY,62.834999084472656
BR,164.24000549316406
BRK-B,504.1300048828125
BRO,64.7300033569336
BSX,43.599998474121094
BX,126.53500366210938
BXP,64.2249984741211
C,135.32000732421875
CAG,14.854999542236328
CAH,225.90499877929688
CARR,54.685001373291016
CAT,818.3200073242188
CB,337.81500244140625
CBOE,271.6099853515625
CBRE,142.66000366210938
CCI,73.20999908447266
CCL,22.37980079650879
CDNS,295.4100036621094
CDW,144.97999572753906
CE,44.869998931884766
CEG,264.7699890136719
CF,122.77999877929688
CFG,67.46499633789062
CHD,95.44999694824219
CHRW,152.81500244140625
CHTR,124.20999908447266
CI,274.0400085449219
CINF,167.09500122070312
CL,86.26000213623047
CLX,85.27999877929688
CMCSA,23.0
CME,275.260009765625
CMG,33.30500030517578
CMI,536.72998046875
CMS,64.54499816894531
CNC,64.8499984741211
CNP,37.994998931884766
COF,204.89999389648438
COO,54.560001373291016
COP,127.9000015258789
COR,314.5199890136719
COST,899.1649780273438
CPAY,397.9700012207031
CPB,20.079999923706055
CPRT,29.045000076293945
CPT,98.79000091552734
CRL,277.6499938964844
CRM,237.4499969482422
CRWD,249.8000030517578
CSCO,110.91500091552734
CSGP,29.30500030517578
CSX,45.96500015258789
CTAS,197.39999389648438
CTSH,59.3650016784668
CTVA,79.08999633789062
CVS,87.51000213623047
CVX,204.10000610351562
CZR,29.69499969482422
D,62.97999954223633
DAL,82.66919708251953
DD,129.9149932861328
DE,686.7100219726562
DECK,80.61000061035156
DELL,577.780029296875
DG,122.67500305175781
DGX,244.58999633789062
DHI,139.42999267578125
DHR,215.02000427246094
DIS,104.54499816894531
DLR,187.1300048828125
DLTR,113.08000183105469
DOC,20.625
DOV,186.7899932861328
DOW,28.385000228881836
DPZ,295.8900146484375
DRI,211.72000122070312
DTE,126.04000091552734
DUK,116.77999877929688
DVA,183.5500030517578
DVN,47.459999084472656
DXCM,89.4375
EBAY,108.29499816894531
ECL,270.3949890136719
ED,103.76000213623047
EFX,158.68499755859375
EG,369.1549987792969
EIX,55.02000045776367
EL,96.27999877929688
ELV,408.55999755859375
EMN,65.58000183105469
EMR,151.67999267578125
ENPH,34.93000030517578
EOG,141.610107421875
EPAM,113.05999755859375
EQIX,1060.3699951171875
EQT,50.05500030517578
ERIE,236.5500030517578
ES,66.79000091552734
ESS,271.07000732421875
ETN,436.5249938964844
ETR,101.48999786376953
EVRG,79.19999694824219
EW,88.2699966430664
EXC,41.904998779296875
EXPD,192.38999938964844
EXPE,281.9049987792969
EXR,137.77999877929688
F,13.187399864196777
FANG,188.47500610351562
FAST,49.51499938964844
FCX,72.08779907226562
FDS,283.8500061035156
FDX,294.80499267578125
FE,45.01499938964844
FFIV,447.1600036621094
FICO,925.0999755859375
FIS,35.361000061035156
FITB,53.400001525878906
FOX,57.959999084472656
FOXA,64.88999938964844
FRT,110.37999725341797
FSLR,200.83999633789062
FTNT,175.5500030517578
FTV,55.13999938964844
GD,354.45001220703125
GDDY,104.37999725341797
GE,320.3900146484375
GEHC,64.81999969482422
GEN,29.28499984741211
GEV,950.7999877929688
GILD,150.9600067138672
GIS,35.654998779296875
GL,171.8000030517578
GLW,159.25
GM,84.75
GNRC,205.5399932861328
GOOG,352.0299987792969
GOOGL,356.0400085449219
GPC,126.79000091552734
GPN,85.5
GRMN,280.2200012207031
GS,959.739990234375
GWW,1277.5899658203125
HAL,33.564998626708984
HAS,87.61000061035156
HBAN,16.045000076293945
HCA,427.9700012207031
HD,299.05999755859375
HIG,131.33999633789062
HII,275.6199951171875
HLT,307.70001220703125
HON,207.05499267578125
HPE,61.22999954223633
HPQ,32.80500030517578
HRL,20.594999313354492
HSIC,85.4749984741211
HST,22.30500030517578
HSY,167.24000549316406
HUBB,457.5050048828125
HUM,375.260009765625
HWM,227.47999572753906
IBM,230.24000549316406
ICE,155.77000427246094
IDXX,517.0999755859375
IEX,223.3699951171875
IFF,83.80000305175781
INCY,124.69999694824219
INTC,122.26000213623047
INTU,304.05499267578125
INVH,27.139999389648438
IP,35.51499938964844
IQV,269.1600036621094
IR,72.47000122070312
IRM,116.95999908447266
ISRG,403.4800109863281
IT,183.36000061035156
ITW,268.1000061035156
IVZ,31.344999313354492
J,143.72999572753906
JBHT,235.52499389648438
JBL,302.8349914550781
JCI,144.32000732421875
JKHY,151.8350067138672
JNJ,269.6499938964844
JPM,351.5400085449219
KDP,30.735000610351562
KEY,20.89349937438965
KEYS,342.8999938964844
KHC,24.354999542236328
KIM,22.510900497436523
KKR,100.52999877929688
KLAC,185.47999572753906
KMB,97.80000305175781
KMI,31.770000457763672
KMX,58.18000030517578
KO,87.69000244140625
KR,59.55500030517578
KVUE,17.69499969482422
L,106.94999694824219
LDOS,127.80500030517578
LEN,77.95089721679688
LH,321.19000244140625
LHX,246.47000122070312
LIN,457.375
LKQ,23.174999237060547
LLY,1164.5550537109375
LMT,534.9299926757812
LNT,64.90499877929688
LOW,192.10000610351562
LRCX,304.9599914550781
LULU,100.70500183105469
LUV,41.6150016784668
LVS,40.334999084472656
LW,47.08000183105469
LYB,60.5099983215332
LYV,169.6199951171875
MA,567.0599975585938
MAA,118.7699966430664
MAR,342.57000732421875
MAS,67.98999786376953
MCD,248.7449951171875
MCHP,74.96499633789062
MCK,889.64501953125
MCO,468.1199951171875
MDLZ,60.310001373291016
MDT,91.80999755859375
MET,96.68499755859375
META,748.3200073242188
MGM,38.529998779296875
MHK,118.70999908447266
MKC,49.09000015258789
MKTX,163.6649932861328
MLM,500.45001220703125
MMM,165.02000427246094
MNST,44.40999984741211
MO,68.65499877929688
MOH,197.75
MOS,23.915000915527344
MPC,402.3175048828125
MPWR,1279.0899658203125
MRK,150.08999633789062
MRNA,173.37879943847656
MS,206.49000549316406
MSCI,557.625
MSFT,500.05999755859375
MSI,460.2850036621094
MTB,227.0399932861328
MTCH,43.17499923706055
MTD,1430.1650390625
MU,1049.6400146484375
NCLH,14.364999771118164
NDAQ,94.375
NDSN,314.8999938964844
NEE,79.73999786376953
NEM,123.375
NFLX,73.71499633789062
NI,40.44499969482422
NKE,36.21500015258789
NOC,524.6599731445312
NOW,137.49000549316406
NRG,102.91999816894531
NSC,309.6549987792969
NTAP,198.16000366210938
NTRS,178.63999938964844
NUE,242.3000030517578
NVDA,227.375
NVR,6221.9375
NWS,32.86000061035156
NWSA,29.764999389648438
NXPI,232.5850067138672
O,56.71500015258789
ODFL,175.35499572753906
OKE,92.0250015258789
OMC,75.94999694824219
ON,71.82499694824219
ORCL,148.44000244140625
ORLY,83.5
OTIS,66.69999694824219
OXY,57.27000045776367
PANW,371.4200134277344
PAYC,225.45249938964844
PAYX,114.7300033569336
PCAR,115.0824966430664
PCG,13.005000114440918
PEG,69.4000015258789
PEP,129.80999755859375
PFE,27.78569984436035
PFG,116.4000015258789
PG,146.50999450683594
PGR,212.80999755859375
PH,959.9000244140625
PHM,119.19000244140625
PKG,239.0675048828125
PLD,136.32000732421875
PLTR,182.66000366210938
PM,187.40499877929688
PNC,233.52499389648438
PNR,55.720001220703125
PNW,93.25
PODD,140.5749969482422
POOL,167.98500061035156
PPG,105.27999877929688
PPL,33.04499816894531
PRU,118.7249984741211
PSA,297.7300109863281
PSX,261.19500732421875
PTC,134.85499572753906
PWR,645.9749755859375
PYPL,52.724998474121094
QCOM,194.10499572753906
RCL,251.1999969482422
REG,72.94999694824219
REGN,797.4600219726562
RF,28.594999313354492
RJF,164.9499969482422
RL,339.3450012207031
RMD,223.72999572753906
ROK,424.3399963378906
ROL,32.4900016784668
ROP,365.1099853515625
ROST,232.4550018310547
RSG,214.80499267578125
RTX,194.44000244140625
RVTY,143.02999877929688
SBAC,176.97000122070312
SBUX,95.31500244140625
SCHW,106.70999908447266
SHW,322.7099914550781
SJM,119.69000244140625
SLB,51.93000030517578
SMCI,41.09000015258789
SNA,370.92498779296875
SNPS,403.3550109863281
SO,85.38999938964844
SOLV,88.88999938964844
SPG,205.1699981689453
SPGI,404.94000244140625
SRE,81.31999969482422
STE,206.52000427246094
STLD,229.72999572753906
STT,184.72999572753906
STX,873.8200073242188
STZ,118.98500061035156
SW,45.900001525878906
SWK,89.01499938964844
SWKS,89.0
SYF,74.94000244140625
SYK,273.4800109863281
SYY,78.73999786376953
T,25.475000381469727
TAP,37.724998474121094
TDG,1110.97998046875
TDY,609.5850219726562
TECH,72.4749984741211
TEL,210.07749938964844
TER,384.3699951171875
TFC,49.1349983215332
TGT,157.8800048828125
TJX,131.3300018310547
TMO,658.0349731445312
TMUS,166.10000610351562
TPL,367.3450012207031
TPR,113.30000305175781
TRGP,290.2850036621094
TRMB,57.900001525878906
TROW,104.3499984741211
TRV,371.2349853515625
TSCO,32.51499938964844
TSLA,374.9100036621094
TSN,52.130001068115234
TT,433.6000061035156
TTWO,210.11000061035156
TXN,271.07000732421875
TXT,79.62000274658203
TYL,331.6700134277344
UAL,114.5
UBER,71.05000305175781
UDR,33.755001068115234
UHS,174.39500427246094
ULTA,559.5499877929688
UNH,376.7850036621094
UNP,269.69000244140625
UPS,94.94999694824219
URI,1030.699951171875
USB,60.48500061035156
V,369.80999755859375
VICI,24.010000228881836
VLO,393.8500061035156
VLTO,95.13999938964844
VMC,247.64500427246094
VRSK,172.1199951171875
VRSN,306.8800048828125
VRTX,512.5050048828125
VST,141.5399932861328
VTR,86.90499877929688
VTRS,17.209999084472656
VZ,47.8650016784668
WAB,282.92498779296875
WAT,423.0
WBD,30.799999237060547
WDC,446.2349853515625
WEC,103.16500091552734
WELL,231.66000366210938
WFC,86.56500244140625
WM,207.43499755859375
WMB,71.7699966430664
WMT,107.48500061035156
WRB,69.07499694824219
WST,361.2749938964844
WTW,307.45001220703125
