Ticker,price
A,139.2100067138672
AAPL,309.3800048828125
ABBV,243.7100067138672
ABNB,149.9199981689453
ABT,105.51000213623047
ACGL,99.5199966430664
ACN,170.4600067138672
ADBE,257.489990234375
ADI,380.2900085449219
ADM,79.91000366210938
ADP,270.6199951171875
ADSK,237.2100067138672
AEE,109.43000030517578
AEP,128.35000610351562
AES,14.680000305175781
AFL,125.12999725341797
AIG,79.31999969482422
AIZ,281.1499938964844
AJG,248.1199951171875
AKAM,123.3499984741211
ALB,120.80000305175781
ALGN,173.27000427246094
ALL,262.5899963378906
ALLE,165.30999755859375
AMAT,546.6199951171875
AMCR,47.150001525878906
AMD,518.5800170898438
AME,253.8699951171875
AMGN,390.0199890136719
AMP,553.219970703125
AMT,175.14500427246094
AMZN,277.4200134277344
ANET,190.5500030517578
AON,356.6600036621094
AOS,63.369998931884766
APA,35.79999923706055
APD,294.7200012207031
APH,171.3699951171875
APTV,47.71799850463867
ARE,48.880001068115234
ATO,172.64999389648438
AVB,189.27000427246094
AVGO,418.1600036621094
AVY,173.11000061035156
AWK,133.97999572753906
AXON,607.2000122070312
AXP,346.8500061035156
AZO,3027.9599609375
BA,237.10499572753906
BAC,62.915000915527344
BALL,63.7400016784668
BAX,28.350000381469727
BBY,86.3499984741211
BDX,170.1199951171875
BEN,35.76499938964844
BF-B,28.475000381469727
BG,106.66999816894531
BIIB,208.4499969482422
BKNG,194.27000427246094
BKR,61.72999954223633
BLDR,75.33999633789062
BLK,1131.1099853515625
BMY,65.8949966430664
BR,168.41000366210938
BRK-B,516.89501953125
BRO,71.17500305175781
BSX,49.119998931884766
BX,137.17999267578125
BXP,70.66999816894531
C,136.82000732421875
CAG,15.010000228881836
CAH,233.5800018310547
CARR,65.68499755859375
CAT,876.27001953125
CB,348.3349914550781
CBOE,288.2900085449219
CBRE,151.1300048828125
CCI,77.6500015258789
CCL,29.59000015258789
CDNS,340.6199951171875
CDW,154.0
CE,45.2599983215332
CEG,267.25
CF,118.12999725341797
CFG,73.66000366210938
CHD,102.95999908447266
CHRW,154.75
CHTR,153.07000732421875
CI,273.9800109863281
CINF,179.4199981689453
CL,92.54000091552734
CLX,104.58000183105469
CMCSA,24.93000030517578
CME,262.6300048828125
CMG,33.82040023803711
CMI,635.8800048828125
CMS,71.7249984741211
CNC,64.08999633789062
CNP,41.59000015258789
COF,221.89500427246094
COO,74.69000244140625
COP,117.94750213623047
COR,306.3599853515625
COST,947.8499755859375
CPAY,396.572998046875
CPB,22.760000228881836
CPRT,29.399999618530273
CPT,111.04000091552734
CRL,234.61000061035156
CRM,190.97999572753906
CRWD,211.22000122070312
CSCO,121.73999786376953
CSGP,29.815000534057617
CSX,51.029998779296875
CTAS,203.64999389648438
CTSH,56.130001068115234
CTVA,78.30000305175781
CVS,104.41999816894531
CVX,190.375
CZR,30.1200008392334
D,69.20999908447266
DAL,92.76000213623047
DD,142.8800048828125
DE,617.510009765625
DECK,99.87000274658203
DELL,467.3500061035156
DG,127.29000091552734
DGX,233.8800048828125
DHI,150.34500122070312
DHR,194.8000030517578
DIS,98.18000030517578
DLR,193.88999938964844
DLTR,130.7100067138672
DOC,21.6200008392334
DOV,209.89999389648438
DOW,30.334999084472656
DPZ,367.6300048828125
DRI,204.52000427246094
DTE,141.7050018310547
DUK,124.30000305175781
DVA,227.97999572753906
DVN,44.060001373291016
DXCM,86.94000244140625
EA,209.6999969482422
EBAY,109.61000061035156
ECL,283.1400146484375
ED,108.37999725341797
EFX,177.1999969482422
EG,369.2900085449219
EIX,70.68499755859375
EL,86.9800033569336
ELV,377.9049987792969
EMN,73.88999938964844
EMR,158.8800048828125
ENPH,41.77000045776367
EOG,143.50999450683594
EPAM,112.14800262451172
EQIX,1051.530029296875
EQR,67.69999694824219
EQT,52.775001525878906
ERIE,244.52999877929688
ES,72.68000030517578
ESS,287.19000244140625
ETN,444.7200012207031
ETR,108.83999633789062
EVRG,83.83999633789062
EW,89.61000061035156
EXC,45.84000015258789
EXPD,181.47999572753906
EXPE,312.05999755859375
EXR,149.83999633789062
F,14.229999542236328
FANG,191.8699951171875
FAST,49.709999084472656
FCX,67.30999755859375
FDS,274.04998779296875
FDX,313.3550109863281
FE,48.26499938964844
FFIV,412.25
FICO,1047.5350341796875
FIS,44.27000045776367
FITB,57.7599983215332
FOX,52.81999969482422
FOXA,59.08000183105469
FRT,122.8499984741211
FSLR,243.6300048828125
FTNT,168.2899932861328
FTV,60.5099983215332
GD,385.7349853515625
GDDY,89.11000061035156
GE,377.32000732421875
GEHC,70.26000213623047
GEN,28.270000457763672
GEV,1018.3350219726562
GILD,135.25
GIS,36.19499969482422
GL,183.94000244140625
GLW,159.91000366210938
GM,88.29000091552734
GNRC,218.6999969482422
GOOG,375.3500061035156
GOOGL,377.6499938964844
GPC,132.57000732421875
GPN,88.25
GRMN,307.3550109863281
GS,1054.0999755859375
GWW,1300.5250244140625
HAL,32.334999084472656
HAS,91.51000213623047
HBAN,17.559999465942383
HCA,400.81500244140625
HD,348.4129943847656
HIG,142.07000732421875
HII,322.9200134277344
HLT,312.0199890136719
HON,248.7899932861328
HPE,52.38999938964844
HPQ,28.80500030517578
HRL,25.344999313354492
HSIC,89.11000061035156
HST,24.979999542236328
HSY,179.00999450683594
HUBB,502.4700012207031
HUM,362.32000732421875
HWM,288.2349853515625
IBM,235.11000061035156
ICE,149.1999969482422
IDXX,588.0900268554688
IEX,237.88999938964844
IFF,80.83999633789062
INCY,120.5999984741211
INTC,100.86000061035156
INTU,323.6000061035156
INVH,30.469999313354492
IP,42.33000183105469
IQV,228.19000244140625
IR,89.43000030517578
IRM,125.4000015258789
ISRG,368.2650146484375
IT,185.80999755859375
ITW,294.94000244140625
IVZ,31.9950008392334
J,142.63999938964844
JBHT,274.4800109863281
JBL,340.010009765625
JCI,153.6300048828125
JKHY,156.6300048828125
JNJ,254.93499755859375
JPM,357.6199951171875
KDP,31.100000381469727
KEY,23.100000381469727
KEYS,341.18701171875
KHC,26.639999389648438
KIM,24.989999771118164
KKR,108.20999908447266
KLAC,195.4499969482422
KMB,111.56999969482422
KMI,31.3799991607666
KMX,57.52000045776367
KO,86.55000305175781
KR,57.810001373291016
KVUE,19.540000915527344
L,115.98999786376953
LDOS,130.53500366210938
LEN,87.01000213623047
LH,312.3699951171875
LHX,285.2799987792969
LIN,484.6400146484375
LKQ,24.489999771118164
LLY,1116.1099853515625
LMT,589.239990234375
LNT,70.66000366210938
LOW,218.11000061035156
LRCX,317.739990234375
LULU,123.02999877929688
LUV,48.65999984741211
LVS,46.0099983215332
LW,53.22999954223633
LYB,61.099998474121094
LYV,183.74000549316406
MA,571.0900268554688
MAA,133.25999450683594
MAR,345.20001220703125
MAS,77.07499694824219
MCD,268.375
MCHP,80.66999816894531
MCK,830.5999755859375
MCO,483.7099914550781
MDLZ,62.08000183105469
MDT,86.19999694824219
MET,96.1500015258789
META,587.9400024414062
MGM,45.71500015258789
MHK,136.60000610351562
MKC,52.060001373291016
MKTX,162.35000610351562
MLM,555.8499755859375
MMM,181.44500732421875
MNST,94.18000030517578
MO,68.05999755859375
MOH,191.33999633789062
MOS,22.739999771118164
MPC,312.57000732421875
MPWR,1335.030029296875
MRK,128.07000732421875
MRNA,56.9900016784668
MS,217.05999755859375
MSCI,571.469970703125
MSFT,492.80999755859375
MSI,442.79998779296875
MTB,253.0500030517578
MTCH,41.2400016784668
MTD,1437.375
MU,892.6699829101562
NCLH,20.065000534057617
NDAQ,93.62000274658203
NDSN,309.6700134277344
NEE,87.19499969482422
NEM,97.73500061035156
NFLX,73.56999969482422
NI,44.54999923706055
NKE,41.52000045776367
NOC,551.2899780273438
NOW,118.125
NRG,117.03910064697266
NSC,341.27801513671875
NTAP,190.4600067138672
NTRS,182.41000366210938
NUE,274.0299987792969
NVDA,211.94000244140625
NVR,6274.31982421875
NWS,32.720001220703125
NWSA,28.59000015258789
NXPI,237.60000610351562
O,62.915000915527344
ODFL,219.32000732421875
OKE,87.62999725341797
OMC,81.80000305175781
ON,80.77999877929688
ORCL,145.72000122070312
ORLY,91.83000183105469
OTIS,73.62999725341797
OXY,55.09000015258789
PANW,366.3399963378906
PAYC,175.49000549316406
PAYX,118.66000366210938
PCAR,135.9600067138672
PCG,17.434999465942383
PEG,76.29000091552734
PEP,139.10000610351562
PFE,25.399999618530273
PFG,115.25
PG,147.99000549316406
PGR,210.67999267578125
PH,992.510009765625
PHM,131.65499877929688
PKG,255.69000244140625
PLD,138.97999572753906
PLTR,162.66000366210938
PM,186.8699951171875
PNC,254.1750030517578
PNR,68.48999786376953
PNW,101.51000213623047
PODD,166.82000732421875
POOL,203.44000244140625
PPG,117.80000305175781
PPL,35.165000915527344
PRU,123.41000366210938
PSA,326.385009765625
PSX,205.8300018310547
PTC,141.67999267578125
PWR,692.8200073242188
PYPL,58.540000915527344
QCOM,162.6699981689453
RCL,325.5
REG,79.43000030517578
REGN,760.6599731445312
RF,31.94499969482422
RJF,178.58999633789062
RL,378.3299865722656
RMD,223.19000244140625
ROK,445.29998779296875
ROL,37.810001373291016
ROP,392.760009765625
ROST,251.05999755859375
RSG,207.6699981689453
RTX,217.77999877929688
RVTY,111.23999786376953
SBAC,187.89999389648438
SBUX,104.97000122070312
SCHW,106.33499908447266
SHW,361.4849853515625
SJM,119.25
SLB,50.81999969482422
SMCI,31.690000534057617
SNA,418.3900146484375
SNPS,403.8599853515625
SO,93.25
SOLV,87.9000015258789
SPG,225.8800048828125
SPGI,412.614990234375
SRE,86.67500305175781
STE,232.8300018310547
STLD,265.1000061035156
STT,185.1300048828125
STX,845.3499755859375
STZ,131.38999938964844
SW,48.5
SWK,102.36000061035156
SWKS,66.79000091552734
SYF,79.06999969482422
SYK,335.8800048828125
SYY,82.81999969482422
T,23.3700008392334
TAP,42.290000915527344
TDG,1275.10498046875
TDY,684.8499755859375
TECH,72.08999633789062
TEL,216.82000732421875
TER,403.55999755859375
TFC,52.650001525878906
TGT,148.05499267578125
TJX,157.52999877929688
TMO,564.1300048828125
TMUS,177.2100067138672
TPL,395.8299865722656
TPR,155.8800048828125
TRGP,263.010009765625
TRMB,59.810001373291016
TROW,115.79000091552734
TRV,377.3800048828125
TSCO,33.119998931884766
TSLA,327.3500061035156
TSN,58.75
TT,472.2200012207031
TTWO,240.22000122070312
TXN,283.6300048828125
TXT,89.0999984741211
TYL,313.135009765625
UAL,132.6199951171875
UBER,72.01909637451172
UDR,38.560001373291016
UHS,167.91000366210938
ULTA,543.8599853515625
UNH,407.7099914550781
UNP,296.3599853515625
UPS,109.09500122070312
URI,1148.6099853515625
USB,64.2249984741211
V,369.55999755859375
VICI,26.579999923706055
VLO,308.55999755859375
VLTO,96.44999694824219
VMC,285.19000244140625
VRSK,192.8000030517578
VRSN,299.20001220703125
VRTX,478.7049865722656
VST,143.22999572753906
VTR,90.81999969482422
VTRS,17.700000762939453
VZ,46.8650016784668
WAB,299.1000061035156
