Ticker,price
AAMI,80.47000122070312
AAP,54.70000076293945
AAT,25.139999389648438
ABCB,89.7300033569336
ABG,211.1750030517578
ABM,45.474998474121094
ABR,5.026000022888184
ACA,145.09500122070312
ACAD,25.420000076293945
ACHC,30.8799991607666
ACIW,55.525001525878906
ACLS,141.82000732421875
ACMR,97.96499633789062
ACT,45.720001220703125
ADAM,9.21500015258789
ADEA,27.889999389648438
ADMA,8.904999732971191
ADNT,19.200000762939453
ADT,6.760000228881836
ADUS,108.44499969482422
AEO,16.084999084472656
AESI,14.744999885559082
AGO,82.93499755859375
AGX,618.5999755859375
AGYS,104.9800033569336
AHCO,10.125
AIN,73.22000122070312
AIR,133.92999267578125
AKR,21.469999313354492
ALG,162.6199951171875
ALGT,104.87999725341797
ALHC,21.014999389648438
ALKS,51.13999938964844
ALRM,52.209999084472656
AMN,32.349998474121094
AMPH,18.725000381469727
AMR,154.4499969482422
AMRX,16.68000030517578
AMSF,34.61000061035156
ANDE,75.01000213623047
ANIP,81.06500244140625
AORT,22.989999771118164
AOSL,34.98500061035156
APAM,38.119998931884766
APLE,16.56999969482422
APOG,38.36000061035156
ARCB,151.8800048828125
ARLO,13.125
AROC,38.375
ARR,17.274999618530273
ASO,46.470001220703125
ASTE,56.08000183105469
ASTH,49.189998626708984
ATEN,37.95500183105469
ATMU,51.400001525878906
AUB,41.84000015258789
AVA,41.81999969482422
AVNS,24.954999923706055
AWI,155.64999389648438
AWR,85.3949966430664
AX,97.38999938964844
AZTA,25.09000015258789
AZZ,148.83999633789062
BANC,20.56999969482422
BANF,115.03500366210938
BANR,69.12999725341797
BBT,29.889999389648438
BCC,73.9749984741211
BCPC,161.35000610351562
BFAM,73.22000122070312
BFH,98.08000183105469
BFS,36.31999969482422
BGC,10.9350004196167
BHE,82.20500183105469
BJRI,61.77000045776367
BKE,42.39500045776367
BKU,47.93000030517578
BL,29.28499984741211
BLFS,28.549999237060547
BLKB,29.979999542236328
BMI,140.97999572753906
BNL,21.934999465942383
BOH,82.05000305175781
BOOT,157.7899932861328
BOX,29.885000228881836
BRC,90.24230194091797
BTSG,69.80999755859375
BTU,24.0
BXMT,17.18000030517578
CACC,620.989990234375
CAG,14.260000228881836
CAKE,80.87000274658203
CALM,82.38500213623047
CALX,39.32500076293945
CALY,18.959999084472656
CARG,34.106300354003906
CASH,90.77999877929688
CATY,61.38999938964844
CBRL,51.970001220703125
CBU,67.69499969482422
CC,18.739999771118164
CCOI,12.055000305175781
CCS,65.20999908447266
CE,47.7400016784668
CENT,42.349998474121094
CENTA,37.07500076293945
CENX,45.59000015258789
CERT,6.619999885559082
CFFN,8.515000343322754
CHCO,134.10000610351562
CHEF,97.86000061035156
CLSK,13.5649995803833
CNK,29.450000762939453
CNMD,41.80500030517578
CNR,85.93000030517578
CNS,77.11000061035156
CNXC,23.559999465942383
CNXN,78.16999816894531
COCO,73.9000015258789
COHU,55.81999969482422
COLL,35.02000045776367
CON,30.799999237060547
CORT,90.19999694824219
CPB,21.9950008392334
CPF,38.27000045776367
CPK,131.75
CPRX,31.485000610351562
CRC,52.27000045776367
CRGY,9.949999809265137
CRI,37.790000915527344
CRK,12.96500015258789
CRSR,9.65999984741211
CRVL,62.2400016784668
CSR,55.459999084472656
CSW,289.5
CTS,59.28499984741211
CUBI,76.31500244140625
CVBF,22.520000457763672
CVCO,561.530029296875
CVI,33.40999984741211
CVSA,131.38999938964844
CWEN,34.16999816894531
CWK,13.145000457763672
CWST,96.55000305175781
CWT,50.35499954223633
CXM,5.675000190734863
CXW,31.403799057006836
CZR,29.825000762939453
DAN,27.05500030517578
DAVE,408.4150085449219
DBD,85.44499969482422
DCH,5.175000190734863
DCOM,39.849998474121094
DEA,24.885000228881836
DEI,12.425000190734863
DFH,15.654999732971191
DFIN,46.05500030517578
DGII,67.04000091552734
DIOD,94.57499694824219
DLX,24.665000915527344
DMC,28.229999542236328
DNOW,13.079999923706055
DORM,139.19000244140625
DRH,12.029999732971191
DV,11.654999732971191
DXC,9.244999885559082
DXPE,164.47000122070312
EAT,185.38999938964844
EBC,22.385000228881836
ECPG,90.0250015258789
EFC,13.694999694824219
EFOR,17.15999984741211
EGBN,26.989999771118164
EIG,50.6068000793457
EMN,67.30999755859375
ENOV,24.799999237060547
ENPH,44.810001373291016
ENR,20.479999542236328
ENVA,232.02999877929688
EPAC,34.43000030517578
EPAM,84.83000183105469
EPC,27.399999618530273
EPRT,31.229999542236328
ESE,326.2699890136719
ESI,40.255001068115234
ETSY,81.87000274658203
EVTC,29.225000381469727
EXTR,32.68000030517578
EYE,19.84000015258789
EZPW,32.334999084472656
FA,21.045000076293945
FBK,58.47999954223633
FBNC,64.24500274658203
FBP,26.709999084472656
FBRT,8.145000457763672
FCF,20.399999618530273
FCPT,25.190000534057617
FELE,104.58999633789062
FFBC,34.18000030517578
FG,30.40999984741211
FHB,28.485000610351562
FIBK,38.869998931884766
FIZZ,30.9950008392334
FLO,8.319999694824219
FMC,10.744999885559082
FORM,115.95999908447266
FOXF,17.329999923706055
FRPT,54.369998931884766
FSS,117.92500305175781
FTDR,74.33999633789062
FTRE,18.040000915527344
FUL,56.400001525878906
FULT,24.145000457763672
FUN,19.049999237060547
GBX,47.66999816894531
GEO,30.087499618530273
GFF,90.56500244140625
GIII,34.19499969482422
GKOS,151.5500030517578
GNL,8.805000305175781
GNW,9.710000038146973
GO,9.78499984741211
GOLF,111.61000061035156
GPI,297.0350036621094
GPOR,152.52749633789062
GRBK,71.97000122070312
GSHD,50.53499984741211
GT,6.59499979019165
GTES,26.219999313354492
GTY,34.599998474121094
GVA,120.82499694824219
HAFC,32.11000061035156
HASI,38.599998474121094
HAYW,15.875
HCC,82.58000183105469
HCI,181.1199951171875
HCSG,24.049999237060547
HE,13.595000267028809
HFWA,29.729999542236328
HIW,31.96500015258789
HLIT,13.579999923706055
HLX,9.505000114440918
HMN,52.540000915527344
HNI,40.099998474121094
HOPE,13.40999984741211
HP,33.619998931884766
HRMY,35.400001525878906
HSTM,28.31999969482422
HTH,38.279998779296875
HTLD,15.079999923706055
HTO,62.85499954223633
HUBG,47.79999923706055
HWKN,136.99000549316406
HZO,34.20000076293945
IART,18.21299934387207
IBP,224.50999450683594
ICHR,95.44000244140625
ICUI,152.2949981689453
IIPR,64.08000183105469
INDB,83.82499694824219
INDV,40.34109878540039
INSP,49.33000183105469
INSW,87.33499908447266
INVA,21.854999542236328
INVX,25.649999618530273
IOSP,81.86000061035156
IPAR,116.68000030517578
IRDM,49.11000061035156
ITGR,92.62000274658203
ITRI,83.3499984741211
IVT,35.459999084472656
JBGS,14.774999618530273
JBLU,5.34499979019165
JBSS,84.7699966430664
JBTM,137.36500549316406
JJSF,75.45500183105469
JOE,60.970001220703125
JXN,120.41000366210938
KAI,297.4700012207031
KALU,162.24000549316406
KFY,73.8187026977539
KGS,68.31999969482422
KLIC,110.3550033569336
KMPR,28.90999984741211
KMT,34.09000015258789
KMX,55.04999923706055
KN,36.56999969482422
KNTK,50.56999969482422
KOP,48.525001525878906
KRYS,342.6675109863281
KSS,16.209999084472656
KTB,83.6449966430664
KWR,149.94500732421875
LAUR,39.59000015258789
LAZ,43.11989974975586
LBRT,24.989999771118164
LCII,102.5
LEG,10.822500228881836
LFST,10.694999694824219
LGIH,58.89099884033203
LGND,302.7300109863281
LIF,53.16999816894531
LKFN,60.62229919433594
LKQ,24.950000762939453
LMAT,98.70999908447266
LNC,41.130001068115234
LNN,115.44999694824219
LPG,41.34000015258789
LQDA,76.23999786376953
LQDT,39.05009841918945
LRN,86.26000213623047
LTC,39.96500015258789
LTH,41.849998474121094
LUMN,6.364999771118164
LW,46.869998931884766
LXP,55.47999954223633
LYFT,15.539999961853027
LZ,7.559999942779541
LZB,38.47999954223633
MAC,25.09000015258789
MAN,39.209999084472656
MARA,12.154999732971191
MATW,26.614999771118164
MATX,210.3000030517578
MBC,8.899999618530273
MBIN,48.27000045776367
MC,66.6500015258789
MCRI,125.38999938964844
MCY,109.5
MD,24.510000228881836
MDU,21.295000076293945
MGEE,80.94499969482422
MGY,26.635000228881836
MHK,107.93000030517578
MHO,146.88499450683594
MIR,16.18000030517578
MKTX,114.66999816894531
MLKN,20.75
MMI,30.5049991607666
MMSI,71.5
MOH,240.0
MRCY,101.48999786376953
MRTN,17.479999542236328
MSEX,56.0099983215332
MSGS,384.6000061035156
MTCH,38.09000015258789
MTH,73.55999755859375
MTRN,252.52000427246094
MTUS,19.3700008392334
MTX,72.55999755859375
MWA,24.719999313354492
MXL,91.93000030517578
MYRG,422.0299987792969
NATL,45.660099029541016
NAVI,8.484999656677246
NBHC,44.93000030517578
NBTB,50.5
NE,41.38999938964844
NEO,14.255000114440918
NEOG,9.619999885559082
NGVT,72.44000244140625
NHC,210.85000610351562
NHI,75.91000366210938
NIC,164.77999877929688
NMIH,41.72999954223633
NOG,20.05500030517578
NPK,121.55000305175781
NPO,331.20001220703125
NSIT,119.9800033569336
NSP,47.03499984741211
NSSC,35.75
NTCT,43.16999816894531
NTST,21.424999237060547
NWBI,15.085000038146973
NWL,5.054999828338623
NWN,50.83000183105469
NX,17.190000534057617
NXRT,27.44499969482422
OFG,49.88650131225586
OGN,13.494999885559082
OI,8.425000190734863
OII,42.95000076293945
OMCL,45.970001220703125
OPLN,40.2599983215332
OSIS,213.55999755859375
OSW,26.415000915527344
OTTR,89.62000274658203
OUT,33.20500183105469
PAHC,32.3765983581543
PARR,73.28780364990234
PATK,83.45500183105469
PAYC,143.53500366210938
PAYO,7.105000019073486
PBH,47.72999954223633
PBI,17.78499984741211
PCRX,25.059999465942383
PDFS,54.369998931884766
PEB,18.510000228881836
PECO,42.400001525878906
PENG,75.73999786376953
PENN,20.2549991607666
PFBC,105.43000030517578
PFS,23.420000076293945
PGNY,32.27000045776367
PHIN,77.87999725341797
PI,146.54249572753906
PIPR,74.61499786376953
PJT,163.3249969482422
PLAB,29.231199264526367
PLMR,136.38499450683594
PLUS,89.0250015258789
PLXS,259.0199890136719
PMT,10.255000114440918
POOL,209.81500244140625
POWI,71.68000030517578
POWL,234.39999389648438
PPLI,45.57500076293945
PRDO,36.029998779296875
PRG,44.880001068115234
PRGO,9.854999542236328
PRGS,37.599998474121094
PRIM,87.92500305175781
PRK,185.1199951171875
PRKS,47.29999923706055
PRLB,76.11000061035156
PRSU,51.974998474121094
PRVA,27.940000534057617
PSMT,193.57000732421875
PTCT,78.38999938964844
PTEN,9.795000076293945
PTGX,130.38999938964844
PTON,6.135000228881836
PZZA,33.119998931884766
QDEL,17.59000015258789
QNST,17.719999313354492
QRVO,84.12999725341797
QTWO,52.130001068115234
RAMP,38.08000183105469
RCUS,28.28499984741211
RDN,38.15999984741211
RDNT,63.290000915527344
RELY,23.3700008392334
RES,5.775000095367432
REX,47.4901008605957
REYN,26.094999313354492
REZI,36.869998931884766
RHI,35.4900016784668
RHP,124.54000091552734
RITM,9.239999771118164
RNG,41.27000045776367
RNST,42.400001525878906
ROCK,41.599998474121094
ROG,138.52000427246094
RRR,64.0999984741211
RSI,33.625
RUN,12.720000267028809
RUSHA,75.88500213623047
RXO,28.19499969482422
SAFE,16.440000534057617
SAFT,75.42500305175781
SAH,91.5999984741211
SBCF,32.810001373291016
SBH,14.324999809265137
SBSI,34.61000061035156
SCHL,46.650001525878906
SCL,56.92499923706055
SCSC,53.95000076293945
SDGR,16.34000015258789
SEDG,55.25
SEZL,176.57000732421875
SFBS,85.37000274658203
SFNC,22.96500015258789
SHAK,59.63999938964844
SHEN,12.380000114440918
SHO,11.345000267028809
SHOO,42.310001373291016
SIG,84.65499877929688
SKT,39.935001373291016
SKY,81.16000366210938
SKYW,97.27999877929688
SLG,49.310001373291016
SLVM,37.709999084472656
SM,29.479999542236328
SMP,37.250099182128906
SMPL,12.395000457763672
SNDR,36.90999984741211
SNEX,114.69499969482422
SONO,15.210000038146973
SPHR,138.2449951171875
SPNT,24.775100708007812
SPSC,63.29499816894531
SRPT,18.104999542236328
STAA,27.5
STBA,48.849998474121094
STC,68.94010162353516
STEP,44.060001373291016
STRA,83.67500305175781
SUPN,47.13999938964844
SXI,309.0799865722656
SXT,114.4000015258789
TALO,14.164999961853027
TBBK,66.16000366210938
TDC,30.81999969482422
TDS,34.209999084472656
TDW,73.43000030517578
TFIN,78.375
TFX,129.60000610351562
TGTX,55.06999969482422
THRM,35.88999938964844
TILE,32.904998779296875
TMDX,74.1050033569336
TMP,92.08000183105469
TNC,85.96009826660156
TNDM,15.505000114440918
TR,38.060001373291016
TRIP,13.899999618530273
TRMK,46.279998779296875
TRN,36.29999923706055
TRNO,70.69000244140625
TRST,54.90999984741211
TRUP,26.31999969482422
TWO,12.104999542236328
UA,6.440000057220459
UAA,6.599999904632568
UCB,35.4900016784668
UCTT,103.4000015258789
UE,22.93000030517578
UFCS,52.244998931884766
UFPT,236.1300048828125
UNF,274.2300109863281
UNFI,49.23500061035156
UNIT,10.885000228881836
