Ticker,price
A,132.89999389648438
AAPL,328.1199951171875
ABBV,255.63499450683594
ABNB,143.27999877929688
ABT,99.58000183105469
ACGL,100.44000244140625
ACN,140.7100067138672
ADBE,227.0800018310547
ADI,383.80499267578125
ADM,86.44999694824219
ADP,247.52000427246094
ADSK,212.97500610351562
AEE,109.73999786376953
AEP,130.47999572753906
AES,14.8100004196167
AFL,123.30999755859375
AIG,79.6449966430664
AIZ,275.5
AJG,248.27499389648438
AKAM,125.44000244140625
ALB,118.29000091552734
ALGN,178.26499938964844
ALL,252.19000244140625
ALLE,137.72000122070312
AMAT,566.0700073242188
AMCR,43.525001525878906
AMD,543.47998046875
AME,238.64999389648438
AMGN,365.2300109863281
AMP,526.5650024414062
AMT,163.32000732421875
AMZN,247.52999877929688
ANET,174.19000244140625
AON,358.6099853515625
AOS,58.99250030517578
APA,35.689998626708984
APD,297.8399963378906
APH,157.69000244140625
APTV,58.470001220703125
ARE,50.439998626708984
ATO,175.13499450683594
AVB,190.9499969482422
AVGO,386.510009765625
AVY,156.55499267578125
AWK,131.02000427246094
AXON,512.4600219726562
AXP,351.5899963378906
AZO,2994.610107421875
BA,205.13499450683594
BAC,61.279998779296875
BALL,62.790000915527344
BAX,22.094999313354492
BBY,84.58000183105469
BDX,153.8300018310547
BEN,32.366798400878906
BF-B,26.2549991607666
BG,121.72000122070312
BIIB,202.7449951171875
BKNG,178.14500427246094
BKR,56.63999938964844
BLDR,70.33999633789062
BLK,1032.4300537109375
BMY,60.724998474121094
BR,145.04750061035156
BRK-B,489.70001220703125
BRO,66.875
BSX,43.060001373291016
BX,123.83000183105469
BXP,68.20999908447266
C,132.84500122070312
CAG,14.79520034790039
CAH,225.8699951171875
CARR,67.08000183105469
CAT,888.7899780273438
CB,354.9750061035156
CBOE,273.82000732421875
CBRE,138.5399932861328
CCI,76.44499969482422
CCL,26.184999465942383
CDNS,345.3900146484375
CDW,128.56500244140625
CE,46.130001068115234
CEG,262.4599914550781
CF,123.62000274658203
CFG,71.6449966430664
CHD,95.37000274658203
CHRW,209.19000244140625
CHTR,127.7699966430664
CI,287.25
CINF,180.0
CL,90.30999755859375
CLX,95.62999725341797
CMCSA,23.834999084472656
CME,239.32000732421875
CMG,33.54999923706055
CMI,660.9650268554688
CMS,72.36000061035156
CNC,67.16500091552734
CNP,42.724998474121094
COF,206.14999389648438
COO,70.94999694824219
COP,117.22000122070312
COR,301.29998779296875
COST,930.6699829101562
CPAY,364.30999755859375
CPB,22.235000610351562
CPRT,27.03499984741211
CPT,112.15499877929688
CRL,218.75
CRM,170.2550048828125
CRWD,191.0050048828125
CSCO,111.52999877929688
CSGP,28.65999984741211
CSX,50.03499984741211
CTAS,200.30499267578125
CTSH,43.83000183105469
CTVA,87.6500015258789
CVS,109.5999984741211
CVX,190.18499755859375
CZR,29.860000610351562
D,69.99500274658203
DAL,84.65499877929688
DD,138.99000549316406
DE,589.3300170898438
DECK,103.49500274658203
DELL,403.8900146484375
DG,123.55500030517578
DGX,206.7375030517578
DHI,143.91000366210938
DHR,178.63499450683594
