Ticker,price
AAMI,78.73200225830078
AAP,55.310001373291016
AAT,25.1299991607666
ABCB,89.91000366210938
ABG,210.74000549316406
ABM,45.369998931884766
ACA,144.94000244140625
ACAD,25.5
ACHC,30.559999465942383
ACIW,56.43000030517578
ACLS,136.55999755859375
ACMR,94.08000183105469
ACT,45.439998626708984
ADAM,9.0600004196167
ADEA,27.68000030517578
ADMA,8.970000267028809
ADNT,19.209999084472656
ADT,6.789999961853027
ADUS,108.86000061035156
AEO,16.020000457763672
AESI,14.765000343322754
AGO,83.65499877929688
AGX,600.0499877929688
AGYS,109.75
AHCO,10.289999961853027
AIN,71.87999725341797
AIR,130.8000030517578
AKR,21.329999923706055
ALG,161.9949951171875
ALGT,106.88999938964844
ALHC,20.3799991607666
ALKS,51.869998931884766
ALRM,52.2400016784668
AMN,33.97999954223633
AMPH,19.290000915527344
AMR,148.71499633789062
AMRX,17.18000030517578
AMSF,35.290000915527344
ANDE,74.79000091552734
ANIP,81.08000183105469
AORT,24.020000457763672
AOSL,34.689998626708984
APAM,36.665000915527344
APLE,16.3700008392334
APOG,39.0
ARCB,149.5
ARLO,13.109999656677246
AROC,38.099998474121094
ARR,16.8799991607666
ASO,46.4900016784668
ASTE,55.81999969482422
ASTH,47.63999938964844
ATEN,36.83000183105469
ATMU,51.25
AUB,42.025001525878906
AVA,42.09000015258789
AVNS,24.93000030517578
AWI,155.6199951171875
AWR,85.03500366210938
AX,97.20999908447266
AZTA,26.049999237060547
AZZ,146.5050048828125
BANC,20.485000610351562
BANF,114.9000015258789
BANR,68.56999969482422
BBT,30.200000762939453
BCC,74.72000122070312
BCPC,161.44000244140625
BFAM,74.79000091552734
BFH,97.17500305175781
BFS,36.2599983215332
BGC,10.979999542236328
BHE,81.66999816894531
BJRI,62.38999938964844
BKE,42.564998626708984
BKU,47.939998626708984
BL,30.09000015258789
BLFS,28.100000381469727
BLKB,31.030000686645508
BMI,140.02999877929688
BNL,21.940000534057617
BOH,82.4000015258789
BOOT,164.72500610351562
BOX,29.399999618530273
BRC,90.4000015258789
BTSG,69.63999938964844
BTU,23.610000610351562
BXMT,16.81999969482422
CACC,626.1300048828125
CAG,14.324999809265137
CAKE,81.94999694824219
CALM,83.41000366210938
CALX,39.75
CALY,18.459999084472656
CARG,33.75
CASH,90.77999877929688
CATY,61.65999984741211
CBRL,52.349998474121094
CBU,67.71499633789062
CC,18.125
CCOI,12.930000305175781
CCS,64.22000122070312
CE,47.91999816894531
CENT,43.130001068115234
CENTA,37.630001068115234
CENX,45.40999984741211
CERT,6.789999961853027
CFFN,8.489999771118164
CHCO,133.97999572753906
CHEF,97.44000244140625
CLSK,12.359999656677246
CNK,29.155000686645508
CNMD,42.41999816894531
CNR,83.88999938964844
CNS,76.61000061035156
CNXC,24.8799991607666
CNXN,78.48999786376953
COCO,74.63500213623047
COHU,52.810001373291016
COLL,34.81999969482422
CON,31.385000228881836
CORT,85.9000015258789
CPB,22.149999618530273
CPF,38.33000183105469
CPK,133.97000122070312
CPRX,31.479999542236328
CRC,53.34000015258789
CRGY,9.994999885559082
CRI,38.58000183105469
CRK,13.270000457763672
CRSR,9.470000267028809
CRVL,63.27000045776367
CSR,55.720001220703125
CSW,283.05999755859375
CTS,59.10499954223633
CUBI,76.16000366210938
CVBF,22.450000762939453
CVCO,555.0800170898438
CVI,33.45000076293945
CVSA,133.08999633789062
CWEN,33.20500183105469
CWK,13.324999809265137
CWST,98.08999633789062
CWT,50.02000045776367
CXM,5.735000133514404
CXW,31.420000076293945
CZR,29.65999984741211
DAN,27.2450008392334
DAVE,389.55999755859375
DBD,85.54000091552734
DCH,5.114999771118164
DCOM,39.939998626708984
DEA,24.844999313354492
DEI,12.1899995803833
DFH,15.550000190734863
DFIN,45.33000183105469
DGII,66.2300033569336
DIOD,92.29000091552734
DLX,25.139999389648438
DMC,28.229999542236328
DNOW,13.050000190734863
DORM,138.91000366210938
DRH,11.880000114440918
DV,11.90999984741211
DXC,9.699999809265137
DXPE,160.1999969482422
EAT,189.27000427246094
EBC,22.270000457763672
ECPG,90.91000366210938
EFC,13.460000038146973
EFOR,18.270000457763672
EGBN,26.889999389648438
EIG,51.22999954223633
EMN,67.19499969482422
ENOV,26.25
ENPH,43.060001373291016
ENR,20.489999771118164
ENVA,231.99000549316406
EPAC,34.7599983215332
EPAM,86.41000366210938
EPC,27.219999313354492
EPRT,31.389999389648438
ESE,320.82000732421875
ESI,39.599998474121094
ETSY,80.51499938964844
EVTC,29.6200008392334
EXTR,32.90999984741211
EYE,19.290000915527344
EZPW,32.66999816894531
FA,20.579999923706055
FBK,56.619998931884766
FBNC,64.22000122070312
FBP,26.645000457763672
FBRT,7.985000133514404
FCF,20.420000076293945
FCPT,25.190000534057617
FELE,103.20999908447266
FFBC,34.41999816894531
FG,30.84000015258789
FHB,29.139999389648438
FIBK,38.83000183105469
FIZZ,31.1299991607666
FLO,8.289999961853027
FMC,10.904999732971191
FORM,110.30000305175781
FOXF,17.329999923706055
FRPT,55.91999816894531
FSS,116.87999725341797
FTDR,74.79000091552734
FTRE,17.860000610351562
FUL,56.06999969482422
FULT,24.170000076293945
FUN,18.920000076293945
GBX,48.15999984741211
GEO,30.25
GFF,89.98999786376953
GIII,34.5
GKOS,152.8699951171875
GNL,8.819999694824219
GNW,9.550000190734863
GO,9.90999984741211
GOLF,109.19000244140625
GPI,295.4100036621094
GPOR,154.61599731445312
GRBK,71.90499877929688
GSHD,54.869998931884766
GT,6.639999866485596
GTES,26.239999771118164
GTY,34.48500061035156
GVA,118.7699966430664
HAFC,32.279998779296875
HASI,37.880001068115234
HAYW,15.579999923706055
HCC,82.15850067138672
HCI,182.92999267578125
HCSG,24.040000915527344
HE,13.494999885559082
HFWA,29.809999465942383
HIW,31.34000015258789
HLIT,13.670000076293945
HLX,9.515000343322754
HMN,52.599998474121094
HNI,39.72999954223633
HOPE,13.4399995803833
HP,33.974998474121094
HRMY,35.540000915527344
HSTM,28.719999313354492
HTH,38.185001373291016
HTLD,14.869999885559082
HTO,62.470001220703125
HUBG,47.689998626708984
HWKN,133.8699951171875
HZO,34.25
IART,18.579999923706055
IBP,222.52999877929688
ICHR,90.41000366210938
ICUI,157.60000610351562
IIPR,63.77000045776367
INDB,83.44999694824219
INDV,40.209999084472656
INSP,51.41999816894531
INSW,86.12999725341797
INVA,22.209999084472656
INVX,25.514999389648438
IOSP,82.02999877929688
IPAR,118.47000122070312
IRDM,48.59000015258789
ITGR,96.4000015258789
ITRI,83.38999938964844
IVT,35.31999969482422
JBGS,14.609999656677246
JBLU,5.599999904632568
JBSS,86.55999755859375
JBTM,139.31500244140625
JJSF,76.5999984741211
JOE,60.70399856567383
JXN,120.91000366210938
KAI,291.6400146484375
KALU,158.27999877929688
KFY,75.41000366210938
KGS,66.61000061035156
KLIC,106.48999786376953
KMPR,29.920000076293945
KMT,33.66999816894531
KMX,54.849998474121094
KN,35.880001068115234
KNTK,50.52000045776367
KOP,47.810001373291016
KRYS,363.44000244140625
KSS,16.549999237060547
KTB,84.83000183105469
KWR,147.83999633789062
LAUR,40.11000061035156
LAZ,41.099998474121094
LBRT,25.225000381469727
LCII,102.05999755859375
LEG,10.6899995803833
LFST,10.880000114440918
LGIH,57.7599983215332
LGND,309.25
LIF,52.220001220703125
LKFN,60.720001220703125
LKQ,25.40999984741211
LMAT,100.29000091552734
LNC,40.869998931884766
LNN,114.9749984741211
LPG,40.13999938964844
LQDA,71.20999908447266
LQDT,38.880001068115234
LRN,91.9800033569336
LTC,39.685001373291016
LTH,41.470001220703125
LUMN,6.454999923706055
LW,46.95100021362305
LXP,54.68000030517578
LYFT,15.670000076293945
LZ,7.71999979019165
LZB,38.775001525878906
MAC,24.75
MAN,40.60499954223633
MARA,12.1899995803833
MATW,26.6299991607666
MATX,205.25999450683594
MBC,8.819999694824219
MBIN,47.66999816894531
MC,63.6150016784668
MCRI,124.19000244140625
MCY,110.30500030517578
MD,26.1299991607666
MDU,21.315000534057617
MGEE,82.16999816894531
MGY,26.71500015258789
MHK,107.69999694824219
MHO,146.2100067138672
MIR,16.204999923706055
MKTX,115.37000274658203
MLKN,20.270000457763672
MMI,30.5
MMSI,73.26000213623047
MOH,242.8800048828125
MRCY,98.26000213623047
MRTN,17.40999984741211
MSEX,55.41999816894531
MSGS,386.3900146484375
MTCH,38.540000915527344
MTH,73.86000061035156
MTRN,246.5500030517578
MTUS,19.510000228881836
MTX,72.31999969482422
MWA,24.610000610351562
