Ticker,price
A,150.00999450683594
AAPL,325.06451416015625
ABBV,260.4549865722656
ABNB,183.39999389648438
ABT,109.66000366210938
ACGL,98.18000030517578
ACN,188.3000030517578
ADBE,287.6300048828125
ADI,352.8599853515625
ADM,83.69000244140625
ADP,284.0924987792969
ADSK,249.11000061035156
AEE,105.45500183105469
AEP,122.45999908447266
AES,14.770000457763672
AFL,115.91500091552734
AIG,75.90499877929688
AIZ,281.2099914550781
AJG,262.30999755859375
AKAM,106.23999786376953
ALB,137.08999633789062
ALGN,155.81500244140625
ALL,257.9599914550781
ALLE,152.66000366210938
AMAT,441.1700134277344
AMCR,45.584999084472656
AMD,455.3900146484375
AME,231.0
AMGN,436.739990234375
AMP,544.22998046875
AMT,175.27499389648438
ANET,190.25
AON,327.23748779296875
AOS,58.71009826660156
APA,44.19499969482422
APD,305.81500244140625
APH,161.17999267578125
APTV,45.334999084472656
ARE,52.53499984741211
ATO,166.8925018310547
AVGO,368.82000732421875
AVY,174.8800048828125
AWK,137.3300018310547
AXON,518.875
AXP,325.0899963378906
AZO,2967.929931640625
BA,205.93499755859375
BAC,61.90999984741211
BALL,62.439998626708984
BAX,25.895000457763672
BBY,81.5
BDX,187.77000427246094
BEN,33.16999816894531
BF-B,26.405000686645508
BG,119.88500213623047
BIIB,214.38999938964844
BKNG,197.55999755859375
BKR,63.8849983215332
BLDR,63.21500015258789
BLK,1131.0400390625
BMY,66.88999938964844
BR,180.6699981689453
BRK-B,502.70599365234375
BRO,71.81999969482422
BSX,47.70500183105469
BX,136.86000061035156
BXP,67.27999877929688
C,132.10000610351562
CAG,16.049999237060547
CAH,239.92999267578125
CARR,57.380001068115234
CAT,776.5800170898438
CB,338.92999267578125
CBOE,308.4700012207031
CBRE,144.57000732421875
CCI,75.48500061035156
CCL,23.44499969482422
CDNS,315.0299987792969
CDW,150.27999877929688
CE,44.58000183105469
CEG,278.94000244140625
CF,133.89999389648438
CFG,67.80000305175781
CHD,99.66999816894531
CHRW,147.36000061035156
CHTR,145.65499877929688
CI,280.80999755859375
CINF,170.8699951171875
CL,90.09500122070312
CLX,96.43000030517578
CMCSA,26.485000610351562
CME,286.5400085449219
CMG,37.58000183105469
CMI,552.010009765625
CMS,67.63500213623047
CNC,65.04049682617188
CNP,39.345001220703125
COF,211.6999969482422
COO,69.62000274658203
COP,136.03500366210938
COR,329.6300048828125
COST,943.3900146484375
CPAY,404.81500244140625
CPB,23.7450008392334
CPRT,32.45500183105469
CPT,105.7699966430664
CRL,282.3900146484375
CRM,257.19000244140625
CRWD,213.78829956054688
CSCO,109.34500122070312
CSGP,32.35900115966797
CSX,48.355098724365234
CTAS,200.4149932861328
CTSH,63.68000030517578
CTVA,87.3499984741211
CVS,96.7300033569336
CVX,210.07000732421875
CZR,29.690000534057617
D,66.01000213623047
DAL,76.33000183105469
DD,132.75999450683594
DE,670.8800048828125
DECK,84.08499908447266
DELL,432.6400146484375
DG,130.93499755859375
DGX,238.5
DHI,141.5
DHR,207.39999389648438
DIS,106.76000213623047
DLR,182.22500610351562
DLTR,130.14999389648438
DOC,20.924999237060547
DOV,190.36500549316406
DOW,30.4950008392334
DPZ,344.32000732421875
DRI,214.9600067138672
DTE,135.33999633789062
DUK,120.03500366210938
DVA,176.86000061035156
DVN,49.150001525878906
DXCM,90.70999908447266
EBAY,105.69999694824219
ECL,280.4750061035156
ED,107.2300033569336
EFX,186.55999755859375
EG,380.43499755859375
EIX,55.505001068115234
EL,99.81999969482422
ELV,401.2149963378906
EMN,70.72000122070312
EMR,147.61000061035156
ENPH,35.34000015258789
EOG,148.5800018310547
EPAM,116.61499786376953
EQIX,1029.56005859375
EQT,55.400001525878906
ERIE,256.3299865722656
ES,70.19000244140625
ESS,280.1549987792969
ETN,389.1600036621094
ETR,106.56999969482422
EVRG,81.25
EW,90.8499984741211
EXC,43.63999938964844
EXPD,187.43499755859375
EXPE,308.2799987792969
EXR,139.9199981689453
F,13.77340030670166
FANG,203.02000427246094
FAST,48.625
FCX,73.47000122070312
FDS,310.7950134277344
FDX,320.4501037597656
FE,45.81999969482422
FFIV,392.19000244140625
FICO,1097.64501953125
FIS,40.665000915527344
FITB,52.9900016784668
FOX,59.31999969482422
FOXA,66.44000244140625
FRT,116.2750015258789
FSLR,200.99000549316406
FTNT,161.89999389648438
FTV,57.54499816894531
GD,369.885009765625
GDDY,101.7300033569336
GE,330.7699890136719
GEHC,70.93000030517578
GEN,30.295000076293945
GEV,893.3049926757812
GILD,148.99000549316406
GIS,41.11000061035156
GL,172.74000549316406
GLW,143.9199981689453
GM,85.5999984741211
GNRC,181.32009887695312
GOOG,331.760009765625
GOOGL,335.0199890136719
GPC,135.14999389648438
GPN,91.07499694824219
GRMN,276.05999755859375
GS,1003.780029296875
GWW,1302.97998046875
HAL,37.04499816894531
HAS,93.51000213623047
HBAN,16.479999542236328
HCA,418.1400146484375
HD,319.6000061035156
HIG,136.99000549316406
HII,291.8800048828125
HLT,311.17498779296875
HON,209.6199951171875
HPE,50.58000183105469
HPQ,30.584999084472656
HRL,21.94499969482422
HSIC,88.62999725341797
HST,21.579999923706055
HSY,177.88499450683594
HUBB,443.29998779296875
HUM,390.364990234375
HWM,253.89500427246094
IBM,230.8300018310547
ICE,159.11000061035156
IDXX,544.9000244140625
IEX,223.32000732421875
IFF,86.20999908447266
INCY,123.55500030517578
INTC,88.54039764404297
INTU,346.0
INVH,29.075000762939453
IP,36.474998474121094
IQV,259.2200012207031
IR,74.66500091552734
IRM,113.7249984741211
ISRG,368.6199951171875
IT,191.80999755859375
ITW,269.69000244140625
IVZ,32.06999969482422
J,146.94000244140625
JBHT,256.5400085449219
JBL,297.81500244140625
JCI,138.7449951171875
JKHY,167.6999969482422
JNJ,270.114990234375
JPM,354.614990234375
KDP,31.895000457763672
KEY,21.196199417114258
KEYS,318.0400085449219
KHC,25.8700008392334
KIM,24.024999618530273
KKR,107.04000091552734
KLAC,169.63499450683594
KMB,107.19000244140625
KMI,31.9950008392334
KMX,60.2400016784668
KO,88.12989807128906
KR,58.560001373291016
KVUE,18.770200729370117
L,108.08499908447266
LDOS,139.2899932861328
LEN,83.2699966430664
LH,330.3900146484375
LHX,263.18499755859375
LIN,485.0799865722656
LKQ,24.479999542236328
LLY,1161.324951171875
LMT,545.5999755859375
LNT,67.69000244140625
LOW,200.91749572753906
LRCX,288.4750061035156
LULU,119.83000183105469
LUV,37.77000045776367
LVS,43.959999084472656
LW,52.970001220703125
LYB,65.31999969482422
LYV,177.53500366210938
MA,584.8499755859375
MAA,128.84500122070312
