Ticker,price
A,142.64999389648438
AAPL,325.260009765625
ABBV,252.52999877929688
ABNB,169.35000610351562
ABT,103.75499725341797
ACGL,96.06999969482422
ACN,177.55999755859375
ADBE,248.30999755859375
ADI,361.1650085449219
ADM,87.0999984741211
ADP,267.2099914550781
ADSK,211.6300048828125
AEE,105.41999816894531
AEP,123.83000183105469
AES,14.819999694824219
AFL,113.76000213623047
AIG,74.70500183105469
AIZ,280.1199951171875
AJG,244.23500061035156
AKAM,108.1404037475586
ALB,123.26000213623047
ALGN,149.07000732421875
ALL,251.2550048828125
ALLE,150.7899932861328
AMAT,457.8201904296875
AMCR,42.779998779296875
AMD,504.9194030761719
AME,233.4875030517578
AMGN,382.364990234375
AMP,553.8800048828125
AMT,172.8699951171875
AMZN,252.32000732421875
ANET,190.0800018310547
AON,307.70001220703125
AOS,56.69499969482422
APA,44.875
APD,292.6499938964844
APH,80.12999725341797
APTV,45.375
ARE,49.81999969482422
ATO,165.30999755859375
AVGO,362.739990234375
AVY,168.3000030517578
AWK,140.61000061035156
AXON,486.4049987792969
AXP,320.6199951171875
AZO,2893.926025390625
BA,206.19000244140625
BAC,62.310001373291016
BALL,59.59000015258789
BAX,24.084999084472656
BBY,89.62830352783203
BDX,175.9499969482422
BEN,33.83000183105469
BF-B,26.579999923706055
BG,125.86499786376953
BIIB,215.53500366210938
BKNG,175.68429565429688
BKR,59.31999969482422
BLDR,58.540000915527344
BLK,1067.3800048828125
BMY,63.869998931884766
BR,167.58999633789062
BRK-B,505.1153869628906
BRO,66.36000061035156
BSX,43.244998931884766
BX,126.25
BXP,63.47999954223633
C,137.7899932861328
CAG,14.725000381469727
CAH,236.59500122070312
CARR,56.29999923706055
CAT,802.7000122070312
CB,337.6099853515625
CBOE,285.7300109863281
CBRE,137.89999389648438
CCI,73.86000061035156
CCL,22.334999084472656
CDNS,284.625
CDW,143.61000061035156
CE,46.38999938964844
CEG,286.7900085449219
CF,134.8699951171875
CFG,69.0999984741211
CHD,94.61000061035156
CHRW,151.375
CHTR,140.27999877929688
CI,279.5950012207031
CINF,168.6365966796875
CL,88.16000366210938
CLX,89.1449966430664
CMCSA,25.174999237060547
CME,273.4119873046875
CMG,36.35499954223633
CMI,546.4550170898438
CMS,67.95800018310547
CNC,65.5999984741211
CNP,39.20000076293945
COF,207.0050048828125
COO,54.38999938964844
COP,137.57000732421875
COR,322.70001220703125
COST,899.5999755859375
CPAY,410.20001220703125
CPB,20.920000076293945
CPRT,32.005001068115234
CPT,102.55999755859375
CRL,272.43499755859375
CRM,243.72999572753906
CRWD,210.22999572753906
CSCO,108.08499908447266
CSGP,29.94499969482422
CSX,48.78499984741211
CTAS,199.07000732421875
CTSH,58.470001220703125
CTVA,84.4749984741211
CVS,95.08000183105469
CVX,213.1699981689453
CZR,29.68000030517578
D,65.05000305175781
DAL,78.08499908447266
DD,126.94000244140625
DE,674.010009765625
DECK,79.7249984741211
DELL,515.9349975585938
DG,123.2699966430664
DGX,229.47000122070312
DHI,134.82009887695312
DHR,201.10000610351562
DIS,104.98500061035156
DLR,186.6750030517578
DLTR,118.83000183105469
DOC,20.375
DOV,187.3125
DOW,29.614999771118164
DPZ,319.82000732421875
DRI,208.3800048828125
DTE,134.8800048828125
DUK,119.60990142822266
DVA,181.8699951171875
DVN,49.84510040283203
DXCM,83.9800033569336
EBAY,105.30999755859375
ECL,270.04998779296875
ED,107.1500015258789
EFX,167.27999877929688
EG,369.2149963378906
EIX,56.915000915527344
EL,97.75499725341797
ELV,417.7200012207031
EMN,67.86000061035156
EMR,147.6199951171875
ENPH,37.13999938964844
EOG,147.5
EPAM,114.0
EQIX,1029.249755859375
EQT,55.19499969482422
ERIE,240.44000244140625
ES,69.3573989868164
ESS,271.5400085449219
ETN,408.6549987792969
ETR,106.44000244140625
EVRG,81.56500244140625
EW,86.33999633789062
EXC,43.44499969482422
EXPD,189.7899932861328
EXPE,281.8450012207031
EXR,136.8000030517578
F,13.875
FANG,204.86000061035156
FAST,48.45500183105469
FCX,70.88999938964844
FDS,274.45001220703125
FDX,310.9200134277344
FE,46.21500015258789
FFIV,398.0050048828125
FICO,959.3300170898438
FIS,38.349998474121094
FITB,53.95500183105469
FOX,57.84000015258789
FOXA,64.92500305175781
FRT,114.77999877929688
FSLR,206.64999389648438
FTNT,158.72000122070312
FTV,54.15999984741211
GD,353.614990234375
GDDY,97.26000213623047
GE,323.1914978027344
GEHC,64.30000305175781
GEN,29.864999771118164
GEV,926.4099731445312
GILD,144.9550018310547
GIS,36.0099983215332
GL,170.625
GLW,164.63999938964844
GM,85.5
GNRC,182.00999450683594
GOOG,329.8800048828125
GOOGL,332.125
GPC,134.0500030517578
GPN,88.55000305175781
GRMN,272.17999267578125
GS,1019.239990234375
GWW,1264.3199462890625
HAL,35.99420166015625
HAS,89.83000183105469
HBAN,16.575000762939453
HCA,421.2749938964844
HD,305.42999267578125
HIG,135.9949951171875
HII,282.6050109863281
HLT,306.79998779296875
HON,202.2949981689453
HPE,55.70000076293945
HPQ,32.869998931884766
HRL,20.795000076293945
HSIC,87.46749877929688
HST,21.985000610351562
HSY,173.52000427246094
HUBB,452.5450134277344
HUM,401.44000244140625
HWM,228.89999389648438
IBM,234.6199951171875
ICE,155.61000061035156
