Ticker,price
A,157.69000244140625
AAPL,314.5799865722656
ABBV,258.1499938964844
ABNB,184.39999389648438
ABT,111.58999633789062
ACGL,98.76000213623047
ACN,187.3800048828125
ADBE,289.1499938964844
ADI,374.5199890136719
ADM,79.0999984741211
ADP,284.67999267578125
ADSK,270.5799865722656
AEE,106.75
AEP,122.70999908447266
AES,14.75
AFL,116.58000183105469
AIG,76.62999725341797
AIZ,285.4100036621094
AJG,260.1499938964844
AKAM,111.23999786376953
ALB,135.77000427246094
ALGN,158.83999633789062
ALL,257.6199951171875
ALLE,159.72000122070312
AMAT,482.3599853515625
AMCR,46.52000045776367
AMD,476.6700134277344
AME,243.6699981689453
AMGN,436.989990234375
AMP,555.77001953125
AMT,174.16000366210938
AMZN,256.260009765625
ANET,201.08999633789062
AON,349.55999755859375
AOS,61.95000076293945
APA,42.380001068115234
APD,305.4700012207031
APH,161.3800048828125
APTV,45.439998626708984
ARE,52.279998779296875
ATO,167.22000122070312
AVGO,371.5400085449219
AVY,178.33999633789062
AWK,136.69000244140625
AXON,611.2000122070312
AXP,334.1600036621094
AZO,2932.330078125
BA,209.88999938964844
BAC,61.16999816894531
BALL,63.369998931884766
BAX,25.93000030517578
BBY,83.55999755859375
BDX,188.1300048828125
BEN,34.81999969482422
BF-B,27.280000686645508
BG,111.56999969482422
BIIB,221.5
BKNG,202.55999755859375
BKR,62.11000061035156
BLDR,67.20999908447266
BLK,1167.5699462890625
BMY,66.94999694824219
BR,183.0800018310547
BRK-B,503.70001220703125
BRO,71.38999938964844
BSX,46.66999816894531
BX,143.63999938964844
BXP,69.97000122070312
C,132.67999267578125
CAG,16.020000457763672
CAH,235.1300048828125
CARR,58.84000015258789
CAT,817.0
CB,338.30999755859375
CBOE,313.95001220703125
CBRE,147.22000122070312
CCI,75.02999877929688
CCL,24.950000762939453
CDNS,347.54998779296875
CDW,148.97000122070312
CE,44.869998931884766
CEG,282.4100036621094
CF,125.70999908447266
CFG,70.18000030517578
CHD,102.37000274658203
CHRW,151.13999938964844
CHTR,148.32000732421875
CI,277.6700134277344
CINF,172.52000427246094
CL,90.95999908447266
CLX,103.62999725341797
CMCSA,26.40999984741211
CME,280.94000244140625
CMG,37.220001220703125
CMI,573.8699951171875
CMS,68.3499984741211
CNC,65.33000183105469
CNP,39.290000915527344
COF,216.6699981689453
COO,70.95999908447266
COP,129.52000427246094
COR,321.2300109863281
COST,934.6599731445312
CPAY,403.6700134277344
CPB,23.280000686645508
CPRT,32.7599983215332
