Ticker,price
AAMI,79.1500015258789
AAP,56.33000183105469
AAT,25.15999984741211
ABCB,90.83000183105469
ABG,207.97000122070312
ABM,44.400001525878906
ACA,145.3800048828125
ACAD,25.770000457763672
ACHC,31.09000015258789
ACIW,55.93000030517578
ACLS,139.97000122070312
ACMR,98.5199966430664
ACT,45.689998626708984
ADAM,9.170000076293945
ADEA,29.329999923706055
ADMA,9.15999984741211
ADNT,19.40999984741211
ADT,6.75
ADUS,105.7300033569336
AEO,16.5
AESI,13.819999694824219
AGNT,5.070000171661377
AGO,83.62999725341797
AGX,725.22998046875
AGYS,111.0
AHCO,10.270000457763672
AIN,73.9800033569336
AIR,143.61000061035156
AKR,21.309999465942383
ALG,170.88999938964844
ALGT,115.62000274658203
ALHC,24.559999465942383
ALKS,55.13999938964844
ALRM,49.869998931884766
AMN,35.77000045776367
AMPH,19.610000610351562
AMR,157.5399932861328
AMRX,16.920000076293945
AMSF,34.650001525878906
ANDE,67.51000213623047
ANIP,85.05000305175781
AORT,24.65999984741211
AOSL,38.2400016784668
APAM,36.18000030517578
APLE,16.579999923706055
APOG,39.790000915527344
ARCB,142.3699951171875
ARLO,13.1899995803833
AROC,36.529998779296875
ARR,17.18000030517578
ASO,46.880001068115234
ASTE,58.72999954223633
ASTH,46.90999984741211
ATEN,36.439998626708984
ATMU,52.0
AUB,42.20000076293945
AVA,40.65999984741211
AVNS,24.920000076293945
AWI,159.60000610351562
AWR,83.13999938964844
AX,100.7300033569336
AZTA,25.670000076293945
AZZ,152.5500030517578
BANC,20.559999465942383
BANF,114.30000305175781
BANR,67.5999984741211
BBT,30.239999771118164
BCC,75.27999877929688
BCPC,167.00999450683594
BFAM,75.70999908447266
BFH,103.5199966430664
BFS,36.709999084472656
BGC,11.100000381469727
BHE,85.56999969482422
BJRI,59.189998626708984
BKE,41.86000061035156
BKU,49.459999084472656
BL,29.100000381469727
BLFS,27.790000915527344
BMI,149.7899932861328
BNL,21.09000015258789
BOH,83.05999755859375
BOOT,158.77000427246094
BOX,28.350000381469727
BRC,92.25
BTSG,70.55999755859375
BTU,22.68000030517578
BXMT,17.459999084472656
CABO,46.959999084472656
CAG,13.789999961853027
CAKE,76.88999938964844
CALM,85.19000244140625
CALX,38.470001220703125
CALY,18.280000686645508
CARG,35.65999984741211
CASH,90.0
CATY,62.54999923706055
CBRL,50.56999969482422
CBU,67.61000061035156
CC,18.190000534057617
CCOI,12.1850004196167
CCS,66.98999786376953
CE,47.63999938964844
CENT,42.83000183105469
CENTA,37.43000030517578
CENX,46.68000030517578
CERT,7.130000114440918
CFFN,8.460000038146973
CHCO,134.92999267578125
CHEF,94.98999786376953
CLSK,13.510000228881836
CNK,29.950000762939453
CNMD,35.11000061035156
CNR,80.83000183105469
CNS,79.44999694824219
CNXN,73.4800033569336
COCO,66.77999877929688
COHU,58.70000076293945
COLL,37.470001220703125
CON,31.84000015258789
CORT,91.61000061035156
CPF,38.470001220703125
CPK,122.0199966430664
CPRX,31.5
CRC,50.31999969482422
CRGY,9.140000343322754
CRI,39.099998474121094
CRK,14.15999984741211
CRSR,9.069999694824219
CRVL,63.88999938964844
CSR,56.689998626708984
CSW,280.04998779296875
CTS,60.34000015258789
CUBI,78.08000183105469
CVBF,22.760000228881836
CVCO,586.510009765625
CVI,28.8799991607666
CVSA,129.55999755859375
CWEN,33.099998474121094
