Ticker,price
A,148.84500122070312
AAPL,301.0899963378906
ABBV,249.6300048828125
ABNB,180.10499572753906
ABT,110.20050048828125
ACGL,98.16999816894531
ACN,177.15499877929688
ADBE,255.5800018310547
ADI,385.7699890136719
ADM,79.58000183105469
ADP,268.1499938964844
ADSK,246.80999755859375
AEE,108.45500183105469
AEP,124.1500015258789
AES,14.729999542236328
AFL,121.06500244140625
AIG,76.62999725341797
AIZ,282.1600036621094
AJG,255.71499633789062
AKAM,124.80000305175781
ALB,128.82000732421875
ALGN,172.0050048828125
ALL,259.1400146484375
ALLE,165.55999755859375
AMAT,549.094970703125
AMCR,46.59000015258789
AMD,488.43499755859375
AME,257.5400085449219
AMGN,416.9588928222656
AMP,560.0401000976562
AMT,171.78500366210938
AMZN,268.7349853515625
ANET,206.4949951171875
AON,353.2099914550781
AOS,62.32609939575195
APA,40.189998626708984
APD,306.93499755859375
APH,170.9149932861328
APTV,49.029998779296875
ARE,48.20000076293945
ATO,169.55499267578125
AVB,180.94000244140625
AVGO,419.7099914550781
AVY,179.83999633789062
AWK,135.94000244140625
AXON,610.5399780273438
AXP,340.57000732421875
AZO,3028.014892578125
BA,230.5500030517578
BAC,64.55999755859375
BALL,62.6349983215332
BAX,26.93000030517578
BBY,82.95999908447266
BDX,180.24000549316406
BEN,33.58000183105469
BF-B,27.825000762939453
BG,111.51499938964844
BIIB,205.7100067138672
BKNG,210.5500030517578
BKR,64.81999969482422
BLDR,71.76000213623047
BLK,1153.56005859375
BMY,63.939998626708984
BR,167.66000366210938
BRK-B,509.54998779296875
BRO,70.58000183105469
BSX,51.189998626708984
BX,145.72999572753906
BXP,67.55999755859375
C,137.94000244140625
CAG,14.975000381469727
CAH,236.5800018310547
CARR,63.095001220703125
CAT,860.8900146484375
CB,347.2300109863281
CBOE,287.2900085449219
CBRE,147.5800018310547
CCI,74.33999633789062
CCL,27.735000610351562
CDNS,326.05999755859375
CDW,135.5
CE,43.63999938964844
CEG,280.5950012207031
CF,116.31999969482422
CFG,73.58000183105469
CHD,101.81500244140625
CHRW,147.22500610351562
CHTR,150.18499755859375
CI,274.1449890136719
CINF,173.2899932861328
CL,92.86000061035156
CLX,106.36000061035156
CMCSA,25.274999618530273
CME,261.8500061035156
CMG,32.7599983215332
CMI,638.1951293945312
CMS,70.0199966430664
CNC,66.62999725341797
CNP,40.45500183105469
COF,220.24000549316406
COO,76.0
COP,125.79000091552734
COR,321.510009765625
COST,948.3200073242188
CPAY,404.2699890136719
CPB,22.55500030517578
CPRT,28.875499725341797
CPT,108.2699966430664
CRL,285.8399963378906
CRM,192.27000427246094
CRWD,222.3350067138672
CSCO,123.23500061035156
CSGP,30.579999923706055
CSX,50.03499984741211
CTAS,204.47000122070312
CTSH,57.5099983215332
CTVA,75.24500274658203
CVS,93.58999633789062
CVX,196.7449951171875
CZR,29.625
D,68.0999984741211
DAL,89.51499938964844
DD,143.0500030517578
DE,615.6300048828125
DECK,92.44999694824219
DELL,466.010009765625
DG,119.48999786376953
DGX,237.65499877929688
DHI,145.9499969482422
DHR,205.43499755859375
DIS,103.05000305175781
DLR,196.76499938964844
DLTR,127.93000030517578
DOC,20.774999618530273
DOV,207.9499969482422
DOW,30.764999389648438
DPZ,353.67498779296875
DRI,220.97000122070312
DTE,138.2899932861328
DUK,123.43000030517578
DVA,178.360107421875
DVN,44.94499969482422
DXCM,89.13999938964844
EA,209.6999969482422
EBAY,103.17759704589844
ECL,280.42999267578125
ED,107.88999938964844
EFX,180.75999450683594
EG,366.1549987792969
EIX,68.95999908447266
EL,88.27999877929688
ELV,393.79998779296875
EMN,73.02999877929688
EMR,163.6999969482422
ENPH,41.0
EOG,142.38999938964844
EPAM,99.05999755859375
EQIX,1065.60498046875
EQR,64.75
EQT,53.974998474121094
ERIE,253.88999938964844
ES,71.31999969482422
ESS,281.2200012207031
ETN,464.7900085449219
ETR,107.55999755859375
EVRG,83.0
EW,92.30000305175781
EXC,45.10499954223633
EXPD,180.8000030517578
EXPE,319.1199951171875
EXR,146.97999572753906
F,13.795000076293945
FANG,200.75
FAST,52.125
FCX,69.12010192871094
FDS,279.1199951171875
FDX,324.0450134277344
FE,46.90999984741211
FFIV,420.05999755859375
FICO,1028.0699462890625
FIS,41.779998779296875
FITB,57.71500015258789
FOX,55.380001068115234
FOXA,62.22999954223633
FRT,117.06500244140625
FSLR,227.2740936279297
FTNT,164.38999938964844
FTV,61.095001220703125
GD,391.32000732421875
GDDY,90.16000366210938
GE,366.4049987792969
GEHC,72.29499816894531
GEN,28.440000534057617
GEV,1042.989990234375
GILD,136.91000366210938
GIS,37.880001068115234
GL,180.0800018310547
GLW,166.4199981689453
GM,87.43000030517578
GNRC,220.10789489746094
GOOG,340.9100036621094
GOOGL,341.8800048828125
GPC,133.50999450683594
GPN,84.57499694824219
GRMN,309.25
GS,1042.760009765625
GWW,1310.5
HAL,33.560001373291016
HAS,96.18009948730469
HBAN,17.774999618530273
HCA,409.6600036621094
HD,345.6199951171875
HIG,138.80999755859375
HII,326.5450134277344
HLT,323.9200134277344
HON,231.2100067138672
HPE,56.334999084472656
HPQ,28.655000686645508
HRL,24.18899917602539
HSIC,89.8499984741211
HST,22.69499969482422
HSY,181.82000732421875
HUBB,514.9199829101562
HUM,382.7875061035156
HWM,284.45001220703125
IBM,233.80499267578125
ICE,151.40499877929688
IDXX,570.8386840820312
IEX,238.91000366210938
IFF,84.69000244140625
INCY,121.4000015258789
INTC,100.48999786376953
INTU,330.31500244140625
INVH,29.78499984741211
IP,41.17499923706055
IQV,242.22000122070312
IR,84.4800033569336
IRM,124.42500305175781
ISRG,400.7900085449219
IT,180.75
ITW,292.69500732421875
IVZ,31.450000762939453
J,144.9600067138672
JBHT,273.0450134277344
JBL,366.1099853515625
JCI,154.02999877929688
JKHY,152.27980041503906
JNJ,260.7250061035156
JPM,364.69000244140625
KDP,29.2549991607666
KEY,22.774999618530273
KEYS,352.2900085449219
