Ticker,price
A,158.59500122070312
AAPL,309.70001220703125
ABBV,266.19000244140625
ABNB,187.8800048828125
ABT,115.81999969482422
ACGL,100.18000030517578
ACN,186.17999267578125
ADBE,275.1549987792969
ADI,372.2950134277344
ADM,82.0250015258789
ADP,280.6700134277344
ADSK,253.8300018310547
AEE,107.44999694824219
AEP,122.4800033569336
AES,14.770000457763672
AFL,116.54000091552734
AIG,76.54000091552734
AIZ,284.4700012207031
AJG,262.5950012207031
AKAM,110.46990203857422
ALB,142.19749450683594
ALGN,158.71499633789062
ALL,256.25
ALLE,163.47250366210938
AMAT,487.010009765625
AMCR,48.3650016784668
AMD,467.8699951171875
AME,238.56500244140625
AMGN,439.25
AMP,557.510009765625
AMT,176.92999267578125
AMZN,259.5820007324219
ANET,185.72999572753906
AON,355.07000732421875
AOS,62.9900016784668
APA,44.09000015258789
APD,306.29998779296875
APH,154.67999267578125
APTV,48.79499816894531
ARE,52.029998779296875
ATO,168.22999572753906
AVB,184.05999755859375
AVGO,367.9540100097656
AVY,184.24000549316406
AWK,136.41000366210938
AXON,628.64501953125
AXP,335.6549987792969
AZO,2946.610107421875
BA,213.24000549316406
BAC,62.06999969482422
BALL,63.442501068115234
BAX,26.334999084472656
BBY,87.4749984741211
BDX,190.85499572753906
BEN,34.380001068115234
BF-B,28.280000686645508
BG,117.30000305175781
BIIB,218.8800048828125
BKNG,209.9600067138672
BKR,62.470001220703125
BLDR,70.68000030517578
BLK,1151.5
BMY,67.4749984741211
BR,180.5500030517578
BRK-B,499.06500244140625
BRO,73.0199966430664
BSX,50.400001525878906
BX,143.9199981689453
BXP,67.5199966430664
C,130.89990234375
CAG,16.399099349975586
CAH,229.72000122070312
CARR,60.56999969482422
CAT,817.260009765625
CB,342.8800048828125
CBOE,300.25
CBRE,151.58999633789062
CCI,75.66000366210938
CCL,25.6299991607666
CDNS,315.17999267578125
CDW,137.3000030517578
CE,47.61000061035156
CEG,274.8399963378906
CF,130.0850067138672
CFG,69.68000030517578
CHD,97.8030014038086
CHRW,143.4149932861328
CHTR,150.1199951171875
CI,279.0899963378906
CINF,168.5749969482422
CL,90.79000091552734
CLX,106.6500015258789
CMCSA,26.875
CME,273.409912109375
CMG,35.974998474121094
CMI,593.0349731445312
CMS,69.07499694824219
CNC,64.72000122070312
CNP,39.20000076293945
COF,217.97000122070312
COO,76.1449966430664
COP,135.02000427246094
COR,319.3800048828125
COST,946.22998046875
CPAY,415.4599914550781
CPB,24.09000015258789
CPRT,34.28499984741211
CPT,108.1449966430664
CRL,295.5400085449219
CRM,209.4149932861328
CRWD,189.8000030517578
CSCO,111.32499694824219
CSGP,32.82500076293945
CSX,51.14500045776367
CTAS,204.0050048828125
CTSH,62.40999984741211
CTVA,81.26000213623047
CVS,93.88999938964844
CVX,205.83999633789062
CZR,29.725000381469727
D,67.23500061035156
DAL,82.77999877929688
DD,140.28500366210938
DE,626.385009765625
DECK,90.44499969482422
DELL,437.67498779296875
DG,122.59500122070312
DGX,243.24000549316406
DHI,149.16000366210938
DHR,218.33999633789062
DIS,107.76010131835938
DLR,191.46499633789062
DLTR,130.5050048828125
DOC,21.1299991607666
DOV,200.75
DOW,33.189998626708984
DPZ,339.9200134277344
DRI,218.9875030517578
DTE,136.4199981689453
DUK,120.73999786376953
DVA,175.77000427246094
DVN,49.1349983215332
DXCM,90.66000366210938
EBAY,104.29499816894531
ECL,281.9800109863281
ED,106.9800033569336
EFX,194.36000061035156
EG,369.80999755859375
EIX,72.32499694824219
EL,100.47000122070312
ELV,402.92999267578125
EMN,74.83999633789062
EMR,155.94000244140625
ENPH,39.525001525878906
EOG,152.19000244140625
EPAM,111.12999725341797
EQIX,1063.8699951171875
EQR,63.65999984741211
EQT,53.869998931884766
ERIE,265.7699890136719
ES,71.2750015258789
ESS,289.2049865722656
ETN,421.3500061035156
ETR,105.63500213623047
EVRG,81.54000091552734
EW,90.06999969482422
EXC,44.34000015258789
EXPD,187.94500732421875
EXPE,324.30999755859375
EXR,146.63999938964844
F,14.4399995803833
FANG,210.02000427246094
FAST,51.255001068115234
FCX,75.55999755859375
FDS,300.6199951171875
FDX,326.7799987792969
FE,46.34000015258789
FFIV,379.57000732421875
FICO,1181.0
FIS,41.43000030517578
FITB,54.29999923706055
FOX,61.369998931884766
FOXA,69.16000366210938
FRT,116.36499786376953
FSLR,218.47000122070312
FTNT,150.94000244140625
FTV,60.11000061035156
GD,384.385009765625
GDDY,97.2300033569336
GE,347.7449951171875
GEHC,74.63999938964844
GEN,28.565000534057617
GEV,956.1441040039062
GILD,147.26499938964844
GIS,39.92919921875
GL,170.9250030517578
GLW,149.2100067138672
GM,87.86499786376953
GNRC,205.94000244140625
GOOG,341.05499267578125
GOOGL,343.9599914550781
GPC,134.05999755859375
GPN,93.55999755859375
GRMN,293.9649963378906
GS,1014.10498046875
GWW,1302.39501953125
HAL,35.209999084472656
HAS,93.9800033569336
HBAN,16.979999542236328
HCA,428.70001220703125
HD,336.6499938964844
HIG,137.77000427246094
HII,301.114990234375
HLT,328.5199890136719
HON,218.52999877929688
HPE,53.9900016784668
HPQ,29.8799991607666
HRL,24.020000457763672
HSIC,88.66999816894531
HST,22.959999084472656
HSY,187.6300048828125
HUBB,471.5799865722656
HUM,383.8900146484375
HWM,271.5799865722656
IBM,236.76499938964844
ICE,161.47999572753906
IDXX,553.0599975585938
IEX,233.25
IFF,84.87000274658203
INCY,129.4949951171875
INTC,90.61139678955078
INTU,368.0150146484375
INVH,30.19499969482422
IP,41.40999984741211
IQV,259.2699890136719
IR,81.22000122070312
IRM,122.37000274658203
ISRG,379.07501220703125
IT,195.47999572753906
ITW,282.4798889160156
IVZ,31.815000534057617
J,149.14500427246094
JBHT,275.2300109863281
JBL,312.95001220703125
JCI,144.13999938964844
JKHY,166.3699951171875
JNJ,271.6050109863281
JPM,352.7799987792969
KDP,31.985000610351562
KEY,21.774999618530273
KEYS,312.7149963378906
KHC,25.65999984741211
KIM,24.020000457763672
KKR,108.66999816894531
KLAC,183.30999755859375
KMB,109.25
KMI,30.905000686645508
KMX,62.7400016784668
KO,90.61499786376953
KR,57.45000076293945
KVUE,19.09000015258789
L,110.6449966430664
LDOS,142.7949981689453
LEN,86.91000366210938
LH,334.9150085449219
LHX,269.510009765625
LIN,489.2250061035156
LKQ,26.09000015258789
LLY,1270.1600341796875
LMT,567.489990234375
LNT,68.54119873046875
LOW,217.22000122070312
LRCX,307.92498779296875
LULU,120.94750213623047
LUV,40.189998626708984
LVS,46.834999084472656
LW,54.025001525878906
LYB,68.91000366210938
LYV,182.21499633789062
MA,578.85498046875
MAA,132.3000030517578
MAR,355.8900146484375
MAS,73.74500274658203
MCD,270.3299865722656
MCHP,75.61519622802734
MCK,859.489990234375
MCO,503.70001220703125
MDLZ,64.41999816894531
MDT,93.01499938964844
MET,94.7699966430664
META,550.2999877929688
MGM,43.189998626708984
MHK,135.69000244140625
MKC,56.1349983215332
MKTX,162.08999633789062
MLM,534.6174926757812
MMM,180.25999450683594
MNST,47.60499954223633
MO,66.96499633789062
MOH,202.17999267578125
MOS,24.424999237060547
MPC,360.760009765625
MPWR,1306.719970703125
MRK,153.8498992919922
MRNA,152.47650146484375
MS,210.82000732421875
MSCI,567.719970703125
MSFT,484.4119873046875
MSI,479.260009765625
MTB,239.28500366210938
MTCH,40.314998626708984
MTD,1395.2900390625
MU,964.8699951171875
NCLH,17.28499984741211
NDAQ,97.98999786376953
NDSN,332.1000061035156
NEE,84.55500030517578
NEM,131.27000427246094
NFLX,80.29000091552734
NI,41.15999984741211
NKE,40.96989822387695
NOC,554.6124877929688
NOW,130.1699981689453
NRG,114.5
NSC,348.7799987792969
NTAP,193.77499389648438
NTRS,184.3000030517578
NUE,248.24000549316406
NVDA,215.7100067138672
NVR,6374.97021484375
NWS,34.45000076293945
NWSA,30.264999389648438
NXPI,224.48500061035156
O,62.80500030517578
ODFL,205.60000610351562
OKE,93.2699966430664
OMC,87.93000030517578
ON,74.4000015258789
ORCL,148.1750030517578
ORLY,89.13999938964844
OTIS,72.01000213623047
OXY,61.42499923706055
PANW,351.44000244140625
PAYC,228.56500244140625
PAYX,123.91999816894531
PCAR,130.66000366210938
PCG,17.575000762939453
PEG,73.5199966430664
PEP,142.91000366210938
PFE,28.364999771118164
PFG,111.19999694824219
PG,143.77499389648438
PGR,220.1024932861328
PH,996.14501953125
PHM,128.5050048828125
PKG,252.94000244140625
PLD,140.5
PLTR,177.36300659179688
PM,189.4199981689453
PNC,242.38999938964844
PNR,64.86000061035156
PNW,98.01000213623047
PODD,148.1571044921875
POOL,189.99000549316406
PPG,113.88500213623047
PPL,34.775001525878906
PRU,121.62000274658203
PSA,322.3349914550781
PSX,241.17999267578125
PTC,155.32000732421875
PWR,640.0999755859375
PYPL,62.209999084472656
QCOM,160.66000366210938
RCL,290.4949951171875
REG,75.92500305175781
REGN,844.280029296875
RF,30.21500015258789
RJF,174.8249969482422
RL,371.9700012207031
RMD,232.8249969482422
ROK,435.0
ROL,36.95500183105469
ROP,411.0799865722656
ROST,237.99000549316406
RSG,220.11500549316406
RTX,211.02000427246094
RVTY,123.31999969482422
SBAC,182.94000244140625
SBUX,105.77999877929688
SCHW,111.44000244140625
SHW,347.8999938964844
SJM,124.33000183105469
SLB,53.310001373291016
SMCI,37.349998474121094
SNA,392.3699951171875
SNPS,398.19000244140625
SO,90.0895004272461
SOLV,88.58499908447266
SPG,218.25999450683594
SPGI,431.8500061035156
SRE,84.41000366210938
STE,237.69500732421875
STLD,229.09249877929688
STT,185.5
STX,845.3400268554688
STZ,134.97000122070312
SW,49.22999954223633
SWK,99.05999755859375
SWKS,67.52999877929688
SYF,79.19999694824219
SYK,329.6099853515625
SYY,83.75
T,25.47209930419922
TAP,42.70000076293945
TDG,1198.1800537109375
TDY,630.47998046875
TECH,72.30999755859375
TEL,202.5449981689453
TER,369.0299987792969
TFC,50.2400016784668
TGT,163.93499755859375
TJX,140.5
TMO,625.344970703125
TMUS,185.47999572753906
TPL,378.739990234375
TPR,130.36000061035156
TRGP,296.8349914550781
TRMB,60.05500030517578
TROW,112.70999908447266
TRV,365.3299865722656
TSCO,35.01499938964844
TSLA,361.69000244140625
TSN,58.220001220703125
TT,453.625
TTWO,243.5
TXN,263.9849853515625
TXT,83.92749786376953
TYL,351.2799987792969
UAL,112.93000030517578
UBER,79.41000366210938
UDR,37.84000015258789
UHS,176.89999389648438
ULTA,525.0
UNH,392.3500061035156
UNP,304.99200439453125
UPS,102.22000122070312
URI,1087.0899658203125
USB,61.654998779296875
