Ticker,price
A,146.49000549316406
AAPL,333.04998779296875
ABBV,257.80499267578125
ABNB,169.2899932861328
ABT,102.26499938964844
ACGL,95.95999908447266
ACN,181.22000122070312
ADBE,252.30999755859375
ADI,379.635009765625
ADM,87.0250015258789
ADP,267.6050109863281
ADSK,213.1649932861328
AEE,105.38500213623047
AEP,123.91999816894531
AES,14.8100004196167
AFL,115.26000213623047
AIG,75.01000213623047
AIZ,283.239990234375
AJG,242.06509399414062
AKAM,108.26499938964844
ALB,118.66999816894531
ALGN,150.5500030517578
ALL,253.52000427246094
ALLE,152.88999938964844
AMAT,461.4599914550781
AMCR,42.665000915527344
AMD,518.02001953125
AME,242.5
AMGN,379.3699951171875
AMP,554.5999755859375
AMT,178.30999755859375
AMZN,256.92999267578125
ANET,199.125
AON,305.5221862792969
AOS,57.88999938964844
APA,44.54499816894531
APD,292.2200012207031
APH,83.69499969482422
APTV,45.970001220703125
ARE,50.779998779296875
ATO,164.50999450683594
AVGO,365.3399963378906
AVY,169.6750030517578
AWK,138.40499877929688
AXON,481.42999267578125
AXP,324.9700012207031
AZO,2882.125
BA,210.44000244140625
BAC,62.94499969482422
BALL,60.45000076293945
BAX,23.80500030517578
BBY,90.72000122070312
BDX,176.39999389648438
BEN,33.814998626708984
BF-B,26.479999542236328
BG,122.70999908447266
BIIB,217.9199981689453
BKNG,174.49000549316406
BKR,58.275001525878906
BLDR,60.52000045776367
BLK,1086.4197998046875
BMY,63.39500045776367
BR,168.1199951171875
BRK-B,507.7799987792969
BRO,66.26000213623047
BSX,43.1349983215332
BX,128.31500244140625
BXP,64.87000274658203
C,139.0800018310547
CAG,14.345000267028809
CAH,233.00999450683594
CARR,58.125
CAT,821.4500122070312
CB,337.18499755859375
CBOE,281.2349853515625
CBRE,140.97000122070312
CCI,75.69000244140625
CCL,22.8799991607666
CDNS,289.7900085449219
CDW,152.86000061035156
CE,46.79999923706055
CEG,285.7900085449219
CF,133.3800048828125
CFG,70.11000061035156
CHD,93.94000244140625
CHRW,153.05999755859375
CHTR,143.41000366210938
CI,279.2799987792969
CINF,169.7100067138672
CL,87.5282974243164
CLX,87.68920135498047
CMCSA,25.229999542236328
CME,275.55999755859375
CMG,36.21500015258789
CMI,557.0394287109375
CMS,67.48500061035156
CNC,65.56999969482422
CNP,39.345001220703125
COF,208.28500366210938
COO,53.82500076293945
COP,136.4199981689453
COR,319.7099914550781
COST,904.1599731445312
CPAY,410.1549987792969
CPB,21.059999465942383
CPRT,29.649999618530273
CPT,103.2699966430664
CRL,276.75
CRM,248.24000549316406
CRWD,205.0800018310547
CSCO,111.6449966430664
CSGP,30.149999618530273
CSX,48.95000076293945
CTAS,201.83999633789062
CTSH,59.11000061035156
CTVA,83.16999816894531
CVS,94.3499984741211
CVX,213.6782989501953
CZR,29.684999465942383
D,65.30999755859375
DAL,79.80500030517578
DD,126.7699966430664
DE,681.6199951171875
DECK,81.45999908447266
DELL,560.5599975585938
DG,124.40750122070312
DGX,231.86500549316406
DHI,138.1999969482422
DHR,200.82009887695312
DIS,106.44999694824219
DLR,188.99949645996094
DLTR,117.37000274658203
DOC,20.320999145507812
DOV,189.6699981689453
DOW,29.079999923706055
DPZ,313.79998779296875
DRI,209.30999755859375
DTE,133.3699951171875
DUK,119.80000305175781
DVA,182.85000610351562
DVN,49.69499969482422
DXCM,83.16000366210938
EBAY,107.16500091552734
ECL,276.6199951171875
ED,106.9000015258789
EFX,168.02000427246094
EG,370.739990234375
EIX,56.31999969482422
EL,97.4749984741211
ELV,415.8800048828125
EMN,68.11000061035156
EMR,152.14999389648438
ENPH,36.95500183105469
EOG,146.6199951171875
EPAM,118.04499816894531
EQIX,1044.97998046875
EQT,54.185001373291016
ERIE,241.7550048828125
ES,68.7300033569336
ESS,273.5299987792969
ETN,422.7250061035156
ETR,105.66500091552734
EVRG,81.8499984741211
EW,84.16500091552734
EXC,43.32500076293945
EXPD,192.40499877929688
EXPE,280.260009765625
EXR,138.1909942626953
F,14.005000114440918
FANG,203.81500244140625
FAST,49.1150016784668
FCX,71.5250015258789
FDS,258.92999267578125
FDX,313.0
FE,46.2400016784668
FFIV,414.7099914550781
FICO,986.25
FIS,38.14500045776367
FITB,54.595001220703125
FOX,58.16999816894531
FOXA,65.54000091552734
FRT,114.70999908447266
FSLR,208.19500732421875
FTNT,155.52000427246094
FTV,54.95000076293945
GD,357.1099853515625
GDDY,97.33000183105469
GE,325.57000732421875
GEHC,63.47999954223633
GEN,30.231300354003906
GEV,953.6099853515625
GILD,144.00999450683594
GIS,35.814998626708984
GL,171.3000030517578
GLW,167.07000732421875
GM,86.13099670410156
GNRC,187.5449981689453
GOOG,337.3299865722656
GOOGL,340.3900146484375
GPC,133.60499572753906
GPN,89.13999938964844
GRMN,280.75
GS,1031.949951171875
GWW,1294.5999755859375
HAL,35.67499923706055
HAS,91.94999694824219
HBAN,16.854999542236328
HCA,425.80999755859375
HD,309.44000244140625
HIG,136.4499969482422
HII,280.3399963378906
HLT,308.67999267578125
HON,202.8800048828125
HPE,60.83000183105469
HPQ,34.78499984741211
HRL,20.4950008392334
HSIC,87.7699966430664
HST,22.434999465942383
HSY,173.66000366210938
HUBB,463.92498779296875
HUM,407.8599853515625
HWM,231.64999389648438
IBM,240.69500732421875
ICE,158.02000427246094
IDXX,503.5350036621094
IEX,224.67999267578125
IFF,83.94000244140625
INCY,122.8499984741211
INTC,103.5199966430664
INTU,320.1700134277344
INVH,27.604999542236328
IP,34.505001068115234
IQV,260.30999755859375
IR,72.68800354003906
IRM,115.2228012084961
ISRG,369.625
IT,176.5050048828125
ITW,269.17999267578125
IVZ,32.415000915527344
J,141.1300048828125
JBHT,271.0199890136719
JBL,319.0199890136719
JCI,146.30999755859375
JKHY,161.88999938964844
JNJ,265.5950012207031
JPM,356.6199951171875
KDP,31.364999771118164
KEY,21.77199935913086
KEYS,337.4649963378906
KHC,24.540000915527344
KIM,23.329999923706055
KKR,101.27999877929688
KLAC,181.94000244140625
KMB,98.73999786376953
KMI,31.045000076293945
KMX,61.27000045776367
KO,88.20500183105469
KR,58.459999084472656
KVUE,17.815000534057617
L,108.62000274658203
LDOS,127.80999755859375
LEN,80.05000305175781
LH,309.489990234375
LHX,247.3699951171875
LIN,466.5050048828125
LKQ,24.135000228881836
LLY,1121.780029296875
LMT,525.5999755859375
LNT,67.58000183105469
LOW,197.9250030517578
LRCX,301.67999267578125
LULU,98.41459655761719
LUV,39.28499984741211
LVS,42.85499954223633
LW,47.459999084472656
LYB,64.31999969482422
LYV,170.69000244140625
MA,571.2249755859375
MAA,125.66500091552734
MAR,336.6000061035156
MAS,68.51000213623047
MCD,253.5800018310547
MCHP,75.11499786376953
MCK,877.5499877929688
MCO,472.1600036621094
MDLZ,62.52000045776367
MDT,90.79000091552734
MET,96.59500122070312
META,649.1699829101562
MGM,40.345001220703125
MHK,127.37000274658203
MKC,51.55500030517578
MKTX,163.26499938964844
MLM,509.0
MMM,165.0800018310547
MNST,43.31019973754883
MO,68.94999694824219
MOH,202.69000244140625
MOS,25.30500030517578
MPC,399.2200012207031
MPWR,1233.094970703125
MRK,145.375
MRNA,148.3699951171875
MS,214.6750030517578
MSCI,555.6599731445312
MSFT,495.17999267578125
MSI,469.4283142089844
MTB,239.8800048828125
MTCH,42.59000015258789
MTD,1297.6199951171875
MU,978.25
NCLH,14.944999694824219
NDAQ,91.36000061035156
NDSN,314.2850036621094
NEE,82.83000183105469
NEM,126.49299621582031
NFLX,77.19499969482422
NI,41.73500061035156
NKE,36.93000030517578
NOC,522.0399780273438
NOW,132.5
NRG,114.26000213623047
NSC,322.0799865722656
NTAP,195.71499633789062
NTRS,189.0
NUE,258.71630859375
NVDA,219.25379943847656
NVR,6177.5751953125
NWS,32.720001220703125
NWSA,29.44499969482422
NXPI,238.375
O,59.63240051269531
ODFL,179.96499633789062
OKE,96.76499938964844
OMC,79.0999984741211
ON,75.33000183105469
ORCL,152.28500366210938
ORLY,85.68000030517578
OTIS,69.38500213623047
OXY,60.95500183105469
PANW,328.5799865722656
PAYC,218.3300018310547
PAYX,115.34500122070312
PCAR,123.3550033569336
PCG,13.854999542236328
PEG,72.64199829101562
PEP,136.65499877929688
PFE,27.609699249267578
PFG,115.98999786376953
PG,145.41510009765625
PGR,216.3249969482422
PH,950.364990234375
PHM,118.29000091552734
PKG,234.8699951171875
PLD,135.97500610351562
PLTR,166.94000244140625
PM,192.75
PNC,244.3800048828125
PNR,57.16999816894531
PNW,96.8550033569336
PODD,132.46499633789062
POOL,172.77000427246094
PPG,105.97000122070312
PPL,34.22999954223633
PRU,118.48500061035156
PSA,296.239990234375
PSX,260.2300109863281
PTC,130.17999267578125
PWR,649.2150268554688
PYPL,53.814998626708984
QCOM,184.58999633789062
RCL,261.7349853515625
REG,74.59500122070312
REGN,781.85498046875
RF,30.024999618530273
RJF,173.0050048828125
RL,339.9150085449219
RMD,218.55999755859375
ROK,430.7749938964844
ROL,34.790000915527344
ROP,387.0199890136719
ROST,229.06500244140625
RSG,222.59339904785156
RTX,198.5449981689453
RVTY,124.18000030517578
SBAC,185.22000122070312
SBUX,98.88999938964844
SCHW,106.88999938964844
SHW,323.70001220703125
SJM,120.51000213623047
SLB,55.89500045776367
SMCI,39.58000183105469
SNA,376.6300048828125
SNPS,399.8575134277344
SO,88.0
SOLV,87.1500015258789
SPG,205.16000366210938
SPGI,409.010009765625
SRE,83.76000213623047
STE,211.27999877929688
STLD,239.88999938964844
STT,193.30250549316406
STX,833.125
STZ,123.0199966430664
SW,43.029998779296875
SWK,89.51000213623047
SWKS,90.29000091552734
SYF,75.875
SYK,273.3800048828125
SYY,84.38500213623047
T,26.111799240112305
TAP,38.69499969482422
TDG,1147.3199462890625
TDY,608.155029296875
TECH,72.34500122070312
TEL,212.85000610351562
TER,382.75
TFC,50.49509811401367
TGT,156.78500366210938
TJX,126.30999755859375
TMO,612.5399780273438
TMUS,183.66000366210938
TPL,368.42999267578125
TPR,117.50499725341797
TRGP,291.2349853515625
TRMB,57.779998779296875
TROW,106.4800033569336
TRV,374.17999267578125
TSCO,33.345001220703125
TSLA,365.2398986816406
TSN,52.650001525878906
TT,443.42999267578125
TTWO,218.88999938964844
TXN,271.718994140625
TXT,80.62999725341797
TYL,336.0
UAL,109.62999725341797
UBER,71.80000305175781
UDR,35.16999816894531
UHS,174.32000732421875
ULTA,540.9299926757812
UNH,378.67498779296875
UNP,284.5299987792969
UPS,100.16000366210938
URI,991.77001953125
USB,62.875
V,371.2099914550781
VICI,24.875
VLO,392.7300109863281
VLTO,94.33999633789062
VMC,253.27499389648438
VRSK,175.43499755859375
VRSN,292.42498779296875
VRTX,516.0900268554688
VST,148.61000061035156
VTR,90.42500305175781
VTRS,16.549999237060547
VZ,50.564998626708984
WAB,283.8500061035156
WAT,409.2799987792969
WBD,27.998699188232422
WDC,452.2300109863281
WEC,105.72000122070312
WELL,235.85499572753906
WFC,90.53510284423828
WM,213.75999450683594
WMB,73.31999969482422
WMT,106.7051010131836
WRB,69.8499984741211
WST,351.9599914550781
WTW,314.80999755859375
WY,22.18000030517578
WYNN,87.9800033569336
XEL,75.625
XOM,165.2449951171875
XYL,106.97000122070312
YUM,142.10910034179688
ZBH,92.59500122070312
ZBRA,350.6300048828125
ZTS,72.87000274658203
