Ticker,price
A,148.99000549316406
AAPL,303.375
ABBV,250.9250030517578
ABNB,182.39999389648438
ABT,111.43000030517578
ACGL,97.25
ACN,179.00999450683594
ADBE,257.55999755859375
ADI,386.3399963378906
ADM,80.6050033569336
ADP,270.0350036621094
ADSK,244.4499969482422
AEE,109.38999938964844
AEP,125.20999908447266
AES,14.725000381469727
AFL,120.83000183105469
AIG,75.94499969482422
AIZ,281.3900146484375
AJG,252.0
AKAM,124.98500061035156
ALB,131.52999877929688
ALGN,173.63999938964844
ALL,258.2799987792969
ALLE,163.5
AMAT,555.3099975585938
AMCR,46.3650016784668
AMD,492.3500061035156
AME,256.2850036621094
AMGN,417.7049865722656
AMP,562.5750122070312
AMT,173.38999938964844
AMZN,266.5299987792969
ANET,208.86500549316406
AON,350.48748779296875
AOS,62.119998931884766
APA,39.84000015258789
APD,305.5400085449219
APH,168.8300018310547
APTV,48.40999984741211
ARE,48.209999084472656
ATO,170.1199951171875
AVB,184.50999450683594
AVGO,421.760009765625
AVY,177.96499633789062
AWK,136.41000366210938
AXON,601.6799926757812
AXP,340.6650085449219
AZO,3047.10498046875
BA,228.58999633789062
BAC,63.93000030517578
BALL,62.20000076293945
BAX,27.040000915527344
BBY,84.83999633789062
BDX,184.11000061035156
BEN,33.650001525878906
BF-B,28.1299991607666
BG,113.44999694824219
BIIB,210.25
BKNG,211.68499755859375
BKR,63.5
BLDR,73.88999938964844
BLK,1170.260009765625
BMY,64.55999755859375
BR,168.44500732421875
BRK-B,507.3999938964844
BRO,70.31500244140625
BSX,51.775001525878906
BX,146.0449981689453
BXP,69.11499786376953
C,138.00999450683594
CAG,15.255000114440918
CAH,232.02000427246094
CARR,63.20000076293945
CAT,854.9249877929688
CB,343.3599853515625
CBOE,292.239990234375
CBRE,148.5500030517578
CCI,75.16000366210938
CCL,28.110000610351562
CDNS,324.7950134277344
CDW,138.08999633789062
CE,43.869998931884766
CEG,277.989990234375
CF,117.73999786376953
CFG,73.9800033569336
CHD,101.44000244140625
CHRW,149.625
CHTR,152.38999938964844
CI,278.489990234375
CINF,172.27999877929688
CL,92.63500213623047
CLX,104.75
CMCSA,25.895000457763672
CME,264.5400085449219
CMG,32.755001068115234
CMI,634.905029296875
CMS,70.55000305175781
CNC,66.7300033569336
CNP,40.64500045776367
COF,221.43499755859375
COO,76.91999816894531
COP,125.2699966430664
COR,313.9100036621094
COST,952.2249755859375
CPAY,412.5
CPB,23.229000091552734
CPRT,28.989999771118164
CPT,110.375
CRL,286.1499938964844
CRM,192.11000061035156
CRWD,222.91000366210938
CSCO,113.18000030517578
CSGP,30.924999237060547
CSX,50.415000915527344
CTAS,202.0399932861328
CTSH,57.88999938964844
CTVA,75.47000122070312
CVS,95.48999786376953
CVX,197.25
CZR,29.795000076293945
D,68.37999725341797
DAL,91.33000183105469
DD,143.19000244140625
DE,613.3300170898438
DECK,92.41000366210938
DELL,496.57501220703125
DG,121.25
DGX,237.07000732421875
DHI,148.66000366210938
DHR,204.22000122070312
DIS,104.02999877929688
DLR,197.1199951171875
DLTR,128.85000610351562
DOC,20.780000686645508
DOV,206.94500732421875
DOW,30.684999465942383
DPZ,349.23748779296875
DRI,226.3000030517578
DTE,139.13999938964844
DUK,124.28009796142578
DVA,181.13999938964844
DVN,44.23500061035156
DXCM,91.27999877929688
EA,209.6999969482422
EBAY,103.66999816894531
ECL,275.30999755859375
ED,108.19999694824219
EFX,181.0800018310547
EG,362.614990234375
EIX,71.26000213623047
EL,87.3949966430664
ELV,401.1600036621094
EMN,73.30999755859375
EMR,160.42999267578125
ENPH,40.33000183105469
EOG,142.14999389648438
EPAM,99.38999938964844
EQIX,1069.1300048828125
EQR,66.08999633789062
EQT,53.959999084472656
ERIE,252.0
ES,72.13999938964844
ESS,287.364990234375
ETN,452.8299865722656
ETR,107.04000091552734
EVRG,83.5999984741211
EW,93.25
EXC,45.56999969482422
EXPD,185.38999938964844
EXPE,322.8349914550781
EXR,148.56500244140625
F,13.904999732971191
FANG,199.2449951171875
FAST,51.744998931884766
FCX,68.24500274658203
FDS,276.5599060058594
FDX,332.9800109863281
FE,47.255001068115234
FICO,1055.3699951171875
FIS,42.709999084472656
FITB,57.95500183105469
FOX,57.32500076293945
FOXA,64.6449966430664
FRT,118.69000244140625
FSLR,223.30499267578125
FTNT,162.92999267578125
FTV,61.029998779296875
GD,391.3500061035156
GDDY,91.79000091552734
GE,360.909912109375
GEHC,73.34500122070312
GEN,28.790000915527344
GEV,1035.1700439453125
GILD,137.19000244140625
GIS,38.58000183105469
GL,180.25
GLW,165.88499450683594
GM,86.8499984741211
GNRC,222.13999938964844
GOOG,342.5899963378906
GOOGL,344.2749938964844
GPC,134.0
GPN,90.70999908447266
GRMN,312.8900146484375
GS,1047.9000244140625
GWW,1307.4150390625
HAL,33.10499954223633
HAS,95.69499969482422
HBAN,17.850099563598633
HCA,408.3800048828125
HD,340.989990234375
HIG,137.0050048828125
HII,324.57000732421875
HLT,321.6600036621094
HON,233.32000732421875
HPE,61.36000061035156
HPQ,30.204999923706055
HRL,24.469999313354492
HSIC,90.01499938964844
HST,22.829999923706055
HSY,185.8177947998047
HUBB,506.67498779296875
HUM,384.0400085449219
HWM,278.6300048828125
IBM,235.0050048828125
ICE,152.47000122070312
IDXX,564.4650268554688
IEX,238.14500427246094
IFF,84.13999938964844
INCY,120.37999725341797
INTC,105.83999633789062
INTU,337.7099914550781
INVH,30.209999084472656
IP,41.18000030517578
IQV,241.0399932861328
IR,83.4800033569336
IRM,125.66999816894531
ISRG,401.1449890136719
IT,173.97000122070312
ITW,289.55999755859375
IVZ,31.969999313354492
J,143.2550048828125
JBHT,281.2099914550781
JBL,374.0
JCI,152.0800018310547
JKHY,152.22000122070312
JNJ,261.68499755859375
JPM,362.07501220703125
KDP,30.81999969482422
KEY,22.90999984741211
KEYS,356.3500061035156
KHC,25.024999618530273
KIM,24.280000686645508
KKR,112.94499969482422
KLAC,212.1208038330078
KMB,109.89990234375
KMI,31.770000457763672
KMX,59.150001525878906
KO,87.5
KR,56.84000015258789
KVUE,19.094999313354492
L,112.73999786376953
LDOS,140.8699951171875
LEN,87.4800033569336
LH,322.3949890136719
LHX,287.4549865722656
LIN,480.0849914550781
LKQ,24.549999237060547
LLY,1223.449951171875
LMT,599.9949951171875
LNT,70.56500244140625
LOW,216.33999633789062
LRCX,338.07000732421875
LULU,119.68080139160156
LUV,45.244998931884766
LVS,45.689998626708984
LW,53.81650161743164
LYB,62.689998626708984
LYV,185.7100067138672
MA,558.719970703125
MAA,134.77000427246094
MAR,355.1099853515625
MAS,75.1449966430664
MCD,273.79998779296875
MCHP,79.63999938964844
MCK,863.47998046875
MCO,475.95001220703125
MDLZ,63.10499954223633
MDT,91.16999816894531
MET,96.83000183105469
META,585.8099975585938
MGM,44.185001373291016
MHK,139.2550048828125
MKC,54.060001373291016
MKTX,162.64500427246094
MLM,545.3200073242188
MMM,181.2100067138672
MNST,46.599998474121094
MO,65.7300033569336
MOH,206.63510131835938
MOS,22.290000915527344
MPC,350.2250061035156
MPWR,1409.094970703125
MRK,134.7100067138672
MRNA,64.3550033569336
MS,219.19000244140625
MSCI,558.9000244140625
MSFT,495.3999938964844
MSI,462.8599853515625
MTB,254.10000610351562
MTCH,36.540000915527344
MTD,1426.5400390625
MU,962.97998046875
NCLH,19.149999618530273
NDAQ,95.55999755859375
NDSN,307.9700012207031
NEE,85.94999694824219
NEM,114.19999694824219
NFLX,76.8499984741211
NI,42.220001220703125
NKE,40.84000015258789
NOC,575.1699829101562
NOW,122.16999816894531
NRG,120.52999877929688
NSC,338.7699890136719
NTAP,205.44000244140625
NTRS,189.49000549316406
NUE,271.6099853515625
NVDA,223.91000366210938
NVR,6349.23486328125
NWS,32.77000045776367
NWSA,28.725000381469727
NXPI,233.02000427246094
O,63.16999816894531
ODFL,216.6199951171875
OKE,92.9800033569336
OMC,86.33000183105469
ON,83.69000244140625
ORCL,155.31500244140625
ORLY,92.30000305175781
OTIS,72.83999633789062
OXY,57.814998626708984
PANW,390.6700134277344
PAYC,211.0500030517578
PAYX,121.26000213623047
PCAR,129.43499755859375
PCG,17.78580093383789
PEG,75.88999938964844
PEP,139.88999938964844
PFE,26.774999618530273
PFG,113.95999908447266
PG,144.32000732421875
PGR,208.52999877929688
PH,1055.9849853515625
PHM,130.34249877929688
PKG,257.17498779296875
PLD,141.8249969482422
PLTR,174.77499389648438
PM,190.08999633789062
PNC,255.35499572753906
PNR,65.30000305175781
PNW,100.78949737548828
PODD,144.75
POOL,199.0500030517578
PPG,114.69000244140625
PPL,35.685001373291016
PRU,123.41999816894531
PSA,327.5299987792969
PSX,228.49000549316406
PTC,147.4600067138672
PWR,680.4299926757812
PYPL,59.54999923706055
QCOM,164.47999572753906
