Ticker,price
A,132.36000061035156
AAPL,332.44000244140625
ABBV,256.0050048828125
ABNB,146.52999877929688
ABT,99.7699966430664
ACGL,101.05000305175781
ACN,144.36500549316406
ADBE,239.44850158691406
ADI,372.8900146484375
ADM,84.66000366210938
ADP,254.6300048828125
ADSK,219.27000427246094
AEE,111.46499633789062
AEP,132.14500427246094
AES,14.789999961853027
AFL,124.2300033569336
AIG,80.05500030517578
AIZ,276.8999938964844
AJG,254.26499938964844
AKAM,119.36000061035156
ALB,121.04000091552734
ALGN,176.4149932861328
ALL,248.76499938964844
ALLE,136.6999969482422
AMAT,531.3300170898438
AMCR,43.36000061035156
AMD,495.8699951171875
AME,236.00999450683594
AMGN,363.3550109863281
AMP,528.9099731445312
AMT,169.94000244140625
AMZN,247.57000732421875
ANET,168.6999969482422
AON,367.635009765625
AOS,58.95500183105469
APA,34.98500061035156
APD,295.9100036621094
APH,151.50999450683594
APTV,57.86000061035156
ARE,49.83000183105469
ATO,177.1699981689453
AVB,191.8699951171875
AVGO,372.3999938964844
AVY,160.35499572753906
AWK,135.0399932861328
AXON,515.4149780273438
AXP,355.0400085449219
AZO,3025.52001953125
BA,214.56509399414062
BAC,61.29499816894531
BALL,62.459999084472656
BAX,22.7450008392334
BBY,84.81999969482422
BDX,157.39999389648438
BEN,32.595001220703125
BF-B,25.790000915527344
BG,118.16999816894531
BIIB,204.7050018310547
BKNG,181.77000427246094
BKR,56.10499954223633
BLDR,74.11000061035156
BLK,1073.5450439453125
BMY,60.7599983215332
BR,151.11000061035156
BRK-B,491.1499938964844
BRO,69.1449966430664
BSX,43.8650016784668
BX,127.13500213623047
BXP,69.62000274658203
C,129.77000427246094
CAG,14.270000457763672
CAH,229.10499572753906
CARR,68.80000305175781
CAT,883.9299926757812
CB,350.5199890136719
CBOE,277.06500244140625
CBRE,140.8350067138672
CCI,79.08999633789062
CCL,26.334999084472656
CDNS,328.67498779296875
CDW,133.94000244140625
CE,45.584999084472656
CEG,252.5800018310547
CF,121.78500366210938
CFG,72.08999633789062
CHD,97.40499877929688
CHRW,206.61000061035156
CHTR,132.0399932861328
CI,281.55999755859375
CINF,178.8300018310547
CL,92.83999633789062
CLX,96.23999786376953
CMCSA,23.795000076293945
CME,244.2449951171875
CMG,34.45500183105469
CMI,648.1500244140625
CMS,73.7300033569336
CNC,65.93499755859375
CNP,43.13999938964844
COF,208.5800018310547
COO,71.8499984741211
COP,114.1500015258789
COR,307.81500244140625
COST,938.510009765625
CPAY,367.2699890136719
CPB,22.014999389648438
CPRT,27.764999389648438
CPT,112.37000274658203
CRL,225.0749969482422
CRM,171.85499572753906
CRWD,205.3350067138672
CSCO,112.62999725341797
CSGP,29.929000854492188
CSX,50.44499969482422
CTAS,203.35000610351562
CTSH,45.09000015258789
CTVA,87.15499877929688
CVS,106.91999816894531
CVX,186.78500366210938
CZR,29.96500015258789
D,71.19509887695312
DAL,84.52999877929688
DD,134.56500244140625
DE,597.2899780273438
DECK,107.16000366210938
DELL,400.7799987792969
DG,124.70999908447266
DGX,210.22500610351562
DHI,149.4199981689453
DHR,203.83999633789062
DIS,97.36499786376953
DLR,174.25999450683594
DLTR,126.84500122070312
DOC,22.325000762939453
DOV,213.77000427246094
DOW,29.895000457763672
DPZ,320.3999938964844
DRI,198.25999450683594
DTE,147.8000030517578
DUK,124.96389770507812
DVA,235.3699951171875
DVN,43.744998931884766
DXCM,76.34010314941406
EA,208.97999572753906
EBAY,111.73999786376953
ECL,272.70001220703125
ED,111.48500061035156
EFX,177.03500366210938
EG,380.2550048828125
EIX,77.30999755859375
EL,82.36000061035156
ELV,369.6050109863281
EMN,68.55000305175781
EMR,139.36000061035156
ENPH,41.63999938964844
EOG,139.9499969482422
EPAM,88.37999725341797
EQIX,1016.1199951171875
EQR,68.90499877929688
EQT,49.7400016784668
ERIE,228.32000732421875
ES,74.48500061035156
ESS,292.29998779296875
ETN,400.3399963378906
ETR,113.46499633789062
EVRG,85.45999908447266
EW,86.08499908447266
EXC,46.28499984741211
EXPD,182.47500610351562
EXPE,266.9150085449219
EXR,148.24000549316406
F,14.3149995803833
FANG,194.6300048828125
FAST,45.560001373291016
FCX,58.75
FDS,258.5050048828125
FDX,313.79998779296875
