Ticker,price
AAMI,80.37999725341797
AAP,55.0
AAT,25.06999969482422
ABCB,89.76000213623047
ABG,211.72999572753906
ABM,44.43000030517578
ACA,144.97000122070312
ACAD,26.40999984741211
ACHC,31.399999618530273
ACIW,56.400001525878906
ACLS,142.92999267578125
ACMR,106.04000091552734
ACT,44.97999954223633
ADAM,9.180000305175781
ADEA,29.530000686645508
ADMA,9.270000457763672
ADNT,19.489999771118164
ADT,6.650000095367432
ADUS,109.72000122070312
AEO,16.68000030517578
AESI,14.210000038146973
AGO,82.5
AGX,687.489990234375
AGYS,109.13999938964844
AHCO,10.15999984741211
AIN,72.87999725341797
AIR,136.57000732421875
AKR,21.25
ALG,162.14999389648438
ALGT,114.6500015258789
ALHC,21.030000686645508
ALKS,53.779998779296875
ALRM,51.689998626708984
AMN,31.540000915527344
AMPH,19.020000457763672
AMR,149.97000122070312
AMRX,17.020000457763672
AMSF,34.470001220703125
ANDE,70.98999786376953
ANIP,83.77999877929688
AORT,24.110000610351562
AOSL,37.97999954223633
APAM,36.619998931884766
APLE,16.40999984741211
APOG,38.86000061035156
ARCB,150.85000610351562
ARLO,13.100000381469727
AROC,38.5099983215332
ARR,17.09000015258789
ASO,45.47999954223633
ASTE,55.65999984741211
ASTH,46.810001373291016
ATEN,38.11000061035156
ATMU,50.029998779296875
AUB,41.560001373291016
AVA,41.150001525878906
AVNS,24.940000534057617
AWI,154.08999633789062
AWR,83.86000061035156
AX,96.97000122070312
AZTA,25.420000076293945
AZZ,140.89999389648438
BANC,20.469999313354492
BANF,114.04000091552734
BANR,66.8499984741211
BBT,30.030000686645508
BCC,72.23999786376953
BCPC,163.52999877929688
BFAM,74.43000030517578
BFH,95.55000305175781
BFS,35.90999984741211
BGC,10.970000267028809
BHE,85.26000213623047
BJRI,60.22999954223633
BKE,41.58000183105469
BKU,48.22999954223633
BL,29.040000915527344
BLFS,28.229999542236328
BLKB,29.239999771118164
BMI,144.97000122070312
BNL,21.610000610351562
BOH,81.88999938964844
BOOT,157.3699951171875
BOX,28.799999237060547
BRC,89.20999908447266
BTSG,71.58000183105469
BTU,23.43000030517578
BXMT,16.8700008392334
CACC,627.1099853515625
CAG,13.369999885559082
CAKE,78.41999816894531
CALM,85.3499984741211
CALX,39.72999954223633
CALY,18.469999313354492
CARG,34.5
CASH,89.72000122070312
CATY,61.45000076293945
CBRL,49.5099983215332
CBU,66.29000091552734
CC,17.389999389648438
CCOI,12.640000343322754
CCS,64.58999633789062
CE,46.63999938964844
CENT,43.02000045776367
CENTA,37.63999938964844
CENX,45.11000061035156
CERT,6.789999961853027
CFFN,8.479999542236328
CHCO,132.6300048828125
CHEF,97.05999755859375
CLSK,12.890000343322754
CNK,29.610000610351562
CNMD,36.689998626708984
CNR,80.98999786376953
CNS,76.9000015258789
CNXC,20.969999313354492
CNXN,76.37000274658203
COCO,71.25
COHU,55.13999938964844
COLL,35.810001373291016
CON,31.399999618530273
CORT,93.25
CPB,21.469999313354492
CPF,38.150001525878906
CPK,127.91000366210938
CPRX,31.469999313354492
CRC,52.630001068115234
CRGY,9.520000457763672
CRI,39.040000915527344
CRK,13.6899995803833
CRSR,9.550000190734863
CRVL,62.77000045776367
CSR,55.18000030517578
CSW,272.1099853515625
CTS,60.959999084472656
CUBI,76.08000183105469
CVBF,22.350000381469727
