Ticker,price
A,138.6999969482422
AAPL,333.1400146484375
ABBV,258.94000244140625
ABNB,141.1300048828125
ABT,103.13999938964844
ACGL,103.36499786376953
ACN,146.97000122070312
ADBE,225.0800018310547
ADI,371.29998779296875
ADM,86.0199966430664
ADP,250.11000061035156
ADSK,209.66000366210938
AEE,113.72000122070312
AEP,135.53500366210938
AES,14.835000038146973
AFL,125.54000091552734
AIG,79.13990020751953
AIZ,276.4700012207031
AJG,247.27999877929688
AKAM,115.43000030517578
ALB,114.81500244140625
ALGN,167.00999450683594
ALL,260.125
ALLE,153.24000549316406
AMAT,535.52001953125
AMCR,44.58000183105469
AMD,520.8200073242188
AME,242.1300048828125
AMGN,375.8800048828125
AMP,528.6400146484375
AMT,166.52499389648438
AMZN,232.0399932861328
ANET,173.80999755859375
AON,361.3900146484375
AOS,60.76499938964844
APA,36.18000030517578
APD,298.4649963378906
APH,152.39999389648438
APTV,56.529998779296875
ARE,50.93000030517578
ATO,179.17999267578125
AVB,189.50999450683594
AVGO,381.1700134277344
AVY,160.97999572753906
AWK,134.82000732421875
AXON,502.69000244140625
AXP,325.57501220703125
AZO,2955.875
BA,209.39999389648438
BAC,61.994998931884766
BALL,63.79999923706055
BAX,22.424999237060547
BBY,85.24500274658203
BDX,156.21499633789062
BEN,32.52000045776367
BF-B,26.05500030517578
BG,121.62999725341797
BIIB,202.16000366210938
BKNG,177.39999389648438
BKR,57.275001525878906
BLDR,72.91500091552734
BLK,1054.3900146484375
BMY,62.060001373291016
BR,148.85000610351562
BRK-B,494.8699951171875
BRO,67.66500091552734
BSX,44.255001068115234
BX,129.74000549316406
BXP,69.18499755859375
C,131.8800048828125
CAG,14.779999732971191
CAH,227.91000366210938
CARR,68.88999938964844
CAT,889.0850219726562
CB,359.75
CBOE,285.4750061035156
CBRE,139.47000122070312
CCI,74.97000122070312
CCL,26.385000228881836
CDNS,326.29998779296875
CDW,133.72000122070312
CE,46.34000015258789
CEG,274.18499755859375
CF,125.24099731445312
CFG,71.79499816894531
CHD,97.61000061035156
CHRW,186.2899932861328
CHTR,122.69000244140625
CI,290.1050109863281
CINF,182.75
CL,90.81999969482422
CLX,95.5999984741211
CMCSA,22.264999389648438
CME,255.4550018310547
CMG,31.78499984741211
CMI,663.52001953125
CMS,74.86000061035156
CNC,63.36000061035156
CNP,44.57500076293945
COF,202.47500610351562
COO,70.31999969482422
COP,120.32499694824219
COR,309.3399963378906
COST,935.47998046875
CPAY,370.5799865722656
CPB,21.84000015258789
CPRT,28.030000686645508
CPT,113.7300033569336
CRL,226.47999572753906
CRM,163.52499389648438
CRWD,183.2100067138672
CSCO,114.13999938964844
CSGP,27.614999771118164
CSX,53.23500061035156
CTAS,205.89999389648438
CTSH,45.45500183105469
CTVA,89.19000244140625
CVS,107.63999938964844
CVX,194.52999877929688
CZR,29.969999313354492
D,71.11499786376953
DAL,85.09500122070312
DD,137.4499969482422
DE,628.0
DECK,96.30000305175781
DELL,435.80999755859375
DG,117.43000030517578
DGX,228.3800048828125
DHI,146.35000610351562
DHR,192.07000732421875
DIS,94.74500274658203
DLR,198.9600067138672
DLTR,120.43000030517578
DOC,22.29450035095215
DOV,202.3000030517578
DOW,29.815000534057617
DPZ,333.5
DRI,196.55999755859375
DTE,149.4600067138672
DUK,130.5399932861328
DVA,235.4600067138672
DVN,45.10499954223633
DXCM,71.52999877929688
EA,209.0749969482422
EBAY,109.19000244140625
ECL,268.2799987792969
ED,113.12999725341797
EFX,172.05999755859375
EG,385.57000732421875
EIX,79.70999908447266
EL,80.29000091552734
ELV,377.57501220703125
EMN,68.20999908447266
EMR,147.81500244140625
ENPH,36.709999084472656
EOG,146.66000366210938
EPAM,89.9000015258789
EQIX,1085.0999755859375
EQR,67.88500213623047
EQT,52.96500015258789
ERIE,223.19000244140625
ES,75.01000213623047
ESS,293.20001220703125
ETN,403.3399963378906
ETR,115.9000015258789
EVRG,87.19499969482422
EW,82.66500091552734
EXC,47.525001525878906
EXPD,175.3300018310547
EXPE,259.760009765625
EXR,147.72999572753906
F,14.34000015258789
FANG,204.6300048828125
FAST,46.994998931884766
FCX,62.5724983215332
FDS,254.55499267578125
FDX,314.67498779296875
FE,49.90999984741211
FFIV,392.3999938964844
FICO,1238.1400146484375
FIS,41.619998931884766
FITB,57.415000915527344
FOX,49.369998931884766
FOXA,55.27000045776367
FRT,126.11000061035156
FSLR,202.4499969482422
FTNT,152.3699951171875
FTV,62.34000015258789
GD,386.1700134277344
GDDY,92.97000122070312
GE,353.6300048828125
GEHC,60.525001525878906
GEN,25.84000015258789
GEV,1011.9425048828125
GILD,129.27000427246094
GIS,36.1349983215332
GL,173.49000549316406
GLW,146.57000732421875
GM,82.66999816894531
GNRC,201.39999389648438
GOOG,319.114990234375
GOOGL,319.55999755859375
GPC,124.30999755859375
GPN,81.04000091552734
GRMN,242.85000610351562
GS,1059.97998046875
