Ticker,price
A,148.52999877929688
AAPL,303.9551086425781
ABBV,250.46499633789062
ABNB,180.88999938964844
ABT,110.36000061035156
ACGL,98.9000015258789
ACN,172.50999450683594
ADBE,254.74000549316406
ADI,395.5
ADM,81.32499694824219
ADP,267.1199951171875
ADSK,245.78500366210938
AEE,109.13500213623047
AEP,125.4800033569336
AES,14.734999656677246
AFL,121.73999786376953
AIG,76.31999969482422
AIZ,283.8399963378906
AJG,249.9600067138672
AKAM,122.30999755859375
ALB,133.5050048828125
ALGN,175.59500122070312
ALL,259.93499755859375
ALLE,163.08999633789062
AMAT,534.125
AMCR,45.064998626708984
AMD,513.8699951171875
AME,255.7449951171875
AMGN,417.0249938964844
AMP,563.010986328125
AMT,173.1999969482422
AMZN,260.8500061035156
ANET,199.47000122070312
AON,351.3599853515625
AOS,61.470001220703125
APA,40.5099983215332
APD,303.44000244140625
APH,170.85499572753906
APTV,49.654998779296875
ARE,46.869998931884766
ATO,169.42999267578125
AVB,184.05999755859375
AVGO,397.07000732421875
AVY,176.5399932861328
AWK,134.4550018310547
AXON,612.1599731445312
AXP,339.7699890136719
AZO,3058.47998046875
BA,227.72000122070312
BAC,64.83999633789062
BALL,61.5
BAX,26.28499984741211
BBY,85.80999755859375
BDX,182.9949951171875
BEN,34.08000183105469
BF-B,27.610000610351562
BG,114.36499786376953
BIIB,209.0399932861328
BKNG,208.3249969482422
BKR,64.29499816894531
BLDR,69.98999786376953
BLK,1157.3282470703125
BMY,64.33499908447266
BR,169.85499572753906
BRK-B,501.0050048828125
BRO,69.73999786376953
BSX,51.560001373291016
BX,140.97500610351562
BXP,67.49500274658203
C,139.05499267578125
CAG,15.640000343322754
CAH,236.9550018310547
CARR,62.5
CAT,877.3499755859375
CB,343.6300048828125
CBOE,294.5849914550781
CBRE,150.63999938964844
CCI,74.55000305175781
CCL,27.80500030517578
CDNS,329.0199890136719
CDW,136.40499877929688
CE,44.400001525878906
CEG,275.9750061035156
CF,116.9800033569336
CFG,74.9800033569336
CHD,99.44249725341797
CHRW,147.72999572753906
CHTR,148.44000244140625
CI,277.9700012207031
CINF,172.69000244140625
CL,90.3499984741211
CLX,106.94999694824219
CMCSA,25.75
CME,269.6549987792969
CMG,33.494998931884766
CMI,639.0999755859375
CMS,71.11000061035156
CNC,64.95999908447266
CNP,40.564998626708984
COF,223.6649932861328
COO,75.69000244140625
COP,125.99500274658203
COR,316.4150085449219
COST,953.2349853515625
CPAY,411.0899963378906
CPB,23.05500030517578
CPRT,32.005001068115234
CPT,108.8499984741211
CRL,286.19000244140625
CRM,191.8300018310547
CRWD,214.89999389648438
CSCO,113.42009735107422
CSGP,31.459999084472656
CSX,50.685001373291016
CTAS,198.27000427246094
CTSH,57.310001373291016
CTVA,75.88999938964844
CVS,94.73500061035156
CVX,200.99000549316406
CZR,29.69499969482422
D,68.4800033569336
DAL,88.75
DD,143.5800018310547
DE,603.6699829101562
DECK,90.45999908447266
DELL,478.2900085449219
DG,120.80000305175781
DGX,236.32000732421875
DHI,148.1280059814453
DHR,202.40499877929688
DIS,105.1500015258789
DLR,198.9824981689453
DLTR,130.02499389648438
DOC,20.56999969482422
DOV,205.57000732421875
DOW,31.010000228881836
DPZ,342.3599853515625
DRI,225.27000427246094
DTE,140.3699951171875
DUK,123.3499984741211
DVA,177.64999389648438
DVN,46.40999984741211
DXCM,89.2699966430664
EBAY,102.26499938964844
ECL,274.4599914550781
ED,108.76499938964844
EFX,179.2100067138672
EG,368.6499938964844
EIX,70.73999786376953
EL,85.47000122070312
ELV,396.4800109863281
EMN,73.29499816894531
EMR,162.3300018310547
ENPH,39.0099983215332
EOG,143.34500122070312
EPAM,99.43499755859375
EQIX,1098.4949951171875
EQR,65.2249984741211
EQT,52.630001068115234
ERIE,255.77999877929688
ES,72.0199966430664
ESS,284.114990234375
ETN,454.1050109863281
ETR,107.87000274658203
EVRG,83.69000244140625
EW,91.04000091552734
EXC,45.3849983215332
EXPD,189.1300048828125
EXPE,326.2300109863281
EXR,146.94000244140625
F,14.260000228881836
FANG,202.60000610351562
FAST,51.30500030517578
FCX,68.41999816894531
FDS,277.3399963378906
FDX,334.7200012207031
FE,47.119998931884766
FFIV,396.9700012207031
FICO,1078.4649658203125
FIS,41.59000015258789
FITB,58.09000015258789
FOX,61.48509979248047
FOXA,69.12000274658203
FRT,117.37000274658203
FSLR,224.14999389648438
FTNT,156.5500030517578
FTV,61.25
GD,392.5799865722656
GDDY,93.58999633789062
GE,368.4800109863281
GEHC,72.5199966430664
GEN,27.56999969482422
GEV,1083.300048828125
GILD,138.77999877929688
GIS,38.939998626708984
GL,180.8350067138672
GLW,175.2550048828125
GM,86.1050033569336
GNRC,222.0
GOOG,340.70001220703125
GOOGL,343.0799865722656
GPC,133.8800048828125
GPN,91.04000091552734
GRMN,307.69000244140625
GS,1046.125
GWW,1325.280029296875
HAL,34.29499816894531
HAS,95.69999694824219
HBAN,18.020000457763672
HCA,405.5199890136719
HD,336.9599914550781
HIG,137.50999450683594
HII,323.80999755859375
HLT,326.7749938964844
HON,230.30999755859375
HPE,58.30500030517578
HPQ,29.665000915527344
HRL,24.174999237060547
HSIC,90.0875015258789
HST,22.594999313354492
HSY,183.30499267578125
HUBB,509.2449951171875
HUM,384.30999755859375
HWM,288.55999755859375
IBM,229.74000549316406
ICE,154.6649932861328
IDXX,544.4500122070312
IEX,240.35000610351562
IFF,83.38999938964844
INCY,121.76000213623047
INTC,104.88130187988281
INTU,338.42498779296875
INVH,29.934999465942383
IP,40.185001373291016
IQV,238.72500610351562
IR,82.2249984741211
IRM,127.12000274658203
ISRG,392.05999755859375
IT,174.72000122070312
ITW,288.5799865722656
IVZ,32.5099983215332
J,143.24000549316406
JBHT,285.9599914550781
JBL,369.6650085449219
JCI,154.1300048828125
JKHY,151.1875
JNJ,262.44500732421875
JPM,363.5799865722656
KDP,30.364999771118164
KEY,23.260000228881836
KEYS,365.9049987792969
KHC,25.135000228881836
KIM,24.165000915527344
KKR,109.83999633789062
KLAC,205.55999755859375
KMB,108.58999633789062
KMI,32.72999954223633
KMX,59.775001525878906
KO,87.27999877929688
KR,56.22999954223633
KVUE,18.915000915527344
L,113.0
LDOS,141.98500061035156
LEN,86.38500213623047
LH,325.5150146484375
LHX,282.260009765625
LIN,477.260009765625
LKQ,25.295000076293945
LLY,1190.8349609375
LMT,601.2100219726562
LNT,70.11000061035156
LOW,215.6699981689453
LRCX,339.6600036621094
LULU,116.40499877929688
LUV,43.9900016784668
LVS,45.25
LW,52.689998626708984
LYB,63.88999938964844
LYV,185.75
MA,563.5
MAA,132.0399932861328
MAR,354.6099853515625
MAS,73.2699966430664
MCD,266.489990234375
MCHP,81.06999969482422
MCK,876.0999755859375
MCO,479.19000244140625
MDLZ,62.7599983215332
MDT,91.30000305175781
MET,97.76000213623047
META,573.719970703125
MGM,43.689998626708984
MHK,136.3800048828125
MKC,54.810001373291016
MKTX,162.6300048828125
MLM,543.5499877929688
MMM,180.47000122070312
MNST,45.814998626708984
MO,64.74500274658203
MOH,208.25
MOS,21.030000686645508
MPC,362.30999755859375
MPWR,1441.0
MRK,135.5050048828125
MRNA,64.62000274658203
MS,218.1300048828125
MSCI,558.5
MSFT,483.32000732421875
MSI,461.8900146484375
MTB,254.0749969482422
MTCH,37.279998779296875
MTD,1419.1199951171875
MU,1026.6298828125
NCLH,18.489999771118164
NDAQ,97.0
NDSN,308.6449890136719
NEE,85.9000015258789
NEM,120.70500183105469
NFLX,76.55000305175781
NI,42.1349983215332
NKE,39.494998931884766
NOC,579.6500244140625
NOW,119.30999755859375
NRG,122.80000305175781
NSC,340.635009765625
NTAP,205.1300048828125
NTRS,192.5449981689453
NUE,270.07501220703125
NVDA,226.36500549316406
NVR,6280.8798828125
NWS,32.7400016784668
NWSA,28.735000610351562
NXPI,237.0399932861328
O,62.34000015258789
ODFL,211.8000030517578
OKE,94.5999984741211
OMC,85.91999816894531
ON,84.97000122070312
ORCL,147.2100067138672
ORLY,90.79000091552734
OTIS,71.26000213623047
OXY,58.22999954223633
PANW,376.20001220703125
PAYC,214.4199981689453
PAYX,119.28500366210938
PCAR,130.90499877929688
PCG,17.545000076293945
PEG,75.4000015258789
PEP,138.26499938964844
PFE,26.815000534057617
PFG,114.81999969482422
PG,142.9949951171875
PGR,206.14500427246094
PH,1051.8499755859375
PHM,129.14999389648438
PKG,253.53500366210938
PLD,139.64999389648438
PLTR,174.9550018310547
PM,186.94500732421875
PNC,256.29998779296875
PNR,64.55999755859375
PNW,100.91999816894531
PODD,140.8350067138672
POOL,189.5
PPG,113.07499694824219
PPL,35.91999816894531
PRU,125.3499984741211
PSA,322.7200012207031
PSX,238.8000030517578
PTC,146.86000061035156
PWR,708.22998046875
PYPL,60.86000061035156
QCOM,163.72000122070312
RCL,303.0199890136719
REG,76.05000305175781
REGN,808.155029296875
RF,31.844999313354492
RJF,179.89999389648438
RL,385.32000732421875
RMD,221.3000030517578
ROK,449.6549987792969
ROL,36.099998474121094
ROP,391.4150085449219
ROST,241.610107421875
RSG,215.22999572753906
RTX,223.72999572753906
RVTY,116.76000213623047
SBAC,182.97500610351562
SBUX,107.70999908447266
SCHW,110.91500091552734
SHW,351.8699951171875
SJM,119.05500030517578
SLB,53.2400016784668
SMCI,38.247398376464844
SNA,402.8599853515625
SNPS,420.4700012207031
SO,91.91000366210938
SOLV,87.22000122070312
SPG,218.52000427246094
SPGI,412.2049865722656
SRE,85.88999938964844
STE,230.86000061035156
STLD,256.8599853515625
STT,193.6699981689453
STX,1008.969970703125
STZ,130.8699951171875
SW,48.435001373291016
SWK,100.12999725341797
SWKS,70.15499877929688
SYF,80.7699966430664
SYK,335.9700927734375
SYY,82.01000213623047
T,24.825000762939453
TAP,40.889198303222656
TDG,1238.719970703125
TDY,681.8900146484375
TECH,72.55999755859375
TEL,217.75999450683594
TER,433.8399963378906
TFC,53.125
TGT,153.1699981689453
TJX,152.1699981689453
TMO,591.8699951171875
TMUS,180.89999389648438
TPL,357.4849853515625
TPR,128.33999633789062
TRGP,275.4949951171875
TRMB,56.27000045776367
TROW,110.25
TRV,368.9949951171875
TSCO,35.255001068115234
TSLA,341.7749938964844
TSN,57.81999969482422
TT,475.4100036621094
TTWO,244.89500427246094
TXN,285.6199951171875
TXT,88.06999969482422
TYL,323.9800109863281
UAL,124.4801025390625
UBER,76.23500061035156
UDR,37.36000061035156
UHS,170.08999633789062
ULTA,502.8699951171875
UNH,394.7300109863281
UNP,299.8500061035156
UPS,102.73999786376953
URI,1159.8299560546875
USB,65.51499938964844
V,361.6400146484375
VICI,26.040000915527344
VLO,347.6300048828125
VLTO,97.0199966430664
VMC,279.8399963378906
VRSK,177.24000549316406
VRSN,276.55999755859375
VRTX,512.9500122070312
VST,146.80999755859375
VTR,91.38999938964844
VTRS,16.219999313354492
VZ,48.314998626708984
WAB,302.0
WAT,408.5150146484375
WBD,27.80500030517578
WDC,547.4199829101562
WEC,110.16500091552734
WELL,234.69500732421875
WFC,88.61000061035156
WM,224.4949951171875
WMB,74.45999908447266
WMT,114.78500366210938
WRB,70.44000244140625
WST,348.8900146484375
WTW,328.3800048828125
WY,24.1299991607666
WYNN,101.19999694824219
XEL,78.75499725341797
XOM,160.21499633789062
XYL,118.4000015258789
YUM,143.8699951171875
ZBH,99.04000091552734
ZBRA,376.3999938964844
ZTS,71.91500091552734
