Ticker,price
A,156.32000732421875
AAPL,335.8800048828125
ABBV,262.2900085449219
ABNB,165.625
ABT,102.52999877929688
ACGL,96.4800033569336
ACN,190.5399932861328
ADBE,250.94000244140625
ADI,364.139892578125
ADM,88.13999938964844
ADP,272.18499755859375
ADSK,218.60000610351562
AEE,103.58999633789062
AEP,121.44000244140625
AES,14.875
AFL,116.8550033569336
AIG,75.66500091552734
AIZ,286.42498779296875
AJG,242.2100067138672
AKAM,107.56999969482422
ALB,115.86000061035156
ALGN,151.5399932861328
ALL,252.82000732421875
ALLE,154.64999389648438
AMAT,418.25
AMCR,42.564998626708984
AMD,544.9149780273438
AME,234.08999633789062
AMGN,378.67999267578125
AMP,546.784423828125
AMT,176.3699951171875
AMZN,251.32000732421875
ANET,197.9600067138672
AON,297.1549987792969
AOS,57.15999984741211
APA,45.369998931884766
APD,285.6000061035156
APH,78.11990356445312
APTV,44.0
ARE,56.125
ATO,162.56500244140625
AVGO,348.6300048828125
AVY,172.4149932861328
AWK,138.13999938964844
AXON,453.0849914550781
AXP,313.0799865722656
AZO,2845.044921875
BA,198.6199951171875
BAC,58.275001525878906
BALL,61.17499923706055
BAX,23.184999465942383
BBY,94.30999755859375
BDX,183.14500427246094
BEN,33.255001068115234
BF-B,26.56999969482422
BG,120.06999969482422
BIIB,218.6699981689453
BKNG,171.2449951171875
BKR,56.66999816894531
BLDR,57.36000061035156
BLK,1059.574951171875
BMY,63.025001525878906
BR,164.9949951171875
BRK-B,511.13720703125
BRO,65.31999969482422
BSX,43.29499816894531
BX,126.11499786376953
BXP,64.1449966430664
C,133.17930603027344
CAG,15.274999618530273
CAH,227.72500610351562
CARR,54.31999969482422
CAT,797.1099853515625
CB,340.92999267578125
CBOE,268.17498779296875
CBRE,139.97999572753906
CCI,73.84500122070312
CCL,22.2549991607666
CDNS,278.9599914550781
CDW,149.875
CE,47.03499984741211
CEG,263.1400146484375
CF,133.88499450683594
CFG,67.48500061035156
CHD,95.72000122070312
CHRW,154.07000732421875
CHTR,134.57000732421875
CI,278.9200134277344
CINF,170.38999938964844
CL,87.45500183105469
CLX,84.90499877929688
CMCSA,23.184999465942383
CME,272.69000244140625
CMG,33.68000030517578
CMI,525.6599731445312
CMS,66.19000244140625
CNC,67.36000061035156
CNP,38.525001525878906
COF,203.47999572753906
COO,54.0099983215332
COP,133.22999572753906
COR,311.989990234375
COST,891.0800170898438
CPAY,406.9700012207031
CPB,21.424999237060547
CPRT,29.80500030517578
CPT,101.20500183105469
CRL,284.6600036621094
CRM,245.27220153808594
CRWD,246.23519897460938
CSCO,110.16999816894531
CSGP,29.545000076293945
CSX,48.064998626708984
CTAS,198.21499633789062
CTSH,61.709999084472656
CTVA,82.29000091552734
CVS,91.31999969482422
CVX,211.48500061035156
CZR,29.700000762939453
D,64.12000274658203
DAL,79.37999725341797
DD,129.46499633789062
DE,685.5150146484375
DECK,79.84500122070312
DELL,587.5499877929688
DG,124.0
DGX,248.37989807128906
DHI,140.6999969482422
DHR,212.93499755859375
DIS,106.01499938964844
DLR,184.3800048828125
DLTR,113.69000244140625
DOC,20.614999771118164
DOV,190.02999877929688
DOW,29.69499969482422
DPZ,299.2699890136719
DRI,207.16000366210938
DTE,130.59500122070312
DUK,118.08000183105469
DVA,187.25
DVN,48.67499923706055
DXCM,87.90499877929688
EBAY,111.83999633789062
ECL,274.6400146484375
ED,106.61000061035156
EFX,162.36500549316406
EG,378.82000732421875
EIX,56.0099983215332
EL,94.16999816894531
ELV,415.989990234375
EMN,66.7249984741211
EMR,147.6750030517578
ENPH,36.33000183105469
EOG,145.66000366210938
EPAM,117.73500061035156
EQIX,1026.4849853515625
EQT,50.380001068115234
ERIE,243.69500732421875
ES,68.6500015258789
ESS,271.5299987792969
ETN,410.2650146484375
ETR,103.24500274658203
EVRG,80.94499969482422
EW,88.41999816894531
EXC,42.55500030517578
EXPD,189.375
EXPE,283.7099914550781
EXR,138.57000732421875
F,13.720000267028809
FANG,196.39999389648438
FAST,49.0099983215332
FCX,70.91999816894531
FDS,280.9224853515625
FDX,307.8949890136719
FE,45.619998931884766
FFIV,435.8299865722656
FICO,970.4450073242188
FIS,36.7599983215332
FITB,53.005001068115234
FOX,58.79999923706055
FOXA,65.6050033569336
FRT,112.30999755859375
FSLR,201.55999755859375
FTNT,172.75999450683594
FTV,55.15999984741211
GD,355.04998779296875
GDDY,98.29000091552734
GE,316.0199890136719
GEHC,64.94999694824219
GEN,30.584999084472656
GEV,929.469970703125
GILD,149.44500732421875
GIS,36.85499954223633
GL,173.36000061035156
GLW,148.07000732421875
GM,86.83499908447266
GNRC,205.8249969482422
GOOG,342.239990234375
GOOGL,345.8699951171875
GPC,131.64999389648438
GPN,86.66999816894531
GRMN,280.1700134277344
GS,952.8800048828125
GWW,1266.5
HAL,34.04499816894531
HAS,89.63999938964844
HBAN,15.835000038146973
HCA,431.7900085449219
HD,303.30999755859375
HIG,133.77999877929688
HII,276.9700012207031
HLT,304.340087890625
HON,205.71499633789062
HPE,61.334999084472656
HPQ,34.45500183105469
HRL,20.844999313354492
HSIC,85.2699966430664
HST,21.979999542236328
HSY,169.75
HUBB,446.06500244140625
HUM,386.07000732421875
HWM,225.94000244140625
IBM,237.92999267578125
ICE,153.80999755859375
IDXX,511.0350036621094
IEX,222.7100067138672
IFF,85.56500244140625
INCY,126.16000366210938
INTC,110.56999969482422
INTU,316.8299865722656
INVH,27.225000381469727
IP,35.564998626708984
IQV,270.9849853515625
IR,73.83000183105469
IRM,114.29499816894531
ISRG,385.5150146484375
IT,189.36500549316406
ITW,268.75
IVZ,30.545000076293945
J,144.27000427246094
JBHT,238.3300018310547
JBL,298.32501220703125
JCI,141.47999572753906
JKHY,156.80999755859375
JNJ,268.95001220703125
JPM,349.8900146484375
KDP,31.7549991607666
KEY,20.934999465942383
KEYS,332.4700012207031
KHC,24.834999084472656
KIM,22.627599716186523
KKR,99.18000030517578
KLAC,169.1199951171875
KMB,98.27999877929688
KMI,31.364999771118164
KMX,58.45000076293945
KO,88.06500244140625
KR,60.869998931884766
KVUE,17.895000457763672
L,108.27999877929688
LDOS,131.08999633789062
LEN,78.54000091552734
LH,323.6400146484375
LHX,249.4499969482422
LIN,457.7699890136719
LKQ,23.760000228881836
LLY,1144.6600341796875
LMT,533.4400024414062
LNT,66.63500213623047
LOW,194.72000122070312
LRCX,270.07501220703125
LULU,98.33999633789062
LUV,40.40999984741211
LVS,41.10499954223633
LW,46.564998626708984
LYB,64.26000213623047
LYV,168.49000549316406
MA,568.030029296875
