Ticker,price
A,164.30999755859375
AAPL,336.79998779296875
ABBV,264.3949890136719
ABNB,151.85000610351562
ABT,103.86000061035156
ACGL,95.2300033569336
ACN,184.72000122070312
ADBE,240.17999267578125
ADI,383.5350036621094
ADM,81.80999755859375
ADP,265.7250061035156
ADSK,218.11000061035156
AEE,99.92500305175781
AEP,118.69999694824219
AES,14.824999809265137
AFL,115.03500366210938
AIG,75.41999816894531
AIZ,271.05499267578125
AJG,229.16000366210938
AKAM,118.51000213623047
ALB,114.87999725341797
ALGN,147.9149932861328
ALL,227.39500427246094
ALLE,154.5399932861328
AMAT,474.0
AMCR,42.95000076293945
AMD,614.1300048828125
AME,246.4149932861328
AMGN,406.7149963378906
AMP,506.3550109863281
AMT,171.52999877929688
AMZN,249.3800048828125
ANET,203.3800048828125
AON,281.9849853515625
AOS,57.880001068115234
APA,43.68000030517578
APD,286.54998779296875
APH,82.20500183105469
APTV,45.125
ARE,52.54999923706055
ATO,156.1544952392578
AVGO,354.94500732421875
AVY,172.81500244140625
AWK,133.52999877929688
AXON,450.5799865722656
AXP,302.1700134277344
AZO,2876.530029296875
BA,200.75999450683594
BAC,55.91999816894531
BALL,59.154998779296875
BAX,23.594999313354492
BBY,91.63999938964844
BDX,182.3000030517578
BEN,32.91999816894531
BF-B,26.049999237060547
BG,110.7699966430664
BIIB,223.6699981689453
BKNG,156.85000610351562
BKR,57.81999969482422
BLDR,59.689998626708984
BLK,1062.594970703125
BMY,61.33000183105469
BR,163.99000549316406
BRK-B,509.0400085449219
BRO,61.79499816894531
BSX,44.27000045776367
BX,119.86000061035156
BXP,62.7400016784668
C,132.47000122070312
CAG,14.805000305175781
CAH,222.74000549316406
CARR,55.43000030517578
CAT,810.3900146484375
CB,335.3999938964844
CBOE,272.0
CBRE,135.75
CCI,70.72000122070312
CCL,21.810100555419922
CDNS,312.0
CDW,146.8699951171875
CE,49.25
CEG,262.8599853515625
CF,121.05000305175781
CFG,65.16000366210938
CHD,96.2699966430664
CHTR,119.12000274658203
CI,268.5799865722656
CINF,163.5
CL,86.31500244140625
CLX,84.95500183105469
CMCSA,22.645000457763672
CME,272.92999267578125
CMG,32.845001220703125
CMI,522.530029296875
CMS,63.209999084472656
CNC,62.380001068115234
CNP,37.165000915527344
COF,196.67999267578125
COO,55.51499938964844
COP,128.27000427246094
COR,312.4049987792969
COST,902.47998046875
CPAY,395.67498779296875
CPB,20.344999313354492
CPRT,28.40410041809082
CPT,98.3550033569336
CRL,277.8299865722656
CRM,239.7949981689453
CRWD,260.92999267578125
CSCO,106.37999725341797
CSGP,27.924999237060547
CSX,47.28499984741211
CTAS,195.30499267578125
CTSH,59.290000915527344
CTVA,80.95999908447266
CVS,85.8499984741211
CVX,205.24000549316406
CZR,29.614999771118164
D,61.23500061035156
DAL,82.04499816894531
DD,131.36500549316406
DE,705.6599731445312
DECK,78.83999633789062
DELL,547.5999755859375
DG,120.79000091552734
DGX,233.47500610351562
DHI,141.02999877929688
DHR,220.74749755859375
DIS,103.58999633789062
DLR,182.84500122070312
DLTR,112.91999816894531
DOC,20.704999923706055
DOV,189.875
DOW,28.704999923706055
DPZ,294.4049987792969
DRI,215.30999755859375
DTE,122.66999816894531
DUK,114.37989807128906
DVA,183.59500122070312
DVN,48.375
DXCM,87.81500244140625
EBAY,110.36499786376953
ECL,276.69000244140625
ED,102.80999755859375
EFX,155.97000122070312
EG,373.17498779296875
EIX,53.54999923706055
EL,98.7699966430664
ELV,398.54998779296875
EMN,67.0199966430664
EMR,155.10000610351562
ENPH,33.36000061035156
EOG,141.74000549316406
EPAM,111.36499786376953
EQIX,1039.66748046875
EQT,51.11000061035156
ERIE,225.49000549316406
ES,64.875
ESS,273.30999755859375
ETN,437.6650085449219
ETR,99.08000183105469
EVRG,78.40499877929688
EW,86.54000091552734
EXC,40.685001373291016
EXPD,188.64999389648438
EXPE,263.3699951171875
EXR,134.5399932861328
F,12.99590015411377
FANG,185.40499877929688
FAST,50.834999084472656
FCX,72.25
FDS,279.6499938964844
FDX,292.8550109863281
FE,43.72999954223633
FFIV,456.9800109863281
FICO,879.6300048828125
FIS,34.779998779296875
FITB,52.13999938964844
FOX,56.75
FOXA,63.44499969482422
FRT,110.04000091552734
FSLR,197.8571014404297
FTNT,177.72000122070312
FTV,56.150001525878906
GD,344.4200134277344
GDDY,95.16000366210938
GE,320.8699951171875
GEHC,66.04000091552734
GEN,26.530000686645508
GEV,946.1599731445312
GILD,150.4499969482422
GIS,35.6349983215332
GL,170.33999633789062
GLW,154.8800048828125
GM,84.12999725341797
GNRC,201.88059997558594
GOOG,335.6700134277344
GOOGL,339.07000732421875
GPC,129.6199951171875
GPN,84.41999816894531
