Ticker,price
AAMI,77.6500015258789
AAP,54.84000015258789
AAT,24.920000076293945
ABCB,88.3949966430664
ABG,204.42999267578125
ABM,44.71500015258789
ACA,144.86500549316406
ACAD,25.889999389648438
ACHC,30.739999771118164
ACIW,55.22999954223633
ACLS,134.1300048828125
ACMR,98.04000091552734
ACT,45.119998931884766
ADAM,9.059499740600586
ADEA,28.69499969482422
ADMA,9.274999618530273
ADNT,18.670000076293945
ADT,6.715000152587891
ADUS,106.51000213623047
AEO,16.170000076293945
AESI,14.399999618530273
AGO,83.55999755859375
AGX,666.35498046875
AGYS,106.50499725341797
AHCO,10.069999694824219
AIN,72.4800033569336
AIR,133.59500122070312
AKR,21.290000915527344
ALG,165.19000244140625
ALGT,107.88999938964844
ALHC,21.389999389648438
ALKS,54.529998779296875
ALRM,50.77000045776367
AMN,32.810001373291016
AMPH,18.790000915527344
AMR,152.90499877929688
AMRX,16.799999237060547
AMSF,35.5099983215332
ANDE,70.80000305175781
ANIP,85.87000274658203
AORT,24.075000762939453
AOSL,37.0
APAM,35.76499938964844
APLE,16.065000534057617
APOG,38.189998626708984
ARCB,144.7449951171875
ARLO,12.729999542236328
AROC,39.25
ARR,16.93000030517578
ASO,44.125
ASTE,55.39500045776367
ASTH,46.904998779296875
ATEN,37.04499816894531
ATMU,49.4900016784668
AUB,40.57500076293945
AVA,40.97999954223633
AVNS,24.93000030517578
AWI,152.3699951171875
AWR,83.66000366210938
AX,95.98999786376953
AZTA,24.81999969482422
AZZ,144.10000610351562
BANC,20.03499984741211
BANF,112.4000015258789
BANR,66.22000122070312
BBT,29.584999084472656
BCC,70.58000183105469
BCPC,167.9149932861328
BFAM,75.19499969482422
BFH,93.83000183105469
BFS,36.31999969482422
BGC,10.65999984741211
BHE,81.75
BJRI,58.97999954223633
BKE,41.459999084472656
BKU,47.5099983215332
BL,28.475000381469727
BLFS,27.219999313354492
BMI,145.5749969482422
BNL,21.829999923706055
BOH,80.95999908447266
BOOT,155.98500061035156
BOX,29.049999237060547
BRC,90.2699966430664
BTSG,71.05999755859375
BTU,22.649999618530273
BXMT,17.014999389648438
CABO,40.435001373291016
CAG,13.840100288391113
CAKE,77.23999786376953
CALM,85.0250015258789
CALX,37.90999984741211
CALY,17.979999542236328
CARG,34.16790008544922
CASH,88.91500091552734
CATY,60.314998626708984
CBRL,47.68000030517578
CBU,65.72000122070312
CC,18.43000030517578
CCOI,12.454999923706055
CCS,63.65999984741211
CE,47.63999938964844
CENT,42.54499816894531
CENTA,37.130001068115234
CENX,44.13999938964844
CERT,6.704999923706055
CFFN,8.247200012207031
CHCO,132.1699981689453
CHEF,96.22000122070312
CLSK,12.140000343322754
CNK,30.030000686645508
CNMD,33.709999084472656
CNR,80.69000244140625
CNS,77.1050033569336
CNXN,74.9800033569336
COCO,67.26499938964844
COHU,52.01499938964844
COLL,36.36000061035156
CON,31.485000610351562
CORT,92.72000122070312
CPF,37.63999938964844
CPK,125.01000213623047
CPRX,31.480100631713867
CRC,52.22999954223633
CRGY,9.545000076293945
CRI,37.880001068115234
CRK,14.039999961853027
CRSR,8.859999656677246
CRVL,64.125
CSR,55.997501373291016
CSW,269.7799987792969
CTS,59.11000061035156
CUBI,75.48500061035156
CVBF,22.075000762939453
CVCO,558.8499755859375
CVI,30.649999618530273
CVSA,133.07000732421875
CWEN,33.31999969482422
CWK,13.350000381469727
CWST,99.2300033569336
CWT,49.71030044555664
CXM,5.449999809265137
CXW,30.389999389648438
CZR,29.860000610351562
DAN,25.200000762939453
DAVE,374.3450012207031
DBD,82.81999969482422
DCH,5.074999809265137
DCOM,38.880001068115234
DEA,24.979999542236328
DEI,11.755000114440918
DFH,16.079999923706055
DFIN,44.189998626708984
DGII,71.04499816894531
DIOD,92.61499786376953
DLX,23.950000762939453
DNOW,12.829899787902832
DORM,135.92999267578125
DRH,11.59000015258789
DV,11.250300407409668
DXC,9.6899995803833
DXPE,157.55499267578125
EAT,175.52999877929688
ECPG,87.38999938964844
EFC,13.449999809265137
EFOR,18.030000686645508
EGBN,26.34000015258789
EIG,51.564998626708984
EMN,67.48500061035156
ENOV,23.75
ENPH,42.20750045776367
ENR,20.21500015258789
ENVA,225.05999755859375
EPAC,36.75
EPAM,86.77999877929688
EPC,26.024999618530273
EPRT,31.170000076293945
ESE,334.42498779296875
ESI,39.099998474121094
ETD,21.219999313354492
ETSY,76.80000305175781
EVTC,27.954999923706055
EXTR,30.950000762939453
EYE,19.600000381469727
EZPW,32.98500061035156
FA,19.68000030517578
FBK,55.77000045776367
FBNC,62.220001220703125
FBP,26.010000228881836
FBRT,7.84499979019165
FCF,19.96500015258789
FCPT,25.010000228881836
FDP,29.0
FELE,100.94999694824219
FFBC,33.349998474121094
FG,28.594999313354492
FHB,29.450000762939453
FIBK,38.209999084472656
