Ticker,price
A,155.23219299316406
AAPL,334.3800048828125
ABBV,263.8500061035156
ABNB,168.7100067138672
ABT,103.13999938964844
ACGL,97.41000366210938
ACN,191.72500610351562
ADBE,253.3249969482422
ADI,365.1449890136719
ADM,86.36000061035156
ADP,275.0400085449219
ADSK,222.5850067138672
AEE,103.47000122070312
AEP,121.16000366210938
AES,14.805000305175781
AFL,117.55000305175781
AIG,76.37999725341797
AIZ,287.1499938964844
AJG,244.77000427246094
AKAM,105.80000305175781
ALB,110.8499984741211
ALGN,151.49249267578125
ALL,257.30999755859375
ALLE,153.78250122070312
AMAT,417.55999755859375
AMCR,42.38999938964844
AMD,519.11669921875
AME,233.13999938964844
AMGN,377.3949890136719
AMP,546.8875122070312
AMT,179.4199981689453
AMZN,247.47500610351562
ANET,198.5749969482422
AON,302.4100036621094
AOS,57.26499938964844
APA,45.404998779296875
APD,287.3500061035156
APH,77.68000030517578
APTV,43.81999969482422
ARE,53.01499938964844
ATO,163.17999267578125
AVGO,339.8599853515625
AVY,173.7274932861328
AWK,138.67999267578125
AXON,468.0
AXP,316.07000732421875
AZO,2892.135009765625
BA,205.9949951171875
BAC,58.16999816894531
BALL,61.70000076293945
BAX,23.684999465942383
BBY,93.07499694824219
BDX,184.6699981689453
BEN,33.0
BF-B,25.780000686645508
BG,119.30750274658203
BIIB,216.4600067138672
BKNG,172.1699981689453
BKR,56.750099182128906
BLDR,60.79999923706055
BLK,1050.4849853515625
BMY,64.01499938964844
BR,167.74000549316406
BRK-B,523.0919799804688
BRO,66.5999984741211
BSX,44.04499816894531
BX,125.83999633789062
BXP,64.29000091552734
C,134.5399932861328
CAG,15.265000343322754
CAH,233.94500732421875
CARR,54.54999923706055
CAT,788.5349731445312
CB,343.32000732421875
CBOE,267.0799865722656
CBRE,141.9600067138672
CCI,74.80999755859375
CCL,22.44499969482422
CDNS,279.9049987792969
CDW,151.14999389648438
CE,47.26499938964844
CEG,260.1650085449219
CF,133.41000366210938
CFG,68.17500305175781
CHD,95.58499908447266
CHRW,152.875
CHTR,138.11000061035156
CI,283.8500061035156
CINF,172.34500122070312
CL,87.52999877929688
CLX,85.9800033569336
CMCSA,24.050199508666992
CME,270.6700134277344
CMG,34.262001037597656
CMI,529.0800170898438
CMS,66.29000091552734
CNC,66.9000015258789
CNP,38.28499984741211
COF,206.3300018310547
COO,54.970001220703125
COP,134.57000732421875
COR,320.6199951171875
COST,898.9349975585938
CPAY,405.5199890136719
CPB,21.774999618530273
CPRT,30.885000228881836
CPT,101.80500030517578
CRL,279.7875061035156
CRM,252.5399932861328
CRWD,241.5500030517578
CSCO,109.9749984741211
CSGP,30.885000228881836
CSX,48.09000015258789
CTAS,200.83999633789062
CTSH,62.630001068115234
CTVA,81.86000061035156
CVS,92.65010070800781
CVX,213.0800018310547
CZR,29.68000030517578
D,64.12000274658203
DAL,78.12999725341797
DD,128.1363983154297
DE,673.3599853515625
DECK,79.36000061035156
DELL,564.0
DG,125.04499816894531
DGX,247.84500122070312
DHI,140.0500030517578
DHR,210.19000244140625
DIS,108.27999877929688
DLR,182.9499969482422
DLTR,114.2300033569336
DOC,20.344999313354492
DOV,189.5800018310547
DOW,30.094999313354492
DPZ,304.7850036621094
DRI,210.28500366210938
DTE,130.9600067138672
DUK,118.24500274658203
DVA,193.53500366210938
DVN,49.185001373291016
DXCM,88.1500015258789
EBAY,109.12000274658203
ECL,275.9700012207031
ED,105.7699966430664
EFX,165.58999633789062
EG,379.5299987792969
EIX,55.20000076293945
EL,96.26000213623047
ELV,415.2900085449219
EMN,65.83000183105469
EMR,146.92999267578125
ENPH,35.529998779296875
EOG,146.60000610351562
EPAM,118.71499633789062
EQIX,1023.1950073242188
EQT,50.827999114990234
ERIE,245.80999755859375
ES,68.05500030517578
ESS,273.4324951171875
ETN,399.476806640625
ETR,102.7249984741211
EVRG,80.73999786376953
EW,89.06999969482422
EXC,42.6150016784668
EXPD,190.0850067138672
EXPE,290.8399963378906
EXR,137.7642059326172
F,13.484999656677246
FANG,196.3800048828125
FAST,49.470001220703125
FCX,69.41500091552734
FDS,275.739990234375
FDX,302.9599914550781
FE,45.52000045776367
FFIV,424.94000244140625
FICO,999.0
FIS,37.36830139160156
FITB,53.224998474121094
FOX,59.65999984741211
FOXA,66.75
FRT,113.21499633789062
FSLR,192.3249969482422
FTNT,172.27999877929688
FTV,55.47999954223633
GD,360.95001220703125
GDDY,101.16500091552734
GE,315.6549987792969
GEHC,63.90010070800781
GEN,30.825000762939453
GEV,928.3400268554688
GILD,148.57000732421875
GIS,37.05500030517578
GL,175.125
GLW,144.14500427246094
GM,85.06999969482422
GNRC,177.2100067138672
GOOG,342.5799865722656
GOOGL,345.8949890136719
GPC,132.13999938964844
GPN,87.33999633789062
GRMN,279.6400146484375
GS,966.239990234375
GWW,1267.699951171875
HAL,35.025001525878906
HAS,90.16999816894531
HBAN,16.210100173950195
HCA,433.42999267578125
HD,307.2900085449219
HIG,135.91000366210938
HII,276.8900146484375
HLT,307.7300109863281
HON,208.25
HPE,57.279998779296875
HPQ,33.4900016784668
HRL,20.924999237060547
HSIC,88.2300033569336
HST,22.045000076293945
HSY,172.64999389648438
HUBB,441.75
HUM,387.614990234375
HWM,228.72999572753906
IBM,240.57000732421875
ICE,153.84500122070312
IDXX,518.885009765625
IEX,222.47500610351562
IFF,84.79010009765625
INCY,124.4000015258789
INTC,101.87999725341797
INTU,322.6300048828125
INVH,27.575000762939453
IP,34.040000915527344
IQV,273.07501220703125
IR,72.5199966430664
IRM,114.2300033569336
ISRG,384.1400146484375
IT,193.6300048828125
ITW,269.0050048828125
IVZ,30.739999771118164
J,144.6699981689453
JBHT,238.9600067138672
JBL,300.32000732421875
JCI,140.13999938964844
JKHY,159.63499450683594
JNJ,268.489990234375
JPM,350.4200134277344
KDP,31.84000015258789
KEY,21.225000381469727
KEYS,321.73748779296875
KHC,24.96500015258789
KIM,22.729999542236328
KKR,99.04499816894531
KLAC,169.1199951171875
KMB,98.26499938964844
KMI,30.895000457763672
KMX,59.560001373291016
KO,88.52999877929688
KR,61.3849983215332
KVUE,17.882999420166016
L,108.70500183105469
LDOS,130.67999267578125
LEN,79.375
LH,324.4100036621094
LHX,249.08999633789062
LIN,462.75
LKQ,23.395000457763672
LLY,1140.0250244140625
LMT,536.2899780273438
LNT,66.48999786376953
LOW,196.44509887695312
LRCX,270.2349853515625
LULU,97.74500274658203
LUV,38.73500061035156
LVS,41.275001525878906
LW,48.15999984741211
LYB,64.78500366210938
LYV,172.97000122070312
MA,569.5
MAA,122.83000183105469
MAR,336.5498962402344
MAS,68.83999633789062
MCD,251.0
MCHP,70.94000244140625
MCK,892.2100219726562
MCO,470.7349853515625
MDLZ,62.97999954223633
MDT,93.66999816894531
MET,97.8499984741211
META,678.6500244140625
MGM,38.6150016784668
MHK,128.91000366210938
MKC,50.755001068115234
MKTX,163.4600067138672
MLM,504.5400085449219
MMM,163.32000732421875
MNST,44.875
MO,70.69000244140625
MOH,205.9600067138672
MOS,24.9950008392334
MPC,418.6899108886719
MPWR,1161.2900390625
MRK,144.52000427246094
MRNA,146.69000244140625
MS,206.56939697265625
MSCI,544.219970703125
MSFT,493.6675109863281
MSI,467.1099853515625
MTB,229.38999938964844
MTCH,44.20000076293945
MTD,1394.5799560546875
MU,926.2000122070312
NCLH,14.53499984741211
NDAQ,88.81999969482422
NDSN,310.9100036621094
NEE,80.79000091552734
NEM,122.2249984741211
NFLX,77.41000366210938
NI,40.779998779296875
NKE,36.35499954223633
NOC,530.1699829101562
NOW,141.10000610351562
NRG,108.47000122070312
NSC,319.79998779296875
NTAP,193.58999633789062
NTRS,178.46499633789062
NUE,262.3399963378906
NVDA,215.6300048828125
NVR,6235.77001953125
NWS,33.82500076293945
NWSA,30.597999572753906
NXPI,222.39999389648438
O,57.775001525878906
ODFL,175.0449981689453
OKE,93.82499694824219
OMC,79.61000061035156
