Ticker,price
A,140.11000061035156
AAPL,343.8599853515625
ABBV,266.07000732421875
ABNB,154.71499633789062
ABT,108.54940032958984
ACGL,104.41999816894531
ACN,174.1999969482422
ADBE,264.1440124511719
ADI,361.8800048828125
ADM,80.99500274658203
ADP,276.32000732421875
ADSK,248.1125030517578
AEE,110.79000091552734
AEP,130.30499267578125
AES,14.835000038146973
AFL,128.88999938964844
AIG,80.2699966430664
AIZ,282.8699951171875
AJG,268.3699951171875
AKAM,110.05500030517578
ALB,114.13999938964844
ALGN,180.72500610351562
ALL,273.2650146484375
ALLE,158.0449981689453
AMAT,455.2349853515625
AMCR,45.880001068115234
AMD,442.6549987792969
AME,237.4199981689453
AMGN,389.5799865722656
AMP,544.530029296875
AMT,173.2949981689453
AMZN,231.49000549316406
ANET,161.6649932861328
AON,374.80999755859375
AOS,62.22999954223633
APA,36.20000076293945
APD,293.8999938964844
APH,151.02999877929688
APTV,58.94499969482422
ARE,54.525001525878906
ATO,178.27000427246094
AVB,192.19000244140625
AVGO,379.989990234375
AVY,166.7100067138672
AWK,138.0449981689453
AXON,546.5449829101562
AXP,334.25
AZO,3160.625
BA,215.9499969482422
BAC,61.73500061035156
BALL,65.875
BAX,24.704999923706055
BBY,90.61000061035156
BDX,167.56080627441406
BEN,32.58000183105469
BF-B,29.565000534057617
BG,108.67500305175781
BIIB,208.42999267578125
BKNG,203.17999267578125
BKR,59.900001525878906
BLDR,69.62000274658203
BLK,1100.4949951171875
BMY,63.61000061035156
BR,159.82000732421875
BRK-B,508.8699951171875
BRO,74.8125
BSX,46.21500015258789
BX,130.5850067138672
BXP,74.80000305175781
C,128.16000366210938
CAG,15.475000381469727
CAH,230.67999267578125
CARR,60.919898986816406
CAT,788.0999755859375
CB,362.43499755859375
CBOE,305.8319091796875
CBRE,151.13499450683594
CCI,75.98999786376953
CCL,28.059999465942383
CDNS,345.57000732421875
CDW,149.5399932861328
CE,43.56999969482422
CEG,260.05999755859375
CF,126.77999877929688
CFG,72.00499725341797
CHD,99.62000274658203
CHRW,168.5399932861328
CHTR,144.69000244140625
CI,297.239990234375
CINF,180.17999267578125
CL,93.08000183105469
CLX,99.41000366210938
CMCSA,24.739999771118164
CME,264.5400085449219
CMG,34.29499816894531
CMI,615.3499755859375
CMS,74.30390167236328
CNC,61.81999969482422
CNP,43.349998474121094
COF,211.24000549316406
COO,72.55000305175781
COP,117.87000274658203
COR,318.760009765625
COST,972.594970703125
CPAY,393.5400085449219
CPB,22.665000915527344
CPRT,31.2450008392334
CPT,116.41000366210938
CRL,237.6448974609375
CRM,188.66000366210938
CRWD,181.1699981689453
CSCO,114.45500183105469
CSGP,30.06999969482422
CSX,50.53499984741211
CTAS,217.80999755859375
CTSH,56.599998474121094
CTVA,90.14409637451172
CVS,106.77999877929688
CVX,191.22999572753906
CZR,29.795000076293945
D,70.43499755859375
DAL,87.7300033569336
DD,139.25
DE,616.85498046875
DECK,104.2699966430664
DELL,379.135009765625
DG,128.44500732421875
DGX,235.62359619140625
DHI,148.52000427246094
DHR,197.89500427246094
DIS,98.7300033569336
DLR,189.4550018310547
DLTR,129.5449981689453
DOC,22.610000610351562
DOV,199.5
DOW,30.479999542236328
DPZ,363.0350036621094
DRI,211.11000061035156
DTE,143.23500061035156
DUK,129.0399932861328
DVA,240.4199981689453
DVN,44.279998779296875
DXCM,75.81999969482422
EA,208.9499969482422
EBAY,116.52999877929688
ECL,280.5299987792969
ED,111.66000366210938
EFX,188.5
EG,394.55999755859375
EIX,79.08000183105469
EL,85.21499633789062
ELV,376.6700134277344
EMN,67.13999938964844
EMR,147.56500244140625
ENPH,36.29999923706055
EOG,144.63999938964844
EPAM,107.9800033569336
EQIX,1016.8200073242188
EQR,68.73500061035156
EQT,52.59000015258789
ERIE,244.4499969482422
ES,74.7300033569336
ESS,296.4049987792969
ETN,367.125
ETR,109.26000213623047
EVRG,84.04000091552734
EW,85.3949966430664
EXC,46.8650016784668
EXPD,170.22500610351562
EXPE,309.1600036621094
EXR,154.27499389648438
F,15.550000190734863
FANG,198.77000427246094
FAST,47.8650016784668
FCX,60.54999923706055
FDS,288.5150146484375
FDX,310.44000244140625
FE,49.45500183105469
FFIV,395.54998779296875
FICO,1398.905029296875
FIS,46.279998779296875
FITB,56.97999954223633
FOX,52.224998474121094
FOXA,58.56999969482422
FRT,126.0999984741211
FSLR,203.8699951171875
FTNT,147.4600067138672
FTV,59.10499954223633
GD,389.1600036621094
GDDY,105.48999786376953
GE,355.1050109863281
GEHC,71.16999816894531
GEN,27.940000534057617
GEV,913.1950073242188
GILD,134.01499938964844
GIS,37.935001373291016
GL,178.65499877929688
GLW,125.68000030517578
GM,91.04000091552734
GNRC,195.49000549316406
GOOG,338.95001220703125
GOOGL,339.6600036621094
GPC,129.69000244140625
GPN,88.26000213623047
GRMN,300.78509521484375
GS,995.4400024414062
GWW,1365.2099609375
HAL,31.21500015258789
HAS,95.69499969482422
HBAN,16.985000610351562
HCA,411.3999938964844
HD,340.8599853515625
HIG,145.1699981689453
HII,286.5899963378906
HLT,322.5899963378906
HON,243.65499877929688
HPE,45.91999816894531
HPQ,28.790000915527344
HRL,25.78499984741211
HSIC,85.80999755859375
HST,25.639999389648438
HSY,183.9550018310547
HUBB,462.3599853515625
HUM,360.30499267578125
HWM,279.5899963378906
IBM,229.16000366210938
ICE,154.4499969482422
IDXX,570.6400146484375
IEX,232.68499755859375
IFF,79.19999694824219
INCY,128.1300048828125
INTC,84.83000183105469
INTU,334.17498779296875
INVH,30.09000015258789
IP,43.0
IQV,246.52000427246094
