Ticker,price
A,172.2550048828125
AAPL,337.5799865722656
ABBV,265.25
ABNB,150.0399932861328
ABT,101.83000183105469
ACGL,95.72000122070312
ACN,178.8925018310547
ADBE,237.2899932861328
ADI,382.510009765625
ADM,81.77999877929688
ADP,263.1549987792969
ADSK,211.9550018310547
AEE,99.62000274658203
AEP,117.8550033569336
AES,14.859999656677246
AFL,114.86499786376953
AIG,75.26000213623047
AIZ,262.3349914550781
AJG,227.6649932861328
AKAM,112.98999786376953
ALB,109.11000061035156
ALGN,146.38999938964844
ALL,227.80999755859375
ALLE,152.97500610351562
AMAT,470.7099914550781
AMCR,41.85499954223633
AMD,623.0499877929688
AME,247.03500366210938
AMGN,407.818115234375
AMP,483.75
AMT,168.09500122070312
AMZN,250.08999633789062
ANET,205.40499877929688
AON,276.30999755859375
AOS,58.125
APA,43.935001373291016
APD,285.8800048828125
APH,82.91000366210938
APTV,43.7400016784668
ARE,50.689998626708984
ATO,156.3300018310547
AVGO,349.55999755859375
AVY,169.0500030517578
AWK,132.03500366210938
AXON,446.739990234375
AXP,304.7900085449219
AZO,2852.1298828125
BA,196.72000122070312
BAC,56.040000915527344
BALL,57.04999923706055
BAX,23.545000076293945
BBY,91.70999908447266
BDX,180.52999877929688
BEN,32.48500061035156
BF-B,26.059999465942383
BG,110.09500122070312
BIIB,227.7449951171875
BKNG,157.40499877929688
BKR,57.474998474121094
BLDR,58.27000045776367
BLK,1068.2650146484375
BMY,60.779998779296875
BR,162.59750366210938
BRK-B,507.2049865722656
BRO,60.654998779296875
BSX,44.7599983215332
BX,117.32599639892578
BXP,62.51499938964844
C,132.26499938964844
CAG,14.6850004196167
CAH,224.89999389648438
CARR,54.66999816894531
CAT,803.530029296875
CB,336.1650085449219
CBOE,268.0299987792969
CBRE,138.15499877929688
CCI,68.12999725341797
CCL,21.825000762939453
CDNS,318.4649963378906
CDW,141.51010131835938
CE,47.77000045776367
CEG,262.2799987792969
CF,118.38999938964844
CFG,64.51000213623047
CHD,96.34500122070312
CHRW,146.6649932861328
CHTR,116.58499908447266
CI,266.44000244140625
CINF,163.625
CL,85.75
CLX,82.49500274658203
CMCSA,22.209999084472656
CME,269.20001220703125
CMG,31.8700008392334
CMI,516.2000122070312
CMS,63.02000045776367
CNC,61.95500183105469
CNP,36.89500045776367
COF,196.14999389648438
COO,55.279998779296875
COP,129.39999389648438
COR,311.3399963378906
COST,898.72998046875
CPAY,399.3949890136719
CPB,20.040000915527344
CPRT,28.190000534057617
CPT,97.29000091552734
CRL,297.9100036621094
CRM,239.33999633789062
CRWD,262.3800048828125
CSCO,106.08999633789062
CSGP,27.399999618530273
CSX,46.869998931884766
CTAS,198.39500427246094
CTSH,57.06999969482422
CTVA,79.23999786376953
CVS,84.86000061035156
CVX,205.99000549316406
