Ticker,price
A,137.94000244140625
AAPL,335.30999755859375
ABBV,257.95001220703125
ABNB,146.41000366210938
ABT,104.94499969482422
ACGL,103.94999694824219
ACN,156.27999877929688
ADBE,240.63999938964844
ADI,370.9700012207031
ADM,83.0999984741211
ADP,256.6400146484375
ADSK,227.08999633789062
AEE,112.19999694824219
AEP,133.77000427246094
AES,14.84000015258789
AFL,126.55999755859375
AIG,79.66000366210938
AIZ,277.9200134277344
AJG,254.72000122070312
AKAM,112.5
ALB,115.38500213623047
ALGN,169.0050048828125
ALL,261.30999755859375
ALLE,157.7050018310547
AMAT,513.469970703125
AMCR,45.27000045776367
AMD,489.3500061035156
AME,240.67999267578125
AMGN,376.68719482421875
AMP,536.219970703125
AMT,166.19000244140625
AMZN,232.28990173339844
ANET,172.1750030517578
AON,367.68499755859375
AOS,62.26499938964844
APA,35.16999816894531
APD,294.0
APH,148.64999389648438
APTV,56.88999938964844
ARE,51.28499984741211
ATO,178.4250030517578
AVB,188.97999572753906
AVGO,382.8500061035156
AVY,163.02999877929688
AWK,134.89999389648438
AXON,529.6901245117188
AXP,334.5799865722656
AZO,3066.330078125
BA,212.64999389648438
BAC,62.040000915527344
BALL,64.74500274658203
BAX,23.19499969482422
BBY,88.86000061035156
BDX,159.5399932861328
BEN,33.189998626708984
BF-B,27.309999465942383
BG,117.3499984741211
BIIB,202.23500061035156
BKNG,186.80999755859375
BKR,60.415000915527344
BLDR,72.44999694824219
BLK,1056.699951171875
BMY,62.564998626708984
BR,153.5449981689453
BRK-B,495.8800048828125
BRO,69.91000366210938
BSX,46.04249954223633
BX,131.21499633789062
BXP,69.11499786376953
C,131.89999389648438
CAG,15.21500015258789
CAH,229.4250030517578
CARR,68.82499694824219
CAT,861.7999877929688
CB,359.7049865722656
CBOE,287.7850036621094
CBRE,142.875
CCI,74.03500366210938
CCL,26.94499969482422
CDNS,338.7149963378906
CDW,138.3699951171875
CE,44.61000061035156
CEG,270.07501220703125
CF,121.19000244140625
CFG,70.83999633789062
CHD,98.69000244140625
CHRW,174.89999389648438
CHTR,131.31500244140625
CI,292.6600036621094
CINF,184.49000549316406
CL,91.7750015258789
CLX,97.29499816894531
CMCSA,23.114999771118164
CME,255.02000427246094
CMG,33.244998931884766
CMI,656.1124877929688
CMS,74.1500015258789
CNC,64.25
CNP,43.974998474121094
COF,206.13499450683594
COO,70.625
COP,116.41000366210938
COR,312.9100036621094
COST,951.8049926757812
CPAY,380.7950134277344
CPB,22.53499984741211
CPRT,29.75
CPT,113.1050033569336
CRL,223.77999877929688
CRM,176.1699981689453
CRWD,181.7550048828125
CSCO,114.66000366210938
CSGP,29.815000534057617
CSX,51.665000915527344
CTAS,211.0399932861328
CTSH,47.810001373291016
CTVA,87.59500122070312
CVS,107.52999877929688
CVX,191.16250610351562
CZR,30.0049991607666
D,70.33000183105469
DAL,85.91000366210938
DD,138.64999389648438
DE,617.6701049804688
DECK,99.33000183105469
DELL,422.2449951171875
DG,124.04000091552734
DGX,231.03500366210938
DHI,146.9499969482422
DHR,194.86000061035156
DIS,96.54000091552734
DLR,194.27999877929688
DLTR,124.1675033569336
DOC,22.329999923706055
DOV,203.4199981689453
DOW,28.790000915527344
DPZ,342.989990234375
DRI,203.92999267578125
DTE,147.77000427246094
DUK,128.9499969482422
DVA,236.09500122070312
DVN,43.44499969482422
DXCM,73.58999633789062
EA,209.01499938964844
EBAY,112.94000244140625
ECL,271.80999755859375
ED,111.88500213623047
EFX,178.97000122070312
EG,389.25
EIX,78.69999694824219
EL,82.68000030517578
ELV,378.30999755859375
EMN,67.66000366210938
EMR,148.19000244140625
ENPH,37.435001373291016
EOG,141.58999633789062
EPAM,94.08000183105469
EQIX,1049.3499755859375
EQR,67.66000366210938
EQT,52.10499954223633
ERIE,230.37750244140625
ES,74.76000213623047
ESS,291.6000061035156
ETN,394.4150085449219
ETR,113.81500244140625
EVRG,86.04000091552734
EW,83.27999877929688
EXC,47.27000045776367
EXPD,171.35000610351562
EXPE,279.69000244140625
EXR,148.47000122070312
F,14.545000076293945
FANG,197.22500610351562
FAST,47.52000045776367
FCX,61.97999954223633
FDS,266.3800048828125
FDX,309.9750061035156
FE,49.369998931884766
FFIV,407.9949951171875
FICO,1285.7149658203125
FIS,43.31999969482422
FITB,56.93000030517578
FOX,50.810001373291016
FOXA,56.709999084472656
FRT,127.12000274658203
FSLR,203.58999633789062
FTNT,152.5800018310547
FTV,62.755001068115234
GD,390.1000061035156
GDDY,97.16999816894531
GE,360.1600036621094
GEHC,61.505001068115234
GEN,26.860000610351562
GEV,980.375
GILD,131.36990356445312
GIS,36.64500045776367
GL,174.13999938964844
GLW,141.22000122070312
GM,86.05999755859375
GNRC,194.9949951171875
GOOG,327.07000732421875
GOOGL,327.0199890136719
GPC,127.97000122070312
GPN,83.91500091552734
GRMN,241.125
GS,1039.9150390625
GWW,1391.56005859375
HAL,32.38999938964844
HAS,90.13500213623047
HBAN,17.155000686645508
