Ticker,price
A,153.9250030517578
AAPL,318.94000244140625
ABBV,263.6300048828125
ABNB,187.4250030517578
ABT,115.02999877929688
ACGL,99.45500183105469
ACN,185.5500030517578
ADBE,274.6600036621094
ADI,379.9100036621094
ADM,82.09049987792969
ADP,278.44000244140625
ADSK,256.7900085449219
AEE,110.19999694824219
AEP,126.25499725341797
AES,14.734999656677246
AFL,118.69999694824219
AIG,76.30000305175781
AIZ,281.7200012207031
AJG,256.989990234375
AKAM,113.26000213623047
ALB,135.5800018310547
ALGN,172.44000244140625
ALL,262.6600036621094
ALLE,163.96499633789062
AMAT,493.7149963378906
AMCR,47.26499938964844
AMD,463.79998779296875
AME,246.00999450683594
AMGN,440.43499755859375
AMP,568.4550170898438
AMT,174.60499572753906
AMZN,264.4599914550781
ANET,187.5850067138672
AON,351.4800109863281
AOS,63.42499923706055
APA,44.52000045776367
APD,305.5299987792969
APH,158.0800018310547
APTV,49.349998474121094
ARE,48.82500076293945
ATO,171.77999877929688
AVB,184.05999755859375
AVGO,360.94000244140625
AVY,183.67999267578125
AWK,138.58999633789062
AXON,639.6500244140625
AXP,344.239990234375
AZO,3135.25
BA,222.86000061035156
BAC,63.45500183105469
BALL,62.619998931884766
BAX,26.5049991607666
BBY,89.62000274658203
BDX,186.61500549316406
BEN,34.3650016784668
BF-B,28.209999084472656
BG,115.27999877929688
BIIB,218.64500427246094
BKNG,215.65499877929688
BKR,64.51000213623047
BLDR,72.87000274658203
BLK,1177.675048828125
BMY,67.87000274658203
BR,175.5500030517578
BRK-B,504.7101135253906
BRO,71.80500030517578
BSX,52.20500183105469
BX,146.38499450683594
BXP,67.77999877929688
C,134.64999389648438
CAG,15.970000267028809
CAH,235.5500030517578
CARR,61.59000015258789
CAT,810.530029296875
CB,344.9599914550781
CBOE,293.19000244140625
CBRE,155.5800018310547
CCI,75.06999969482422
CCL,27.4950008392334
CDNS,316.80499267578125
CDW,134.8800048828125
CE,46.689998626708984
CEG,272.9549865722656
CF,123.19999694824219
CFG,72.26000213623047
CHD,100.43000030517578
CHRW,146.00999450683594
CHTR,158.27999877929688
CI,281.2200012207031
CINF,170.32000732421875
CL,92.02999877929688
CLX,107.19999694824219
CMCSA,27.010000228881836
CME,271.70001220703125
CMG,34.7400016784668
CMI,608.1400146484375
CMS,71.15499877929688
CNC,64.66999816894531
CNP,40.71500015258789
COF,224.07000732421875
COO,77.2699966430664
COP,131.86000061035156
COR,319.17999267578125
COST,974.6649780273438
CPAY,413.2900085449219
CPB,23.174999237060547
CPRT,33.584999084472656
CPT,108.41999816894531
CRL,289.25
CRM,205.8000030517578
CRWD,200.0
CSCO,112.02999877929688
CSGP,33.564998626708984
CSX,51.125
CTAS,205.7550048828125
CTSH,61.19879913330078
CTVA,79.0250015258789
CVS,95.13999938964844
CVX,207.3800048828125
CZR,29.670000076293945
D,69.04499816894531
DAL,84.9000015258789
DD,140.35000610351562
DE,592.5150146484375
DECK,91.68499755859375
DELL,438.1199951171875
DG,123.55000305175781
DGX,241.6199951171875
DHI,153.85499572753906
DHR,210.0399932861328
