Ticker,price
A,150.9250030517578
AAPL,321.1300048828125
ABBV,256.2149963378906
ABNB,182.3300018310547
ABT,109.2750015258789
ACGL,98.58000183105469
ACN,187.86000061035156
ADBE,268.5799865722656
ADI,360.6499938964844
ADM,84.90499877929688
ADP,279.57501220703125
ADSK,217.63999938964844
AEE,106.2300033569336
AEP,124.13999938964844
AES,14.789999961853027
AFL,117.4000015258789
AIG,76.45500183105469
AIZ,284.8500061035156
AJG,264.6499938964844
AKAM,104.87010192871094
ALB,127.29000091552734
ALGN,158.75
ALL,260.4949951171875
ALLE,156.69000244140625
AMAT,451.2300109863281
AMCR,44.970001220703125
AMD,472.9501037597656
AME,236.85000610351562
AMGN,437.0799865722656
AMP,563.3699951171875
AMT,175.60000610351562
AMZN,257.010009765625
ANET,191.74000549316406
AON,322.8399963378906
AOS,60.790000915527344
APA,43.4900016784668
APD,301.3699951171875
APH,82.59500122070312
APTV,47.34000015258789
ARE,52.654998779296875
ATO,167.85000610351562
AVGO,354.80999755859375
AVY,173.78500366210938
AWK,140.61000061035156
AXON,515.0
AXP,327.30499267578125
AZO,2952.35009765625
BA,209.97500610351562
BAC,62.685001373291016
BALL,62.650001525878906
BAX,26.020000457763672
BBY,90.71499633789062
BDX,185.02000427246094
BEN,34.709999084472656
BF-B,26.719999313354492
BG,119.20999908447266
BIIB,220.83999633789062
BKNG,193.5800018310547
BKR,62.93000030517578
BLDR,65.65499877929688
BLK,1120.5875244140625
BMY,66.73999786376953
BR,173.5749969482422
BRK-B,506.20001220703125
BRO,71.76000213623047
BSX,47.68000030517578
BX,136.58999633789062
BXP,68.11000061035156
C,137.94000244140625
CAG,15.539999961853027
CAH,246.8699951171875
CARR,59.08000183105469
CAT,809.0944213867188
CB,343.0
CBOE,298.7699890136719
CBRE,146.74000549316406
CCI,75.54499816894531
CCL,23.5
CDNS,292.1000061035156
CDW,153.4499969482422
CE,45.29999923706055
CEG,294.55999755859375
CF,134.75999450683594
CFG,70.99500274658203
CHD,98.875
CHRW,146.86500549316406
CHTR,151.4499969482422
CI,283.5050048828125
CINF,172.86000061035156
CL,89.16000366210938
CLX,93.48500061035156
CMCSA,26.565000534057617
CME,280.6400146484375
CMG,37.28499984741211
CMI,557.989990234375
CMS,68.33000183105469
CNC,67.58999633789062
CNP,39.6349983215332
COF,219.97999572753906
COO,69.83999633789062
COP,134.885498046875
COR,330.9949951171875
COST,916.72998046875
CPAY,417.6400146484375
CPB,21.405000686645508
CPRT,33.744998931884766
CPT,105.8499984741211
CRL,289.2200012207031
CRM,260.9194030761719
CRWD,212.32839965820312
CSCO,109.2300033569336
CSGP,30.834999084472656
CSX,49.349998474121094
CTAS,199.8800048828125
CTSH,62.82500076293945
CTVA,87.80500030517578
CVS,97.19000244140625
CVX,208.77000427246094
CZR,29.670000076293945
D,65.79000091552734
DAL,79.87000274658203
DD,130.625
DE,694.1799926757812
DECK,85.38999938964844
DELL,527.0700073242188
DG,133.11500549316406
DGX,237.9600067138672
DHI,143.2100067138672
DHR,207.3800048828125
DIS,105.79000091552734
DLR,188.7550048828125
DLTR,131.39999389648438
DOC,20.729900360107422
DOV,191.63999938964844
DOW,30.084999084472656
DPZ,342.1300048828125
DRI,217.9149932861328
DTE,135.9499969482422
DUK,120.36000061035156
DVA,182.47999572753906
DVN,48.2599983215332
DXCM,88.0999984741211
EBAY,103.76000213623047
ECL,279.04998779296875
ED,107.58000183105469
EFX,175.52000427246094
EG,381.4100036621094
EIX,55.939998626708984
EL,103.51000213623047
ELV,409.2099914550781
EMN,71.33999633789062
EMR,152.86500549316406
ENPH,36.15999984741211
EOG,145.47999572753906
EPAM,117.08000183105469
EQIX,1042.56005859375
EQT,54.82500076293945
ERIE,255.1199951171875
ES,71.0250015258789
ESS,279.4100036621094
ETN,406.3299865722656
ETR,107.2249984741211
EVRG,81.45500183105469
EW,89.83999633789062
EXC,43.724998474121094
EXPD,189.05499267578125
EXPE,301.6700134277344
EXR,140.00999450683594
F,14.529999732971191
FANG,199.69000244140625
FAST,49.5
FCX,73.07499694824219
FDS,301.5899963378906
FDX,321.4800109863281
FE,46.70500183105469
FFIV,391.5
FICO,941.9299926757812
FIS,41.77000045776367
FITB,54.9900016784668
FOX,58.869998931884766
FOXA,65.87999725341797
FRT,117.25499725341797
FSLR,205.52999877929688
FTNT,156.1699981689453
FTV,56.94499969482422
GD,358.2099914550781
GDDY,101.31999969482422
GE,335.32501220703125
GEHC,68.5999984741211
GEN,30.579999923706055
GEV,941.0250244140625
GILD,150.72999572753906
GIS,38.41999816894531
GL,175.41000366210938
GLW,152.3000030517578
GM,87.02999877929688
