Ticker,price
A,145.22999572753906
AAPL,313.1000061035156
ABBV,249.1699981689453
ABNB,170.1300048828125
ABT,105.62999725341797
ACGL,96.01000213623047
ACN,177.1300048828125
ADBE,257.67999267578125
ADI,364.55999755859375
ADM,85.79499816894531
ADP,265.7149963378906
ADSK,207.1999969482422
AEE,105.95999908447266
AEP,124.58000183105469
AES,14.8100004196167
AFL,114.58000183105469
AIG,74.44999694824219
AIZ,280.42999267578125
AJG,245.27999877929688
AKAM,111.44999694824219
ALB,126.44499969482422
ALGN,152.77499389648438
ALL,254.2100067138672
ALLE,152.85000610351562
AMAT,467.1300048828125
AMCR,43.380001068115234
AMD,523.4949951171875
AME,236.39999389648438
AMGN,390.9700012207031
AMP,552.3900146484375
AMT,175.74000549316406
AMZN,252.33999633789062
ANET,193.39999389648438
AON,307.9800109863281
AOS,58.04999923706055
APA,44.505001068115234
APD,298.2325134277344
APH,81.1449966430664
APTV,44.91999816894531
ARE,50.5
ATO,166.2550048828125
AVGO,364.3349914550781
AVY,170.94500732421875
AWK,140.625
AXON,489.19000244140625
AXP,322.5400085449219
AZO,2901.719970703125
BA,208.49989318847656
BAC,62.63999938964844
BALL,60.290000915527344
BAX,24.7549991607666
BBY,88.81500244140625
BDX,179.8249969482422
BEN,34.28499984741211
BF-B,26.225000381469727
BG,123.58000183105469
BIIB,211.86500549316406
BKNG,172.1199951171875
BKR,64.36000061035156
BLDR,61.93000030517578
BLK,1081.5799560546875
BMY,64.58000183105469
BR,168.1199951171875
BRK-B,509.44500732421875
BRO,66.79000091552734
BSX,45.279998779296875
BX,129.5500030517578
BXP,64.30999755859375
C,138.12559509277344
CAG,15.244999885559082
CAH,239.35000610351562
CARR,58.130001068115234
CAT,816.780029296875
CB,337.510009765625
CBOE,295.6600036621094
CBRE,140.30999755859375
CCI,75.68000030517578
CCL,22.875
CDNS,286.5400085449219
CDW,143.00999450683594
CE,44.29999923706055
CEG,294.5799865722656
CF,137.52000427246094
CFG,69.0999984741211
CHD,95.16999816894531
CHRW,151.65499877929688
CHTR,135.21499633789062
CI,275.4549865722656
CINF,168.99000549316406
CL,88.26000213623047
CLX,89.90499877929688
CMCSA,24.635000228881836
CME,275.04998779296875
CMG,36.442100524902344
CMI,551.0250244140625
CMS,68.21499633789062
CNC,64.36000061035156
CNP,39.779998779296875
COF,212.5
COO,66.91999816894531
COP,136.75999450683594
COR,324.9599914550781
COST,899.760009765625
CPAY,407.4100036621094
CPB,22.024999618530273
CPRT,32.10499954223633
CPT,104.08999633789062
CRL,277.5799865722656
CRM,247.35000610351562
CRWD,208.0
CSCO,109.73500061035156
CSGP,29.665000915527344
CSX,48.380001068115234
CTAS,198.6300048828125
CTSH,59.02000045776367
CTVA,85.41000366210938
CVS,95.38500213623047
CVX,213.31500244140625
CZR,29.674999237060547
D,65.57499694824219
DAL,79.125
DD,129.0800018310547
DE,674.8900146484375
DECK,81.44999694824219
DELL,543.2000122070312
DG,126.30999755859375
DGX,233.0399932861328
DHI,138.36000061035156
DHR,204.8175048828125
DIS,104.68499755859375
DLR,189.1300048828125
DLTR,120.9800033569336
DOC,20.329999923706055
DOV,192.03500366210938
DOW,29.450000762939453
DPZ,325.510009765625
DRI,212.03500366210938
DTE,135.9499969482422
DUK,120.375
DVA,184.5050048828125
DVN,48.92499923706055
DXCM,84.33999633789062
EBAY,105.30500030517578
ECL,273.9849853515625
ED,107.33000183105469
EFX,168.92999267578125
EG,368.82501220703125
EIX,58.2400016784668
EL,99.21499633789062
ELV,398.54998779296875
EMN,68.6050033569336
EMR,150.97999572753906
ENPH,36.810001373291016
EOG,147.1699981689453
EPAM,116.0
EQIX,1040.4200439453125
EQT,54.05500030517578
ERIE,238.91000366210938
ES,70.3499984741211
ESS,273.7950134277344
ETN,416.1400146484375
ETR,107.33000183105469
EVRG,81.30999755859375
EW,86.27999877929688
EXC,43.7599983215332
EXPD,187.31500244140625
EXPE,272.04998779296875
EXR,136.02000427246094
F,13.744999885559082
FANG,201.25
FAST,48.6150016784668
FCX,76.94000244140625
FDS,280.9200134277344
FDX,308.9200134277344
FE,45.915000915527344
FFIV,406.2948913574219
FICO,961.780029296875
FIS,38.5
FITB,54.04999923706055
FOX,57.09000015258789
FOXA,63.80500030517578
FRT,115.41500091552734
FSLR,205.0500030517578
FTNT,157.38999938964844
FTV,56.17499923706055
GD,352.4599914550781
GDDY,93.88999938964844
GE,324.55999755859375
GEHC,65.66000366210938
GEN,29.815000534057617
GEV,952.6900024414062
GILD,145.6999969482422
GIS,37.25
GL,169.39500427246094
GLW,168.5050048828125
GM,85.23999786376953
GNRC,187.21499633789062
GOOG,328.44000244140625
GOOGL,330.635009765625
GPC,134.77499389648438
GPN,88.13999938964844
GRMN,273.3399963378906
GS,1035.1300048828125
GWW,1276.1650390625
HAL,37.09000015258789
HAS,89.54000091552734
HBAN,16.584999084472656
HCA,421.67999267578125
HD,311.239990234375
HIG,136.17999267578125
HII,282.57501220703125
HLT,308.0
HON,206.10000610351562
HPE,58.20500183105469
HPQ,31.915000915527344
HRL,21.03499984741211
HSIC,88.51000213623047
HST,21.899999618530273
HUBB,455.2099914550781
HUM,401.1700134277344
HWM,231.89500427246094
IBM,238.22999572753906
ICE,156.86500549316406
IDXX,515.7650146484375
IEX,225.5399932861328
IFF,84.5250015258789
INCY,126.31999969482422
INTC,106.26000213623047
INTU,316.7651062011719
INVH,28.184999465942383
IP,35.40999984741211
IQV,255.5
IR,73.92500305175781
IRM,115.08499908447266
ISRG,351.125
IT,169.5500030517578
ITW,264.11248779296875
IVZ,32.244998931884766
J,142.4499969482422
JBHT,266.2900085449219
JBL,313.5299987792969
JCI,144.67999267578125
JKHY,158.9499969482422
JNJ,268.2749938964844
JPM,354.4100036621094
KDP,32.400001525878906
KEY,21.674999237060547
KEYS,330.8299865722656
KHC,24.96500015258789
KIM,23.524999618530273
KKR,104.04000091552734
KLAC,182.07000732421875
KMB,98.33999633789062
KMI,31.510000228881836
KMX,60.625
KO,88.05500030517578
KR,56.57500076293945
KVUE,17.729999542236328
L,108.52999877929688
LDOS,128.80499267578125
LEN,80.46499633789062
LH,319.80499267578125
LHX,252.37989807128906
LIN,466.1300048828125
LKQ,24.399999618530273
LLY,1121.4150390625
LMT,525.0675048828125
LNT,67.76000213623047
LOW,199.14500427246094
LRCX,315.2900085449219
LULU,100.43499755859375
LUV,38.6349983215332
LVS,42.79999923706055
LW,48.36000061035156
LYB,64.68090057373047
LYV,170.05999755859375
MA,569.14501953125
MAA,127.33999633789062
MAR,329.7850036621094
MAS,69.6500015258789
MCD,255.2899932861328
MCHP,73.06999969482422
MCK,893.2150268554688
MCO,475.8900146484375
MDLZ,61.939998626708984
MDT,92.52999877929688
MET,95.33499908447266
META,652.2000122070312
MGM,40.099998474121094
MHK,129.07000732421875
MKC,51.68000030517578
MKTX,163.47999572753906
MLM,506.3900146484375
MMM,164.72999572753906
MNST,42.665000915527344
MO,67.81999969482422
MOH,194.0449981689453
MOS,26.344999313354492
MPC,400.9731140136719
MPWR,1208.5999755859375
MRK,148.02499389648438
MRNA,138.27000427246094
MS,215.9250030517578
MSCI,554.219970703125
MSFT,493.239990234375
MSI,464.5299987792969
MTB,237.5800018310547
MTCH,41.43000030517578
MTD,1295.43994140625
MU,1023.1199951171875
NCLH,14.914999961853027
NDAQ,94.69000244140625
NDSN,314.8699951171875
NEE,83.08000183105469
NEM,130.19500732421875
NFLX,76.24250030517578
NI,41.59000015258789
NKE,37.21500015258789
NOC,516.8499755859375
NOW,131.72999572753906
NRG,115.75
NSC,324.0150146484375
NTAP,185.7949981689453
NTRS,184.64999389648438
NUE,258.5799865722656
NVDA,224.2550048828125
NVR,6146.240234375
NWS,33.08000183105469
NWSA,29.584999084472656
NXPI,225.88499450683594
O,60.244998931884766
ODFL,181.41000366210938
OKE,95.63999938964844
OMC,78.04000091552734
ON,71.37680053710938
ORCL,164.1999969482422
ORLY,85.73999786376953
OTIS,69.16000366210938
OXY,61.380001068115234
PANW,334.3550109863281
PAYC,216.5
PAYX,115.30999755859375
PCAR,120.625
PCG,14.385000228881836
PEG,72.42500305175781
PEP,137.09500122070312
PFE,27.905000686645508
PFG,113.2300033569336
PG,142.8000030517578
PGR,214.91000366210938
PH,950.125
PHM,118.51000213623047
PKG,228.85499572753906
PLD,135.41000366210938
PLTR,170.64999389648438
PM,185.35000610351562
PNC,241.2550048828125
PNR,57.720001220703125
PNW,97.12999725341797
PODD,142.3000030517578
POOL,176.88999938964844
PPG,107.87999725341797
PPL,34.55500030517578
PRU,117.24500274658203
PSA,295.3299865722656
PSX,261.0299987792969
PTC,130.60000610351562
PWR,629.5700073242188
PYPL,52.755001068115234
QCOM,176.18499755859375
RCL,259.7200012207031
REG,75.41999816894531
REGN,806.530029296875
RF,29.795000076293945
RJF,174.99000549316406
RL,340.79998779296875
RMD,219.36000061035156
ROK,427.2900085449219
ROL,34.55500030517578
ROP,393.5150146484375
ROST,226.13999938964844
RSG,220.99000549316406
RTX,198.47500610351562
RVTY,124.4800033569336
SBAC,187.9600067138672
SBUX,100.86499786376953
SCHW,107.13999938964844
SHW,321.875
SJM,124.30000305175781
SLB,57.665000915527344
SMCI,39.16999816894531
SNA,377.4399108886719
SNPS,398.2200012207031
SO,88.33999633789062
SOLV,89.92749786376953
SPG,205.9600067138672
SPGI,421.7900085449219
SRE,85.08999633789062
STE,216.31500244140625
STLD,242.1199951171875
STT,193.02499389648438
STX,906.0800170898438
STZ,121.63999938964844
SW,42.689998626708984
SWK,92.9000015258789
SWKS,75.87000274658203
SYF,77.63999938964844
SYK,275.1400146484375
SYY,82.41500091552734
T,25.125
TAP,38.91999816894531
