Ticker,price
A,166.2899932861328
AAPL,341.0101013183594
ABBV,265.0950012207031
ABNB,161.9149932861328
ABT,104.09500122070312
ACGL,95.0
ACN,184.53500366210938
ADBE,239.36000061035156
ADI,387.44000244140625
ADM,83.50499725341797
ADP,269.25
ADSK,218.35499572753906
AEE,101.69999694824219
AEP,120.05999755859375
AES,14.84000015258789
AFL,114.52999877929688
AIG,75.33000183105469
AIZ,274.55999755859375
AJG,230.9250030517578
AKAM,117.38999938964844
ALB,115.47000122070312
ALGN,152.0850067138672
ALL,228.67999267578125
ALLE,153.9499969482422
AMAT,469.864990234375
AMCR,43.060001373291016
AMD,620.27001953125
AME,245.74000549316406
AMGN,408.7950134277344
AMP,515.5900268554688
AMT,176.49000549316406
AMZN,255.2899932861328
ANET,203.6199951171875
AON,286.17999267578125
AOS,57.869998931884766
APA,42.70500183105469
APD,288.1499938964844
APH,82.27999877929688
APTV,44.744998931884766
ARE,54.31999969482422
ATO,158.1300048828125
AVGO,364.26251220703125
AVY,171.44000244140625
AWK,133.81500244140625
AXON,458.8800048828125
AXP,306.9649963378906
AZO,2960.360107421875
BA,197.3699951171875
BAC,56.51499938964844
BALL,60.10499954223633
BAX,23.665000915527344
BBY,95.05500030517578
BDX,182.6199951171875
BEN,33.185001373291016
BF-B,26.459999084472656
BG,112.08000183105469
BIIB,225.27999877929688
BKNG,161.18499755859375
BKR,57.0
BLDR,60.619998931884766
BLK,1069.6800537109375
BMY,62.67499923706055
BR,164.0
BRK-B,503.69000244140625
BRO,62.40999984741211
BSX,44.755001068115234
BX,124.75
BXP,63.869998931884766
C,132.6649932861328
CAG,14.8149995803833
CAH,223.38999938964844
CARR,55.04999923706055
CAT,805.5650024414062
CB,335.80999755859375
CBOE,266.44000244140625
CBRE,141.2899932861328
CCI,72.96499633789062
CCL,22.454999923706055
CDNS,302.69000244140625
CDW,147.94000244140625
CE,47.79999923706055
CEG,263.79949951171875
CF,120.5199966430664
CFG,65.82499694824219
CHD,96.0999984741211
CHRW,149.86000061035156
CHTR,118.0199966430664
CI,274.9999084472656
CINF,165.8000030517578
CL,86.95999908447266
CLX,86.95999908447266
CMCSA,22.545000076293945
CME,268.760009765625
CMG,33.20500183105469
CMI,523.0499877929688
CMS,64.31999969482422
CNC,63.83000183105469
CNP,37.76499938964844
COF,201.3800048828125
COO,55.18000030517578
COP,125.93000030517578
COR,315.2950134277344
COST,897.1199951171875
CPAY,391.3800048828125
CPB,20.114999771118164
CPRT,28.920000076293945
CPT,99.65499877929688
CRL,288.80499267578125
CRM,232.2550048828125
CRWD,250.15499877929688
CSCO,105.39199829101562
CSGP,28.69499969482422
CSX,46.435001373291016
CTAS,196.14999389648438
CTSH,58.869998931884766
CTVA,81.4000015258789
CVS,87.53500366210938
CVX,203.17999267578125
CZR,29.665000915527344
D,62.654998779296875
DAL,82.9000015258789
DD,131.85000610351562
DE,699.2100219726562
DECK,79.93000030517578
DELL,554.1290283203125
DG,124.2699966430664
DGX,235.60499572753906
DHI,143.75
DHR,221.64999389648438
DIS,103.6500015258789
DLR,185.91000366210938
DLTR,116.33000183105469
DOC,20.645000457763672
DOV,186.49000549316406
DOW,28.219999313354492
DPZ,297.9849853515625
DRI,214.1699981689453
DTE,125.83000183105469
DUK,116.33999633789062
DVA,184.55999755859375
DVN,47.05500030517578
DXCM,89.80999755859375
EBAY,109.7699966430664
ECL,276.2900085449219
ED,103.66999816894531
EFX,159.7100067138672
EG,369.8399963378906
EIX,55.439998626708984
EL,98.72000122070312
ELV,402.80999755859375
EMN,67.47000122070312
EMR,154.77999877929688
ENPH,34.529998779296875
EOG,139.88499450683594
EPAM,112.04000091552734
EQIX,1056.5999755859375
EQT,51.09000015258789
ERIE,232.44000244140625
ES,66.3490982055664
ESS,275.4100036621094
ETN,440.2699890136719
ETR,101.4000015258789
EVRG,79.7300033569336
EW,89.17500305175781
EXC,41.78499984741211
EXPD,188.4600067138672
EXPE,267.3299865722656
EXR,136.42999267578125
F,13.09000015258789
FANG,185.64999389648438
FAST,49.775001525878906
FCX,74.66000366210938
FDS,278.9700012207031
FDX,296.1000061035156
FE,44.900001525878906
FFIV,450.43499755859375
FICO,925.0
FIS,34.970001220703125
FITB,52.79999923706055
FOX,57.31999969482422
FOXA,64.1500015258789
FRT,110.875
FSLR,200.68499755859375
FTNT,174.84500122070312
FTV,55.91999816894531
GD,342.95001220703125
GDDY,100.22000122070312
GE,318.3299865722656
GEHC,66.0199966430664
GEN,26.96500015258789
GEV,953.3499755859375
GILD,152.8300018310547
GIS,35.53499984741211
GL,170.22999572753906
GLW,159.9873046875
GM,83.87000274658203
GNRC,207.13999938964844
GOOG,348.8399963378906
GOOGL,353.19000244140625
GPC,130.88999938964844
GPN,84.94000244140625
GRMN,282.8475036621094
GS,950.8300170898438
GWW,1275.739990234375
HAL,33.02000045776367
HAS,88.44000244140625
HBAN,15.645000457763672
HCA,440.3500061035156
HD,304.2699890136719
HIG,129.24009704589844
HII,270.3599853515625
HLT,309.70001220703125
HON,210.97999572753906
HPE,61.43000030517578
HPQ,31.875
HRL,20.510000228881836
HSIC,87.33999633789062
HST,22.295000076293945
HSY,168.8699951171875
HUBB,458.4700012207031
HUM,372.7449951171875
HWM,226.2030029296875
IBM,231.63999938964844
ICE,153.42999267578125
IDXX,521.7550048828125
IEX,227.3699951171875
IFF,85.7699966430664
INCY,127.12999725341797
INTC,122.8301010131836
INTU,289.5
INVH,27.229999542236328
IP,35.7400016784668
IQV,271.2250061035156
IR,73.77999877929688
IRM,117.56999969482422
ISRG,400.6300048828125
IT,180.4199981689453
ITW,269.19000244140625
IVZ,30.875
J,143.0850067138672
JBHT,237.49749755859375
JBL,306.45001220703125
JCI,146.36500549316406
JKHY,149.6199951171875
JNJ,269.125
JPM,340.20001220703125
KDP,31.440000534057617
KEY,20.514699935913086
KEYS,346.0249938964844
KHC,24.09000015258789
KIM,22.565000534057617
KKR,99.87999725341797
KLAC,185.86500549316406
KMB,98.94000244140625
KMI,31.405000686645508
KMX,56.81999969482422
KO,88.57499694824219
KR,59.1349983215332
KVUE,17.875
L,106.22000122070312
LDOS,123.66000366210938
LEN,82.80139923095703
LH,313.69000244140625
LHX,239.78500366210938
LIN,465.92999267578125
LKQ,23.7549991607666
LLY,1173.7025146484375
LMT,519.0900268554688
LNT,64.91999816894531
LOW,195.33999633789062
LRCX,308.3999938964844
LULU,103.1050033569336
LUV,41.98500061035156
LVS,39.72999954223633
LW,46.54999923706055
LYB,59.81999969482422
LYV,170.0800018310547
MA,557.7999877929688
MAA,119.84500122070312
MAR,347.4849853515625
MAS,69.58499908447266
MCD,250.99000549316406
MCHP,75.41000366210938
MCK,891.0250244140625
