Ticker,price
A,151.3300018310547
AAPL,326.25
ABBV,260.04998779296875
ABNB,182.94000244140625
ABT,111.16999816894531
ACGL,98.63999938964844
ACN,187.77999877929688
ADBE,282.5
ADI,355.489990234375
ADM,85.53500366210938
ADP,281.0849914550781
ADSK,243.6699981689453
AEE,106.12999725341797
AEP,123.45999908447266
AES,14.789999961853027
AFL,117.4000015258789
AIG,76.43000030517578
AIZ,284.5129089355469
AJG,264.0050048828125
AKAM,104.63999938964844
ALB,136.77999877929688
ALGN,159.80999755859375
ALL,260.06500244140625
ALLE,157.22000122070312
AMAT,438.6000061035156
AMCR,46.94499969482422
AMD,456.375
AME,233.32000732421875
AMGN,439.8900146484375
AMP,552.7650146484375
AMT,172.0500030517578
AMZN,254.94500732421875
ANET,184.21009826660156
AON,328.9949951171875
AOS,59.57500076293945
APA,44.915000915527344
APD,309.55999755859375
APH,159.07000732421875
APTV,45.599998474121094
ARE,52.65999984741211
ATO,167.8800048828125
AVGO,367.8900146484375
AVY,176.07000732421875
AWK,138.99000549316406
AXON,506.6000061035156
AXP,329.7799987792969
AZO,2942.969970703125
BA,209.2100067138672
BAC,62.41999816894531
BALL,63.91999816894531
BAX,25.975000381469727
BBY,87.83000183105469
BDX,189.6199951171875
BEN,33.244998931884766
BF-B,27.53499984741211
BG,122.51499938964844
BIIB,223.5
BKNG,199.3249969482422
BKR,64.2750015258789
BLDR,64.44999694824219
BLK,1117.717529296875
BMY,67.33499908447266
BR,178.5449981689453
BRK-B,508.06500244140625
BRO,72.80000305175781
BSX,49.22999954223633
BX,138.0399932861328
BXP,67.66000366210938
C,133.92999267578125
CAG,16.344999313354492
CAH,244.67999267578125
CARR,57.79999923706055
CAT,784.77001953125
CB,340.0350036621094
CBOE,291.4549865722656
CBRE,143.0800018310547
CCI,74.54509735107422
CCL,23.594999313354492
CDNS,305.67999267578125
CDW,150.1300048828125
CE,46.58000183105469
CEG,284.7449951171875
CF,138.77499389648438
CFG,69.7750015258789
CHD,100.2699966430664
CHRW,146.56500244140625
CHTR,157.06500244140625
CI,283.0400085449219
CINF,171.8000030517578
CL,90.9000015258789
CLX,95.05000305175781
CMCSA,27.04990005493164
CME,277.5899963378906
CMG,38.3849983215332
CMI,552.1199951171875
CMS,68.1449966430664
CNC,67.31999969482422
CNP,39.560001373291016
COF,216.94000244140625
COO,70.43000030517578
COP,137.07000732421875
COR,336.2799987792969
COST,932.0449829101562
CPAY,414.95001220703125
CPB,24.094999313354492
CPRT,32.43000030517578
CPT,105.5999984741211
CRL,288.1600036621094
CRM,255.7050018310547
CRWD,202.3699951171875
CSCO,108.76000213623047
CSGP,31.760000228881836
CSX,48.69499969482422
CTAS,198.41000366210938
CTSH,63.404998779296875
CTVA,90.4800033569336
CVS,98.08999633789062
CVX,212.22000122070312
CZR,29.704999923706055
D,66.06500244140625
DAL,78.08000183105469
DD,133.16000366210938
DE,685.3400268554688
DECK,84.48500061035156
DELL,463.5350036621094
DG,133.1699981689453
DGX,241.71499633789062
DHI,142.9250030517578
DHR,210.04249572753906
DIS,108.74500274658203
DLR,181.4499969482422
DLTR,133.13999938964844
DOC,20.954999923706055
DOV,190.40499877929688
DOW,31.280000686645508
DPZ,350.04998779296875
DRI,221.0500030517578
DTE,136.18499755859375
DUK,120.87999725341797
DVA,179.43499755859375
DVN,49.1349983215332
DXCM,89.91500091552734
EBAY,106.44000244140625
ECL,282.3399963378906
ED,107.8949966430664
EFX,186.36000061035156
EG,380.7699890136719
EIX,55.36000061035156
EL,101.58999633789062
ELV,407.3349914550781
EMN,72.51499938964844
EMR,148.99000549316406
ENPH,35.16999816894531
EOG,148.57000732421875
EPAM,117.70999908447266
EQIX,1013.1900024414062
EQT,55.68000030517578
ERIE,262.92999267578125
ES,70.62999725341797
ESS,277.260009765625
ETN,390.30999755859375
ETR,107.37750244140625
EVRG,80.98999786376953
EW,91.17500305175781
EXC,43.96500015258789
EXPD,186.75999450683594
EXPE,309.5799865722656
EXR,140.17999267578125
F,14.050000190734863
FANG,204.30499267578125
FAST,48.32500076293945
FCX,73.82499694824219
FDS,306.989990234375
FDX,321.2950134277344
FE,46.14500045776367
FFIV,385.8699951171875
FICO,1100.1800537109375
FIS,42.14500045776367
FITB,54.349998474121094
FOX,60.720001220703125
FOXA,67.91999816894531
FRT,117.80999755859375
FSLR,201.41000366210938
FTNT,152.9149932861328
FTV,57.03499984741211
GD,364.32501220703125
GDDY,102.32499694824219
GE,330.6700134277344
GEHC,71.2750015258789
GEN,30.440000534057617
GEV,915.780029296875
GILD,149.73959350585938
GIS,41.154998779296875
GL,174.49000549316406
GLW,143.92999267578125
GM,85.2750015258789
GNRC,181.6300048828125
GOOG,334.05999755859375
GOOGL,337.7449951171875
GPC,137.52000427246094
GPN,93.33999633789062
GRMN,274.29998779296875
GS,1000.6400146484375
GWW,1290.969970703125
HAL,37.6150016784668
HAS,93.33000183105469
HBAN,16.864999771118164
HCA,406.8800048828125
HD,320.0199890136719
HIG,137.61000061035156
HII,290.1400146484375
HLT,314.8949890136719
HON,206.67999267578125
HPE,50.27000045776367
HPQ,32.25
HRL,22.34000015258789
HSIC,90.95500183105469
HST,22.174999237060547
HSY,178.96499633789062
HUBB,451.489990234375
HUM,404.9800109863281
HWM,251.92999267578125
IBM,232.17999267578125
ICE,158.0198974609375
IDXX,543.47998046875
IEX,225.57000732421875
IFF,87.68499755859375
INCY,127.66999816894531
INTC,89.53990173339844
INTU,344.7200012207031
INVH,28.875
IP,36.81999969482422
IQV,264.2099914550781
IR,75.375
IRM,111.06999969482422
ISRG,371.0451965332031
IT,189.86000061035156
ITW,269.3599853515625
IVZ,32.06999969482422
J,147.66000366210938
JBHT,261.45001220703125
JBL,298.8299865722656
JCI,139.05499267578125
JKHY,168.16000366210938
JNJ,274.8299865722656
JPM,355.0
KDP,32.95500183105469
KEY,21.739999771118164
KEYS,319.239990234375
KHC,26.360000610351562
KIM,24.125
KKR,107.71499633789062
KLAC,171.8740997314453
KMB,109.36000061035156
KMI,31.875
KMX,61.810001373291016
KO,88.90699768066406
KR,58.369998931884766
KVUE,19.125
L,109.03500366210938
LDOS,135.22999572753906
LEN,83.9800033569336
LH,335.3299865722656
LHX,261.55999755859375
LIN,489.510009765625
LKQ,25.15999984741211
LLY,1162.81494140625
LMT,531.8099975585938
LNT,67.98999786376953
LOW,201.7050018310547
LRCX,287.5299987792969
LULU,121.44000244140625
LUV,38.71500015258789
LVS,45.165000915527344
LW,52.560001373291016
LYB,67.05500030517578
LYV,178.72999572753906
MA,589.5250244140625
MAA,128.9600067138672
MAR,335.11639404296875
MAS,71.72000122070312
MCD,261.3699951171875
MCHP,72.3949966430664
MCK,920.8800048828125
MCO,489.2099914550781
MDLZ,62.900001525878906
MDT,93.18199920654297
MET,96.96499633789062
META,591.6749877929688
MGM,41.939998626708984
MHK,130.22999572753906
MKC,54.584999084472656
MKTX,162.7899932861328
MLM,520.6599731445312
MMM,169.8699951171875
MNST,44.54499816894531
MO,70.0009994506836
MOH,204.56500244140625
MOS,25.7450008392334
MPC,389.6300048828125
MPWR,1227.9599609375
MRK,150.97999572753906
MRNA,149.64500427246094
MS,211.39999389648438
MSCI,560.4874877929688
MSFT,496.94000244140625
MSI,480.7449951171875
MTB,235.89500427246094
MTCH,42.439998626708984
MTD,1359.81494140625
MU,944.2999877929688
NCLH,15.6850004196167
NDAQ,95.41999816894531
NDSN,319.05999755859375
NEE,83.05000305175781
NEM,124.5
NFLX,82.3499984741211
NI,41.064998626708984
NKE,38.46500015258789
NOC,527.75
NOW,137.47999572753906
NRG,109.76000213623047
NSC,331.9649963378906
NTAP,183.09750366210938
NTRS,184.16000366210938
NUE,261.3900146484375
NVDA,224.75999450683594
NVR,6370.52978515625
NWS,34.404998779296875
NWSA,30.719999313354492
NXPI,227.77999877929688
O,61.529998779296875
ODFL,187.63999938964844
OKE,95.95999908447266
OMC,84.80000305175781
ON,72.62999725341797
ORCL,145.75999450683594
ORLY,87.18000030517578
OTIS,71.23500061035156
OXY,61.01499938964844
PANW,323.9100036621094
PAYC,235.85699462890625
PAYX,124.15499877929688
PCAR,123.18000030517578
PCG,13.375
PEG,73.58000183105469
PEP,141.22000122070312
PFE,28.924999237060547
PFG,112.2249984741211
PG,148.07000732421875
PGR,222.68499755859375
PH,952.5750122070312
PHM,124.14250183105469
PKG,236.00999450683594
PLD,136.72000122070312
PLTR,169.6490020751953
PM,189.14999389648438
PNC,242.2449951171875
PNR,60.84000015258789
PNW,97.5999984741211
PODD,149.32000732421875
POOL,185.72999572753906
PPG,112.30999755859375
PPL,34.51499938964844
PRU,120.61000061035156
PSA,300.95001220703125
PSX,257.2950134277344
PTC,149.27999877929688
PWR,610.135009765625
PYPL,54.29999923706055
QCOM,169.52999877929688
RCL,267.1650085449219
REG,75.88999938964844
REGN,852.4349975585938
RF,29.934999465942383
RJF,175.49000549316406
RL,338.3999938964844
RMD,232.93499755859375
ROK,424.135009765625
ROL,35.875
ROP,417.29998779296875
ROST,232.4499969482422
RSG,223.92999267578125
RTX,201.21499633789062
RVTY,130.63499450683594
SBAC,186.9600067138672
SBUX,107.4000015258789
SCHW,108.78500366210938
SHW,335.67498779296875
SJM,132.52499389648438
SLB,58.0
SMCI,36.4099006652832
SNA,381.6300048828125
SNPS,414.5950012207031
SO,88.37999725341797
SOLV,92.93499755859375
SPG,210.1300048828125
SPGI,434.04998779296875
SRE,84.1500015258789
STE,233.40499877929688
STLD,244.05250549316406
STT,190.57000732421875
STX,802.239990234375
STZ,131.00999450683594
SW,46.16999816894531
SWK,97.49500274658203
SWKS,72.83999633789062
SYF,78.5999984741211
SYK,313.864990234375
SYY,82.6500015258789
T,26.209999084472656
TAP,41.11330032348633
TDG,1159.0550537109375
TDY,609.25
TECH,72.33499908447266
TEL,201.7899932861328
TER,343.25
TFC,50.85499954223633
TGT,164.85000610351562
TJX,131.97999572753906
TMO,606.4099731445312
TMUS,186.9250030517578
TPL,365.7149963378906
TPR,123.02999877929688
TRGP,293.7799987792969
TRMB,59.20000076293945
TROW,109.97000122070312
TRV,367.1449890136719
TSCO,35.255001068115234
TSLA,352.1083068847656
TSN,56.4900016784668
TT,440.8299865722656
TTWO,215.57000732421875
TXN,255.4600067138672
TXT,79.88999938964844
TYL,374.9049987792969
UAL,108.91000366210938
UBER,76.86969757080078
UDR,36.6349983215332
UHS,168.97000122070312
ULTA,557.8099975585938
UNH,399.7449951171875
UNP,291.31500244140625
UPS,103.63999938964844
URI,983.219970703125
USB,62.470001220703125
V,378.3999938964844
VICI,25.725000381469727
VLO,368.427490234375
VLTO,98.0
VMC,266.0950012207031
VRSK,188.1750030517578
VRSN,288.6199951171875
VRTX,554.1500244140625
VST,141.39999389648438
VTR,92.37000274658203
VTRS,17.040000915527344
VZ,50.51499938964844
WAB,279.3299865722656
WAT,410.5
WBD,28.350000381469727
WDC,444.6000061035156
WEC,106.30000305175781
WELL,239.89999389648438
WFC,89.27999877929688
WM,220.3800048828125
WMB,74.5
WMT,106.62999725341797
WRB,68.24500274658203
WST,342.260009765625
WTW,337.54998779296875
WY,23.34000015258789
WYNN,92.70500183105469
XEL,75.6500015258789
XOM,163.89450073242188
XYL,107.30000305175781
YUM,151.89999389648438
ZBH,100.26000213623047
ZBRA,349.6499938964844
ZTS,77.19000244140625
