Ticker,price
A,140.7550048828125
AAPL,309.20001220703125
ABBV,246.77000427246094
ABNB,151.3800048828125
ABT,104.7300033569336
ACGL,98.72000122070312
ACN,168.6300048828125
ADBE,256.3399963378906
ADI,377.19000244140625
ADM,78.43000030517578
ADP,268.3699951171875
ADSK,236.32000732421875
AEE,108.42500305175781
AEP,126.0199966430664
AES,14.704999923706055
AFL,124.79000091552734
AIG,79.70500183105469
AIZ,298.125
AJG,249.85000610351562
AKAM,123.16000366210938
ALB,120.79000091552734
ALGN,171.93499755859375
ALL,264.5799865722656
ALLE,166.5050048828125
AMAT,542.3499755859375
AMCR,47.56999969482422
AMD,489.19000244140625
AME,255.6999969482422
AMGN,409.6099853515625
AMP,558.125
AMT,166.3800048828125
AMZN,272.8599853515625
ANET,197.63999938964844
AON,358.55999755859375
AOS,62.81999969482422
APA,35.20500183105469
APD,294.8450012207031
APH,174.18499755859375
APTV,46.7599983215332
ARE,49.61000061035156
ATO,171.3173065185547
AVB,189.75999450683594
AVGO,419.5450134277344
AVY,172.92999267578125
AWK,133.3800048828125
AXON,596.8049926757812
AXP,348.17999267578125
AZO,3052.360107421875
BA,238.67999267578125
BAC,63.26499938964844
BALL,63.45000076293945
BAX,27.639999389648438
BBY,84.55000305175781
BDX,169.0749969482422
BEN,35.22999954223633
BF-B,28.454999923706055
BG,106.88999938964844
BIIB,209.2899932861328
BKNG,205.35499572753906
BKR,61.4900016784668
BLDR,74.95999908447266
BLK,1122.8900146484375
BMY,63.849998474121094
BR,161.3699951171875
BRK-B,514.75
BRO,71.01499938964844
BSX,47.61000061035156
BX,135.125
BXP,70.0199966430664
C,138.68919372558594
CAG,15.015000343322754
CAH,237.69000244140625
CARR,65.36000061035156
CAT,893.4149780273438
CB,351.0201110839844
CBOE,289.9549865722656
CBRE,150.35000610351562
CCI,72.37999725341797
CCL,29.735000610351562
CDNS,336.8800048828125
CDW,136.5399932861328
CE,41.625
CEG,265.1300048828125
CF,117.05999755859375
CFG,73.8550033569336
CHD,102.5199966430664
CHRW,153.41000366210938
CHTR,151.0800018310547
CI,272.0151062011719
CINF,177.85000610351562
CL,92.63999938964844
CLX,103.78500366210938
CMCSA,24.53499984741211
CME,263.2200012207031
CMG,34.94499969482422
CMI,659.989990234375
CMS,71.19999694824219
CNC,68.2699966430664
CNP,40.68000030517578
COF,221.57000732421875
COO,74.30999755859375
COP,115.58000183105469
COR,317.2099914550781
COST,941.219970703125
CPAY,392.6400146484375
CPB,22.81999969482422
CPRT,28.760000228881836
CPT,111.37000274658203
CRL,261.55499267578125
CRM,191.3300018310547
CRWD,212.92999267578125
CSCO,122.12999725341797
CSGP,30.010000228881836
CSX,50.994998931884766
CTAS,200.4149932861328
CTSH,55.650001525878906
CTVA,79.77010345458984
CVS,99.07990264892578
CVX,187.38999938964844
CZR,30.020000457763672
D,68.37000274658203
DAL,94.04499816894531
DD,145.8300018310547
DE,615.405029296875
DECK,100.30000305175781
DELL,470.8599853515625
DG,127.30999755859375
DGX,236.00999450683594
DHI,151.14500427246094
DHR,200.39999389648438
DIS,100.13999938964844
DLR,194.0
DLTR,128.5399932861328
DOC,21.815000534057617
DOV,212.2050018310547
DOW,29.514999389648438
DPZ,363.9599914550781
DRI,208.6199951171875
DTE,139.49000549316406
DUK,123.01000213623047
DVA,186.85000610351562
DVN,42.724998474121094
DXCM,83.01000213623047
EA,209.6999969482422
EBAY,107.93000030517578
ECL,283.17999267578125
ED,107.5
EFX,174.72500610351562
EG,373.360107421875
EIX,68.4000015258789
EL,87.13999938964844
ELV,390.24249267578125
EMN,73.16999816894531
EMR,164.30499267578125
ENPH,39.595001220703125
EOG,135.51499938964844
EPAM,110.59500122070312
EQIX,1049.60498046875
EQR,67.86499786376953
EQT,51.71500015258789
ERIE,246.8000030517578
ES,72.44499969482422
ESS,287.739990234375
ETN,449.726806640625
ETR,107.20999908447266
EVRG,83.19999694824219
EW,88.80999755859375
EXC,45.525001525878906
EXPD,180.52000427246094
EXPE,315.3550109863281
EXR,149.5399932861328
F,14.244999885559082
FANG,186.74000549316406
FAST,50.224998474121094
FCX,69.4000015258789
FDS,274.6650085449219
FDX,311.033203125
FE,47.880001068115234
FFIV,410.3399963378906
FICO,1096.0250244140625
FIS,42.84000015258789
FITB,57.900001525878906
FOX,52.025001525878906
FOXA,58.25
FRT,122.03500366210938
FSLR,235.42999267578125
FTNT,165.8800048828125
FTV,60.95000076293945
GD,383.364990234375
GDDY,91.61499786376953
GE,381.74810791015625
GEHC,69.94999694824219
GEN,27.899999618530273
GEV,1034.094970703125
GILD,130.55999755859375
GIS,35.77000045776367
GL,182.40499877929688
GLW,159.25999450683594
GM,88.70999908447266
GNRC,225.27000427246094
GOOG,361.5899963378906
GOOGL,363.8949890136719
GPC,131.72000122070312
GPN,86.69380187988281
GRMN,304.489990234375
GS,1073.4449462890625
GWW,1293.5
HAL,31.915000915527344
HAS,90.95999908447266
HBAN,17.610000610351562
HCA,410.885009765625
HD,352.05999755859375
HIG,142.8699951171875
HII,322.8800048828125
HLT,322.5199890136719
HON,248.19500732421875
HPE,53.540000915527344
HPQ,28.395000457763672
HRL,25.135000228881836
HSIC,88.61499786376953
HST,25.315000534057617
HSY,178.98500061035156
HUBB,511.9599914550781
HUM,363.0299987792969
HWM,291.5150146484375
IBM,236.8800048828125
ICE,148.75
IDXX,584.8499755859375
IEX,237.69000244140625
IFF,87.1050033569336
INCY,121.34500122070312
INTC,101.71009826660156
INTU,323.2449951171875
INVH,30.309999465942383
IP,42.52000045776367
IQV,235.68499755859375
IR,89.82499694824219
IRM,126.23999786376953
ISRG,372.82000732421875
IT,185.22500610351562
ITW,295.75
IVZ,31.950000762939453
J,143.6300048828125
JBHT,273.3999938964844
JBL,343.55999755859375
JCI,155.15499877929688
JKHY,153.41000366210938
JNJ,258.2023010253906
JPM,359.9700012207031
KDP,30.854999542236328
KEY,23.155000686645508
KEYS,340.05499267578125
KHC,25.774999618530273
KIM,24.84000015258789
KKR,104.37999725341797
KLAC,193.85000610351562
KMB,110.69999694824219
KMI,31.149999618530273
KMX,56.349998474121094
KO,86.83000183105469
KR,56.8849983215332
KVUE,19.350000381469727
L,115.33499908447266
LDOS,129.10000610351562
LEN,87.30999755859375
LH,313.8974914550781
LHX,285.4599914550781
LIN,489.7900085449219
LKQ,24.05500030517578
LLY,1162.4150390625
LMT,582.6199951171875
LNT,70.03500366210938
LOW,219.00999450683594
LRCX,313.0400085449219
LULU,123.00499725341797
LUV,49.060001373291016
LVS,46.7400016784668
LW,53.244998931884766
LYB,59.779998779296875
LYV,183.8000030517578
MA,570.4000244140625
MAA,133.98500061035156
MAR,358.1400146484375
MAS,77.30000305175781
MCD,273.6000061035156
MCHP,77.7300033569336
MCK,848.760009765625
MCO,481.55499267578125
MDLZ,62.2400016784668
MDT,85.55999755859375
MET,95.84500122070312
META,585.0
MGM,45.119998931884766
MHK,136.51499938964844
MKC,52.20989990234375
MKTX,162.4600067138672
MLM,553.9500122070312
MMM,182.25999450683594
MNST,94.52999877929688
MO,68.06500244140625
MOH,193.67999267578125
MOS,23.475000381469727
MPC,302.80999755859375
MPWR,1330.43505859375
MRK,129.33999633789062
MRNA,56.9900016784668
MS,218.16000366210938
MSCI,569.7899780273438
MSFT,488.7914123535156
MSI,440.2200012207031
MTB,252.00999450683594
MTCH,37.750099182128906
MTD,1426.0999755859375
MU,921.5599975585938
NCLH,20.260000228881836
NDAQ,94.52999877929688
NDSN,310.989990234375
NEE,85.75499725341797
NEM,105.05000305175781
NFLX,73.48999786376953
NI,42.505001068115234
NKE,41.70000076293945
NOC,554.75
NOW,116.25
NRG,118.86000061035156
NSC,341.4100036621094
NTAP,190.25
NTRS,183.55999755859375
NUE,274.1650085449219
NVDA,220.25999450683594
