Ticker,price
A,153.83999633789062
AAPL,319.70001220703125
ABBV,255.47999572753906
ABNB,189.42999267578125
ABT,112.47000122070312
ACGL,98.83999633789062
ACN,189.61000061035156
ADBE,291.5199890136719
ADI,361.7799987792969
ADM,81.54000091552734
ADP,287.4800109863281
ADSK,260.6600036621094
AEE,106.12000274658203
AEP,122.30999755859375
AES,14.729999542236328
AFL,116.5199966430664
AIG,76.93000030517578
AIZ,285.6499938964844
AJG,267.55999755859375
AKAM,107.47000122070312
ALB,137.36000061035156
ALGN,157.5800018310547
ALL,260.5799865722656
ALLE,157.47999572753906
AMAT,461.6700134277344
AMCR,46.66999816894531
AMD,465.5799865722656
AME,236.25
AMGN,432.4200134277344
AMP,559.3200073242188
AMT,176.22999572753906
AMZN,266.42999267578125
ANET,195.3800048828125
AON,355.3999938964844
AOS,60.380001068115234
APA,42.540000915527344
APD,308.0899963378906
APH,157.74000549316406
APTV,45.75
ARE,51.56999969482422
ATO,166.64999389648438
AVGO,368.7900085449219
AVY,177.75
AWK,138.3000030517578
AXON,600.72998046875
AXP,333.20001220703125
AZO,2961.9599609375
BA,209.82000732421875
BAC,62.31999969482422
BALL,63.77000045776367
BAX,26.1299991607666
BBY,82.44000244140625
BDX,189.52000427246094
BEN,34.650001525878906
BF-B,27.219999313354492
BG,115.4800033569336
BIIB,218.5
BKNG,205.6300048828125
BKR,62.40999984741211
BLDR,67.72000122070312
BLK,1164.47998046875
BMY,66.58000183105469
BR,183.63999938964844
BRK-B,505.0
BRO,73.30999755859375
BSX,46.84000015258789
BX,142.38999938964844
BXP,69.31999969482422
C,132.89999389648438
CAG,16.09000015258789
CAH,234.5500030517578
CARR,58.790000915527344
CAT,800.25
CB,339.9200134277344
CBOE,310.45001220703125
CBRE,150.82000732421875
CCI,76.13999938964844
CCL,24.760000228881836
CDNS,340.3900146484375
CDW,147.69000244140625
CE,45.0
CEG,276.75
CF,125.79000091552734
CFG,69.70999908447266
CHD,101.26000213623047
CHRW,150.38999938964844
CHTR,153.6199951171875
CI,278.8800048828125
CINF,171.97000122070312
CL,90.75
CLX,102.52999877929688
CMCSA,27.059999465942383
CME,285.79998779296875
CMG,38.029998779296875
CMI,564.8499755859375
CMS,68.20999908447266
CNC,64.75
CNP,39.2400016784668
COF,215.6699981689453
COO,71.16999816894531
COP,130.35000610351562
COR,322.0299987792969
COST,945.469970703125
CPAY,407.8800048828125
CPB,23.389999389648438
CPRT,32.9900016784668
CPT,106.3499984741211
CRL,291.5
CRM,256.0
CRWD,218.39999389648438
CSCO,109.93000030517578
CSGP,32.220001220703125
CSX,51.279998779296875
CTAS,204.17999267578125
CTSH,64.04000091552734
CTVA,83.9000015258789
CVS,93.05999755859375
CVX,201.86000061035156
CZR,29.729999542236328
D,65.55000305175781
DAL,80.06999969482422
DD,136.97999572753906
DE,630.3300170898438
DECK,87.76000213623047
DELL,456.239990234375
DG,122.88999938964844
DGX,242.75999450683594
DHI,147.38999938964844
DHR,216.07000732421875
DIS,108.0999984741211
DLR,185.47000122070312
DLTR,128.25999450683594
DOC,20.959999084472656
DOV,198.67999267578125
DOW,30.510000228881836
DPZ,350.0
DRI,215.6300048828125
DTE,135.86000061035156
DUK,120.25
DVA,180.67999267578125
DVN,47.349998474121094
DXCM,90.81999969482422
EBAY,105.62000274658203
ECL,286.75
ED,107.48999786376953
EFX,194.35000610351562
EG,377.6099853515625
EIX,70.16999816894531
EL,103.38999938964844
ELV,394.42999267578125
EMN,73.02999877929688
EMR,155.17999267578125
ENPH,37.25
EOG,143.35000610351562
EPAM,114.80000305175781
EQIX,1044.4100341796875
EQT,54.56999969482422
ERIE,260.3999938964844
ES,70.83999633789062
ESS,284.0299987792969
ETN,402.7799987792969
ETR,105.75
EVRG,80.6500015258789
EW,90.20999908447266
EXC,43.93000030517578
EXPD,190.97000122070312
EXPE,329.44000244140625
EXR,142.91000366210938
F,13.880000114440918
FANG,197.6699981689453
FAST,49.779998779296875
FCX,76.44999694824219
FDS,308.9800109863281
FDX,330.8800048828125
FE,45.880001068115234
FFIV,394.239990234375
FICO,1153.5699462890625
FIS,41.439998626708984
FITB,54.540000915527344
FOX,61.31999969482422
FOXA,68.41999816894531
FRT,116.75
FSLR,204.4600067138672
FTNT,166.0
FTV,59.689998626708984
GD,379.32000732421875
GDDY,97.69999694824219
GE,342.5799865722656
GEHC,71.7249984741211
GEN,31.020000457763672
GEV,911.9299926757812
GILD,145.67999267578125
GIS,41.54999923706055
GL,172.7899932861328
GLW,148.97999572753906
GM,86.2699966430664
GNRC,183.8000030517578
GOOG,342.8800048828125
GOOGL,346.5899963378906
GPC,137.50999450683594
GPN,91.81999969482422
GRMN,285.19000244140625
GS,1033.989990234375
GWW,1306.300048828125
HAL,36.18000030517578
HAS,94.2300033569336
HBAN,16.920000076293945
HCA,417.82000732421875
HD,330.19000244140625
HIG,138.5500030517578
HII,294.2099914550781
HLT,321.8500061035156
HON,217.42999267578125
HPE,52.310001373291016
HPQ,30.520000457763672
HRL,21.56999969482422
HSIC,89.5199966430664
HST,22.280000686645508
HSY,179.0500030517578
HUBB,459.6600036621094
HUM,385.5400085449219
HWM,264.8500061035156
IBM,235.58999633789062
ICE,162.3300018310547
IDXX,554.989990234375
IEX,230.27999877929688
IFF,87.94999694824219
INCY,124.37000274658203
INTC,89.47000122070312
INTU,358.05999755859375
INVH,29.239999771118164
IP,39.310001373291016
IQV,261.75
IR,78.58000183105469
IRM,117.4000015258789
ISRG,372.6000061035156
IT,198.38999938964844
ITW,280.1000061035156
IVZ,32.86000061035156
J,151.97999572753906
JBHT,261.0299987792969
JBL,301.45001220703125
JCI,139.58999633789062
JKHY,169.72999572753906
JNJ,268.0400085449219
JPM,357.6199951171875
KDP,32.18000030517578
KEY,21.90999984741211
KEYS,319.9700012207031
KHC,25.700000762939453
KIM,23.780000686645508
KKR,108.68000030517578
KLAC,175.5399932861328
KMB,109.55000305175781
KMI,31.559999465942383
KMX,62.11000061035156
KO,89.66000366210938
KR,57.720001220703125
KVUE,19.170000076293945
L,109.72000122070312
LDOS,140.66000366210938
LEN,86.33000183105469
LH,335.1099853515625
LHX,262.82000732421875
LIN,489.510009765625
LKQ,25.530000686645508
LLY,1174.6099853515625
LMT,563.8499755859375
LNT,68.02999877929688
LOW,208.0500030517578
LRCX,301.8999938964844
LULU,120.80999755859375
LUV,39.63999938964844
LVS,45.040000915527344
LW,54.97999954223633
LYB,63.66999816894531
LYV,181.64999389648438
MA,595.2999877929688
MAA,129.61000061035156
MAR,351.0799865722656
MAS,73.25
MCD,265.0
MCHP,72.93000030517578
MCK,893.3900146484375
MCO,514.9500122070312
MDLZ,62.36000061035156
MDT,91.2300033569336
MET,96.51000213623047
META,578.02001953125
MGM,42.279998779296875
MHK,129.88999938964844
MKC,55.33000183105469
MKTX,162.72000122070312
MLM,531.0499877929688
MMM,174.33999633789062
MNST,46.86000061035156
MO,68.6500015258789
MOH,200.0
MOS,23.600000381469727
MPC,368.8299865722656
MPWR,1256.260009765625
MRK,148.35000610351562
MRNA,137.99000549316406
MS,214.77000427246094
MSCI,570.760009765625
MSFT,513.530029296875
MSI,486.0
MTB,237.2899932861328
MTCH,41.58000183105469
MTD,1398.5799560546875
MU,932.8599853515625
NCLH,16.649999618530273
NDAQ,99.30999755859375
NDSN,324.5899963378906
NEE,81.83999633789062
NEM,127.9800033569336
NFLX,81.72000122070312
NI,40.56999969482422
NKE,39.599998474121094
NOC,545.5700073242188
NOW,144.7100067138672
NRG,111.12000274658203
NSC,348.67999267578125
NTAP,187.02000427246094
NTRS,186.7899932861328
NUE,250.5
NVDA,217.5500030517578
NVR,6396.27001953125
NWS,34.849998474121094
NWSA,30.969999313354492
NXPI,223.5800018310547
O,61.97999954223633
ODFL,198.6300048828125
OKE,94.76000213623047
OMC,88.27999877929688
ON,72.61000061035156
ORCL,150.85000610351562
ORLY,88.5
OTIS,71.73999786376953
OXY,59.099998474121094
PANW,371.5899963378906
PAYC,238.52999877929688
PAYX,127.04000091552734
PCAR,125.33999633789062
PCG,16.600000381469727
PEG,73.19000244140625
PEP,141.07000732421875
PFE,27.959999084472656
PFG,111.41000366210938
