Ticker,price
AAMI,81.70500183105469
AAP,53.45000076293945
AAT,25.540000915527344
ABCB,91.22000122070312
ABG,219.2899932861328
ABM,46.44499969482422
ABR,5.114999771118164
ACA,144.97999572753906
ACAD,25.940000534057617
ACHC,32.45000076293945
ACIW,56.880001068115234
ACLS,145.22999572753906
ACMR,91.49500274658203
ACT,45.1150016784668
ADAM,9.220100402832031
ADEA,27.600000381469727
ADMA,8.78499984741211
ADNT,19.959999084472656
ADT,6.789999961853027
ADUS,111.44000244140625
AEO,17.459999084472656
AESI,14.270000457763672
AGO,82.94999694824219
AGX,613.4600219726562
AGYS,105.7750015258789
AHCO,10.699999809265137
AIN,73.6500015258789
AIR,134.625
AKR,21.3799991607666
ALG,161.8300018310547
ALGT,107.62999725341797
ALHC,21.020000457763672
ALKS,52.119998931884766
ALRM,52.470001220703125
AMN,32.58000183105469
AMPH,19.43000030517578
AMR,153.41749572753906
AMRX,17.2450008392334
AMSF,33.15999984741211
ANDE,75.08499908447266
ANIP,81.3499984741211
AORT,24.040000915527344
AOSL,35.72999954223633
APAM,39.191898345947266
APLE,16.729999542236328
APOG,39.06999969482422
ARCB,148.8699951171875
ARLO,12.78499984741211
AROC,38.334999084472656
ARR,17.415000915527344
ASO,47.48500061035156
ASTE,56.099998474121094
ASTH,47.279998779296875
ATEN,36.400001525878906
ATMU,51.790000915527344
AUB,42.58000183105469
AVA,41.54999923706055
AVNS,24.975000381469727
AWI,156.71499633789062
AWR,84.58999633789062
AX,98.87000274658203
AZTA,26.657499313354492
AZZ,150.02999877929688
BANC,20.8799991607666
BANF,117.30500030517578
BANR,69.8499984741211
BBT,30.405000686645508
BCC,76.0250015258789
BCPC,163.1300048828125
BFAM,74.66999816894531
BFH,99.2300033569336
BFS,35.470001220703125
BGC,11.114999771118164
BHE,81.86499786376953
BJRI,61.779998779296875
BKE,43.34000015258789
BKU,48.56999969482422
BL,29.280000686645508
BLFS,29.479999542236328
BLKB,31.389999389648438
BMI,142.76499938964844
BNL,21.962200164794922
BOH,83.72000122070312
BOOT,154.82000732421875
BOX,30.5
BRC,91.13999938964844
BTSG,68.7699966430664
BTU,23.530000686645508
BXMT,17.225000381469727
CACC,612.4400024414062
CAG,14.0649995803833
CAKE,81.1500015258789
CALM,84.55000305175781
CALX,39.27000045776367
CALY,19.614999771118164
CARG,35.58000183105469
CASH,91.49500274658203
CATY,62.099998474121094
CBRL,52.7400016784668
CBU,68.80999755859375
CC,18.389999389648438
CCOI,12.390000343322754
CCS,66.27749633789062
CE,46.875
CENT,43.09000015258789
CENTA,37.779998779296875
CENX,43.86000061035156
CERT,6.934999942779541
CFFN,8.635000228881836
CHCO,134.6199951171875
CHEF,98.2699966430664
CLSK,14.274999618530273
CNK,29.81999969482422
CNMD,42.88999938964844
CNR,86.4000015258789
CNS,78.76499938964844
CNXC,24.489999771118164
CNXN,75.52999877929688
COCO,76.06500244140625
COHU,54.540000915527344
COLL,36.15999984741211
CON,30.84000015258789
CORT,89.47000122070312
CPB,21.739999771118164
CPF,38.814998626708984
CPK,132.07000732421875
CPRX,31.489999771118164
CRC,51.869998931884766
CRGY,10.145000457763672
CRI,38.34000015258789
CRK,12.914999961853027
CRSR,9.380000114440918
CRVL,62.630001068115234
CSR,55.685001373291016
CSW,294.6000061035156
CTS,59.45000076293945
CUBI,76.36000061035156
CVBF,22.78499984741211
CVCO,568.6400146484375
CVI,31.8799991607666
CVSA,117.91999816894531
CWEN,34.35499954223633
CWK,13.78499984741211
CWST,96.29499816894531
CWT,49.709999084472656
CXM,5.724999904632568
CXW,31.274999618530273
CZR,30.24139976501465
DAN,27.510000228881836
DAVE,436.3175048828125
DBD,84.38999938964844
DCH,5.324999809265137
DCOM,40.540000915527344
DEA,24.99449920654297
DEI,12.635000228881836
DFH,16.09000015258789
DFIN,47.75749969482422
DGII,63.359901428222656
DIOD,95.83999633789062
DLX,25.34000015258789
DMC,28.809900283813477
DNOW,13.630000114440918
DORM,138.95249938964844
DRH,12.305000305175781
DV,11.795000076293945
DXC,9.375
DXPE,164.22999572753906
EAT,180.8000030517578
EBC,22.700000762939453
ECPG,89.63999938964844
EFC,13.760000228881836
EFOR,17.459999084472656
EGBN,27.299999237060547
EIG,48.880001068115234
EMN,67.81500244140625
ENOV,25.625
ENPH,43.84000015258789
ENR,20.610000610351562
ENVA,233.31500244140625
EPAC,34.439998626708984
EPAM,85.91999816894531
EPC,27.950000762939453
EPRT,31.549999237060547
ESE,325.385009765625
ESI,39.025001525878906
ETSY,85.6500015258789
EVTC,29.690000534057617
EXTR,30.575000762939453
EYE,20.940000534057617
EZPW,32.01499938964844
FA,20.915000915527344
FBK,58.95000076293945
FBNC,64.66000366210938
FBP,27.079999923706055
FBRT,8.135000228881836
FCF,20.719999313354492
FCPT,25.420000076293945
FELE,104.16000366210938
FFBC,34.869998931884766
FG,31.389999389648438
FHB,28.774999618530273
FIBK,39.83000183105469
FIZZ,31.030000686645508
FLO,8.3149995803833
FMC,10.854999542236328
FORM,115.21499633789062
FOXF,18.0049991607666
FRPT,56.10499954223633
FSS,116.55000305175781
FTDR,74.8499984741211
FTRE,17.604999542236328
FUL,56.8849983215332
FULT,24.549999237060547
FUN,19.270000457763672
GBX,47.77000045776367
GEO,29.90999984741211
GFF,91.08999633789062
GIII,35.064998626708984
GKOS,156.8249969482422
GNL,8.925000190734863
GNW,9.78499984741211
GO,9.6850004196167
GOLF,114.04000091552734
GPI,317.8999938964844
GPOR,152.8350067138672
GRBK,72.9800033569336
GSHD,51.150001525878906
GT,6.704999923706055
GTES,26.575000762939453
GTY,34.7400016784668
GVA,124.76499938964844
HAFC,32.470001220703125
HASI,38.63999938964844
HAYW,14.845000267028809
HCC,82.32499694824219
HCI,172.3000030517578
HCSG,24.309999465942383
HE,13.524999618530273
HFWA,30.110000610351562
HIW,32.6150016784668
HLIT,12.9399995803833
HLX,9.4399995803833
HMN,51.36000061035156
HNI,40.40999984741211
HOPE,13.635000228881836
HP,33.31999969482422
HRMY,35.029998779296875
HSTM,28.43000030517578
HTH,38.81999969482422
HTLD,14.510000228881836
HTO,62.79999923706055
HUBG,48.119998931884766
