Ticker,price
A,134.0449981689453
AAPL,324.45001220703125
ABBV,253.54110717773438
ABNB,140.75
ABT,100.80500030517578
ACGL,98.3550033569336
ACN,139.6699981689453
ADBE,219.67930603027344
ADI,386.510009765625
ADM,87.12999725341797
ADP,242.64999389648438
ADSK,202.72999572753906
AEE,111.68000030517578
AEP,132.75
AES,14.864999771118164
AFL,123.06999969482422
AIG,77.81999969482422
AIZ,273.55999755859375
AJG,242.19500732421875
AKAM,124.55000305175781
ALB,117.72000122070312
ALGN,173.55999755859375
ALL,251.4499969482422
ALLE,139.3874969482422
AMAT,560.4249877929688
AMCR,43.459999084472656
AMD,556.0
AME,237.14999389648438
AMGN,367.4200134277344
AMP,527.280029296875
AMT,166.10000610351562
AMZN,242.9499969482422
ANET,175.15499877929688
AON,351.4049987792969
AOS,59.20000076293945
APA,36.09000015258789
APD,297.94500732421875
APH,157.34500122070312
APTV,58.41999816894531
ARE,49.880001068115234
ATO,177.5050048828125
AVB,190.09500122070312
AVGO,397.6199951171875
AVY,157.02000427246094
AWK,133.17999267578125
AXON,491.9049987792969
AXP,348.760009765625
AZO,2975.2998046875
BA,208.625
BAC,61.56560134887695
BALL,62.71500015258789
BAX,22.075000762939453
BBY,86.81500244140625
BDX,153.30999755859375
BEN,32.470001220703125
BF-B,26.440000534057617
BG,124.24500274658203
BIIB,200.86000061035156
BKNG,179.31500244140625
BKR,56.560001373291016
BLDR,71.52999877929688
BLK,1047.0
BMY,60.82500076293945
BR,143.86500549316406
BRK-B,489.05499267578125
BRO,65.30500030517578
BSX,42.98820114135742
BX,122.62999725341797
BXP,67.66480255126953
C,132.69000244140625
CAG,14.774999618530273
CAH,225.36000061035156
CARR,67.79000091552734
CAT,894.9500122070312
CB,341.3699951171875
CBOE,281.6549987792969
CBRE,137.1199951171875
CCI,77.19499969482422
CCL,26.350000381469727
CDNS,335.7799987792969
CDW,128.0449981689453
CE,48.279998779296875
CEG,274.1499938964844
CF,126.80999755859375
CFG,72.12000274658203
CHD,96.95999908447266
CHRW,207.52999877929688
CHTR,129.51499938964844
CI,289.70001220703125
CINF,178.6999969482422
CL,91.77999877929688
CLX,96.01000213623047
CMCSA,23.649999618530273
CME,250.4600067138672
CMG,32.93000030517578
CMI,661.6950073242188
CMS,73.41000366210938
CNC,66.58499908447266
CNP,43.53499984741211
COF,201.4949951171875
COO,70.79000091552734
COP,119.19000244140625
COR,302.2099914550781
COST,923.135009765625
CPAY,361.1224060058594
CPB,22.09000015258789
CPRT,27.020000457763672
CPT,111.87999725341797
CRL,220.38499450683594
CRM,163.14500427246094
CRWD,186.9949951171875
CSCO,112.4749984741211
CSGP,28.094999313354492
CSX,49.970001220703125
CTAS,200.02000427246094
CTSH,43.150001525878906
CTVA,88.07499694824219
CVS,109.71499633789062
CVX,192.97999572753906
CZR,30.050199508666992
D,71.04000091552734
DAL,84.0
DD,139.5500030517578
DE,607.9500122070312
DECK,102.48500061035156
DELL,440.125
DG,120.83999633789062
DGX,207.3350067138672
DHI,142.63999938964844
DHR,178.76939392089844
DIS,96.27999877929688
DLR,179.69000244140625
DLTR,122.08000183105469
DOC,22.25
DOV,214.58999633789062
DOW,31.260000228881836
DPZ,321.75
DRI,194.66000366210938
DTE,147.5800018310547
DUK,127.47000122070312
DVA,233.47000122070312
DVN,44.935001373291016
DXCM,71.97000122070312
EA,208.91000366210938
EBAY,111.06999969482422
ECL,265.6050109863281
ED,111.5999984741211
EFX,170.9499969482422
EG,372.8924865722656
EIX,80.44000244140625
EL,82.91000366210938
ELV,390.364990234375
EMN,69.54499816894531
EMR,139.6300048828125
ENPH,40.130001068115234
EOG,144.9600067138672
EPAM,86.12999725341797
EQIX,1033.344970703125
EQR,68.12000274658203
EQT,53.80500030517578
ERIE,211.0399932861328
ES,74.31500244140625
ESS,293.6400146484375
ETN,407.9049987792969
ETR,114.81500244140625
EVRG,86.19000244140625
EW,84.55999755859375
EXC,46.61000061035156
EXPD,178.14500427246094
EXPE,262.0899963378906
EXR,144.5500030517578
F,14.395000457763672
FANG,202.9550018310547
FAST,45.314998626708984
FCX,64.40499877929688
FDS,247.00999450683594
FDX,320.8500061035156
FE,49.099998474121094
FFIV,400.6099853515625
FICO,1221.4200439453125
FIS,40.689998626708984
FITB,57.72999954223633
FOX,50.540000915527344
FOXA,56.540000915527344
FRT,125.4000015258789
FSLR,209.4550018310547
FTNT,154.92999267578125
FTV,60.21500015258789
GD,372.3599853515625
GDDY,89.02999877929688
GE,341.42999267578125
GEHC,61.77000045776367
GEN,25.625
GEV,1000.4500122070312
GILD,131.44000244140625
GIS,36.94499969482422
GL,182.8249969482422
GLW,156.54010009765625
GM,82.11000061035156
GNRC,215.19000244140625
GOOG,346.19500732421875
GOOGL,346.7300109863281
GPC,121.37999725341797
GPN,78.88249969482422
GRMN,241.41000366210938
GS,1096.9300537109375
GWW,1350.8800048828125
HAL,32.849998474121094
HAS,89.37999725341797
HBAN,18.264999389648438
HCA,373.54998779296875
HD,332.9800109863281
HIG,140.36000061035156
HII,276.92999267578125
HLT,324.42608642578125
HON,231.47999572753906
HPE,48.34000015258789
HPQ,25.18000030517578
HRL,25.325000762939453
HSIC,84.7699966430664
HST,24.5
HSY,172.1750030517578
HUBB,478.4849853515625
HUM,399.3900146484375
HWM,280.5899963378906
IBM,205.9434051513672
ICE,142.2100067138672
IDXX,547.4199829101562
IEX,221.5500030517578
IFF,77.0199966430664
INCY,116.8550033569336
INTC,103.91000366210938
INTU,284.9599914550781
INVH,29.575000762939453
IP,38.0099983215332
IQV,200.8800048828125
IR,83.41500091552734
IRM,124.5999984741211
ISRG,343.4599914550781
IT,133.05499267578125
ITW,274.0835876464844
IVZ,30.56999969482422
J,130.63999938964844
JBHT,293.625
JBL,320.4700012207031
JCI,143.06500244140625
JKHY,146.75
JNJ,255.04989624023438
JPM,347.19000244140625
KDP,30.325000762939453
KEY,22.861000061035156
KEYS,328.5899963378906
KHC,25.985000610351562
KIM,26.21139907836914
KKR,95.33000183105469
KLAC,216.3800048828125
KMB,109.48999786376953
KMI,32.595001220703125
KMX,57.779998779296875
KO,82.48999786376953
KR,57.66999816894531
KVUE,19.208499908447266
L,114.01000213623047
LDOS,107.11499786376953
LEN,82.0999984741211
LH,280.8450012207031
LHX,284.30999755859375
LIN,510.260009765625
LKQ,25.229999542236328
LLY,1160.7099609375
LMT,515.0599975585938
LNT,74.03500366210938
LOW,204.4199981689453
LRCX,321.114990234375
LULU,113.04499816894531
LUV,47.79999923706055
LVS,45.650001525878906
LW,48.369998931884766
LYB,62.375
LYV,178.375
MA,531.9199829101562
MAA,131.71499633789062
MAR,369.4049987792969
MAS,78.16999816894531
MCD,263.6449890136719
MCHP,84.83499908447266
MCK,821.1799926757812
MCO,490.4549865722656
MDLZ,60.75
MDT,81.9000015258789
MET,93.07499694824219
META,626.0399780273438
MGM,45.654998779296875
MHK,109.91500091552734
MKC,51.9900016784668
MKTX,113.25
MLM,552.280029296875
MMM,170.43499755859375
MNST,95.5250015258789
MO,72.48999786376953
MOH,222.08999633789062
MOS,22.969999313354492
MPC,317.3800048828125
MPWR,1401.7349853515625
MRK,127.77999877929688
MRNA,58.584999084472656
MS,218.5500030517578
MSCI,568.4199829101562
MSFT,388.8559875488281
MSI,403.8114013671875
MTB,249.27000427246094
MTCH,38.20000076293945
MTD,1284.219970703125
MU,967.405029296875
NCLH,19.55500030517578
NDAQ,90.72000122070312
NDSN,291.4100036621094
NEE,89.47000122070312
NEM,95.32499694824219
NFLX,68.7427978515625
NI,46.3650016784668
NKE,42.070098876953125
NOC,526.5999755859375
NOW,95.625
NRG,138.27499389648438
NSC,331.7900085449219
NTAP,166.13999938964844
NTRS,178.4199981689453
NUE,235.96499633789062
NVDA,213.7100067138672
NVR,6361.41015625
NWS,30.93000030517578
NWSA,27.405000686645508
NXPI,278.4100036621094
O,65.27999877929688
ODFL,233.75
OKE,92.06500244140625
OMC,79.42500305175781
ON,92.48999786376953
ORCL,124.94989776611328
ORLY,86.6500015258789
OTIS,70.2300033569336
OXY,57.46500015258789
PANW,333.30999755859375
PAYC,139.06500244140625
PAYX,110.73999786376953
PCAR,130.66000366210938
PCG,17.959999084472656
PEG,79.20999908447266
PEP,136.08999633789062
PFE,24.90999984741211
PFG,108.58000183105469
PG,149.8300018310547
PGR,204.35000610351562
PH,968.47998046875
PHM,126.70500183105469
PKG,226.11000061035156
PLD,145.1199951171875
PLTR,124.00499725341797
PM,192.5399932861328
PNC,252.27000427246094
PNR,62.94499969482422
PNW,105.75
PODD,158.89500427246094
POOL,199.52999877929688
PPG,117.30999755859375
