Ticker,price
A,148.18499755859375
AAPL,306.4798889160156
ABBV,245.52000427246094
ABNB,182.39500427246094
ABT,108.80999755859375
ACGL,98.08999633789062
ACN,177.19500732421875
ADBE,270.2001037597656
ADI,385.3900146484375
ADM,79.31999969482422
ADP,272.5799865722656
ADSK,254.4600067138672
AEE,106.98999786376953
AEP,122.66000366210938
AES,14.734999656677246
AFL,123.6500015258789
AIG,78.2426986694336
AIZ,288.4200134277344
AJG,250.13999938964844
AKAM,117.69499969482422
ALB,131.66000366210938
ALGN,174.66000366210938
ALL,270.9100036621094
ALLE,166.22000122070312
AMAT,528.3200073242188
AMCR,47.06999969482422
AMD,475.5
AME,253.47999572753906
AMGN,412.9549865722656
AMP,562.1599731445312
AMT,169.6999969482422
AMZN,279.55499267578125
ANET,191.02000427246094
AON,358.32000732421875
AOS,62.54999923706055
APA,40.11000061035156
APD,305.72900390625
APH,169.77000427246094
APTV,48.70500183105469
ARE,48.55500030517578
ATO,167.76499938964844
AVB,183.86500549316406
AVGO,425.1700134277344
AVY,177.43499755859375
AWK,133.25
AXON,594.8300170898438
AXP,338.7958068847656
AZO,3081.5048828125
BA,235.47999572753906
BAC,63.89500045776367
BALL,62.43000030517578
BAX,27.670000076293945
BBY,82.11000061035156
BDX,178.1750030517578
BEN,33.779998779296875
BF-B,28.200000762939453
BG,111.95999908447266
BIIB,207.90499877929688
BKNG,210.52000427246094
BKR,63.54999923706055
BLDR,71.81500244140625
BLK,1134.0400390625
BMY,64.9800033569336
BR,170.75999450683594
BRK-B,534.2999877929688
BRO,71.11000061035156
BSX,50.650001525878906
BX,138.52000427246094
BXP,67.77999877929688
C,135.64500427246094
CAG,14.904999732971191
CAH,237.0500030517578
CARR,63.790000915527344
CAT,840.5800170898438
CB,349.20941162109375
CBOE,291.6050109863281
CBRE,144.78500366210938
CCI,73.81999969482422
CCL,28.184999465942383
CDNS,338.79998779296875
CDW,136.5399932861328
CE,43.76499938964844
CEG,270.3500061035156
CF,118.04499816894531
CFG,72.7699966430664
CHD,103.30500030517578
CHRW,148.63499450683594
CHTR,150.18499755859375
CI,280.3399963378906
CINF,175.4199981689453
CL,93.30000305175781
CLX,107.8550033569336
CMCSA,24.92799949645996
CME,266.760009765625
CMG,32.505001068115234
CMI,640.614990234375
CMS,69.58000183105469
CNC,66.65499877929688
CNP,40.16999816894531
COF,218.98500061035156
COO,75.66000366210938
COP,121.33999633789062
COR,324.42999267578125
COST,943.7449951171875
CPAY,396.8399963378906
CPB,22.549999237060547
CPRT,29.395000457763672
CPT,109.56500244140625
CRL,269.7300109863281
CRM,195.3011016845703
CRWD,225.64999389648438
CSCO,123.1050033569336
CSGP,30.725000381469727
CSX,50.310001373291016
CTAS,202.38499450683594
CTSH,57.720001220703125
CTVA,77.27999877929688
CVS,95.13500213623047
CVX,192.89999389648438
CZR,30.1299991607666
D,66.91500091552734
DAL,89.90989685058594
DD,142.1699981689453
DE,614.1077270507812
DECK,96.3949966430664
DELL,468.9750061035156
DG,123.58000183105469
DGX,236.86000061035156
DHI,146.8199005126953
DHR,206.1300048828125
DIS,103.02999877929688
DLR,191.11000061035156
DLTR,130.22000122070312
DOC,21.114999771118164
DOV,210.50999450683594
DOW,30.049999237060547
DPZ,346.67999267578125
DRI,215.5500030517578
DTE,137.77000427246094
DUK,121.84500122070312
DVA,181.64999389648438
DVN,44.66999816894531
DXCM,87.48999786376953
EA,209.6999969482422
EBAY,107.83000183105469
ECL,284.1499938964844
ED,106.20999908447266
EFX,182.4600067138672
EG,372.6700134277344
EIX,67.8949966430664
EL,87.11000061035156
ELV,398.614990234375
EMN,72.96499633789062
EMR,158.71499633789062
ENPH,40.897098541259766
EOG,140.19500732421875
EPAM,96.66000366210938
EQIX,1038.56494140625
EQR,65.70999908447266
EQT,53.03499984741211
ERIE,250.05999755859375
ES,71.33999633789062
ESS,282.7149963378906
ETN,446.70001220703125
ETR,105.58499908447266
EVRG,82.44999694824219
EW,92.30500030517578
EXC,44.59000015258789
EXPD,179.3699951171875
EXPE,310.260009765625
EXR,145.77499389648438
F,13.99120044708252
FANG,195.55999755859375
FAST,51.89500045776367
FCX,70.65499877929688
FDS,286.92999267578125
FDX,323.93499755859375
FE,46.709999084472656
FFIV,413.9339904785156
FICO,1057.7850341796875
FIS,42.43000030517578
FITB,57.130001068115234
FOX,56.34000015258789
FOXA,63.40999984741211
FRT,117.08000183105469
FSLR,235.60000610351562
FTNT,165.10000610351562
FTV,61.439998626708984
GD,396.55499267578125
GDDY,90.94999694824219
GE,367.07000732421875
GEHC,72.93499755859375
GEN,29.399999618530273
