Ticker,price
A,147.5124969482422
AAPL,316.17999267578125
ABBV,250.47000122070312
ABNB,175.89999389648438
ABT,106.01000213623047
ACGL,96.19000244140625
ACN,178.27499389648438
ADBE,257.739501953125
ADI,362.010009765625
ADM,84.32499694824219
ADP,269.2149963378906
ADSK,213.2100067138672
AEE,106.83000183105469
AEP,125.69000244140625
AES,14.8100004196167
AFL,115.47000122070312
AIG,75.83499908447266
AIZ,282.8999938964844
AJG,252.2550048828125
AKAM,105.69499969482422
ALB,128.36000061035156
ALGN,155.0399932861328
ALL,255.86000061035156
ALLE,156.08749389648438
AMAT,470.30999755859375
AMCR,44.654998779296875
AMD,507.760009765625
AME,239.23500061035156
AMGN,397.55999755859375
AMP,558.719970703125
AMT,177.02000427246094
AMZN,257.2300109863281
ANET,198.41250610351562
AON,318.80999755859375
AOS,59.03499984741211
APA,43.34000015258789
APD,298.92999267578125
APH,83.07499694824219
APTV,45.77000045776367
ARE,50.57099914550781
ATO,168.61000061035156
AVGO,369.3299865722656
AVY,171.17999267578125
AWK,141.0399932861328
AXON,507.010009765625
AXP,327.4949951171875
AZO,2981.739990234375
BA,211.6999969482422
BAC,62.75
BALL,61.13999938964844
BAX,24.915000915527344
BBY,88.88999938964844
BDX,180.14500427246094
BEN,34.80500030517578
BF-B,26.639999389648438
BG,122.77999877929688
BIIB,213.9550018310547
BKNG,181.55999755859375
BKR,64.06999969482422
BLDR,62.939998626708984
BLK,1101.93994140625
BMY,65.12000274658203
BR,168.99000549316406
BRK-B,505.05999755859375
BRO,68.0999984741211
BSX,45.70500183105469
BX,134.32000732421875
BXP,65.8499984741211
C,137.8000030517578
CAG,15.234999656677246
CAH,241.11000061035156
CARR,59.42499923706055
CAT,827.3599853515625
CB,338.79998779296875
CBOE,294.29998779296875
CBRE,143.3300018310547
CCI,76.58499908447266
CCL,23.295000076293945
CDNS,288.19000244140625
CDW,145.5749969482422
CE,45.06999969482422
CEG,301.3299865722656
CF,134.72999572753906
CFG,70.38999938964844
CHD,97.12999725341797
CHRW,151.81500244140625
CHTR,145.94000244140625
CI,277.4649963378906
CINF,169.75
CL,88.51000213623047
CLX,92.66999816894531
CMCSA,26.145000457763672
CME,278.5398864746094
CMG,37.095001220703125
CMI,565.8900146484375
CMS,69.04000091552734
CNC,65.7699966430664
CNP,40.19499969482422
COF,215.46499633789062
COO,68.27999877929688
COP,134.53500366210938
COR,328.010009765625
COST,909.8699951171875
CPAY,408.4700012207031
CPB,21.684999465942383
CPRT,32.505001068115234
CPT,105.55000305175781
CRL,283.73748779296875
CRM,248.5
CRWD,210.3699951171875
CSCO,108.61000061035156
CSGP,30.209999084472656
CSX,49.34000015258789
CTAS,200.44749450683594
CTSH,59.68000030517578
CTVA,86.12999725341797
CVS,96.69999694824219
CVX,210.30499267578125
CZR,29.684999465942383
D,66.58000183105469
DAL,79.7699966430664
DD,131.81500244140625
DE,682.3499755859375
DECK,82.94999694824219
DELL,530.1699829101562
DG,127.94000244140625
DGX,237.22000122070312
DHI,139.17999267578125
DHR,206.25999450683594
DIS,104.55000305175781
DLR,190.85000610351562
DLTR,124.36000061035156
DOC,20.479999542236328
DOV,194.8300018310547
DOW,29.739999771118164
DPZ,337.0849914550781
DRI,214.02499389648438
DTE,137.72000122070312
DUK,121.34500122070312
DVA,182.6300048828125
DVN,48.34989929199219
DXCM,85.29000091552734
EBAY,103.58000183105469
ECL,277.760009765625
ED,108.68000030517578
EFX,171.93499755859375
EG,373.7449951171875
EIX,59.35499954223633
EL,101.29499816894531
ELV,403.9849853515625
EMN,70.19000244140625
EMR,152.07000732421875
ENPH,38.88999938964844
EOG,145.77000427246094
EPAM,115.5250015258789
EQIX,1049.050048828125
EQT,55.369998931884766
ERIE,245.72000122070312
ES,71.87999725341797
ESS,278.3949890136719
ETN,427.1499938964844
ETR,108.72000122070312
EVRG,82.36499786376953
EW,87.2699966430664
EXC,44.154998779296875
EXPD,186.55999755859375
EXPE,277.4700012207031
EXR,139.8249969482422
F,14.149999618530273
FANG,199.52000427246094
FAST,49.46500015258789
FCX,76.76000213623047
FDS,290.2699890136719
FDX,316.95001220703125
FE,46.76499938964844
FFIV,389.7200012207031
FICO,910.5
FIS,39.654998779296875
FITB,54.779998779296875
FOX,57.86000061035156
FOXA,64.79499816894531
FRT,117.0
FSLR,214.5500030517578
FTNT,156.47000122070312
FTV,56.52000045776367
GD,357.0199890136719
GDDY,93.55000305175781
GE,336.4515075683594
GEHC,67.33380126953125
GEN,29.709999084472656
GEV,971.2899780273438
GILD,146.8800048828125
GIS,37.029998779296875
GL,171.05499267578125
GLW,167.77999877929688
GM,85.87000274658203
GNRC,191.21749877929688
GOOG,335.44000244140625
GOOGL,338.6449890136719
GPC,134.22500610351562
GPN,89.58999633789062
GRMN,278.5899963378906
GS,1038.800048828125
GWW,1282.75
HAL,36.869998931884766
HAS,90.79499816894531
HBAN,16.8799991607666
HCA,402.3299865722656
HD,315.1300048828125
HIG,136.76499938964844
HII,289.5199890136719
HLT,307.0799865722656
HON,208.1383056640625
HPE,54.959999084472656
HPQ,30.979999542236328
HRL,21.18000030517578
HSIC,89.38999938964844
HST,22.065000534057617
HSY,173.3300018310547
HUBB,464.1499938964844
HUM,408.2300109863281
HWM,238.5
IBM,232.0500030517578
ICE,158.69000244140625
IDXX,527.6599731445312
IEX,225.32000732421875
IFF,85.56999969482422
INCY,125.69000244140625
INTC,105.04000091552734
INTU,315.798095703125
INVH,28.334999084472656
IP,36.80500030517578
IQV,263.9200134277344
IR,75.33000183105469
IRM,117.83999633789062
ISRG,353.5400085449219
IT,174.58999633789062
ITW,267.6600036621094
IVZ,32.720001220703125
J,143.6999969482422
JBHT,275.5799865722656
JBL,311.06500244140625
JCI,145.6199951171875
JKHY,160.3625030517578
JNJ,270.5799865722656
JPM,355.68499755859375
KDP,32.380001068115234
KEY,21.959999084472656
KEYS,332.3500061035156
KHC,24.854999542236328
KIM,23.735000610351562
KKR,106.54000091552734
KLAC,188.11000061035156
KMB,103.66000366210938
KMI,31.864999771118164
KMX,60.720001220703125
KO,88.19999694824219
KR,57.060001373291016
KVUE,18.5049991607666
L,108.73999786376953
LDOS,130.05999755859375
LEN,81.17500305175781
LH,327.4599914550781
LHX,255.72999572753906
LIN,469.4674987792969
LKQ,24.68000030517578
LLY,1127.75
LMT,537.4224853515625
LNT,68.75
LOW,202.30499267578125
LRCX,319.0199890136719
LULU,103.13999938964844
LUV,39.16999816894531
LVS,44.23500061035156
LW,49.29999923706055
LYB,65.12999725341797
LYV,170.4499969482422
MA,568.4954833984375
MAA,128.24000549316406
MAR,331.2149963378906
MAS,71.0999984741211
MCD,255.6999969482422
MCHP,73.7300033569336
MCK,902.1799926757812
MCO,481.3699951171875
MDLZ,61.42499923706055
MDT,92.83999633789062
MET,95.98999786376953
META,616.8800048828125
MGM,40.95500183105469
MHK,130.21499633789062
MKC,51.959999084472656
MKTX,163.3300018310547
MLM,512.2650146484375
MMM,166.73500061035156
MNST,43.209999084472656
MO,68.31999969482422
MOH,197.60499572753906
MOS,26.405000686645508
MPC,397.19500732421875
MPWR,1227.719970703125
MRK,148.8300018310547
MRNA,143.25
MS,218.14500427246094
MSCI,552.75
MSFT,492.69989013671875
MSI,461.2900085449219
MTB,240.13999938964844
MTCH,41.43000030517578
MTD,1332.6400146484375
MU,1019.8800048828125
NCLH,15.460000038146973
NDAQ,95.44000244140625
NDSN,316.2099914550781
NEE,84.2300033569336
NEM,128.30599975585938
NFLX,76.87999725341797
NI,42.1150016784668
NKE,38.07500076293945
NOC,520.3599853515625
NOW,133.9499969482422
NRG,121.125
NSC,329.3450012207031
NTAP,186.41000366210938
NTRS,186.05999755859375
NUE,257.5199890136719
NVDA,225.85000610351562
NVR,6117.5400390625
NWS,33.130001068115234
NWSA,29.6200008392334
NXPI,224.38999938964844
O,61.19940185546875
ODFL,187.08999633789062
OKE,97.05999755859375
OMC,81.19249725341797
ON,72.05000305175781
ORCL,162.63999938964844
ORLY,86.08499908447266
OTIS,70.26000213623047
OXY,60.685001373291016
PANW,336.9049987792969
PAYC,220.27999877929688
PAYX,117.125
PCAR,122.7699966430664
PCG,14.824999809265137
PEG,74.44000244140625
PEP,138.24000549316406
PFE,27.94499969482422
