Ticker,price
A,149.3800048828125
AAPL,306.6300048828125
ABBV,247.75
ABNB,184.6999969482422
ABT,109.44000244140625
ACGL,98.38999938964844
ACN,179.16000366210938
ADBE,266.05999755859375
ADI,388.3999938964844
ADM,79.56999969482422
ADP,271.94000244140625
ADSK,251.92999267578125
AEE,107.20500183105469
AEP,123.0822982788086
AES,14.729999542236328
AFL,121.5999984741211
AIG,77.44000244140625
AIZ,284.61749267578125
AJG,252.72000122070312
AKAM,117.90499877929688
ALB,130.33999633789062
ALGN,174.42999267578125
ALL,267.18499755859375
ALLE,167.14500427246094
AMAT,527.8699951171875
AMCR,46.904998779296875
AMD,470.67498779296875
AME,254.57000732421875
AMGN,414.30999755859375
AMP,561.6199951171875
AMT,170.61500549316406
AMZN,272.75
ANET,196.05499267578125
AON,356.1400146484375
AOS,62.8650016784668
APA,41.01499938964844
APD,309.2749938964844
APH,169.97000122070312
APTV,50.150001525878906
ARE,48.67499923706055
ATO,168.3000030517578
AVB,183.0399932861328
AVGO,420.07000732421875
AVY,178.6649932861328
AWK,133.61500549316406
AXON,627.9500122070312
AXP,341.0224914550781
AZO,3076.419921875
BA,233.56280517578125
BAC,63.814998626708984
BALL,62.91999816894531
BAX,27.53499984741211
BBY,83.5999984741211
BDX,179.17999267578125
BEN,33.404998779296875
BF-B,27.77910041809082
BG,111.94000244140625
BIIB,205.77000427246094
BKNG,212.52000427246094
BKR,64.43000030517578
BLDR,73.31999969482422
BLK,1140.5849609375
BMY,63.7599983215332
BR,172.61000061035156
BRK-B,521.77001953125
BRO,71.05000305175781
BSX,50.91999816894531
BX,145.8000030517578
BXP,67.70999908447266
C,136.04510498046875
CAG,14.840100288391113
CAH,238.3300018310547
CARR,63.095001220703125
CAT,849.5
CB,348.30999755859375
CBOE,282.489990234375
CBRE,146.63909912109375
CCI,74.23500061035156
CCL,27.809999465942383
CDNS,325.1600036621094
CDW,135.77999877929688
CE,45.06999969482422
CEG,277.0
CF,119.80500030517578
CFG,72.76000213623047
CHD,102.3499984741211
CHRW,143.60000610351562
CHTR,154.52999877929688
CI,272.875
CINF,173.1750030517578
CL,92.125
CLX,107.55999755859375
CMCSA,25.475000381469727
CME,261.25
CMG,31.790000915527344
CMI,637.5900268554688
CMS,69.0999984741211
CNC,66.12999725341797
CNP,40.060001373291016
COF,219.5850067138672
COO,76.67749786376953
COP,125.80000305175781
COR,329.8349914550781
COST,940.75
CPAY,406.30999755859375
CPB,22.665000915527344
CPRT,29.485000610351562
CPT,108.65039825439453
CRL,277.4949951171875
CRM,197.36000061035156
CRWD,222.25
CSCO,120.91000366210938
CSGP,31.059999465942383
CSX,49.869998931884766
CTAS,205.00999450683594
CTSH,58.66999816894531
CTVA,76.11000061035156
CVS,93.66999816894531
CVX,197.07000732421875
CZR,29.854999542236328
D,67.47000122070312
DAL,89.71649932861328
DD,143.8699951171875
DE,616.3400268554688
DECK,94.2261962890625
DELL,442.1099853515625
DG,121.24500274658203
DGX,237.22000122070312
DHI,149.13999938964844
DHR,206.42999267578125
DIS,103.43000030517578
DLR,190.60499572753906
DLTR,127.58499908447266
DOC,20.635000228881836
DOV,208.5749969482422
DOW,31.295000076293945
DPZ,355.0400085449219
DRI,217.89999389648438
DTE,136.80499267578125
DUK,122.12000274658203
DVA,180.90499877929688
DVN,45.69499969482422
DXCM,88.78500366210938
EA,209.6999969482422
EBAY,106.54000091552734
ECL,284.3699951171875
ED,106.79989624023438
EFX,180.65499877929688
EG,368.8699951171875
EIX,68.95999908447266
EL,86.6500015258789
ELV,392.3550109863281
EMN,74.4800033569336
EMR,161.72000122070312
ENPH,41.67900085449219
EOG,142.63499450683594
EPAM,99.45500183105469
EQIX,1037.7344970703125
EQR,65.58999633789062
EQT,54.1349983215332
ERIE,252.4600067138672
ES,71.06999969482422
ESS,282.6700134277344
ETN,460.2200012207031
ETR,106.36000061035156
EVRG,82.02999877929688
EW,92.98999786376953
EXC,44.790000915527344
EXPD,176.98500061035156
EXPE,323.6449890136719
EXR,145.83999633789062
F,14.085000038146973
FANG,202.4499969482422
FAST,52.63999938964844
FCX,68.80000305175781
FDS,281.9100036621094
FDX,322.864990234375
FE,46.80500030517578
FFIV,415.1499938964844
FICO,1022.6649780273438
FIS,42.900001525878906
FITB,57.244998931884766
FOX,55.78499984741211
FOXA,62.73500061035156
FRT,116.38999938964844
FSLR,241.77999877929688
FTNT,162.22999572753906
FTV,61.974998474121094
GD,393.1400146484375
GDDY,91.37999725341797
GE,368.0492858886719
GEHC,72.30799865722656
GEN,29.010000228881836
GEV,1015.1199951171875
GILD,134.50999450683594
GIS,37.44499969482422
GL,182.83999633789062
GLW,159.08999633789062
GM,89.0999984741211
GNRC,213.13999938964844
GOOG,349.1000061035156
GOOGL,350.4599914550781
GPC,135.8699951171875
GPN,86.193603515625
GRMN,309.6499938964844
GS,1035.9100341796875
GWW,1301.31494140625
HAL,33.78499984741211
HAS,97.1449966430664
HBAN,17.684999465942383
HCA,410.875
HD,355.4700012207031
HIG,140.55999755859375
HII,329.2514953613281
HLT,312.989990234375
HON,234.3699951171875
HPE,54.64500045776367
HPQ,29.05500030517578
HRL,24.40999984741211
HSIC,88.8499984741211
HST,22.514999389648438
HSY,181.0850067138672
HUBB,515.4749755859375
HUM,377.7149963378906
HWM,282.0799865722656
IBM,239.9499969482422
ICE,150.42999267578125
IDXX,589.1599731445312
