Ticker,price
A,130.69000244140625
AAPL,308.6300048828125
ABBV,261.07000732421875
ABNB,148.92999267578125
ABT,95.4000015258789
ACGL,102.19999694824219
ACN,137.35000610351562
ADBE,219.72000122070312
ADI,377.1600036621094
ADM,76.79000091552734
ADP,242.27000427246094
ADSK,207.47999572753906
AEE,115.0199966430664
AEP,138.50999450683594
AES,14.579999923706055
AFL,120.87999725341797
AIG,79.38999938964844
AIZ,279.4800109863281
AJG,252.44000244140625
AKAM,113.16999816894531
ALB,135.55999755859375
ALGN,184.52000427246094
ALL,250.3300018310547
ALLE,140.5800018310547
AMAT,603.0399780273438
AMCR,45.0
AMD,517.8200073242188
AME,234.6199951171875
AMGN,374.1499938964844
AMP,489.1600036621094
AMT,166.02999877929688
AMZN,242.6699981689453
ANET,159.99000549316406
AON,357.4599914550781
AOS,62.720001220703125
APA,32.36000061035156
APD,314.19000244140625
APH,164.58999633789062
APO,118.61000061035156
APP,527.0599975585938
APTV,58.88999938964844
ARE,52.58000183105469
ARES,116.9000015258789
ATO,176.8699951171875
AVB,193.9600067138672
AVGO,360.45001220703125
AVY,166.97000122070312
AWK,136.86000061035156
AXON,597.0399780273438
AXP,351.9599914550781
AZO,3159.280029296875
BA,226.49000549316406
BAC,58.72999954223633
BALL,63.38999938964844
BAX,22.649999618530273
BBY,77.98999786376953
BDX,158.0800018310547
BEN,34.11000061035156
BF-B,26.15999984741211
BG,106.45999908447266
BIIB,216.1199951171875
BKNG,184.55999755859375
BKR,52.779998779296875
BLDR,84.69000244140625
BLK,995.72998046875
BMY,58.130001068115234
BNY,146.6199951171875
BR,143.9499969482422
BRK-B,507.7799987792969
BRO,70.0
BSX,45.13999938964844
BX,122.77999877929688
BXP,69.31999969482422
C,139.97000122070312
CAH,238.94000244140625
CARR,70.06999969482422
CASY,797.4199829101562
CAT,963.530029296875
CB,361.1700134277344
CBOE,248.99000549316406
CBRE,141.5800018310547
CCI,76.5999984741211
CCL,27.90999984741211
CDNS,373.1400146484375
CDW,133.3699951171875
CEG,239.25
CF,110.54000091552734
CFG,70.9800033569336
CHD,98.5999984741211
CHRW,189.85000610351562
CHTR,137.1999969482422
CI,287.7699890136719
CIEN,422.4599914550781
CINF,192.02999877929688
CL,95.12999725341797
CLX,97.26000213623047
CMCSA,23.790000915527344
CME,236.60000610351562
CMG,35.38999938964844
CMI,661.7000122070312
CMS,77.7300033569336
CNC,67.86000061035156
CNP,44.61000061035156
COF,205.1199951171875
COHR,333.3599853515625
COIN,165.47999572753906
COO,74.19999694824219
COP,104.7300033569336
COR,296.510009765625
COST,951.6699829101562
CPAY,352.4599914550781
CPRT,30.010000228881836
CPT,117.25
CRH,107.52999877929688
CRL,230.69000244140625
CRM,166.11000061035156
CRWD,193.97999572753906
CSCO,112.69000244140625
CSGP,30.0
CSX,48.88999938964844
CTAS,181.3699951171875
CTSH,41.9900016784668
CTVA,85.80000305175781
CVNA,68.5999984741211
CVS,104.72000122070312
CVX,169.1999969482422
D,69.75
DAL,92.75
DASH,192.00999450683594
DD,139.91000366210938
DDOG,260.3599853515625
DE,621.27001953125
DECK,104.69000244140625
DELL,394.32000732421875
DG,118.16999816894531
DGX,215.72000122070312
DHI,158.57000732421875
DHR,197.92999267578125
DIS,99.5
DLR,173.3000030517578
DLTR,124.05000305175781
DOC,21.889999389648438
DOV,213.7100067138672
DOW,27.709999084472656
DPZ,311.6600036621094
DRI,204.32000732421875
DTE,154.05999755859375
DUK,129.60000610351562
DVA,234.91000366210938
DVN,40.470001220703125
DXCM,71.25
EA,205.2100067138672
EBAY,114.83999633789062
ECHO,101.5
ECL,283.3599853515625
ED,113.98999786376953
EFX,172.07000732421875
EG,371.3500061035156
EIX,75.66000366210938
EL,83.70999908447266
ELV,417.8900146484375
EME,774.6599731445312
EMR,139.0500030517578
EOG,130.77999877929688
EQIX,1002.02001953125
EQR,69.83000183105469
EQT,52.61000061035156
ERIE,259.25
ES,74.44000244140625
ESS,298.3299865722656
ETN,398.5199890136719
ETR,115.11000061035156
EVRG,88.12999725341797
EW,94.37000274658203
EXC,47.880001068115234
EXE,90.72000122070312
EXPD,167.57000732421875
