Ticker,price
A,138.80999755859375
AAPL,333.7900085449219
ABBV,259.69500732421875
ABNB,151.7899932861328
ABT,105.82499694824219
ACGL,100.33000183105469
ACN,163.36000061035156
ADBE,248.0749969482422
ADI,365.3399963378906
ADM,81.17500305175781
ADP,263.32000732421875
ADSK,235.1699981689453
AEE,108.7300033569336
AEP,127.88999938964844
AES,14.835000038146973
AFL,127.43000030517578
AIG,78.41999816894531
AIZ,281.69000244140625
AJG,257.6099853515625
AKAM,112.54000091552734
ALB,117.79000091552734
ALGN,174.22000122070312
ALL,265.0950012207031
ALLE,156.42999267578125
AMAT,496.80999755859375
AMCR,45.17499923706055
AMD,487.05999755859375
AME,239.9600067138672
AMGN,387.57000732421875
AMP,544.1950073242188
AMT,174.13999938964844
AMZN,237.69500732421875
ANET,169.6300048828125
AON,364.5249938964844
AOS,59.92499923706055
APA,36.154998779296875
APD,299.6300048828125
APH,158.4199981689453
APTV,57.630001068115234
ARE,52.470001220703125
ATO,174.94000244140625
AVB,188.1699981689453
AVGO,386.07000732421875
AVY,175.6699981689453
AWK,137.27000427246094
AXON,523.3099975585938
AXP,336.989990234375
AZO,3012.93505859375
BA,220.7899932861328
BAC,61.8650016784668
BALL,65.13999938964844
BAX,26.350000381469727
BBY,88.33499908447266
BDX,165.19500732421875
BEN,33.19900131225586
BF-B,28.94499969482422
BG,106.33000183105469
BIIB,207.80499267578125
BKNG,193.1199951171875
BKR,59.82500076293945
BLDR,65.71990203857422
BLK,1101.6099853515625
BMY,65.29000091552734
BR,153.74000549316406
BRK-B,509.17999267578125
BRO,71.05999755859375
BSX,45.775001525878906
BX,128.5
BXP,71.08499908447266
C,132.35000610351562
CAG,15.0649995803833
CAH,227.1699981689453
CARR,60.939998626708984
CAT,806.8300170898438
CB,350.9100036621094
CBOE,301.0050048828125
CBRE,149.64999389648438
CCI,76.55000305175781
CCL,27.809999465942383
CDNS,331.2850036621094
CDW,145.08999633789062
CE,44.60499954223633
CEG,265.82000732421875
CF,125.9800033569336
CFG,71.78500366210938
CHD,98.29499816894531
CHRW,144.89500427246094
CHTR,140.9499969482422
CI,288.9200134277344
CINF,175.22999572753906
CL,91.35389709472656
CLX,97.1500015258789
CMCSA,23.760000228881836
CME,266.5940856933594
CMG,38.64500045776367
CMI,631.9199829101562
CMS,72.30500030517578
CNC,60.790000915527344
CNP,42.25
COF,209.64500427246094
COO,72.31999969482422
COP,118.69000244140625
COR,313.9800109863281
COST,953.9550170898438
CPAY,390.6300048828125
CPB,22.18000030517578
CPRT,29.415000915527344
CPT,113.4800033569336
CRL,233.22000122070312
CRM,180.39999389648438
CRWD,183.0399932861328
CSCO,113.54499816894531
CSGP,28.989999771118164
CSX,50.1349983215332
CTAS,207.3000030517578
CTSH,54.28499984741211
CTVA,89.91999816894531
CVS,105.0250015258789
CVX,192.1750030517578
CZR,29.645000457763672
D,69.94999694824219
DAL,88.92790222167969
DD,139.08999633789062
DE,600.8800048828125
DECK,99.44999694824219
DELL,407.2200012207031
DG,127.66000366210938
DGX,234.91000366210938
DHI,145.4199981689453
DHR,195.9499969482422
DIS,96.19499969482422
DLR,193.72000122070312
DLTR,128.3300018310547
DOC,22.05500030517578
DOV,203.1649932861328
DOW,29.905000686645508
DPZ,351.94000244140625
DRI,206.8000030517578
DTE,142.16000366210938
DUK,126.7699966430664
DVA,239.8800048828125
DVN,44.11000061035156
DXCM,73.80999755859375
EA,209.50999450683594
EBAY,112.58000183105469
ECL,277.6700134277344
ED,109.83000183105469
EFX,175.78500366210938
EG,375.6000061035156
EIX,78.63999938964844
EL,84.6520004272461
ELV,376.92498779296875
EMN,68.875
EMR,149.16200256347656
ENPH,36.540000915527344
EOG,145.13499450683594
EPAM,103.86499786376953
EQIX,1050.68994140625
EQR,67.30999755859375
EQT,52.334999084472656
ERIE,234.1699981689453
ES,74.11000061035156
ESS,284.67999267578125
ETN,387.2149963378906
ETR,108.72000122070312
EVRG,83.38999938964844
EW,86.6500015258789
EXC,45.3849983215332
EXPD,167.02000427246094
EXPE,293.0799865722656
EXR,148.72999572753906
F,14.8100004196167
FANG,198.25
FAST,46.60499954223633
FCX,63.150001525878906
FDS,267.04998779296875
FDX,308.0675048828125
FE,48.8849983215332
FFIV,390.6400146484375
FICO,1143.949951171875
FIS,45.900001525878906
FITB,56.810001373291016
FOX,52.060001373291016
FOXA,58.48500061035156
FRT,124.05999755859375
FSLR,202.8000030517578
FTNT,153.47999572753906
FTV,58.41999816894531
GD,381.364990234375
GDDY,99.19000244140625
GE,355.8450012207031
GEHC,69.58000183105469
GEN,27.25
GEV,975.6699829101562
GILD,130.9499969482422
GIS,36.54499816894531
GL,182.72999572753906
GLW,135.2100067138672
GM,87.96499633789062
GNRC,191.4324951171875
GOOG,334.4700012207031
GOOGL,334.5400085449219
GPC,125.0625
GPN,86.62000274658203
GRMN,293.17498779296875
GS,1027.5999755859375
GWW,1349.0450439453125
HAL,31.649999618530273
HAS,94.08000183105469
HBAN,17.104999542236328
HCA,396.1199951171875
HD,332.0899963378906
HIG,142.77000427246094
HII,316.2099914550781
