Ticker,price
AAMI,78.27999877929688
AAP,55.86000061035156
AAT,25.0
ABCB,90.18000030517578
ABG,208.74000549316406
ABM,45.16999816894531
ACA,144.75
ACAD,26.200000762939453
ACHC,31.920000076293945
ACIW,55.619998931884766
ACLS,131.5399932861328
ACMR,94.66000366210938
ACT,45.5
ADAM,9.119999885559082
ADEA,28.389999389648438
ADMA,9.210000038146973
ADNT,19.200000762939453
ADT,6.909999847412109
ADUS,105.97000122070312
AEO,16.520000457763672
AESI,13.979999542236328
AGO,84.0199966430664
AGX,663.1799926757812
AGYS,112.83000183105469
AHCO,10.149999618530273
AIN,73.56999969482422
AIR,136.6300048828125
AKR,21.420000076293945
ALG,166.16000366210938
ALGT,111.13999938964844
ALHC,24.049999237060547
ALKS,55.220001220703125
ALRM,50.84000015258789
AMN,33.25
AMPH,20.079999923706055
AMR,152.02999877929688
AMRX,17.049999237060547
AMSF,35.45000076293945
ANDE,68.0
ANIP,85.98999786376953
AORT,24.459999084472656
AOSL,34.77000045776367
APAM,36.029998779296875
APLE,16.34000015258789
APOG,38.970001220703125
ARCB,145.14999389648438
ARLO,13.170000076293945
AROC,37.93000030517578
ARR,16.979999542236328
ASO,45.400001525878906
ASTE,56.0
ASTH,47.040000915527344
ATEN,36.52000045776367
ATMU,50.81999969482422
AUB,41.56999969482422
AVA,41.2400016784668
AVNS,24.920000076293945
AWI,155.36000061035156
AWR,83.18000030517578
AX,98.4800033569336
AZTA,25.3700008392334
AZZ,144.0500030517578
BANC,20.56999969482422
BANF,114.31999969482422
BANR,67.32499694824219
BBT,30.229999542236328
BCC,73.4000015258789
BCPC,168.11000061035156
BFAM,76.62000274658203
BFH,102.36000061035156
BFS,36.61000061035156
BGC,11.09000015258789
BHE,81.01000213623047
BJRI,60.255001068115234
BKE,42.689998626708984
BKU,48.79999923706055
BL,29.020000457763672
BLFS,27.93000030517578
BMI,147.0800018310547
BNL,21.399999618530273
BOH,82.69000244140625
BOOT,158.02999877929688
BOX,28.850000381469727
BRC,91.4800033569336
BTSG,70.16999816894531
BTU,22.670000076293945
BXMT,17.149999618530273
CABO,42.630001068115234
CAG,14.029999732971191
CAKE,77.73999786376953
CALM,85.41000366210938
CALX,38.40999984741211
CALY,18.170000076293945
CARG,34.91999816894531
CASH,90.44000244140625
CATY,61.459999084472656
CBRL,49.5
CBU,66.8499984741211
CC,18.850000381469727
CCOI,11.654999732971191
CCS,65.41999816894531
CE,48.68000030517578
CENT,42.790000915527344
CENTA,37.439998626708984
CENX,45.279998779296875
CERT,7.170000076293945
CFFN,8.369999885559082
CHCO,132.77999877929688
CHEF,98.20999908447266
CLSK,12.479999542236328
CNK,29.420000076293945
CNMD,34.2400016784668
CNR,79.16000366210938
CNS,79.19000244140625
CNXN,74.30000305175781
COCO,65.55000305175781
COHU,50.970001220703125
COLL,36.439998626708984
CON,31.6299991607666
CORT,94.04000091552734
CPF,38.209999084472656
CPK,124.33000183105469
CPRX,31.489999771118164
CRC,51.06999969482422
CRGY,9.40999984741211
CRI,39.81999969482422
CRK,14.180000305175781
CRSR,8.890000343322754
CRVL,64.33000183105469
CSR,56.77000045776367
CSW,271.5299987792969
CTS,59.150001525878906
CUBI,76.66000366210938
CVBF,22.579999923706055
CVCO,578.9199829101562
CVI,28.649999618530273
CVSA,135.5500030517578
CWEN,33.47999954223633
CWK,13.8100004196167
CWST,99.01000213623047
CWT,49.689998626708984
CXM,5.46999979019165
CXW,29.299999237060547
CZR,30.350000381469727
DAN,25.43000030517578
DAVE,383.9599914550781
DBD,83.55999755859375
DCH,5.179999828338623
DCOM,39.63999938964844
DEA,24.950000762939453
DEI,12.1899995803833
DFH,16.56999969482422
DFIN,45.04999923706055
DGII,70.16000366210938
DIOD,91.56999969482422
DLX,24.34000015258789
DNOW,12.65999984741211
DORM,139.63999938964844
DRH,11.75
DV,11.4399995803833
DXC,10.15999984741211
DXPE,155.2899932861328
EAT,175.3000030517578
ECPG,90.16999816894531
EFC,13.479999542236328
EFOR,18.3700008392334
EGBN,26.719999313354492
EIG,51.619998931884766
EMN,69.62000274658203
ENOV,25.520000457763672
ENPH,42.9900016784668
ENR,20.690000534057617
ENVA,237.0
EPAC,34.310001373291016
EPAM,89.55000305175781
EPC,26.610000610351562
EPRT,31.280000686645508
ESE,333.2900085449219
ESI,38.56999969482422
ETD,21.399999618530273
ETSY,77.58999633789062
EVTC,28.600000381469727
EXTR,30.020000457763672
EYE,19.780000686645508
EZPW,35.439998626708984
FA,20.059999465942383
FBK,56.939998626708984
FBNC,63.15999984741211
FBP,26.31999969482422
FBRT,7.829999923706055
FCF,20.270000457763672
FCPT,25.280000686645508
FDP,27.979999542236328
FELE,102.7699966430664
FFBC,34.310001373291016
FG,28.809999465942383
FHB,30.229999542236328
FIBK,39.15999984741211
FIZZ,32.47999954223633
FLO,8.600000381469727
FMC,11.59000015258789
FORM,106.05000305175781
FOXF,17.0
FRPT,54.5099983215332
FSS,126.58000183105469
FTDR,78.41999816894531
FTRE,17.479999542236328
FUL,57.56999969482422
FULT,24.229999542236328
FUN,19.110000610351562
FWRD,13.100000381469727
GBX,45.779998779296875
GEO,29.030000686645508
GFF,92.3499984741211
GIII,33.91999816894531
GKOS,150.64999389648438
GNL,8.970000267028809
GNW,9.539999961853027
GO,10.210000038146973
GOLF,114.58000183105469
GPI,296.4700012207031
GPOR,166.61000061035156
GRBK,74.80999755859375
GSHD,55.599998474121094
GTES,26.1299991607666
GTY,34.59000015258789
GVA,144.07000732421875
HAFC,32.16999816894531
HASI,37.650001525878906
HAYW,16.440000534057617
HCC,77.73999786376953
HCI,180.41000366210938
HCSG,24.389999389648438
