,price
STK00,170.6541396616455
STK01,117.52170304788656
STK02,346.7664118740148
STK03,94.17928927594095
STK04,127.84263715535992
STK05,589.4991039277916
STK06,226.1457555485007
STK07,705.0890076552939
STK08,166.00283098349237
STK09,895.9487517589379
STK10,143.95700134186347
STK11,88.67848148209293
STK12,529.2901942351841
STK13,66.03115444349993
STK14,88.86433756986705
STK15,82.88675303146572
STK16,916.7141827330622
STK17,54.62811922918158
STK18,72.30805539875728
STK19,341.5147330087903
STK20,332.285122569006
STK21,169.20743523075816
STK22,2021.7379614764031
STK23,37.392729488225655
STK24,170.42289202648507
STK25,102.06369693614408
STK26,75.6084985810486
STK27,334.2218579649395
STK28,819.033825572266
STK29,208.98252561551152
STK30,2081.7119147821622
STK31,119.14703016666226
STK32,239.0626896818992
STK33,369.8347382087614
STK34,363.24974227144054
STK35,33.96256004199502
STK36,242.84887913182206
STK37,151.94901377437606
STK38,54.08044995343597
STK39,1725.3890166636222
