Ticker,price
HPQ,34.05500030517578
HRL,20.834999084472656
HSIC,87.5999984741211
HST,22.125
HSY,170.625
HUBB,439.1099853515625
HUM,397.510009765625
HWM,223.6699981689453
IBM,251.0500030517578
ICE,156.47000122070312
IDXX,510.7099914550781
IEX,223.50999450683594
IFF,84.5999984741211
INCY,121.66500091552734
INTC,97.20500183105469
INTU,334.75
INVH,27.670000076293945
IP,33.755001068115234
IQV,270.7300109863281
IR,71.55000305175781
IRM,112.67500305175781
ISRG,377.29998779296875
IT,199.4600067138672
ITW,268.8299865722656
IVZ,30.924999237060547
J,145.67999267578125
JBHT,275.19500732421875
JBL,296.5
JCI,137.85009765625
JKHY,157.19000244140625
JNJ,265.760009765625
JPM,345.0199890136719
KDP,31.415000915527344
KEY,21.850000381469727
KEYS,314.6600036621094
KHC,24.635000228881836
KIM,23.05500030517578
KKR,100.9800033569336
KLAC,167.14999389648438
KMB,98.1449966430664
KMI,30.679899215698242
KMX,60.599998474121094
KO,88.63999938964844
KR,62.43000030517578
KVUE,17.844999313354492
L,108.88500213623047
LDOS,131.1199951171875
LEN,80.33999633789062
LH,325.36248779296875
LHX,252.35499572753906
LIN,461.8699951171875
LKQ,23.915000915527344
LLY,1137.77001953125
LMT,535.5598754882812
LNT,66.16999816894531
LOW,195.125
LRCX,268.57000732421875
LULU,98.385498046875
LUV,39.119998931884766
LVS,41.85499954223633
LW,47.404998779296875
LYB,65.16000366210938
LYV,170.09500122070312
MA,572.092529296875
MAA,124.59500122070312
MAR,337.25
MAS,68.9800033569336
MCD,253.4600067138672
MCHP,71.05000305175781
MCK,897.7999877929688
MCO,467.8599853515625
MDLZ,62.125
MDT,94.02999877929688
MET,97.93499755859375
META,669.6400146484375
MGM,39.630001068115234
MHK,129.77499389648438
MKC,50.290000915527344
MKTX,163.2100067138672
MLM,506.57501220703125
MMM,164.77999877929688
MNST,44.83000183105469
MO,70.36499786376953
MOH,208.82000732421875
MOS,25.530000686645508
MPC,411.1700134277344
MPWR,1145.68505859375
MRK,143.83999633789062
MRNA,144.22999572753906
MS,203.0
MSCI,547.8900146484375
MSFT,498.4100036621094
MSI,467.6600036621094
MTB,235.39500427246094
MTCH,43.845001220703125
MTD,1325.8199462890625
MU,923.8099975585938
NCLH,14.289999961853027
NDAQ,89.37000274658203
NDSN,311.1199951171875
NEE,81.41500091552734
NEM,123.17400360107422
NFLX,78.37989807128906
NI,40.685001373291016
NKE,36.31999969482422
NOC,536.1256103515625
NOW,143.42999267578125
NRG,106.8499984741211
NSC,321.69500732421875
NTAP,190.8000030517578
NTRS,177.89999389648438
NUE,258.7250061035156
NVDA,212.15499877929688
NVR,6295.0673828125
NWS,33.77899932861328
NWSA,30.454999923706055
NXPI,225.66000366210938
O,58.775001525878906
ODFL,182.19000244140625
OKE,95.48999786376953
OMC,80.875
ON,74.43000030517578
ORCL,141.44500732421875
ORLY,85.29000091552734
OTIS,69.48500061035156
OXY,63.55500030517578
PANW,376.70001220703125
PAYC,229.6300048828125
PAYX,118.94999694824219
PCAR,122.86499786376953
PCG,13.220000267028809
PEG,70.72000122070312
PEP,135.75
PFE,27.545000076293945
PFG,117.86000061035156
PG,146.9499969482422
PGR,220.94000244140625
PH,922.3400268554688
PHM,119.97000122070312
PKG,230.23500061035156
PLD,135.5399932861328
PLTR,175.38999938964844
PM,194.49000549316406
PNC,240.72999572753906
PNR,56.81999969482422
PNW,94.91000366210938
PODD,138.88999938964844
POOL,166.8000030517578
PPG,104.875
PPL,33.41999816894531
PRU,119.38999938964844
PSA,297.739990234375
PSX,265.55499267578125
PTC,135.44500732421875
PWR,612.5599975585938
PYPL,53.92499923706055
QCOM,189.0399932861328
RCL,250.53500366210938
REG,73.93499755859375
REGN,777.25
RF,29.854999542236328
RJF,169.22999572753906
RL,337.5596923828125
RMD,232.875
ROK,418.9100036621094
ROL,33.98500061035156
ROP,386.3800048828125
ROST,226.64500427246094
RSG,225.5800018310547
RTX,196.16000366210938
RVTY,138.97999572753906
SBAC,182.47500610351562
SBUX,96.37999725341797
SCHW,108.17500305175781
SHW,324.1700134277344
SJM,120.88999938964844
SLB,54.03499984741211
SMCI,36.2400016784668
SNA,377.2850036621094
SNPS,366.8999938964844
SO,86.19000244140625
SOLV,91.26000213623047
SPG,204.02999877929688
SPGI,413.1000061035156
SRE,81.58999633789062
STE,212.68499755859375
STLD,237.91749572753906
STT,184.64500427246094
STX,763.5650024414062
STZ,124.0199966430664
SW,43.56999969482422
SWK,89.08000183105469
SWKS,89.76000213623047
SYF,76.12999725341797
SYK,281.364990234375
SYY,79.45999908447266
T,26.924999237060547
TAP,39.650001525878906
TDG,1094.0799560546875
TDY,597.780029296875
TECH,72.2509994506836
TEL,203.13999938964844
TER,328.5
TFC,50.79999923706055
TGT,155.76499938964844
TJX,123.9800033569336
TMO,636.7598876953125
TMUS,181.23199462890625
TPL,373.4549865722656
TPR,117.4800033569336
TRGP,285.875
TRMB,59.165000915527344
TROW,104.63500213623047
TRV,377.79998779296875
TSCO,32.65999984741211
TSLA,357.8699951171875
TSN,52.93000030517578
TT,420.77740478515625
TTWO,214.1699981689453
TXN,263.3299865722656
TXT,81.13999938964844
TYL,357.57000732421875
UAL,106.20999908447266
UBER,71.76000213623047
UDR,34.970001220703125
UHS,177.1199951171875
ULTA,545.3400268554688
UNH,377.0899963378906
UNP,285.0199890136719
UPS,102.91000366210938
URI,989.0369873046875
USB,62.29999923706055
V,375.3800048828125
VICI,24.825000762939453
VLO,396.9100036621094
VLTO,96.3499984741211
VMC,250.30999755859375
VRSK,182.8300018310547
VRSN,298.7099914550781
VRTX,513.625
VST,142.47500610351562
VTR,88.3550033569336
VTRS,16.594999313354492
VZ,51.55500030517578
WAB,278.1300048828125
WAT,420.2900085449219
WBD,28.0
WDC,409.239990234375
WEC,103.6449966430664
WELL,232.5850067138672
WFC,89.04000091552734
WM,219.32000732421875
WMB,71.25
WMT,108.75
WRB,70.93000030517578
WST,367.69500732421875
WTW,322.3299865722656
WY,22.110200881958008
WYNN,87.4000015258789
XEL,72.68000030517578
XOM,168.83999633789062
XYL,107.83000183105469
YUM,141.41000366210938
ZBH,98.62000274658203
ZBRA,343.989990234375
ZTS,73.2699966430664
