Ticker,price
A,155.73500061035156
AAPL,335.3800048828125
ABBV,264.2300109863281
ABNB,165.86000061035156
ABT,102.7300033569336
ACGL,97.41670227050781
ACN,182.64999389648438
ADBE,249.39500427246094
ADI,369.1000061035156
ADM,84.96320343017578
ADP,271.3900146484375
ADSK,217.02499389648438
AEE,102.90499877929688
AEP,120.30000305175781
AES,14.859999656677246
AFL,115.98999786376953
AIG,75.75499725341797
AIZ,281.0899963378906
AJG,240.28500366210938
AKAM,104.58000183105469
ALB,111.6050033569336
ALGN,148.41000366210938
ALL,249.61000061035156
ALLE,152.06500244140625
AMAT,435.3500061035156
AMCR,42.130001068115234
AMD,545.8150024414062
AME,236.15499877929688
AMGN,383.0
AMP,544.4249877929688
AMT,174.88999938964844
AMZN,252.97889709472656
ANET,198.52000427246094
AON,295.1499938964844
AOS,56.95500183105469
APA,45.095001220703125
APD,283.1549987792969
APH,78.30000305175781
APTV,43.63999938964844
ARE,54.540000915527344
ATO,160.6199951171875
AVGO,354.6199951171875
AVY,169.2449951171875
AWK,136.02000427246094
AXON,450.3900146484375
AXP,311.6449890136719
AZO,2853.715087890625
BA,197.57000732421875
BAC,57.79499816894531
BALL,60.54499816894531
BAX,22.940000534057617
BBY,93.52999877929688
BDX,180.875
BEN,32.85969924926758
BF-B,26.18000030517578
BG,116.19499969482422
BIIB,217.32000732421875
BKNG,168.39959716796875
BKR,57.1349983215332
BLDR,57.540000915527344
BLK,1057.9649658203125
BMY,62.63999938964844
BR,163.72500610351562
BRK-B,509.05999755859375
BRO,65.81999969482422
BSX,43.494998931884766
BX,124.87999725341797
BXP,63.79999923706055
C,132.0500030517578
CAG,15.226400375366211
CAH,225.8350067138672
CARR,53.86009979248047
CAT,801.0499877929688
CB,340.6700134277344
CBOE,266.1499938964844
CBRE,139.09500122070312
CCI,73.77999877929688
CCL,21.950000762939453
CDNS,282.4599914550781
CDW,145.4199981689453
CE,45.150001525878906
CEG,256.48870849609375
CF,129.35000610351562
CFG,66.79000091552734
CHD,95.08999633789062
CHRW,153.2050018310547
CHTR,129.47999572753906
CI,275.7900085449219
CINF,168.72000122070312
CL,87.31500244140625
CLX,83.9197006225586
CMCSA,22.77630043029785
CME,274.1300048828125
CMG,33.1150016784668
CMI,526.8350219726562
CMS,65.4000015258789
CNC,65.83999633789062
CNP,38.3849983215332
COF,201.9600067138672
COO,55.755001068115234
COP,131.94000244140625
COR,309.614990234375
COST,895.1500244140625
CPAY,398.5050048828125
CPB,20.959999084472656
CPRT,29.239999771118164
CPT,100.19000244140625
CRL,276.3999938964844
CRM,238.46499633789062
CRWD,238.44500732421875
CSCO,108.86000061035156
CSGP,29.46500015258789
CSX,47.2400016784668
CTAS,197.80999755859375
CTSH,59.91999816894531
CTVA,80.51000213623047
CVS,88.375
CVX,210.97999572753906
CZR,29.639999389648438
D,63.63999938964844
DAL,79.375
DD,128.35000610351562
DE,681.155029296875
DECK,78.71189880371094
DELL,578.3812866210938
DG,123.62999725341797
DGX,246.77999877929688
DHI,138.4600067138672
DHR,210.80999755859375
DIS,102.75
DLR,184.09500122070312
DLTR,114.00499725341797
DOC,20.434999465942383
DOV,187.625
DOW,28.635000228881836
DPZ,297.489990234375
DRI,209.03500366210938
DTE,128.77000427246094
DUK,117.46499633789062
DVA,184.5500030517578
DVN,48.595001220703125
DXCM,88.73999786376953
EBAY,111.98999786376953
ECL,270.7449951171875
ED,105.88500213623047
EFX,159.55999755859375
EG,375.7349853515625
EIX,55.28499984741211
EL,94.45500183105469
ELV,407.7850036621094
EMN,65.58000183105469
EMR,148.7449951171875
ENPH,34.65999984741211
EOG,144.36000061035156
EPAM,113.45999908447266
EQIX,1027.8299560546875
EQT,50.08000183105469
ERIE,241.66000366210938
ES,68.18499755859375
ESS,270.2749938964844
ETN,420.6700134277344
ETR,102.23999786376953
EVRG,79.94999694824219
EW,88.34500122070312
EXC,42.17499923706055
EXPD,188.24000549316406
EXPE,279.07501220703125
EXR,139.00999450683594
F,13.085000038146973
FANG,193.13999938964844
FAST,48.76499938964844
FCX,71.44000244140625
FDS,282.989990234375
FDX,302.6449890136719
FE,45.3650016784668
FFIV,426.1700134277344
FICO,952.010009765625
FIS,35.935001373291016
FITB,52.95500183105469
FOX,57.83000183105469
FOXA,64.56999969482422
FRT,111.11499786376953
FSLR,193.9884033203125
FTNT,168.5709991455078
