Ticker,price
A,146.3249969482422
AAPL,334.32000732421875
ABBV,261.7900085449219
ABNB,170.27999877929688
ABT,102.81999969482422
ACGL,97.70999908447266
ACN,194.4499969482422
ADBE,263.69000244140625
ADI,361.80999755859375
ADM,86.3550033569336
ADP,276.4750061035156
ADSK,228.6999969482422
AEE,104.08999633789062
AEP,122.48500061035156
AES,14.8149995803833
AFL,116.88999938964844
AIG,76.10299682617188
AIZ,282.5299987792969
AJG,254.0
AKAM,105.62000274658203
ALB,115.19000244140625
ALGN,153.38499450683594
ALL,258.1400146484375
ALLE,155.31500244140625
AMAT,426.3399963378906
AMCR,42.51499938964844
AMD,494.739990234375
AME,234.33999633789062
AMGN,380.739990234375
AMP,556.7000122070312
AMT,177.47500610351562
AMZN,253.89999389648438
ANET,188.58999633789062
AON,308.7550048828125
AOS,57.439998626708984
APA,45.11000061035156
APD,287.1499938964844
APH,79.1500015258789
APTV,44.529998779296875
ARE,51.779998779296875
ATO,163.94500732421875
AVGO,344.54998779296875
AVY,171.35000610351562
AWK,139.2899932861328
AXON,492.4200134277344
AXP,327.3500061035156
AZO,2956.610107421875
BA,209.8800048828125
BAC,59.21500015258789
BALL,60.83000183105469
BAX,23.829999923706055
BBY,94.51499938964844
BDX,182.3665008544922
BEN,33.32500076293945
BF-B,26.170000076293945
BG,121.01000213623047
BIIB,217.5
BKNG,175.5050048828125
BKR,56.689998626708984
BLDR,60.59000015258789
BLK,1066.3900146484375
BMY,64.1050033569336
BR,174.07000732421875
BRK-B,515.0510864257812
BRO,68.36000061035156
BSX,45.119998931884766
BX,128.13999938964844
BXP,64.31999969482422
C,134.22999572753906
CAG,14.84000015258789
CAH,234.8800048828125
CARR,57.28499984741211
CAT,785.25
CB,341.2099914550781
CBOE,285.197998046875
CBRE,141.10000610351562
CCI,74.4302978515625
CCL,22.614999771118164
CDNS,279.2699890136719
CDW,152.50999450683594
CE,44.91999816894531
CEG,264.70001220703125
CF,131.38589477539062
CFG,70.3499984741211
CHD,94.94000244140625
CHRW,157.13250732421875
CHTR,143.77000427246094
CI,290.7049865722656
CINF,171.8000030517578
CL,88.43499755859375
CLX,89.41999816894531
CMCSA,24.881999969482422
CME,280.9750061035156
CMG,37.05500030517578
CMI,541.9401245117188
CMS,66.83000183105469
CNC,69.45999908447266
CNP,38.69499969482422
COF,206.86000061035156
COO,54.150001525878906
COP,136.3699951171875
COR,327.17999267578125
COST,920.260009765625
CPAY,411.1600036621094
CPB,21.344999313354492
CPRT,31.510000228881836
CPT,103.5199966430664
CRL,270.7200012207031
CRM,259.56500244140625
CRWD,236.77000427246094
CSCO,110.5
CSGP,31.15999984741211
CSX,48.775001525878906
CTAS,200.9300994873047
CTSH,63.9900016784668
CTVA,82.74500274658203
CVS,95.8499984741211
CVX,211.8300018310547
CZR,29.68000030517578
D,64.5199966430664
DAL,80.08499908447266
DD,124.6500015258789
DE,680.5974731445312
DECK,80.11000061035156
DELL,538.0
DG,128.91000366210938
DGX,239.0
DHI,139.61500549316406
DHR,202.64999389648438
DIS,108.76499938964844
DLR,180.27499389648438
DLTR,119.66999816894531
DOC,20.295000076293945
DOV,189.17999267578125
DOW,28.809999465942383
