Ticker,price
A,149.77999877929688
AAPL,327.1400146484375
ABBV,261.3299865722656
ABNB,185.88499450683594
ABT,108.56999969482422
ACGL,100.19999694824219
ACN,194.61000061035156
ADBE,285.8699951171875
ADI,356.7200012207031
ADM,83.93000030517578
ADP,283.80499267578125
ADSK,243.61000061035156
AEE,106.91000366210938
AEP,124.93000030517578
AES,14.800000190734863
AFL,118.76499938964844
AIG,77.2300033569336
AIZ,287.7799987792969
AJG,268.2799987792969
AKAM,105.72000122070312
ALB,134.89010620117188
ALGN,158.9600067138672
ALL,265.1549987792969
ALLE,155.1824951171875
AMAT,435.3550109863281
AMCR,45.80500030517578
AMD,458.79998779296875
AME,234.16000366210938
AMGN,443.8599853515625
AMP,563.9949951171875
AMT,178.0399932861328
AMZN,258.4967956542969
ANET,191.11500549316406
AON,328.2300109863281
AOS,60.630001068115234
APA,44.279998779296875
APD,304.69000244140625
APH,81.13999938964844
APTV,46.51499938964844
ARE,53.290000915527344
ATO,169.2449951171875
AVGO,353.19000244140625
AVY,173.42999267578125
AWK,140.72999572753906
AXON,536.7849731445312
AXP,330.7099914550781
AZO,2970.10009765625
BA,210.39999389648438
BAC,63.119998931884766
BALL,62.77000045776367
BAX,25.454999923706055
BBY,87.30000305175781
BDX,186.99000549316406
BEN,33.369998931884766
BF-B,27.360000610351562
BG,119.8550033569336
BIIB,224.17999267578125
BKNG,196.07000732421875
BKR,64.0199966430664
BLDR,63.94499969482422
BLK,1122.4503173828125
BMY,67.83999633789062
BR,178.77999877929688
BRK-B,507.25
BRO,72.68000030517578
BSX,47.185001373291016
BX,137.33999633789062
BXP,68.20999908447266
C,137.8300018310547
CAG,15.595000267028809
CAH,249.05999755859375
CARR,58.904998779296875
CAT,795.7000122070312
CB,348.3999938964844
CBOE,297.05999755859375
CBRE,148.25999450683594
CCI,77.0250015258789
CCL,23.434999465942383
CDNS,306.7687072753906
CDW,155.69000244140625
CE,45.8849983215332
CEG,284.8699951171875
CF,138.1699981689453
CFG,71.01499938964844
CHD,98.37000274658203
CHRW,146.6999969482422
CHTR,150.22999572753906
CI,285.7900085449219
CINF,174.8000030517578
CL,90.23999786376953
CLX,94.30000305175781
CMCSA,26.604999542236328
CME,282.70001220703125
CMG,37.78499984741211
CMI,549.2249755859375
CMS,68.54499816894531
CNC,68.43000030517578
