Ticker,price
A,130.25999450683594
AAPL,326.5899963378906
ABBV,253.4199981689453
ABNB,144.94000244140625
ABT,101.68000030517578
ACGL,101.83000183105469
ACN,144.77999877929688
ADBE,234.74000549316406
ADI,372.4599914550781
ADM,85.68000030517578
ADP,255.24000549316406
ADSK,217.8000030517578
AEE,110.41999816894531
AEP,131.0500030517578
AES,14.805000305175781
AFL,124.05999755859375
AIG,79.81999969482422
AIZ,275.4200134277344
AJG,253.72500610351562
AKAM,123.12999725341797
ALB,118.17500305175781
ALGN,175.0500030517578
ALL,253.74000549316406
ALLE,138.10000610351562
AMAT,525.7000122070312
AMCR,43.224998474121094
AMD,503.57000732421875
AME,235.22999572753906
AMGN,364.1700134277344
AMP,526.2999877929688
AMT,167.10000610351562
AMZN,249.99000549316406
ANET,169.3699951171875
AON,362.7650146484375
AOS,58.90999984741211
APA,34.84000015258789
APD,296.7099914550781
APH,150.5399932861328
APTV,57.33000183105469
ARE,50.064998626708984
ATO,177.3300018310547
AVB,191.82000732421875
AVGO,378.1600036621094
AVY,158.3249969482422
AWK,133.72000122070312
AXON,527.47998046875
AXP,351.8599853515625
AZO,2995.830078125
BA,209.57000732421875
BAC,60.439998626708984
BALL,62.2400016784668
BAX,22.09000015258789
BBY,85.12999725341797
BDX,154.5399932861328
BEN,32.25
BF-B,26.420000076293945
BG,120.6500015258789
BIIB,199.9499969482422
BKNG,179.4499969482422
BKR,55.150001525878906
BLDR,72.70999908447266
BLK,1054.1199951171875
BMY,60.16999816894531
BR,150.0449981689453
BRK-B,491.4100036621094
BRO,68.94000244140625
BSX,43.77000045776367
BX,123.58999633789062
BXP,67.9000015258789
C,128.72000122070312
CAG,14.664999961853027
CAH,225.63999938964844
CARR,66.97000122070312
CAT,864.75
CB,352.57000732421875
CBOE,277.79998779296875
CBRE,138.64999389648438
CCI,78.16999816894531
CCL,26.049999237060547
CDNS,329.92999267578125
CDW,130.00999450683594
CE,44.560001373291016
CEG,253.5
CF,123.58999633789062
CFG,71.5
CHD,97.80500030517578
CHRW,205.8000030517578
CHTR,129.16000366210938
CI,283.94000244140625
CINF,180.36000061035156
CL,91.94000244140625
CLX,96.31999969482422
CMCSA,23.780000686645508
CME,245.11000061035156
CMG,33.119998931884766
CMI,639.0599975585938
CMS,72.88999938964844
CNC,65.83999633789062
CNP,42.97999954223633
COF,206.74000549316406
COO,71.58999633789062
COP,115.66500091552734
COR,304.0899963378906
COST,935.7999877929688
CPAY,369.3500061035156
CPB,22.09000015258789
CPRT,27.489999771118164
CPT,112.85600280761719
CRL,219.86000061035156
CRM,173.77000427246094
CRWD,198.49000549316406
CSCO,110.69999694824219
CSGP,29.68000030517578
CSX,50.11000061035156
CTAS,201.8000030517578
CTSH,44.63999938964844
CTVA,86.79000091552734
CVS,107.61000061035156
CVX,189.6699981689453
CZR,29.799999237060547
D,70.44000244140625
DAL,84.54000091552734
DD,135.75
DE,586.2899780273438
DECK,104.05000305175781
DELL,381.7099914550781
DG,124.7699966430664
DGX,207.69000244140625
DHI,144.79249572753906
DHR,201.52000427246094
DIS,96.44000244140625
DLR,176.35000610351562
DLTR,126.37999725341797
DOC,22.28499984741211
DOV,209.6699981689453
DOW,30.375999450683594
DPZ,328.9700012207031
DRI,194.77000427246094
DTE,145.98500061035156
DUK,125.9000015258789
DVA,234.10499572753906
DVN,43.779998779296875
DXCM,75.69000244140625
EA,209.2899932861328
EBAY,114.19000244140625
ECL,268.7099914550781
ED,111.0199966430664
EFX,180.0800018310547
EG,379.0899963378906
EIX,77.26000213623047
EL,83.63999938964844
ELV,382.2699890136719
EMN,68.125
EMR,136.5749969482422
ENPH,39.459999084472656
EOG,141.0800018310547
EPAM,89.36499786376953
EQIX,1017.3099975585938
EQR,68.83000183105469
EQT,49.084999084472656
ERIE,225.00999450683594
ES,74.06500244140625
ESS,293.8299865722656
ETN,401.5400085449219
ETR,111.94000244140625
EVRG,85.16000366210938
EW,85.01000213623047
EXC,45.959999084472656
EXPD,177.41000366210938
EXPE,265.0799865722656
EXR,147.27999877929688
F,14.0
FANG,195.3800048828125
FAST,44.7599983215332
FCX,58.79999923706055
FDS,255.85000610351562
FDX,306.31500244140625
FE,48.540000915527344
FFIV,411.9200134277344
FICO,1264.6099853515625
FIS,42.290000915527344
FITB,57.41999816894531
FOX,51.54999923706055
FOXA,57.47999954223633
FRT,125.57499694824219
FSLR,205.30999755859375
FTNT,160.36000061035156
FTV,61.00600051879883
GD,370.5899963378906
GDDY,94.84500122070312
GE,341.34100341796875
GEHC,62.83000183105469
GEN,26.674999237060547
GEV,1079.7550048828125
GILD,133.2100067138672
GIS,37.584999084472656
GL,184.30999755859375
GLW,153.24000549316406
GM,75.82499694824219
GNRC,213.49000549316406
GOOG,351.3699951171875
GOOGL,351.989990234375
GPC,122.41999816894531
