Ticker,price
A,138.5850067138672
AAPL,320.3699951171875
ABBV,256.0950012207031
ABNB,137.47169494628906
ABT,100.7249984741211
ACGL,100.04499816894531
ACN,138.60000610351562
ADBE,213.0800018310547
ADI,377.1400146484375
ADM,86.56500244140625
ADP,242.3300018310547
ADSK,205.35499572753906
AEE,112.88999938964844
AEP,134.75
AES,14.850000381469727
AFL,124.43000030517578
AIG,78.44999694824219
AIZ,273.7900085449219
AJG,242.42999267578125
AKAM,118.44999694824219
ALB,116.75
ALGN,167.9499969482422
ALL,253.86000061035156
ALLE,156.52999877929688
AMAT,557.6300048828125
AMCR,42.709999084472656
AMD,535.5599975585938
AME,240.13999938964844
AMGN,368.6449890136719
AMP,523.344970703125
AMT,164.76499938964844
AMZN,233.92999267578125
ANET,176.02999877929688
AON,353.67999267578125
AOS,58.98500061035156
APA,36.650001525878906
APD,295.6300048828125
APH,157.0399932861328
APTV,56.150001525878906
ARE,49.625
ATO,178.43499755859375
AVB,190.7899932861328
AVGO,390.2149963378906
AVY,155.24000549316406
AWK,134.10000610351562
AXON,491.4700012207031
AXP,341.7200012207031
AZO,2914.8798828125
BA,207.30999755859375
BAC,61.3849983215332
BALL,62.04999923706055
BAX,21.584999084472656
BBY,83.86499786376953
BDX,153.11000061035156
BEN,32.189998626708984
BF-B,25.540000915527344
BG,122.6500015258789
BIIB,200.9499969482422
BKNG,172.44000244140625
BKR,56.43000030517578
BLDR,70.25499725341797
BLK,1045.969970703125
BMY,61.57500076293945
BR,144.125
BRK-B,489.293701171875
BRO,65.45999908447266
BSX,43.474998474121094
BX,123.23999786376953
BXP,67.86000061035156
C,131.8350067138672
CAG,14.21500015258789
CAH,223.77999877929688
CARR,68.6500015258789
CAT,899.02001953125
CB,351.7200012207031
CBOE,286.8450012207031
CBRE,135.83999633789062
CCI,74.94999694824219
CCL,25.44499969482422
CDNS,332.9700012207031
CDW,129.7949981689453
CE,47.43000030517578
CEG,276.1600036621094
CF,125.91000366210938
CFG,71.54000091552734
CHD,95.37999725341797
CHRW,205.99000549316406
CHTR,125.83999633789062
CI,286.7300109863281
CINF,179.1199951171875
CL,89.54000091552734
CLX,93.13999938964844
CMCSA,22.31999969482422
CME,253.38499450683594
CMG,31.840999603271484
CMI,665.6799926757812
CMS,74.1050033569336
CNC,64.06999969482422
CNP,44.099998474121094
COF,199.38999938964844
COO,69.95999908447266
COP,121.16000366210938
COR,303.42999267578125
COST,921.5549926757812
CPAY,361.0378112792969
CPB,21.405000686645508
