Ticker,price
A,149.19000244140625
AAPL,310.56500244140625
ABBV,256.7149963378906
ABNB,185.17999267578125
ABT,112.63999938964844
ACGL,100.18499755859375
ACN,173.0
ADBE,263.5150146484375
ADI,373.1700134277344
ADM,81.93000030517578
ADP,273.2200012207031
ADSK,248.61000061035156
AEE,110.42500305175781
AEP,127.38500213623047
AES,14.755000114440918
AFL,122.43000030517578
AIG,76.87860107421875
AIZ,284.5
AJG,253.2050018310547
AKAM,117.6500015258789
ALB,130.3350067138672
ALGN,171.56500244140625
ALL,264.2049865722656
ALLE,162.56500244140625
AMAT,500.94500732421875
AMCR,46.19499969482422
AMD,477.82000732421875
AME,250.03500366210938
AMGN,423.5
AMP,567.135009765625
AMT,174.36000061035156
AMZN,261.2049865722656
ANET,190.7100067138672
AON,348.6099853515625
AOS,61.19499969482422
APA,41.63990020751953
APD,304.3949890136719
APH,160.40199279785156
APTV,49.709999084472656
ARE,46.20000076293945
ATO,171.8350067138672
AVB,184.05999755859375
AVGO,378.45001220703125
AVY,179.19000244140625
AWK,136.80999755859375
AXON,613.97998046875
AXP,338.45001220703125
AZO,3125.97998046875
BA,225.75999450683594
BAC,63.9900016784668
BALL,61.66999816894531
BAX,26.19499969482422
BBY,87.92500305175781
BDX,182.89500427246094
BEN,33.97999954223633
BF-B,27.65999984741211
BG,114.44000244140625
BIIB,213.38999938964844
BKNG,210.5
BKR,64.43000030517578
BLDR,69.59500122070312
BLK,1155.6650390625
BMY,66.23999786376953
BR,172.97000122070312
BRK-B,503.9649963378906
BRO,70.80999755859375
BSX,51.3849983215332
BX,140.4550018310547
BXP,66.94000244140625
C,136.97000122070312
CAG,15.765000343322754
CAH,237.48500061035156
CARR,61.371700286865234
CAT,842.52001953125
CB,348.5
CBOE,295.3550109863281
CBRE,150.47500610351562
CCI,74.41000366210938
CCL,27.545000076293945
CDNS,317.7900085449219
CDW,136.05999755859375
CE,44.720001220703125
CEG,275.80999755859375
CF,120.0
CFG,73.93000030517578
CHD,99.69000244140625
CHRW,146.97000122070312
CHTR,150.73500061035156
CI,282.5799865722656
CINF,173.1999969482422
CL,91.86000061035156
CLX,107.44499969482422
CMCSA,26.03499984741211
CME,272.2049865722656
CMG,33.93000030517578
CMI,621.1199951171875
CMS,71.77999877929688
CNC,65.6500015258789
CNP,41.0099983215332
COF,223.18499755859375
