Ticker,price
A,143.4949951171875
AAPL,312.5150146484375
ABBV,243.8699951171875
ABNB,175.14500427246094
ABT,107.12000274658203
ACGL,98.52999877929688
ACN,172.83999633789062
ADBE,265.5799865722656
ADI,390.3450012207031
ADM,77.20999908447266
ADP,271.9706115722656
ADSK,248.92999267578125
AEE,108.91500091552734
AEP,125.5199966430664
AES,14.710000038146973
AFL,123.29000091552734
AIG,78.20500183105469
AIZ,291.9800109863281
AJG,249.5800018310547
AKAM,114.41500091552734
ALB,128.8300018310547
ALGN,169.9600067138672
ALL,267.5450134277344
ALLE,169.57000732421875
AMAT,538.9400024414062
AMCR,47.369998931884766
AMD,482.5054931640625
AME,252.82000732421875
AMGN,405.2650146484375
AMP,551.6400146484375
AMT,173.1999969482422
AMZN,278.05499267578125
ANET,191.55999755859375
AON,356.5400085449219
AOS,63.79999923706055
APA,37.079898834228516
APD,300.32000732421875
APH,168.0305938720703
APTV,49.084999084472656
ARE,48.77000045776367
ATO,171.33999633789062
AVB,186.89999389648438
AVGO,425.6499938964844
AVY,175.57000732421875
AWK,135.32000732421875
AXON,543.8961791992188
AXP,339.8999938964844
AZO,3052.75
BA,231.22000122070312
BAC,62.81999969482422
BALL,63.334999084472656
BAX,27.229999542236328
BBY,81.54000091552734
BDX,175.27499389648438
BEN,33.525001525878906
BF-B,28.43000030517578
BG,109.4800033569336
BIIB,204.91000366210938
BKNG,214.78070068359375
BKR,62.685001373291016
BLDR,74.5199966430664
BLK,1132.908447265625
BMY,64.48500061035156
BR,166.23500061035156
BRK-B,518.6799926757812
BRO,71.22000122070312
BSX,49.630001068115234
BX,136.77000427246094
BXP,69.49500274658203
C,134.5050048828125
CAG,14.870100021362305
CAH,239.18499755859375
CARR,63.8849983215332
CAT,843.7901000976562
CB,350.9949951171875
CBOE,290.5299987792969
CBRE,150.39500427246094
CCI,75.87000274658203
CCL,28.56999969482422
CDNS,343.7200012207031
CDW,138.0050048828125
CE,44.7400016784668
CEG,269.1300048828125
CF,114.75499725341797
CFG,72.5250015258789
CHD,102.55000305175781
CHRW,148.52000427246094
CHTR,153.0500030517578
CI,279.9649963378906
CINF,176.94000244140625
CL,92.68000030517578
CLX,105.5801010131836
CMCSA,25.260000228881836
CME,265.54998779296875
CMG,33.05500030517578
CMI,642.4249877929688
CMS,71.0
CNC,66.16999816894531
CNP,40.91999816894531
COF,216.75999450683594
COO,73.94000244140625
COP,117.73999786376953
COR,323.42498779296875
COST,945.3300170898438
CPAY,396.2349853515625
CPB,22.885000228881836
CPRT,29.610000610351562
CPT,111.55500030517578
CRL,263.3900146484375
CRM,190.9550018310547
CRWD,211.90499877929688
CSCO,120.91000366210938
CSGP,30.790000915527344
CSX,50.44499969482422
CTAS,202.83999633789062
CTSH,56.96500015258789
CTVA,77.12999725341797
CVS,95.5250015258789
CVX,186.9600067138672
CZR,30.100000381469727
D,66.9800033569336
DAL,91.41000366210938
DD,144.80999755859375
DE,622.6649780273438
DECK,97.7750015258789
DELL,437.6748046875
DG,126.83499908447266
DGX,237.97999572753906
DHI,148.33999633789062
DHR,202.25750732421875
DIS,104.63999938964844
DLR,195.0500030517578
DLTR,130.05999755859375
DOC,21.344999313354492
DOV,212.75
