Ticker,price
A,136.10000610351562
AAPL,333.260009765625
ABBV,254.38999938964844
ABNB,147.8000030517578
ABT,98.83000183105469
ACGL,100.04000091552734
ACN,144.61000061035156
ADBE,235.30999755859375
ADI,380.5299987792969
ADM,83.0
ADP,256.55999755859375
ADSK,217.05999755859375
AEE,113.0999984741211
AEP,133.1300048828125
AES,14.800000190734863
AFL,123.0199966430664
AIG,78.02999877929688
AIZ,275.44000244140625
AJG,255.92999267578125
AKAM,118.80999755859375
ALB,119.45999908447266
ALGN,178.41000366210938
ALL,241.86000061035156
ALLE,139.47999572753906
AMAT,560.9299926757812
AMCR,44.84000015258789
AMD,500.94000244140625
AME,237.3000030517578
AMGN,371.5799865722656
AMP,533.2100219726562
AMT,168.9199981689453
AMZN,249.88999938964844
ANET,168.55999755859375
AON,368.6300048828125
AOS,60.529998779296875
APA,34.279998779296875
APD,297.2900085449219
APH,153.13999938964844
APTV,59.2599983215332
ARE,50.13999938964844
ATO,178.0399932861328
AVB,195.5
AVGO,374.45001220703125
AVY,163.05999755859375
AWK,134.3300018310547
AXON,541.75
AXP,361.57000732421875
AZO,3062.159912109375
BA,214.33999633789062
BAC,61.4900016784668
BALL,63.150001525878906
BAX,23.350000381469727
BBY,85.29000091552734
BDX,159.92999267578125
BEN,33.33000183105469
BF-B,25.959999084472656
BG,115.83000183105469
BIIB,208.9199981689453
BKNG,184.61000061035156
BKR,56.540000915527344
BLDR,78.19999694824219
BLK,1087.050048828125
BMY,60.5099983215332
BR,153.05999755859375
BRK-B,493.1199951171875
BRO,69.44000244140625
BSX,44.619998931884766
BX,128.97000122070312
BXP,70.6500015258789
C,131.7100067138672
CAG,14.470000267028809
CAH,228.72000122070312
CARR,69.33999633789062
CAT,877.1699829101562
CB,343.70001220703125
CBOE,277.8900146484375
CBRE,143.69000244140625
CCI,78.7300033569336
CCL,26.860000610351562
CDNS,364.6499938964844
CDW,134.33999633789062
CE,45.779998779296875
CEG,251.77000427246094
CF,118.66000366210938
CFG,74.4000015258789
CHD,99.12000274658203
CHRW,205.75
CHTR,133.3300018310547
CI,283.82000732421875
CINF,176.2899932861328
CL,94.06999969482422
CLX,98.70999908447266
CMCSA,24.100000381469727
CME,246.27000427246094
CMG,34.20000076293945
CMI,647.8300170898438
CMS,74.38999938964844
CNC,63.88999938964844
CNP,43.34000015258789
COF,211.92999267578125
COO,73.0999984741211
COP,112.83999633789062
COR,307.989990234375
COST,945.5700073242188
CPAY,371.80999755859375
CPB,22.649999618530273
CPRT,28.290000915527344
CPT,114.56999969482422
CRL,229.16000366210938
CRM,172.67999267578125
CRWD,203.75999450683594
CSCO,109.66000366210938
CSGP,30.3700008392334
CSX,50.88999938964844
CTAS,206.25
CTSH,44.560001373291016
CTVA,86.6500015258789
CVS,106.5
CVX,183.86000061035156
CZR,29.90999984741211
D,71.69000244140625
DAL,86.69999694824219
DD,134.2899932861328
DE,598.969970703125
DECK,109.02999877929688
DELL,391.3800048828125
DG,127.16000366210938
DGX,209.41000366210938
DHI,154.4199981689453
DHR,205.00999450683594
DIS,99.70999908447266
DLR,173.60000610351562
DLTR,128.4499969482422
DOC,22.329999923706055
DOV,217.50999450683594
DOW,29.299999237060547
DPZ,329.6700134277344
DRI,201.2100067138672
DTE,148.91000366210938
DUK,126.11000061035156
DVA,234.00999450683594
DVN,43.029998779296875
DXCM,77.9800033569336
EA,207.83999633789062
EBAY,110.91000366210938
ECL,275.7099914550781
ED,112.38999938964844
EFX,179.6199951171875
EG,373.2200012207031
EIX,78.05000305175781
EL,82.83999633789062
ELV,372.8500061035156
EMN,69.16000366210938
EMR,139.0800018310547
ENPH,41.08000183105469
EOG,138.4600067138672
EPAM,87.66999816894531
EQIX,1009.1400146484375
EQR,70.0
EQT,49.400001525878906
ERIE,225.94000244140625
ES,75.04000091552734
ESS,297.4200134277344
ETN,396.2699890136719
ETR,114.87000274658203
EVRG,86.55999755859375
EW,87.83999633789062
EXC,46.790000915527344
EXPD,181.9600067138672
EXPE,270.95001220703125
EXR,150.3300018310547
F,14.1899995803833
FANG,190.1300048828125
FAST,46.66999816894531
FCX,58.560001373291016
FDS,262.4599914550781
FDX,318.20001220703125
FE,49.11000061035156
FFIV,403.4100036621094
FICO,1241.219970703125
FIS,42.619998931884766
FITB,59.369998931884766
FOX,51.08000183105469
FOXA,56.810001373291016
FRT,125.36000061035156
FSLR,211.92999267578125
FTNT,160.77999877929688
FTV,62.45000076293945
GD,368.82000732421875
GDDY,96.20999908447266
GE,345.7300109863281
GEHC,65.69999694824219
GEN,27.010000228881836
GEV,1036.219970703125
GILD,136.3000030517578
GIS,38.70000076293945
GL,184.55999755859375
GLW,158.38999938964844
GM,77.72000122070312
GNRC,215.3800048828125
GOOG,353.80999755859375
GOOGL,354.4599914550781
GPC,125.66000366210938
GPN,80.48999786376953
GRMN,250.99000549316406
GS,1095.4599609375
GWW,1402.030029296875
HAL,35.040000915527344
HAS,82.08999633789062
HBAN,18.559999465942383
HCA,385.739990234375
HD,348.0199890136719
HIG,136.64999389648438
HII,271.04998779296875
HLT,323.20001220703125
HON,226.3300018310547
HPE,45.130001068115234
HPQ,24.139999389648438
HRL,25.709999084472656
HSIC,88.26000213623047
HST,23.670000076293945
HSY,174.72000122070312
HUBB,482.0400085449219
HUM,386.4800109863281
HWM,271.19000244140625
IBM,219.0500030517578
ICE,141.75999450683594
IDXX,576.0700073242188
IEX,228.9600067138672
IFF,77.5999984741211
INCY,116.6500015258789
INTC,96.9800033569336
INTU,294.7900085449219
INVH,30.420000076293945
IP,37.869998931884766
IQV,210.49000549316406
IR,84.77999877929688
IRM,121.66000366210938
ISRG,402.3299865722656
IT,142.88999938964844
ITW,282.9700012207031
IVZ,30.299999237060547
J,132.30999755859375
JBHT,298.4100036621094
JBL,307.05999755859375
JCI,141.25999450683594
JKHY,153.83999633789062
JNJ,249.97000122070312
JPM,343.1499938964844
KDP,31.3799991607666
KEY,23.989999771118164
KEYS,312.760009765625
KHC,26.229999542236328
KIM,26.030000686645508
KKR,102.75
KLAC,219.3699951171875
KMB,108.98999786376953
KMI,32.540000915527344
KMX,58.470001220703125
KO,84.91999816894531
KR,58.61000061035156
KVUE,19.020000457763672
L,113.88999938964844
LDOS,108.29000091552734
LEN,86.4000015258789
LH,281.94000244140625
LHX,284.42999267578125
LIN,520.739990234375
LKQ,26.010000228881836
LLY,1169.1700439453125
LMT,513.52001953125
LNT,75.75
LOW,216.16000366210938
LRCX,320.9599914550781
LULU,118.79000091552734
LUV,49.43000030517578
LVS,45.70000076293945
LW,46.91999816894531
LYB,57.79999923706055
LYV,179.85000610351562
MA,551.5399780273438
MAA,134.86000061035156
MAR,371.1400146484375
MAS,80.13999938964844
MCD,273.4599914550781
MCHP,81.68000030517578
MCK,841.3099975585938
MCO,519.02001953125
MDLZ,61.41999816894531
MDT,83.55999755859375
MET,93.69999694824219
META,664.5399780273438
MGM,46.900001525878906
MHK,114.69000244140625
MKC,52.900001525878906
MKTX,115.5
MLM,576.9299926757812
MMM,161.77000427246094
MNST,99.94000244140625
MO,73.02999877929688
MOH,224.82000732421875
MOS,22.530000686645508
MPC,305.8500061035156
MPWR,1305.6500244140625
MRK,127.62999725341797
MRNA,63.150001525878906
MS,218.3699951171875
MSCI,637.239990234375
MSFT,401.1000061035156
MSI,414.19000244140625
MTB,254.0399932861328
MTCH,40.290000915527344
MTD,1335.0899658203125
MU,853.2000122070312
NCLH,19.610000610351562
NDAQ,94.25
NDSN,293.3599853515625
NEE,89.3499984741211
NEM,90.83000183105469
NFLX,74.3499984741211
NI,46.27000045776367
NKE,44.56999969482422
NOC,518.6500244140625
NOW,104.01000213623047
NRG,132.75
NSC,338.05999755859375
NTAP,159.69000244140625
NTRS,188.52000427246094
NUE,235.6699981689453
NVDA,207.39999389648438
NVR,6701.10009765625
NWS,32.540000915527344
NWSA,28.684999465942383
NXPI,270.6600036621094
O,65.75
ODFL,237.14999389648438
OKE,93.0
OMC,84.16999816894531
ON,88.12000274658203
ORCL,124.20999908447266
ORLY,86.25
OTIS,75.0
OXY,53.650001525878906
PANW,353.989990234375
PAYC,150.47999572753906
PAYX,114.69999694824219
PCAR,126.66999816894531
PCG,17.530000686645508
