Ticker,price
A,153.52000427246094
AAPL,312.7099914550781
ABBV,260.9700012207031
ABNB,188.7449951171875
ABT,114.98999786376953
ACGL,100.8499984741211
ACN,181.48500061035156
ADBE,269.9200134277344
ADI,374.7900085449219
ADM,80.35050201416016
ADP,282.1300048828125
ADSK,250.94000244140625
AEE,107.57499694824219
AEP,123.37000274658203
AES,14.725000381469727
AFL,117.22000122070312
AIG,77.17230224609375
AIZ,288.9700012207031
AJG,269.3599853515625
AKAM,107.83999633789062
ALB,133.6750030517578
ALGN,160.4199981689453
ALL,260.92999267578125
ALLE,160.52999877929688
AMAT,478.239990234375
AMCR,47.27000045776367
AMD,483.2699890136719
AME,245.7449951171875
AMGN,439.7900085449219
AMP,562.02001953125
AMT,177.72999572753906
AMZN,258.67498779296875
ANET,197.9149932861328
AON,354.80999755859375
AOS,62.630001068115234
APA,41.900001525878906
APD,308.67999267578125
APH,161.72500610351562
APTV,46.20000076293945
ARE,52.589900970458984
ATO,168.72000122070312
AVGO,351.44000244140625
AVY,181.74000549316406
AWK,137.80499267578125
AXON,604.2872924804688
AXP,335.80999755859375
AZO,2983.93505859375
BA,211.2100067138672
BAC,62.3650016784668
BALL,64.41000366210938
BAX,26.520000457763672
BBY,87.33000183105469
BDX,190.24000549316406
BEN,34.974998474121094
BF-B,27.90999984741211
BG,113.7699966430664
BIIB,220.0
BKNG,209.75
BKR,62.0
BLDR,68.9749984741211
BLK,1175.6500244140625
BMY,67.62000274658203
BR,181.15499877929688
BRK-B,506.15478515625
BRO,73.28500366210938
BSX,47.57500076293945
BX,143.8800048828125
BXP,70.99500274658203
C,133.64999389648438
CAG,16.114999771118164
CAH,238.72000122070312
CARR,59.064998626708984
CAT,820.2431030273438
CB,344.25
CBOE,309.6000061035156
CBRE,150.63999938964844
CCI,76.32499694824219
CCL,25.684999465942383
CDNS,332.57000732421875
CDW,140.89500427246094
CE,44.84000015258789
CEG,282.3800048828125
CF,126.80000305175781
CFG,70.55999755859375
CHD,102.4749984741211
CHRW,149.88499450683594
CHTR,152.85000610351562
CI,283.1700134277344
CINF,172.68499755859375
CL,91.91000366210938
CLX,104.34500122070312
CMCSA,27.065000534057617
CME,279.67498779296875
CMG,37.314998626708984
CMI,577.3900146484375
CMS,69.08999633789062
CNC,66.87999725341797
CNP,39.595001220703125
COF,216.30999755859375
COO,72.52999877929688
COP,132.60000610351562
COR,329.00750732421875
COST,958.4525146484375
CPAY,404.9100036621094
CPB,23.34000015258789
CPRT,32.810001373291016
CPT,108.18000030517578
CRL,298.2699890136719
CRM,203.34080505371094
CRWD,187.27000427246094
CSCO,111.8550033569336
CSGP,31.889999389648438
CSX,51.96500015258789
CTAS,205.63499450683594
CTSH,61.310001373291016
CTVA,83.05000305175781
CVS,94.56749725341797
CVX,202.1999969482422
CZR,29.645000457763672
D,66.9800033569336
DAL,83.30000305175781
DD,137.47000122070312
DE,636.5042724609375
DECK,88.6500015258789
DELL,463.9049987792969
DG,121.58000183105469
DGX,245.47000122070312
DHI,150.1649932861328
DHR,216.10499572753906
DIS,109.87999725341797
DLR,192.36500549316406
DLTR,132.91000366210938
DOC,21.684999465942383
DOV,205.02999877929688
DOW,30.280000686645508
DPZ,344.7300109863281
DRI,219.6999969482422
DTE,137.25
DUK,122.0999984741211
DVA,182.17999267578125
DVN,47.334999084472656
DXCM,88.44000244140625
EBAY,104.4175033569336
ECL,291.6300048828125
ED,107.9749984741211
EFX,190.58999633789062
EG,379.70001220703125
EIX,74.21499633789062
EL,104.70500183105469
ELV,403.0199890136719
EMN,72.82949829101562
EMR,157.02450561523438
ENPH,37.09000015258789
EOG,146.66000366210938
EPAM,107.77999877929688
EQIX,1077.4599609375
EQT,55.439998626708984
ERIE,254.0800018310547
ES,71.44000244140625
ESS,289.80499267578125
ETN,416.29998779296875
ETR,107.08999633789062
EVRG,82.1449966430664
EW,90.98500061035156
EXC,44.2400016784668
EXPD,190.99000549316406
EXPE,336.69000244140625
EXR,145.22000122070312
F,13.84000015258789
FANG,201.66000366210938
FAST,51.15999984741211
FCX,78.77999877929688
FDS,292.2149963378906
FDX,339.7850036621094
FE,46.685001373291016
FFIV,395.364990234375
FICO,1132.6300048828125
FIS,40.45000076293945
FITB,55.33000183105469
FOX,61.724998474121094
FOXA,69.31999969482422
FRT,117.94999694824219
FSLR,204.94000244140625
FTNT,157.0399932861328
FTV,60.5099983215332
GD,380.7099914550781
GDDY,95.66000366210938
GE,353.92999267578125
GEHC,73.69000244140625
GEN,29.354999542236328
GEV,942.469970703125
GILD,148.66009521484375
GIS,39.91999816894531
GL,174.82000732421875
GLW,149.5399932861328
GM,85.73500061035156
GNRC,207.55999755859375
GOOG,338.46990966796875
GOOGL,341.6650085449219
GPC,138.52000427246094
GPN,93.3550033569336
GRMN,286.4599914550781
GS,1046.3900146484375
GWW,1331.1099853515625
HAL,33.91999816894531
HAS,96.5999984741211
HBAN,17.120100021362305
HCA,427.05499267578125
HD,336.69500732421875
HIG,140.0
HII,296.4649963378906
HLT,332.4649963378906
HON,219.5
HPE,54.154998779296875
HPQ,29.735000610351562
HRL,23.75
HSIC,90.55999755859375
HST,22.524999618530273
HSY,186.4600067138672
HUBB,467.489990234375
HUM,389.7900085449219
HWM,269.1700134277344
IBM,229.52999877929688
ICE,161.77999877929688
IDXX,553.030029296875
IEX,235.11000061035156
IFF,87.4000015258789
INCY,128.69000244140625
INTC,86.61499786376953
INTU,339.3399963378906
INVH,30.084999084472656
IP,41.494998931884766
IQV,261.80999755859375
IR,80.33000183105469
IRM,121.58999633789062
ISRG,368.2099914550781
IT,192.5574951171875
ITW,285.3299865722656
IVZ,33.095001220703125
J,151.69000244140625
JBHT,263.3301086425781
JBL,312.81280517578125
JCI,144.8000030517578
JKHY,172.14999389648438
JNJ,270.5799865722656
JPM,357.4114074707031
KDP,31.875
KEY,22.165000915527344
KEYS,324.6000061035156
KHC,24.479999542236328
KIM,24.03499984741211
KKR,108.30000305175781
KLAC,181.4250030517578
KMB,110.61000061035156
KMI,32.185001373291016
KMX,64.08000183105469
KO,90.61000061035156
KR,58.59000015258789
KVUE,19.295000076293945
L,111.51499938964844
LDOS,136.60000610351562
LEN,87.73999786376953
LH,336.45001220703125
LHX,261.8999938964844
LIN,491.885009765625
LKQ,25.6200008392334
LLY,1190.0
LMT,566.969970703125
LNT,68.88999938964844
LOW,212.85009765625
LRCX,312.19500732421875
LULU,117.03500366210938
LUV,40.869998931884766
LVS,46.22999954223633
LW,54.755001068115234
LYB,62.595001220703125
LYV,183.8350067138672
MA,598.010009765625
MAA,132.39999389648438
MAR,358.2749938964844
MAS,73.43000030517578
MCD,266.864990234375
MCHP,74.12000274658203
MCK,898.0399780273438
MCO,514.1500244140625
MDLZ,63.19499969482422
MDT,91.9749984741211
MET,96.66000366210938
META,577.5449829101562
MGM,43.4900016784668
MHK,132.9250030517578
MKC,54.31999969482422
MKTX,162.5399932861328
MLM,537.239990234375
MMM,179.02099609375
MNST,48.25
MO,68.99500274658203
MOH,204.02499389648438
MOS,24.354999542236328
MPC,363.6000061035156
MPWR,1300.719970703125
MRK,153.14590454101562
MRNA,147.16000366210938
MS,213.9550018310547
MSCI,563.1799926757812
MSFT,494.564208984375
MSI,488.55999755859375
MTB,241.92999267578125
MTCH,42.279998779296875
MTD,1404.25
MU,938.9600219726562
NCLH,17.030000686645508
NDAQ,99.0999984741211
NDSN,333.8399963378906
NEE,84.24590301513672
NEM,132.38999938964844
NFLX,81.70999908447266
NI,41.03499984741211
NKE,38.595001220703125
NOC,551.719970703125
NOW,125.29000091552734
NRG,115.50499725341797
NSC,354.7099914550781
NTAP,192.07000732421875
NTRS,187.44500732421875
NUE,253.22000122070312
NVDA,210.3798065185547
NVR,6376.93505859375
NWS,35.09109878540039
NWSA,30.864999771118164
NXPI,223.23500061035156
O,62.540000915527344
ODFL,199.1199951171875
OKE,94.90499877929688
OMC,87.01000213623047
ON,73.01000213623047
ORCL,147.76600646972656
ORLY,89.9749984741211
OTIS,72.36499786376953
OXY,58.935001373291016
PANW,338.5400085449219
PAYC,231.0449981689453
PAYX,124.77999877929688
PCAR,129.7100067138672
PCG,18.264999389648438
PEG,73.88999938964844
PEP,142.2747039794922
PFE,28.354999542236328
PFG,111.91000366210938
PG,144.61749267578125
PGR,222.61500549316406
PH,1042.31005859375
PHM,131.0
PKG,248.7050018310547
PLD,143.02999877929688
PLTR,175.18499755859375
PM,195.39500427246094
PNC,246.27999877929688
PNR,63.540000915527344
PNW,98.7249984741211
PODD,143.39999389648438
POOL,188.72999572753906
PPG,114.4800033569336
PPL,35.16999816894531
PRU,120.55000305175781
PSA,321.20001220703125
PSX,243.13999938964844
PTC,149.7899932861328
PWR,610.0599975585938
PYPL,61.82500076293945
QCOM,161.76499938964844
RCL,290.67999267578125
REG,76.69999694824219
REGN,821.7150268554688
RF,30.815000534057617
RJF,176.75
RL,358.19500732421875
RMD,235.26499938964844
ROK,430.67498779296875
ROL,37.26499938964844
ROP,412.1000061035156
ROST,236.39999389648438
RSG,221.97999572753906
RTX,212.48500061035156
RVTY,125.3949966430664
SBAC,188.11000061035156
SBUX,107.19999694824219
SCHW,109.20999908447266
SHW,348.4700012207031
SJM,130.1750030517578
SLB,53.6150016784668
SMCI,37.827701568603516
SNA,398.0249938964844
SNPS,406.3299865722656
SO,90.08000183105469
SOLV,91.38500213623047
SPG,218.26499938964844
SPGI,433.70001220703125
SRE,85.13999938964844
STE,236.3300018310547
STLD,235.3699951171875
STT,194.2053985595703
STX,840.2150268554688
STZ,134.77000427246094
SW,49.8849983215332
SWK,99.19999694824219
SWKS,65.25
SYF,80.81999969482422
SYK,331.05999755859375
SYY,83.69999694824219
T,25.864999771118164
TAP,41.95000076293945
TDG,1207.219970703125
TDY,638.8400268554688
TECH,72.36000061035156
TEL,203.69000244140625
TER,362.0400085449219
TFC,50.73500061035156
TGT,164.70640563964844
TJX,137.0399932861328
TMO,633.5449829101562
TMUS,181.16000366210938
TPL,375.5299987792969
TPR,130.52499389648438
TRGP,294.6499938964844
TRMB,58.880001068115234
TROW,112.12000274658203
TRV,371.7200012207031
TSCO,35.1349983215332
TSLA,344.510009765625
TSN,56.66999816894531
TT,461.75
TTWO,233.27999877929688
TXN,262.489990234375
TXT,82.56500244140625
TYL,349.80999755859375
UAL,116.36000061035156
UBER,79.58000183105469
UDR,38.064998626708984
UHS,178.84249877929688
ULTA,533.6599731445312
UNH,402.04998779296875
UNP,313.1300048828125
UPS,106.69499969482422
URI,1059.150146484375
USB,63.119998931884766
V,382.7300109863281
VICI,26.125
VLO,346.9849853515625
VLTO,98.80500030517578
VMC,275.3900146484375
VRSK,186.85499572753906
VRSN,293.1199951171875
VRTX,549.6199951171875
VST,140.55999755859375
VTR,93.87999725341797
VTRS,16.885000228881836
VZ,50.400001525878906
WAB,300.6099853515625
WAT,416.739990234375
WBD,28.850000381469727
WDC,463.2049865722656
WEC,107.58999633789062
WELL,241.7899932861328
WFC,85.30000305175781
WM,222.1999969482422
WMB,74.51000213623047
WMT,104.17500305175781
WRB,68.63500213623047
WST,351.5
WTW,345.4100036621094
WY,24.174999237060547
WYNN,97.76139831542969
XEL,77.69999694824219
XOM,160.97000122070312
XYL,114.0250015258789
YUM,155.10009765625
ZBH,101.1500015258789
ZBRA,362.07000732421875
ZTS,77.69999694824219
