Ticker,price
A,139.8000030517578
AAPL,303.4200134277344
ABBV,245.10000610351562
ABNB,150.63999938964844
ABT,107.12000274658203
ACGL,101.12000274658203
ACN,165.75999450683594
ADBE,251.33999633789062
ADI,361.8800048828125
ADM,78.05999755859375
ADP,269.7799987792969
ADSK,234.7100067138672
AEE,109.5
AEP,128.32000732421875
AES,14.710000038146973
AFL,126.70999908447266
AIG,78.79000091552734
AIZ,282.3900146484375
AJG,247.7899932861328
AKAM,117.87999725341797
ALB,118.70999908447266
ALGN,172.88999938964844
ALL,262.67999267578125
ALLE,161.27999877929688
AMAT,518.2100219726562
AMCR,46.02000045776367
AMD,484.6400146484375
AME,243.77000427246094
AMGN,378.8699951171875
AMP,552.0700073242188
AMT,173.0
AMZN,284.0199890136719
ANET,184.88999938964844
AON,357.6300048828125
AOS,60.72999954223633
APA,36.869998931884766
APD,292.94000244140625
APH,163.33999633789062
APTV,57.22999954223633
ARE,53.029998779296875
ATO,172.88999938964844
AVB,188.77999877929688
AVGO,392.2300109863281
AVY,172.27000427246094
AWK,131.3000030517578
AXON,575.8800048828125
AXP,344.7200012207031
AZO,2990.27001953125
BA,233.49000549316406
BAC,62.47999954223633
BALL,65.1500015258789
BAX,28.100000381469727
BBY,85.25
BDX,170.2100067138672
BEN,35.2400016784668
BF-B,27.809999465942383
BG,105.4000015258789
BIIB,201.82000732421875
BKNG,192.7100067138672
BKR,60.810001373291016
BLDR,72.4800033569336
BLK,1126.6300048828125
BMY,65.47000122070312
BR,157.33999633789062
BRK-B,513.1400146484375
BRO,71.77999877929688
BSX,48.43000030517578
BX,134.67999267578125
BXP,70.41000366210938
C,133.57000732421875
CAG,14.90999984741211
CAH,235.60000610351562
CARR,63.16999816894531
CAT,830.030029296875
CB,348.2300109863281
CBOE,297.8299865722656
CBRE,148.42999267578125
CCI,76.73999786376953
CCL,28.739999771118164
CDNS,336.1499938964844
CDW,147.6999969482422
CE,43.88999938964844
CEG,273.7099914550781
CF,118.30000305175781
CFG,72.69999694824219
CHD,100.01000213623047
CHRW,147.0
CHTR,144.10000610351562
CI,282.05999755859375
CINF,178.02999877929688
CL,89.87999725341797
CLX,98.26000213623047
CMCSA,24.559999465942383
CME,266.1700134277344
CMG,37.459999084472656
CMI,648.8499755859375
CMS,71.73999786376953
CNC,63.7599983215332
CNP,41.91999816894531
COF,217.67999267578125
COO,74.2300033569336
COP,119.16000366210938
COR,308.3699951171875
COST,954.0800170898438
CPAY,385.7799987792969
CPB,22.3700008392334
CPRT,29.350000381469727
CPT,110.72000122070312
CRL,230.8699951171875
CRM,185.9499969482422
CRWD,202.5399932861328
CSCO,115.86000061035156
CSGP,30.030000686645508
CSX,49.83000183105469
CTAS,204.00999450683594
CTSH,55.16999816894531
CTVA,76.04000091552734
CVS,105.37000274658203
CVX,193.17999267578125
CZR,29.729999542236328
D,68.75
DAL,91.58999633789062
DD,141.27999877929688
DE,605.0599975585938
DECK,99.5
DELL,429.2300109863281
DG,127.72000122070312
DGX,231.9499969482422
DHI,146.66000366210938
DHR,197.5
DIS,98.13999938964844
DLR,191.22000122070312
DLTR,129.35000610351562
DOC,21.639999389648438
DOV,205.72000122070312
DOW,29.889999389648438
DPZ,364.4100036621094
DRI,206.24000549316406
DTE,141.72000122070312
DUK,124.27999877929688
DVA,233.67999267578125
DVN,44.56999969482422
DXCM,87.30999755859375
EA,209.91000366210938
EBAY,107.12999725341797
ECL,279.42999267578125
ED,107.94999694824219
EFX,174.11000061035156
EG,372.04998779296875
EIX,71.45999908447266
EL,84.68000030517578
ELV,382.7699890136719
EMN,71.9800033569336
EMR,154.85000610351562
ENPH,39.349998474121094
EOG,145.67999267578125
EPAM,107.26000213623047
EQIX,1031.43994140625
EQR,67.56999969482422
EQT,53.560001373291016
ERIE,236.86000061035156
ES,71.94999694824219
ESS,285.8800048828125
ETN,438.2300109863281
ETR,108.05999755859375
EVRG,83.2300033569336
EW,88.81999969482422
EXC,45.630001068115234
EXPD,170.58999633789062
EXPE,298.0299987792969
EXR,149.72999572753906
F,14.430000305175781
FANG,198.75
FAST,48.11000061035156
FCX,63.63999938964844
FDS,269.67999267578125
FDX,309.239990234375
FE,48.43000030517578
FFIV,406.3500061035156
FICO,1045.4599609375
FIS,44.779998779296875
FITB,56.900001525878906
FOX,52.619998931884766
FOXA,58.70000076293945
FRT,123.6500015258789
FSLR,232.72999572753906
FTNT,163.2100067138672
FTV,59.459999084472656
GD,382.42999267578125
GDDY,88.44999694824219
GE,368.92999267578125
GEHC,69.7300033569336
GEN,28.170000076293945
GEV,1006.760009765625
GILD,131.14999389648438
GIS,36.0
GL,184.08999633789062
GLW,146.6699981689453
GM,87.68000030517578
GNRC,201.2100067138672
GOOG,372.4700012207031
GOOGL,373.510009765625
GPC,128.52000427246094
GPN,86.19000244140625
GRMN,304.760009765625
GS,1027.06005859375
GWW,1371.25
HAL,31.889999389648438
HAS,91.47000122070312
HBAN,17.360000610351562
HCA,406.6099853515625
HD,340.0199890136719
HIG,142.89999389648438
HII,325.95001220703125
HLT,314.3399963378906
HON,246.77000427246094
HPE,50.2599983215332
HPQ,27.1200008392334
HRL,25.229999542236328
HSIC,86.51000213623047
HST,25.09000015258789
HSY,177.6699981689453
HUBB,476.0400085449219
HUM,374.5
HWM,286.3399963378906
IBM,226.30999755859375
ICE,151.8000030517578
IDXX,567.8400268554688
IEX,232.6999969482422
IFF,80.58000183105469
INCY,118.43000030517578
INTC,91.0
INTU,318.3900146484375
INVH,30.489999771118164
IP,41.45000076293945
IQV,233.3699951171875
IR,87.77999877929688
IRM,124.08000183105469
ISRG,375.4100036621094
IT,151.52999877929688
ITW,288.489990234375
IVZ,30.90999984741211
J,138.72000122070312
JBHT,266.9100036621094
JBL,318.3900146484375
JCI,146.38999938964844
JKHY,156.52999877929688
JNJ,254.41000366210938
JPM,352.6400146484375
KDP,30.90999984741211
KEY,22.809999465942383
KEYS,321.8900146484375
KHC,26.420000076293945
KIM,25.40999984741211
KKR,106.55999755859375
KLAC,182.75
KMB,107.55999755859375
KMI,31.399999618530273
KMX,58.43000030517578
KO,86.86000061035156
KR,58.220001220703125
KVUE,19.010000228881836
L,116.25
LDOS,118.72000122070312
LEN,85.19999694824219
LH,307.4200134277344
LHX,277.8599853515625
LIN,480.4599914550781
LKQ,23.350000381469727
LLY,1121.3599853515625
LMT,586.280029296875
LNT,71.2699966430664
LOW,212.05999755859375
LRCX,294.6099853515625
LULU,123.66999816894531
LUV,47.06999969482422
LVS,47.279998779296875
LW,52.9900016784668
LYB,60.619998931884766
LYV,181.69000244140625
MA,570.969970703125
MAA,133.47000122070312
MAR,346.8299865722656
MAS,74.7300033569336
MCD,265.2300109863281
MCHP,75.22000122070312
MCK,825.0
MCO,483.3599853515625
MDLZ,61.72999954223633
MDT,86.68000030517578
MET,96.30999755859375
META,590.239990234375
MGM,44.5
MHK,132.99000549316406
MKC,51.52000045776367
