Ticker,price
A,138.99000549316406
AAPL,303.010009765625
ABBV,252.1699981689453
ABNB,151.77000427246094
ABT,105.69999694824219
ACGL,100.7699966430664
ACN,165.30999755859375
ADBE,249.86000061035156
ADI,369.2650146484375
ADM,80.23999786376953
ADP,265.5400085449219
ADSK,234.34500122070312
AEE,109.84500122070312
AEP,128.24000549316406
AES,14.680000305175781
AFL,127.86000061035156
AIG,78.61000061035156
AIZ,281.25
AJG,252.0
AKAM,114.61499786376953
ALB,117.61000061035156
ALGN,169.53500366210938
ALL,266.04998779296875
ALLE,157.27000427246094
AMAT,516.2009887695312
AMCR,44.79499816894531
AMD,487.6050109863281
AME,242.74000549316406
AMGN,386.1700134277344
AMP,547.219970703125
AMT,172.9499969482422
AMZN,271.67999267578125
ANET,181.14500427246094
AON,363.0400085449219
AOS,60.20000076293945
APA,37.189998626708984
APD,294.239990234375
APH,161.08999633789062
APTV,56.505001068115234
ARE,51.31999969482422
ATO,173.82000732421875
AVB,185.9550018310547
AVGO,388.6600036621094
AVY,169.57000732421875
AWK,135.82000732421875
AXON,524.3400268554688
AXP,337.6300048828125
AZO,3030.639892578125
BA,216.3699951171875
BAC,62.064998626708984
BALL,64.73999786376953
BAX,26.260000228881836
BBY,86.62000274658203
BDX,165.58999633789062
BEN,33.6349983215332
BF-B,28.790000915527344
BG,106.19499969482422
BIIB,205.27499389648438
BKNG,194.08999633789062
BKR,60.36000061035156
BLDR,65.95999908447266
BLK,1091.31005859375
BMY,65.23500061035156
BR,153.61000061035156
BRK-B,511.8349914550781
BRO,70.16999816894531
BSX,46.31999969482422
BX,127.86499786376953
BXP,70.5999984741211
C,133.30999755859375
CAG,14.649999618530273
CAH,230.08999633789062
CARR,62.13999938964844
CAT,820.4940185546875
CB,351.1050109863281
CBOE,305.8999938964844
CBRE,146.0
CCI,76.20500183105469
CCL,27.795000076293945
CDNS,338.95440673828125
CDW,147.07000732421875
CE,44.275001525878906
CEG,264.6600036621094
CF,125.3949966430664
CFG,71.73999786376953
CHD,99.1449966430664
CHRW,148.88999938964844
CHTR,146.24000549316406
CI,282.1600036621094
CINF,177.4499969482422
CL,91.22000122070312
CLX,95.68000030517578
CMCSA,24.065000534057617
CME,268.31500244140625
CMG,37.69499969482422
CMI,639.8300170898438
CMS,72.18000030517578
CNC,62.279998779296875
CNP,42.189998626708984
COF,208.32000732421875
COO,72.25
COP,120.26000213623047
COR,311.3599853515625
COST,954.3499755859375
CPAY,383.1099853515625
CPB,21.979999542236328
CPRT,29.125
CPT,110.68000030517578
CRL,234.02999877929688
CRM,183.22000122070312
CRWD,190.25999450683594
CSCO,115.875
CSGP,28.815000534057617
CSX,50.459999084472656
CTAS,204.8699951171875
CTSH,55.13999938964844
CTVA,80.09750366210938
CVS,105.08999633789062
CVX,196.5399932861328
CZR,29.760000228881836
D,69.69999694824219
DAL,87.7699966430664
DD,137.8300018310547
DE,594.655029296875
DECK,98.7925033569336
DELL,407.1600036621094
DG,127.13999938964844
DGX,234.52000427246094
DHI,143.4199981689453
DHR,196.3699951171875
DIS,96.15499877929688
DLR,190.0800018310547
DLTR,128.25
DOC,21.864999771118164
DOV,204.88999938964844
DOW,30.280099868774414
DPZ,349.55999755859375
DRI,204.8249969482422
DTE,141.7100067138672
DUK,125.42500305175781
DVA,240.72000122070312
DVN,44.875
DXCM,83.76499938964844
EA,209.86500549316406
EBAY,114.12120056152344
ECL,278.2550048828125
ED,109.39019775390625
EFX,174.10499572753906
EG,374.43499755859375
EIX,74.69000244140625
EL,84.52200317382812
ELV,377.82000732421875
EMN,69.7699966430664
EMR,150.10000610351562
ENPH,37.67390060424805
EOG,147.75999450683594
EPAM,104.2699966430664
EQIX,1029.050048828125
EQR,66.6500015258789
EQT,53.165000915527344
ERIE,236.97000122070312
ES,72.22000122070312
ESS,285.42999267578125
ETN,416.2650146484375
ETR,108.18000030517578
EVRG,83.16000366210938
EW,86.33000183105469
EXC,46.05500030517578
EXPD,168.6699981689453
EXPE,296.4849853515625
EXR,148.14999389648438
F,14.6850004196167
FANG,202.80999755859375
FAST,47.38999938964844
FCX,62.7599983215332
FDS,263.07000732421875
FDX,308.822509765625
FE,48.349998474121094
FFIV,404.0299987792969
FICO,1118.7099609375
FIS,44.875
FITB,56.61000061035156
FOX,52.11000061035156
FOXA,58.34000015258789
FRT,124.59500122070312
FSLR,213.0749969482422
FTNT,161.02000427246094
FTV,59.22999954223633
GD,382.29998779296875
GDDY,82.25
GE,360.94500732421875
GEHC,68.26000213623047
GEN,27.415000915527344
GEV,994.1500244140625
GILD,130.59500122070312
GIS,35.810001373291016
GL,182.6300048828125
GLW,140.82000732421875
GM,88.72000122070312
GNRC,198.61500549316406
GOOG,355.3655090332031
GOOGL,355.3699951171875
GPC,125.03500366210938
GPN,84.94000244140625
GRMN,297.2799987792969
GS,1021.8099975585938
GWW,1386.0999755859375
HAL,32.279998779296875
HAS,94.29499816894531
HBAN,17.05500030517578
HCA,402.510009765625
HD,332.25
HIG,142.67999267578125
HII,326.9100036621094
HLT,321.510009765625
HON,244.73500061035156
HPE,48.04999923706055
HPQ,27.155000686645508
HRL,25.11240005493164
HSIC,85.8499984741211
HST,25.225000381469727
HSY,175.02499389648438
HUBB,473.0450134277344
HUM,366.25
HWM,283.0899963378906
IBM,221.3699951171875
ICE,152.66000366210938
IDXX,557.2000122070312
IEX,231.14999389648438
IFF,79.48899841308594
INCY,120.06999969482422
INTC,92.5999984741211
INTU,316.1300048828125
INVH,29.719999313354492
IP,41.349998474121094
IQV,235.1649932861328
IR,83.0
IRM,123.93000030517578
ISRG,354.4200134277344
IT,151.1199951171875
ITW,286.6400146484375
IVZ,29.469999313354492
J,134.77999877929688
JBHT,272.6400146484375
JBL,313.6499938964844
JCI,146.7899932861328
JKHY,153.18499755859375
JNJ,257.94000244140625
JPM,352.95001220703125
KDP,31.190000534057617
KEY,22.610000610351562
KEYS,321.6499938964844
KHC,25.96500015258789
KIM,25.479999542236328
KKR,100.96499633789062
KLAC,186.5800018310547
KMB,109.76499938964844
KMI,32.130001068115234
KMX,57.529998779296875
KO,87.54499816894531
KR,57.80500030517578
KVUE,19.264999389648438
L,116.625
LDOS,113.94000244140625
LEN,82.51499938964844
LH,311.7300109863281
LHX,276.5050048828125
LIN,477.989990234375
LKQ,22.450000762939453
LLY,1147.5899658203125
LMT,579.7100219726562
LNT,70.44999694824219
LOW,208.2899932861328
LRCX,301.5899963378906
LULU,119.61499786376953
LUV,45.150001525878906
LVS,49.185001373291016
LW,52.470001220703125
LYB,62.38999938964844
LYV,173.92999267578125
MA,572.969970703125
MAA,133.25999450683594
MAR,374.9200134277344
MAS,71.61499786376953
MCD,270.4700012207031
MCHP,75.05999755859375
MCK,859.6500244140625
MCO,479.9100036621094
MDLZ,62.25
MDT,85.73999786376953
MET,96.72000122070312
META,550.739990234375
MGM,44.630001068115234
MHK,122.3949966430664
MKC,51.099998474121094
MKTX,162.35499572753906
MLM,531.6199951171875
MMM,175.9600067138672
MNST,96.63500213623047
MO,68.45999908447266
MOH,194.6999969482422
MOS,22.19499969482422
MPC,315.3500061035156
MPWR,1424.3599853515625
MRK,130.63499450683594
MRNA,55.7599983215332
MS,210.79010009765625
MSCI,579.3900146484375
MSFT,461.2499084472656
MSI,436.5050048828125
MTB,246.8074951171875
MTCH,39.2599983215332
MTD,1412.2850341796875
MU,836.1099853515625
NCLH,18.545000076293945
NDAQ,94.38999938964844
NDSN,298.1499938964844
NEE,87.62000274658203
NEM,93.98999786376953
NFLX,71.70500183105469
NI,44.650001525878906
NKE,41.98500061035156
NOC,541.6500244140625
NOW,110.5999984741211
NRG,134.05999755859375
NSC,335.9700012207031
NTAP,177.82000732421875
NTRS,182.47999572753906
NUE,257.67999267578125
NVDA,198.97999572753906
NVR,6143.96484375
NWS,31.40999984741211
NWSA,27.739999771118164
NXPI,232.8000030517578
O,63.81999969482422
ODFL,211.3000030517578
OKE,90.1449966430664
OMC,78.3949966430664
ON,83.63999938964844
ORCL,129.33999633789062
ORLY,89.2699966430664
OTIS,71.91000366210938
OXY,56.755001068115234
PANW,331.4100036621094
PAYC,164.41000366210938
PAYX,116.69000244140625
PCAR,132.7100067138672
PCG,17.489999771118164
PEG,76.93000030517578
PEP,139.9499969482422
PFE,25.1299991607666
