Ticker,price
A,153.55999755859375
AAPL,316.8500061035156
ABBV,256.4200134277344
ABNB,183.22000122070312
ABT,110.36000061035156
ACGL,98.06999969482422
ACN,189.75999450683594
ADBE,292.7900085449219
ADI,362.1400146484375
ADM,81.29000091552734
ADP,286.1600036621094
ADSK,258.5299987792969
AEE,106.01000213623047
AEP,122.43000030517578
AES,14.739999771118164
AFL,115.8499984741211
AIG,76.36000061035156
AIZ,281.8599853515625
AJG,262.1499938964844
AKAM,108.62000274658203
ALB,134.97000122070312
ALGN,159.7899932861328
ALL,257.79998779296875
ALLE,155.25
AMAT,458.3900146484375
AMCR,45.88999938964844
AMD,470.7200012207031
AME,235.1699981689453
AMGN,429.8800048828125
AMP,553.1099853515625
AMT,175.6999969482422
AMZN,259.7699890136719
ANET,195.69000244140625
AON,321.5199890136719
AOS,59.130001068115234
APA,43.150001525878906
APD,309.4599914550781
APH,158.5500030517578
APTV,44.7599983215332
ARE,51.290000915527344
ATO,166.1300048828125
AVGO,370.3399963378906
AVY,174.11000061035156
AWK,138.22999572753906
AXON,566.5599975585938
AXP,330.1700134277344
AZO,2991.239990234375
BA,207.77999877929688
BAC,61.939998626708984
BALL,62.970001220703125
BAX,26.0
BBY,80.1500015258789
BDX,188.11000061035156
BEN,34.150001525878906
BF-B,26.56999969482422
BG,116.20999908447266
BIIB,216.64999389648438
BKNG,199.08999633789062
BKR,63.54999923706055
BLDR,66.4000015258789
BLK,1155.6099853515625
BMY,66.80999755859375
BR,182.3800048828125
BRK-B,504.0299987792969
BRO,72.16999816894531
BSX,48.29999923706055
BX,143.24000549316406
BXP,67.98999786376953
C,131.6199951171875
CAG,16.020000457763672
CAH,234.6199951171875
CARR,58.220001220703125
CAT,797.469970703125
CB,338.6000061035156
CBOE,300.20001220703125
CBRE,145.80999755859375
CCI,76.13999938964844
CCL,23.889999389648438
CDNS,338.7799987792969
CDW,151.5800018310547
CE,45.47999954223633
CEG,274.7699890136719
CF,130.02999877929688
CFG,68.87000274658203
CHD,99.77999877929688
CHRW,149.66000366210938
CHTR,152.44000244140625
CI,276.0799865722656
CINF,169.89999389648438
CL,89.81999969482422
CLX,97.68000030517578
CMCSA,26.6200008392334
CME,285.5
CMG,38.029998779296875
CMI,564.4000244140625
CMS,68.05999755859375
CNC,64.33999633789062
CNP,39.599998474121094
COF,214.50999450683594
COO,70.08999633789062
COP,132.49000549316406
COR,323.6000061035156
COST,943.8900146484375
CPAY,404.29998779296875
CPB,23.68000030517578
CPRT,32.9900016784668
CPT,105.80000305175781
CRL,288.239990234375
CRM,257.5400085449219
