Ticker,price
AAMI,81.63500213623047
AAP,57.974998474121094
AAT,25.1299991607666
ABCB,90.41999816894531
ABG,211.60000610351562
ABM,44.59000015258789
ABR,5.045000076293945
ACA,145.03500366210938
ACAD,26.219999313354492
ACHC,31.280000686645508
ACIW,56.41999816894531
ACLS,143.35000610351562
ACMR,103.0
ACT,44.75
ADAM,9.1899995803833
ADEA,28.979999542236328
ADMA,9.079999923706055
ADNT,19.959999084472656
ADT,6.715000152587891
ADUS,108.20999908447266
AEO,16.78499984741211
AESI,14.395000457763672
AGO,82.08999633789062
AGX,630.510009765625
AGYS,108.9800033569336
AHCO,10.220000267028809
AIN,72.54499816894531
AIR,135.6929931640625
AKR,21.280000686645508
ALG,161.55999755859375
ALGT,111.0199966430664
ALHC,19.829999923706055
ALKS,51.939998626708984
ALRM,51.5
AMN,32.38999938964844
AMPH,18.719999313354492
AMR,146.6300048828125
AMRX,17.010000228881836
AMSF,34.459999084472656
ANDE,72.20999908447266
ANIP,82.06999969482422
AORT,24.073999404907227
AOSL,37.560001373291016
APAM,36.505001068115234
APLE,16.56999969482422
APOG,38.81999969482422
ARCB,147.1300048828125
ARLO,13.010000228881836
AROC,38.529998779296875
ARR,17.040000915527344
ASO,46.310001373291016
ASTE,56.619998931884766
ASTH,46.875
ATEN,37.18000030517578
ATMU,50.650001525878906
AUB,42.04999923706055
AVA,41.88999938964844
AVNS,24.940000534057617
AWI,155.5449981689453
AWR,84.5199966430664
AX,97.42500305175781
AZTA,25.360000610351562
AZZ,146.5800018310547
BANC,20.5049991607666
BANF,114.08000183105469
BANR,67.58000183105469
BBT,30.190000534057617
BCC,75.91999816894531
BCPC,162.14999389648438
BFAM,73.30999755859375
BFH,96.427001953125
BFS,36.154998779296875
BGC,10.779999732971191
BHE,85.06999969482422
BJRI,62.2599983215332
BKE,42.56999969482422
BKU,48.27000045776367
BL,29.1299991607666
BLFS,28.18000030517578
BLKB,29.59000015258789
BMI,144.3699951171875
BNL,21.84000015258789
BOH,82.5199966430664
BOOT,161.3800048828125
BOX,28.630199432373047
BRC,90.31500244140625
BTSG,71.43000030517578
BTU,23.3700008392334
BXMT,17.059999465942383
CACC,625.969970703125
CAG,13.835000038146973
CAKE,82.76000213623047
CALM,88.33999633789062
CALX,40.400001525878906
CALY,18.389999389648438
CARG,34.18000030517578
CASH,90.2300033569336
CATY,61.529998779296875
CBRL,50.41999816894531
CBU,66.79000091552734
CC,17.809999465942383
CCOI,12.609999656677246
CCS,65.06999969482422
CE,46.90999984741211
CENT,42.88999938964844
CENTA,37.529998779296875
CENX,44.66999816894531
CERT,6.769999980926514
CFFN,8.5
CHCO,132.75999450683594
CHEF,95.79000091552734
CLSK,12.850000381469727
CNK,29.040000915527344
CNMD,38.5099983215332
CNR,81.86499786376953
CNS,77.41000366210938
