Ticker,price
A,150.86000061035156
AAPL,319.9700012207031
ABBV,256.4599914550781
ABNB,181.94000244140625
ABT,108.33000183105469
ACGL,98.0999984741211
ACN,186.72000122070312
ADBE,266.510009765625
ADI,362.25
ADM,84.61000061035156
ADP,277.6199951171875
ADSK,217.89999389648438
AEE,106.47000122070312
AEP,124.5
AES,14.789999961853027
AFL,117.20999908447266
AIG,76.20999908447266
AIZ,285.739990234375
AJG,262.69000244140625
AKAM,105.22000122070312
ALB,126.27999877929688
ALGN,158.63999938964844
ALL,259.57000732421875
ALLE,157.1199951171875
AMAT,454.7099914550781
AMCR,45.150001525878906
AMD,477.57000732421875
AME,237.72000122070312
AMGN,437.2300109863281
AMP,560.5599975585938
AMT,175.85000610351562
AMZN,258.510009765625
ANET,193.77999877929688
AON,323.0899963378906
AOS,60.47999954223633
APA,42.77000045776367
APD,301.2699890136719
APH,82.77999877929688
APTV,47.95000076293945
ARE,52.650001525878906
ATO,167.55999755859375
AVGO,357.8999938964844
AVY,175.05999755859375
AWK,140.6999969482422
AXON,515.6699829101562
AXP,326.1600036621094
AZO,2983.2900390625
BA,212.25
BAC,62.68000030517578
BALL,62.66999816894531
BAX,25.829999923706055
BBY,90.2699966430664
BDX,184.74000549316406
BEN,34.72999954223633
BF-B,26.729999542236328
BG,118.70999908447266
BIIB,220.8300018310547
BKNG,193.2899932861328
BKR,63.5
BLDR,65.79000091552734
BLK,1122.2900390625
BMY,66.81999969482422
BR,172.8800048828125
BRK-B,506.0299987792969
BRO,71.41999816894531
BSX,47.79999923706055
BX,136.14999389648438
BXP,67.69000244140625
C,137.72000122070312
CAG,15.479999542236328
CAH,247.17999267578125
CARR,59.709999084472656
CAT,813.9400024414062
CB,341.5899963378906
CBOE,298.3800048828125
CBRE,147.85000610351562
CCI,75.83000183105469
CCL,23.510000228881836
CDNS,292.70001220703125
CDW,152.3800048828125
CE,44.66999816894531
CEG,298.9599914550781
CF,133.35000610351562
CFG,70.77999877929688
CHD,98.55000305175781
CHRW,147.63999938964844
CHTR,151.99000549316406
CI,282.5199890136719
CINF,171.10000610351562
CL,88.7699966430664
CLX,93.05999755859375
CMCSA,26.489999771118164
CME,281.2900085449219
CMG,36.959999084472656
CMI,560.75
CMS,68.45999908447266
CNC,67.04000091552734
CNP,39.66999816894531
COF,219.60000610351562
COO,69.58999633789062
COP,134.25999450683594
COR,330.95001220703125
COST,915.739990234375
CPAY,416.3699951171875
CPB,21.3799991607666
CPRT,33.720001220703125
CPT,105.69000244140625
CRL,288.5
CRM,259.2300109863281
CRWD,213.10000610351562
CSCO,109.19999694824219
CSGP,30.90999984741211
CSX,49.40999984741211
CTAS,200.47000122070312
CTSH,62.310001373291016
CTVA,87.86000061035156
CVS,96.73999786376953
CVX,208.60000610351562
CZR,29.68000030517578
D,65.83999633789062
DAL,80.16999816894531
DD,131.58999633789062
DE,693.530029296875
DECK,85.80999755859375
DELL,524.1400146484375
DG,133.2100067138672
DGX,237.13999938964844
DHI,142.75
DHR,207.66000366210938
DIS,105.30999755859375
DLR,188.38999938964844
DLTR,131.4199981689453
DOC,20.649999618530273
DOV,192.8800048828125
DOW,29.440000534057617
DPZ,341.0799865722656
DRI,216.8800048828125
DTE,136.0800018310547
DUK,120.22000122070312
DVA,183.99000549316406
DVN,48.060001373291016
DXCM,87.9000015258789
EBAY,103.41000366210938
ECL,279.2799987792969
ED,107.29000091552734
EFX,177.0500030517578
EG,380.8699951171875
