Ticker,weight
CVS,0.07414229906165402
DVA,0.05618434963613788
CHRW,0.05212918225571282
JBHT,0.04348557752563021
STLD,0.04206853116865349
CMI,0.02902100012926616
CAT,0.02529725348170773
NXPI,0.025063579785290988
DELL,0.021054720797348533
ON,0.018011002698227398
KLAC,0.016949428969225185
AMAT,0.01668199207346981
AMD,0.016356008244813074
STX,0.01617910515678872
MNST,0.01533101335200708
INTC,0.0152480203413093
LRCX,0.015176666041041231
TER,0.013648557209620403
WDC,0.013564471222372237
MU,0.013228923382389342
