Ticker,weight
PFG,0.1456593857216218
NUE,0.08215665774697867
MPC,0.0719598432225585
NTRS,0.06651782238258262
STT,0.06536946945438972
WST,0.059938310398704224
PSX,0.050250490434434116
JBHT,0.04561150012086273
CZR,0.04443496555779686
FTNT,0.03894967415458523
VLO,0.03700172974737578
HUM,0.03649637410239
CNC,0.0357709233369577
PANW,0.03563319503555344
HPE,0.024668967954298012
DELL,0.013182858052335376
INTC,0.012474783078334625
AMD,0.010822827853367162
STX,0.006214069236167864
MU,0.00512680443056766
