,weight
STK00,0.047409413022944526
STK01,0.0
STK02,0.0
STK03,0.0005401019477797324
STK04,0.0
STK05,0.06626106227640371
STK06,0.0
STK07,0.0
STK08,0.07363012893283284
STK09,0.06902908261258897
STK10,0.001494414497777196
STK11,0.0
STK12,0.07795860097164456
STK13,0.0
STK14,0.06250232284875937
STK15,0.00029692370021165335
STK16,0.08978851355756735
STK17,0.0
STK18,0.0
STK19,0.02837155764581554
STK20,0.07220538294969535
STK21,0.0
STK22,0.005041637470772884
STK23,0.0
STK24,0.0
STK25,0.0005198514180153537
STK26,0.005580609716956374
STK27,0.05044559377123788
STK28,0.0006428253067864765
STK29,0.0
STK30,0.06873197040076642
STK31,0.056029860499199516
STK32,0.07197274171534834
STK33,0.00010652097884698483
STK34,0.03747907540955521
STK35,0.0002123342022156671
STK36,0.0
STK37,0.0365230258515361
STK38,0.0
STK39,0.07722644829474201
